,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-11-27,316.2110674966419,325.2469907520942,314.4226801580216,323.364501953125,33971305.0,0.0,0.0,309.4811553955078,,,,,,,0.023993969688989703,,8.763500426835307
2019-11-28,326.4706407132407,330.376799405759,324.2587105278746,328.77667236328125,42538227.0,0.0,0.0,313.55674438476564,,,,283.1762883521573,304.6572723388672,326.13825632557706,0.01673705795616609,,8.638414500106643
2019-11-29,328.35311510531096,328.35311510531096,320.5878487953686,321.764404296875,23081823.0,0.0,0.0,315.43452758789067,,,,283.91285811583504,306.0432556152344,328.17365311463374,-0.021328362550789626,0.2863242331593934,8.606300862092787
2019-12-02,323.6939196973665,324.11749113613035,316.44635558311046,318.6112060546875,20648850.0,0.0,0.0,316.6957916259766,,,,285.036435205562,307.21745910644535,329.3984830073287,-0.009799711217522433,0.2909025197449584,8.539503340016152
2019-12-03,320.964318802277,322.79975674857,313.7638053717002,316.493408203125,26482178.0,0.0,0.0,317.246420288086,,,,286.3640117307863,308.25047454833987,330.13693736589346,-0.0066469659927749225,0.29332203876215807,8.574963914077129
2019-12-04,314.4697601875352,322.79977888310054,312.35196028482363,321.764404296875,26789483.0,0.0,0.0,318.4747497558594,,,,286.982310908521,309.3164337158203,331.65055652311963,0.01665436295711742,0.2939254385388299,8.708739248662827
2019-12-05,322.8467999479331,324.35279659637973,315.45802633250526,316.44635009765625,30429507.0,0.0,0.0,318.93125000000003,,,,288.19038151073414,310.19414367675785,332.19790584278155,-0.016527789053732866,0.3010954754977289,8.722027178320802
2019-12-06,316.9170048312459,317.81116978744103,299.3157228469849,301.1982116699219,47027528.0,0.0,0.0,318.05589294433594,,4.397279767943303,4.397279767943303,288.43486478406396,310.2812103271485,332.127555870233,-0.04818554052852486,0.3518015531518978,9.420128589901898
2019-12-09,300.20990187320695,308.39871061855376,296.25666404821294,298.09210205078125,52435239.0,0.0,0.0,316.2298767089844,,2.8930666759023325,4.096437149535109,288.54354973862206,310.3141540527344,332.08475836684676,-0.010312510163720923,0.35300160341584097,9.614551302790392
2019-12-10,298.5627384253413,303.6925032265768,293.9035671047377,294.9859924316406,52155809.0,0.0,0.0,314.1497253417969,,1.4448739107456845,3.5661245017772236,287.77957728641854,310.0859039306641,332.3922305749096,-0.010419966170762462,0.35402630439844324,9.62700736129387
2019-12-11,292.91526608426614,297.19791657520176,289.9032725420812,294.4212341308594,52557951.0,0.0,0.0,311.2553985595703,,0.2476206450867835,2.9024237304391356,289.02610598010045,310.3682769775391,331.71044797497774,-0.00191452582587337,0.32852070014322465,9.460409980710063
2019-12-12,295.55073991732326,303.9748887391614,295.127168449935,302.93951416015625,37804216.0,0.0,0.0,308.67168273925785,,-0.05763446509746473,2.3104120913318154,292.0244838995853,311.11421356201174,330.2039432244382,0.028932288306049436,0.34248771516909005,9.467070311252344
2019-12-13,306.0926800944922,313.8579461338179,305.9044197310121,313.01080322265625,40955226.0,0.0,0.0,307.79632263183595,,0.45835377193998283,1.9400004274534488,292.8825495596064,311.6154251098633,330.3483006601202,0.033245214281209856,0.3118970130560091,9.570739001424439
2019-12-16,316.2110670053059,317.4346732329348,311.3636353758928,312.3519592285156,35027613.0,0.0,0.0,307.17039794921874,,0.8094797438158139,1.7138962907259219,293.37735053409125,311.93309478759767,330.4888390411041,-0.0021048602391910975,0.310662052486967,9.320760348254266
2019-12-17,313.669681748132,316.0227926389657,311.2224406767653,313.3402404785156,26734601.0,0.0,0.0,306.85508117675784,,1.150566985835269,1.6012304297477913,293.4906507366224,312.0507507324219,330.61085072822135,0.003163998882673713,0.3056570099429376,8.997874034964704
2019-12-18,315.316842827618,315.8345157066408,306.6573837138967,307.7398376464844,26449075.0,0.0,0.0,305.45262451171874,,0.9857727388800868,1.4781388915742504,293.33996100796026,311.9636871337891,330.58741325961796,-0.01787323206071023,0.3121393297587689,9.010678174806088
2019-12-19,308.1163397499637,310.23413951019404,305.43378764210576,308.86932373046875,27516289.0,0.0,0.0,304.69492187500003,,0.9298247751979716,1.3684760682989947,293.1404826657276,311.81308593750003,330.4856892092725,0.003670262818822545,0.31111121505667416,8.709940581469102
2019-12-20,310.94008730185,319.5524676512323,310.94008730185,317.9994201660156,51839714.0,0.0,0.0,306.3750427246094,,1.5601323926979376,1.4068073331787834,293.374562226793,312.2154678344727,331.0563734421524,0.029559738485114728,0.32758275912712487,8.850883677132991
2019-12-23,315.9757834426954,318.9406978099535,310.94011972952575,312.8696594238281,30150335.0,0.0,0.0,307.85279846191406,,1.6534282118753936,1.4561315089181055,293.2924332201776,312.04133758544924,330.7902419507209,-0.016131352502182006,0.3250511474786496,8.790147563082618
2019-12-24,313.6226108673486,314.5638551631996,309.85763368394464,311.9754333496094,21747782.0,0.0,0.0,309.55174255371094,,1.6411140267536553,1.4931280124852155,293.18069889498037,311.85073394775395,330.52076900052754,-0.0028581425116949166,0.32513611979028,8.498438557094929
2019-12-26,313.4343658362265,313.85793727985833,308.8222743060585,310.4694519042969,24616942.0,0.0,0.0,311.1565643310547,,1.5000208575023066,1.4945065814886338,293.2957719827031,311.20598144531255,329.116190907922,-0.00482724370038734,0.3122892342949293,8.251097444002422
2019-12-27,313.8108653177219,318.47003641088054,313.4343733168956,317.4346618652344,33477173.0,0.0,0.0,312.6060791015625,,1.8946018656017714,1.5745256383112614,294.34462895657464,310.6388809204102,326.93313288424577,0.022434445380103085,0.3173994210073252,8.233203662758225
2019-12-30,317.90528003848283,317.99941021862696,312.9637471881437,314.7521057128906,22775554.0,0.0,0.0,312.78020935058595,,1.982335200806233,1.6560875508102557,294.6793200528928,310.28826599121095,325.8972119295291,-0.008450734827070039,0.3099682108738536,8.004807903310013
2019-12-31,314.7520923648853,316.5875302641161,313.0107846418068,314.1402893066406,23801635.0,0.0,0.0,312.95904235839845,,1.9831280341329034,1.7214956474747853,294.8150430161056,310.0647201538086,325.31439729151157,-0.001943804013206818,0.30823269771615064,7.688517740381388
2020-01-01,315.03453597129385,316.21109156018497,312.63434533525486,314.7992248535156,17379320.0,0.0,0.0,313.1049407958985,,2.0108613749676465,1.7793687929733575,294.8558101421452,309.9800109863281,325.1042118305111,0.002097583688897009,0.3074918669672788,7.394819774992011
2020-01-02,314.8462353827271,319.8818984050485,313.76381012406875,319.3641967773437,20324236.0,0.0,0.0,314.2673767089844,,2.3524174180176374,1.8939785179822135,295.07750945810176,309.86000061035156,324.64249176260137,0.014501217167711467,0.3060283173186853,7.303624668276849
2020-01-03,318.0935194354342,318.0935194354342,312.49310441766846,314.0932312011719,21853208.0,0.0,0.0,314.78976745605473,,2.1991787427001555,1.955018562925802,295.1349930467664,309.74234466552736,324.3496962842883,-0.016504560089579012,0.306011887458029,7.272729503376733
2020-01-06,312.21077315497644,312.21077315497644,299.0333518004016,300.2569580078125,35645325.0,0.0,0.0,313.0155212402344,,1.0162335838743957,1.7672615671155207,294.9725128132233,309.6952819824219,324.41805115162043,-0.044051484778726224,0.297650852661028,7.828954496047701
2020-01-07,305.38671424561034,307.7868756392374,296.8684363854234,299.6921691894531,50966826.0,0.0,0.0,311.6977722167969,,0.03235116355210721,1.420279486402838,295.2901196148802,309.7752853393555,324.26045106383077,-0.001881018252188782,0.29526755874586047,8.049631978745293
2020-01-08,293.76235427588534,302.6100450263121,292.7269797921713,301.0099182128906,44527485.0,0.0,0.0,310.601220703125,,-0.642759163258404,1.0076717564705897,296.61992766844315,310.076481628418,323.5330355883928,0.004397008527121216,0.29271802223674986,8.18059149698783
2020-01-09,307.6927958499992,311.9283957495925,305.9044371928487,310.7989196777344,40348407.0,0.0,0.0,310.63416748046876,,-0.4321585072632388,0.7197057037238239,299.5162803913655,310.89536590576176,322.274451420158,0.032520527971176216,0.3127367718774243,8.376154785538832
2020-01-10,311.5518686769599,318.0935281646586,308.82226590474994,312.7284240722656,42377838.0,0.0,0.0,310.1635437011719,308.15117004394534,-0.11699912869050877,0.5523647372409574,300.5895224001353,311.3848114013672,322.18010040259907,0.0062082081769523345,0.2976838649447596,8.440091033708105
2020-01-13,314.3756336953184,315.74044958289744,309.7164623648244,311.31658935546875,23615129.0,0.0,0.0,309.8199920654297,308.4966070556641,0.02622356915031787,0.4471365036228295,300.53061966281774,311.30010070800785,322.06958175319795,-0.0045145711362348795,0.27393958345400826,8.267512189734173
2020-01-14,310.42237776860867,312.21076502834967,307.31628287710794,308.7281494140625,26296117.0,0.0,0.0,309.2787780761719,308.76862731933596,-0.055595595430759204,0.34659008381211176,300.30447045235917,311.1189102172852,321.9333499822112,-0.00831449408708096,0.27541630470374406,8.026581472698998
2020-01-15,309.6693970761854,309.8576574395874,303.4101277738005,305.198486328125,32625740.0,0.0,0.0,308.31870422363284,308.95593505859375,-0.3840251945792943,0.20046702813383055,299.6523176382777,310.7118225097656,321.77132738125357,-0.011432916281318928,0.2777469903555784,7.913792057919561
2020-01-16,304.96320389839656,307.6928070772783,303.41015629011054,304.3043212890625,26653623.0,0.0,0.0,306.8127166748047,309.0331170654297,-0.7049950614005525,0.019374610226953942,299.19812023078606,310.54004669189453,321.881973153003,-0.0029297820242174533,0.27080597305325965,7.654424824294432
2020-01-17,294.6094825792613,304.4925482887892,291.8798796996246,299.3157043457031,58396326.0,0.0,0.0,305.3349639892578,309.0415881347656,-1.3235726954999336,-0.24921485091842357,297.71872409654947,310.0623657226563,322.4060073487631,-0.016393513316626973,0.2760974421781974,8.008585093213728
2020-01-20,302.1394617360109,302.5630332188989,294.9859983300713,295.5507507324219,30682902.0,0.0,0.0,304.8643432617188,308.96346557617187,-2.0774106884823027,-0.6148540184311995,295.64165836757746,308.9399322509766,322.23820613437573,-0.012578536837922871,0.2529190518481641,7.977760078614719
2020-01-21,295.36247303982225,298.3274157972042,293.66824465660284,295.26837158203125,30591772.0,0.0,0.0,304.4219635009766,308.92016845703125,-2.6679233764985497,-1.0254678900446694,293.6362830743936,308.0598678588867,322.48345264337985,-0.0009554337104231703,0.24859241408574517,7.740718011613765
2020-01-22,298.3744653149353,298.3744653149353,295.2683703834752,297.57440185546875,24994911.0,0.0,0.0,304.0784118652344,308.8806365966797,-2.929247568957919,-1.4062238258273194,292.34353108438034,307.33981628417973,322.3361014839791,0.007809946798845724,0.25141265025746995,7.409673505888505
2020-01-23,297.43320399243936,305.7161424872401,295.6918962621412,304.2101745605469,33293610.0,0.0,0.0,303.41953735351564,309.1893646240234,-2.6040767272475023,-1.645794406111356,292.04363540908975,307.0268524169922,322.01006942489465,0.022299541438047132,0.2657419891762063,7.59642870011782
2020-01-24,304.49252001465373,308.0692367352286,302.2805902449187,305.0101928710937,22706879.0,0.0,0.0,302.64771423339846,309.52915283203123,-2.2591139164800893,-1.7684583081851026,292.1893706251382,306.40562896728517,320.6218873094321,0.002629821016678635,0.25161588851846634,7.467301399417257
2020-01-27,302.0452909482963,303.08066542601745,297.24493926031414,297.6214599609375,23309355.0,0.0,0.0,301.2782012939453,309.42185058593753,-2.5166268432155334,-1.9180920151911889,291.38339863034207,305.5490966796875,319.714794729033,-0.02422454423770315,0.26305379280393437,7.488583700228849
2020-01-28,299.2686421367492,301.1981814971666,292.7740333686189,296.5860900878906,26488426.0,0.0,0.0,300.0639953613281,309.23360107421877,-2.7684370703536274,-2.0881610262236765,290.56851887545497,304.67138671875,318.77425456204503,-0.0034788145760146216,0.26305455853738596,7.555409730823053
2020-01-29,299.1745173286562,300.91582509158286,297.0096381255995,297.8567810058594,23914114.0,0.0,0.0,299.3298248291016,308.97099426269534,-2.8399761255518,-2.2385240460893012,290.23038478150534,303.8242645263672,317.41814427122904,0.0042843914817185524,0.2637016529663288,7.325004393170851
2020-01-30,298.1391270254114,298.1391270254114,287.69130972571486,292.4446105957031,35802330.0,0.0,0.0,298.14385375976565,308.63026428222656,-3.270186757050624,-2.444856588281566,290.02242992111684,302.4782852172852,314.93414051345354,-0.01817037836734625,0.2610381943817066,7.548062457922688
2020-01-31,295.2683774649774,302.79833260619966,290.4680253175484,299.7392883300781,92656638.0,0.0,0.0,298.18621215820315,308.3874230957031,-3.024549434971675,-2.5607951576195878,290.4642611863071,301.7605880737305,313.0569149611539,0.02494379267074165,0.27627737642722644,7.889651374403302
2020-02-03,285.197052745246,288.8208494243677,277.99653884162734,280.5849609375,56060158.0,0.0,0.0,296.68963317871095,307.8000866699219,-4.233965463787001,-2.8954292188530704,286.1836204557878,300.77698822021483,315.3703559846419,-0.06390329242219672,0.3214622672653614,8.879158382549551
2020-02-04,285.1029289649214,289.47970977136066,279.64372282079285,288.256103515625,51141567.0,0.0,0.0,295.9884063720703,307.23816345214846,-4.561901011616101,-3.2287235774056766,284.6238598639223,300.20518493652344,315.7865100091246,0.027339820895937894,0.33927381132456513,8.947503280265142
2020-02-05,288.86788220711384,295.22128150224614,286.70303171486785,292.7269897460937,35014841.0,0.0,0.0,295.5036651611328,306.77695312500003,-4.433102482430911,-3.4695993584107234,283.8804513615344,299.7910385131836,315.70162566483276,0.015510118175958487,0.34419035156615546,8.91684231648751
2020-02-06,292.91528309386564,304.49257829021565,291.8799084583341,303.0336608886719,57757656.0,0.0,0.0,295.3860137939453,306.3703363037109,-3.5089619002383188,-3.4774718667762423,284.2234468172613,299.4027755737305,314.5821043301997,0.03520915905813138,0.34779403837621664,9.180829996158513
2020-02-07,302.6100750186933,305.90443042325137,299.6922116297562,301.71588134765625,37126803.0,0.0,0.0,295.05658264160155,305.82912048339847,-2.841714011687884,-3.3503202957585705,284.89669177685005,298.85214843750003,312.80760509815,-0.004348624298538772,0.3468964073784549,8.968786338825419
2020-02-10,301.0099526863001,303.8336859337307,297.9038576039265,299.7863464355469,24816396.0,0.0,0.0,295.2730712890625,305.3895593261719,-2.4298361950918093,-3.1662234756252183,285.5270130995729,298.27563629150393,311.02425948343495,-0.006395204997134529,0.3471729077020668,8.751717909609617
2020-02-11,302.18647903206346,306.6573895755266,302.18647903206346,305.2926025390625,30188757.0,0.0,0.0,296.1437225341797,305.12318725585936,-1.665692396834686,-2.866117259867112,285.8398497984197,298.1038589477539,310.3678680970881,0.018367267785824426,0.35325027232117434,8.617383997493198
2020-02-12,310.5165282436939,310.5165282436939,300.4922809210628,301.386474609375,38930849.0,0.0,0.0,296.49669189453124,304.8210485839844,-1.3391048907171808,-2.5607147860371255,285.9822495333638,297.9132583618164,309.844267190269,-0.012794702188002383,0.35385099089168665,8.71787423500305
2020-02-13,303.08068644184533,311.5048350237395,303.08068644184533,308.2104797363281,62516057.0,0.0,0.0,298.0732788085938,304.54997009277344,-0.5554601494902727,-2.159663858727755,285.64928029076725,298.1085662841797,310.5678522775921,0.022642041703422988,0.36294128791141733,8.817908962100294
2020-02-14,308.8222910777636,312.399008281243,299.8333898902178,300.6334533691406,48205947.0,0.0,0.0,298.16269531250003,304.2337121582031,-0.5013475225579214,-1.828000591493788,285.67645320169817,298.17445373535156,310.67245426900496,-0.024583934893030235,0.3692243117403677,9.085602492737788
2020-02-17,302.0924136232722,302.2806452760206,293.3388231222023,295.739013671875,36950692.0,0.0,0.0,299.6781005859375,304.1245281982422,-0.8202442872985216,-1.6264493306547347,285.69350367380264,298.18386688232425,310.67423009084587,-0.016280422695526986,0.3711894240045913,9.075332468529252
2020-02-18,296.8684811424876,300.4452271348669,291.2210146829939,298.89215087890625,38588583.0,0.0,0.0,300.74170532226566,304.14052917480467,-0.825263829816322,-1.4662122304870522,285.9441796304227,298.365055847168,310.78593206391326,0.010661891266499302,0.37295678645855085,9.085966753053807
2020-02-19,303.3630275655559,304.9631543715013,298.609755322095,301.5276184082031,39846727.0,0.0,0.0,301.62176818847655,304.27136169433595,-0.6222661623382351,-1.2974230168572887,286.0728319505897,298.5627166748047,311.05260139901964,0.008817453123299401,0.37322227960349447,8.890783345650412
2020-02-20,300.5863953751634,309.8576581667457,300.0216430081307,308.3987121582031,40150409.0,0.0,0.0,302.1582733154297,304.5509112548828,0.0596732792926673,-1.0260037576272976,285.78013111366243,298.7721435546875,311.76415599571254,0.022787609925330354,0.37359682000157607,8.958299903719311
2020-02-24,306.6103260254312,311.8342203205634,302.9394790565954,303.974853515625,45273936.0,0.0,0.0,302.38417053222656,304.57161804199217,0.26338744268957726,-0.7681255175639226,285.82027370652327,298.7203765869141,311.6204794673049,-0.014344608029065786,0.37742412335321934,8.953760000879932
2020-02-25,306.751549101484,308.86934903521933,303.268962000708,307.5986633300781,39050709.0,0.0,0.0,303.1654022216797,304.46337524414065,0.6923803310141352,-0.476024347848311,285.7678249334659,299.2192367553711,312.6706485772764,0.011921413145008275,0.3682207790122743,8.714233360425034
2020-02-26,305.76323798310267,311.36362472506147,305.1514348902162,308.9164123535156,43915281.0,0.0,0.0,303.527783203125,304.3946643066406,1.1207178874932424,-0.15667590078000027,285.8057684719212,299.8357528686524,313.86573726538353,0.004283988133015448,0.36774492490373334,8.535515965740766
2020-02-27,308.72817829734385,310.61066718940083,299.315733837059,303.0336608886719,47010040.0,0.0,0.0,303.6925018310547,304.18853271484375,1.0036838551773712,0.07539605041147404,286.02923094030274,300.09459686279297,314.1599627852832,-0.019043182005207604,0.3753177281138647,8.732617207640843
2020-02-28,293.6682201423268,296.1625117800466,283.4086630681511,285.197021484375,59705346.0,0.0,0.0,301.3911560058594,303.73767639160155,-0.43737355142400247,-0.027157869955621264,284.566719212047,299.7322174072266,314.89771560240615,-0.058860257807629046,0.42726782719109047,9.510644394275124
2020-03-02,292.7269824560025,293.6682267725813,267.3604366344054,270.5136108398437,66711413.0,0.0,0.0,298.3791717529297,302.9705621337891,-2.6667402832507037,-0.5550743526146378,278.46698652186274,298.2709335327149,318.074880543567,-0.05148514724350217,0.4513945233037879,10.710440518839466
2020-03-03,275.7846163403018,277.1023527895192,268.5370227828555,272.8197021484375,61949382.0,0.0,0.0,296.087240600586,302.0669677734375,-4.216622199818346,-1.2873839220553793,276.4680112395473,297.8826705932617,319.2973299469761,0.008524862395774768,0.3951683405402205,10.557218339398341
2020-03-04,274.6551064676509,275.78461124582964,258.93634210574544,268.5370178222656,73675736.0,0.0,0.0,293.0517272949219,301.18031494140627,-5.708981181434524,-2.171703373931208,272.2309805522661,296.89671630859374,321.5624520649214,-0.01569785573565985,0.38343768537206496,11.006579110875903
2020-03-05,273.8079612893464,280.86729354358096,254.13596115244528,271.5489807128906,107199401.50374341,0.0,0.0,290.0538635253906,300.37178588867187,-6.592225175642227,-3.055807734273412,268.83897040421965,295.8378158569336,322.8366613096476,0.01121619251993966,0.3809453287116811,12.1297757737516
2020-03-06,252.2535021318305,258.27746061694444,239.02901528567824,254.6066131591797,106043172.0,0.0,0.0,284.6746536254883,299.25452911376954,-8.483190799390457,-4.141284347296821,261.2429923444201,293.416463470459,325.5899345964979,-0.06239157116050509,0.4062087863613174,13.586217891855942
2020-03-09,244.7705999406315,247.31197136452948,236.39353034720875,238.5583953857422,101286241.0,0.0,0.0,278.1330078125,297.6770037841797,-11.078142957577143,-5.528656069352886,250.46727073045741,290.2585891723633,330.0499076142692,-0.06303142551683905,0.4496297609690863,13.916708243292726
2020-03-11,238.13483004349035,243.31167417487055,228.81651635190576,230.69900512695312,90845604.0,0.0,0.0,270.4430419921875,295.9959417724609,-13.583249253087843,-7.139574706099877,239.6138460256438,286.8042221069336,333.9945981882234,-0.03294535179145819,0.4556374941040101,13.95802607041216
2020-03-12,218.27457181417333,218.27457181417333,196.34358866349712,200.1085662841797,99767083.0,0.0,0.0,259.56225738525393,293.7153073120117,-17.694360437043883,-9.250531852288677,221.95342621103225,281.54502029418944,341.13661437734663,-0.1325989196439733,0.608860800307454,15.414982527058148
2020-03-13,188.24887866816243,234.181607935644,173.8007714854811,227.78114318847656,107199401.50374341,0.0,0.0,252.0370056152344,291.9749456787109,-18.652216782690346,-11.130868838369011,214.6480243577682,277.86475372314453,341.0814830885208,0.13828781754899122,0.8293588963066434,18.626829235851343
2020-03-16,214.5095789605406,217.8039341446961,207.6385067805296,210.2269287109375,75583409.0,0.0,0.0,244.53999633789064,289.7922003173828,-20.51205998146503,-13.007107066988215,204.91302613910455,272.965576171875,341.01812620464545,-0.077066144421858,0.8484543222724448,18.735101176715315
2020-03-17,213.8507259820876,216.39208300359564,199.59087898866784,202.50872802734372,65403057.0,0.0,0.0,237.73950805664063,287.5605102539063,-22.322466072979665,-14.870178868186505,194.7477026764412,268.0593399047852,341.37097713312914,-0.036713663330002366,0.8508692511551043,18.596965665159065
2020-03-18,208.0150063669284,210.03867602333585,188.3430047223765,202.5557861328125,101356399.0,0.0,0.0,230.71311645507814,285.60648681640623,-23.49124076120188,-16.59439124678958,185.98780705185015,263.40017852783205,340.81255000381395,0.00023237569030820637,0.8533780181387471,18.818301782001942
2020-03-19,191.02553430587375,206.8384419558344,186.5075586398495,191.6844024658203,93533467.0,0.0,0.0,223.0278549194336,283.4463314819336,-24.961267176277488,-18.26776643268716,176.46507240524852,258.03979110717773,339.61450980910695,-0.053671059585846614,0.8558979770329488,18.926343320143584
2020-03-20,193.47277289338373,203.02639699870315,188.2488640437208,197.52012634277344,77391650.0,0.0,0.0,215.62496948242188,281.37653564453126,-25.398581898626077,-19.693929525874942,169.76988606579738,252.83941650390625,335.9089469420151,0.03044443784618167,0.869094152802424,18.629999722632068
2020-03-23,178.8364400708559,187.7782620743987,169.6593069619567,170.92999267578125,61750037.0,0.0,0.0,207.25730743408204,278.5791571044922,-27.45094657773754,-21.24533293624746,159.73353840678084,245.96598052978516,332.1984226527895,-0.13461986967772632,0.943883188381333,19.289343983930973
2020-03-24,179.73060244005768,180.67184677267096,163.35295679748594,172.4359588623047,67491360.0,0.0,0.0,200.6450637817383,275.77330780029297,-28.642847693700105,-22.72483588773799,151.8028712806978,239.38903579711916,326.97520031354054,0.008810426789053638,0.9516702752804999,19.14859726902055
2020-03-25,167.54149241728956,183.7779572723359,166.0825608187342,178.74229431152344,71567553.0,0.0,0.0,195.44939270019532,273.12182189941404,-28.784772750880165,-23.936823260366424,147.44539062937923,232.94621734619142,318.4470440630036,0.036572043852260316,0.9686450064466398,19.044797210776345
2020-03-26,180.29536010385712,189.1901164370288,174.22433685183515,181.4248504638672,107199401.50374341,0.0,0.0,193.58102111816407,270.5757559204102,-28.371340922214785,-24.823726792736096,145.79759311730913,226.571639251709,307.34568538610887,0.015007954120072053,0.9736780813683045,18.75343880894901
2020-03-27,190.1313598372936,199.44967321313257,183.5426493478824,184.43682861328125,107199401.50374341,0.0,0.0,189.24658966064453,268.1605227661133,-27.501204200345654,-25.35922227425801,146.0122140560278,220.64179763793948,295.27138121985115,0.016601794857281416,0.9844652178193374,18.701394804685894
2020-03-30,178.83642708217164,183.542648847492,175.3067607581814,175.91856384277344,60081554.0,0.0,0.0,185.81575317382814,265.59280761718753,-27.146540513310242,-25.716685922068457,144.34910181991907,215.1778747558594,286.0066476917997,-0.04618527023346586,0.9792996618120028,18.017728594001177
2020-03-31,180.71892497512937,186.83701358105824,177.0010124639764,185.28396606445312,59543412.0,0.0,0.0,184.09327697753906,263.3121728515625,-25.85988244197796,-25.74532522605036,143.7569213316765,210.91639251708986,278.0758637025032,0.053237145740059555,1.007670921088944,17.510637247164293
2020-04-01,182.6014095996308,183.0720317893206,174.36552128005985,175.58914184570312,52954239.0,0.0,0.0,181.39661254882813,260.91294067382813,-25.284435672326936,-25.653147315305674,143.61244518084263,206.05486450195315,268.4972838230637,-0.0523241402085356,1.0105333868398356,17.039766356966364
2020-04-03,176.530382408527,177.14218549699686,164.71776283025062,165.18838500976562,64448494.0,0.0,0.0,178.74701080322268,258.3113409423828,-25.32759751107045,-25.588037354458628,143.04751356557043,200.88743286132814,258.7273521570858,-0.059233485206488634,1.0199380422022442,16.71009895052207
2020-04-07,173.56544835553186,176.29506552435203,167.16499841429535,175.44793701171875,72130500.0,0.0,0.0,176.5397918701172,255.8688116455078,-24.307131634636505,-25.3318562104942,147.25692748845034,196.08238067626954,244.90783386408873,0.06210819242131693,1.0572481649928838,16.309854776526667
2020-04-08,172.15356575395106,182.97787451413024,169.84752023836236,172.24769592285156,80435759.0,0.0,0.0,176.67156219482422,253.2295620727539,-23.471353190065713,-24.959755606408503,150.19487354755987,191.96443481445314,233.73399608134642,-0.018240403069848754,1.0450222157911968,16.08274759790104
2020-04-09,176.95393901880826,178.8364277317743,172.8124695951826,176.7186279296875,62416005.0,0.0,0.0,177.0998291015625,250.66373077392578,-22.214849764121,-24.410774437951,152.5579565896873,188.8724464416504,225.18693629361348,0.025956411102523225,1.0410665042984601,15.40460361297402
2020-04-13,175.8244472363271,177.61280575422924,172.34184601805768,172.7183380126953,51847146.0,0.0,0.0,176.4974334716797,248.16566833496094,-21.277028629400007,-23.784025276240804,154.55011858720604,185.97341308593752,217.396707584669,-0.022636492620256243,1.0390641352648742,14.680771907488129
