,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,353.4646027169684,363.20007311426,350.6210822459422,360.7420959472656,13034332.0,0.0,0.0,,,,,,,,,,
2019-11-01,350.23555121699195,362.8145125577908,350.23555121699195,359.5854187011719,13938891.0,0.0,0.0,,,,,,,,-0.0032063827845110193,,
2019-11-04,364.5977262831959,367.9231982466948,360.501107801261,364.3567504882813,7763797.0,0.0,0.0,,,,,,,,0.013268980161496913,,
2019-11-05,363.3929068261188,371.5861151635083,361.0313376554939,370.092041015625,6766429.0,0.0,0.0,,,,,,,,0.01574086529111307,,
2019-11-06,371.1041251915997,371.48966850578313,356.8864924937202,358.0431823730469,8335534.0,0.0,0.0,,,,,,,,-0.03255638410789119,,
2019-11-07,361.2722651868826,361.9470034266172,355.7297917687408,358.33233642578125,4906572.0,0.0,0.0,,,,,,,,0.0008075954716353362,,
2019-11-08,356.6455075874693,362.28435936721473,353.3682246743668,355.826171875,6094415.0,0.0,0.0,,,,,,,,-0.006993967041264648,,
2019-11-11,357.8504243177244,360.4529692620101,354.9587143726049,358.0914001464844,2826663.0,0.0,0.0,,,,,,,,0.006366109214361426,,
2019-11-13,358.66974243005944,359.92281068414263,352.934482026317,355.2960510253906,6544841.0,0.0,0.0,,,,,,,,-0.007806244774239968,,
2019-11-14,344.9822260282967,353.8501714326408,337.6565437253812,349.41619873046875,21487581.0,0.0,0.0,358.97816467285156,,,,,,,-0.016549163093573682,,
2019-11-15,344.9340095602194,384.1168034098527,344.355649704816,378.863525390625,52742156.8559556,0.0,0.0,360.7903076171875,,,,,,,0.08427579135468544,,
2019-11-18,381.70713442111776,405.3710455321339,377.947899375589,394.4306945800781,43462375.0,0.0,0.0,364.27483520507815,,,,,,,0.04108912087380978,,
2019-11-19,411.49177131270494,429.5650155830175,406.23849307274526,423.492431640625,52742156.8559556,0.0,0.0,370.18840332031255,,,,,,,0.07368021165666838,,
2019-11-20,432.1194148285064,436.6016069540339,417.46804927919214,421.5164489746094,52742156.8559556,0.0,0.0,375.330844116211,,,,,,,-0.004665922029257086,,16.097235786574583
2019-11-21,426.5287514603697,426.5287514603697,406.9614613138478,410.9134826660156,22595291.0,0.0,0.0,380.6178741455078,,,,,,,-0.025154335813909023,,16.345096812285103
2019-11-22,407.732567294881,414.4317307479268,401.9491179098195,405.4673767089844,17090583.0,0.0,0.0,385.33137817382817,,,,,,,-0.013253656029237115,,16.06920509984383
2019-11-25,406.1421078129681,439.2041320774297,406.1421078129681,435.1075134277344,34112216.0,0.0,0.0,393.2595123291016,,,,,,,0.07310116280951395,,17.331172976172507
2019-11-26,428.93853527567353,430.8663417788245,414.3835482274624,416.7451171875,23906748.0,0.0,0.0,399.12488403320316,,,,,,,-0.04220197462364461,,17.573515277893897
2019-11-27,417.85358239736166,421.2272737014672,411.0098514210164,417.7090148925781,13586924.0,0.0,0.0,405.3661804199219,,,,,,,0.002312919012904535,,17.04808006379082
2019-11-28,417.7090178612341,427.878221077308,413.0340691389109,420.889892578125,22352772.0,0.0,0.0,412.5135498046875,,,,327.5362760069573,385.74585723876953,443.9554384705818,0.007615056348173166,,16.890656626262697
2019-11-29,423.7334176873243,433.4206686992706,419.4440125396181,426.48052978515625,20386454.0,0.0,0.0,417.27525024414064,,,,329.43441465700334,389.0327789306641,448.63114320432487,0.013282897274596639,0.549044865795859,16.68251373579054
2019-12-02,454.1447096193851,468.073178528523,438.62581821274745,442.0476989746094,52742156.8559556,0.0,0.0,422.0369506835938,,,,330.92525987690516,393.15589294433596,455.38652601176676,0.036501476860608895,0.5554317820245249,18.461809093474553
2019-12-03,446.0960499381077,448.2648321707321,429.17949458054005,442.5296020507813,24319749.0,0.0,0.0,423.9406677246094,,,,332.7744410000246,397.064535522461,461.35463004489736,0.0010901608068309976,0.5564368084089112,18.506346843240088
2019-12-04,444.2164412467243,448.0238650111349,438.28842437582273,444.74658203125,16851755.0,0.0,0.0,426.26368103027346,,,,334.56512786032283,400.7972625732422,467.0293972861616,0.005009789108332496,0.5563576328093907,17.879853542673807
2019-12-05,446.5780279445514,446.86719293231766,429.2758982910238,431.2037048339844,17642464.0,0.0,0.0,428.29270324707034,,,,340.01540105205913,404.4552886962891,468.895176340519,-0.030450772966961304,0.5542779436278343,17.85924219257524
2019-12-06,435.589487329867,436.07143896409787,426.8661387755764,428.7939453125,11629491.0,0.0,0.0,430.6253601074219,,17.291432119555395,17.291432119555395,346.36782270351915,407.97836914062503,469.5889155777309,-0.005588448091864429,0.5561318396089492,17.24110347799997
2019-12-09,431.4446737155496,435.3003167078731,425.7576325178903,429.7578430175781,8012971.0,0.0,0.0,430.09039306640625,,16.434773525076764,17.12010040065967,354.2981344446986,411.67495269775395,469.0517709508093,0.00224792750834113,0.5534391740172948,16.691216385998747
2019-12-10,429.3722889919621,434.7219459356268,427.2516958879866,430.8663330078125,7274085.0,0.0,0.0,431.5025146484375,,15.659471252278422,16.82797457098342,362.98244902943657,415.31369934082034,467.6449496522041,0.002579336266328669,0.5539360530697794,16.03257593325885
2019-12-11,428.4565755313413,432.84232924922907,424.6973409340728,426.7697448730469,6931352.0,0.0,0.0,432.4085876464844,,14.566476678595166,16.375674992505772,374.2410018279809,418.88738403320315,463.5337662384254,-0.009507793533479303,0.5546880390200305,15.469176817680093
2019-12-12,426.9143071977321,427.8300212519459,420.7453145920275,422.8177185058594,7527779.0,0.0,0.0,432.60137023925785,,13.246834854863494,15.749906964977317,391.2962700046142,422.5574600219727,453.8186500393312,-0.009260324600477765,0.550689916323387,14.870286092125685
2019-12-13,424.1189690413625,424.79370727931183,410.6242941875362,412.35931396484375,13320154.0,0.0,0.0,431.1892486572266,,11.275859238261091,14.855097419634072,399.6352826729264,424.23224945068364,448.8292162284409,-0.024735019568179917,0.48846745592403884,14.820223734957825
2019-12-16,414.86551144704,415.4920305970395,405.2746378637723,406.62408447265625,7093336.0,0.0,0.0,427.6468872070313,,9.169184031362931,13.717914741979843,402.75330315950515,424.8419189453125,446.93053473111985,-0.013908330181857997,0.4728658271715788,14.491450091979925
2019-12-17,409.4193759325142,425.56481420559305,402.5274561777216,424.0707702636719,23423482.0,0.0,0.0,425.80100402832034,,8.718158763912584,12.717963546366391,402.7878489082564,424.87083587646487,446.9538228446733,0.04290617909079808,0.42067493905791115,15.101872087400748
2019-12-18,430.8663409136207,430.9627192512293,418.48013620632656,422.4803466796875,17986000.0,0.0,0.0,423.5743804931641,,8.146179092486932,11.8036066555905,402.8613443945408,424.9190307617188,446.9767171288967,-0.0037503730403194435,0.4205413547984546,14.914780012936605
2019-12-19,420.2633411369103,440.3125810475312,414.7208679323091,433.2278747558594,14236801.0,0.0,0.0,423.7767974853516,,8.410880166750871,11.125061357822574,404.67735096598125,426.034750366211,447.3921497664407,0.02543911961973544,0.41803795591966175,15.677418091671283
2019-12-20,433.6616638500146,443.78267774183007,429.61326428696606,437.4208984375,21689127.0,0.0,0.0,424.6394927978516,,8.838855760638012,10.667820238385662,407.9536628893106,427.63242645263676,447.31119001596295,0.009678563928979811,0.4141401266319634,15.569703474756478
2019-12-23,432.8423226669365,442.57779312475066,430.3361862857941,438.3847961425781,10630886.0,0.0,0.0,425.5021881103516,,9.148206771905507,10.363897545089632,407.8189625564794,427.79629058837895,447.7736186202785,0.002203593171979712,0.324210391511439,15.331982286485054
2019-12-24,438.0956383379099,443.3971360956209,436.0714235645902,440.6499938964844,6974012.0,0.0,0.0,426.4805541992188,,9.458406509873555,10.182799338046417,408.94167020910595,428.99153442382817,449.0413986385504,0.005167144877828989,0.282199338780399,14.760105875381173
2019-12-26,438.8667645742938,440.0234544746924,429.9024403224967,431.396484375,5997570.0,0.0,0.0,426.9432281494141,,8.901880766503552,9.926615623737844,410.2897970378634,429.67590789794923,449.06201875803504,-0.020999681492468558,0.2947424131023426,14.473494996710208
2019-12-27,432.7941528353858,440.5535980669159,432.7941528353858,438.6739807128906,5997611.0,0.0,0.0,428.5288543701172,,8.909978467497467,9.723288192489768,411.24122019652225,430.56511230468755,449.88900441285284,0.016869623655914046,0.29897435306416104,14.093753474939188
2019-12-30,443.3971072520311,447.9274581527881,438.6739397548668,443.8790588378906,12141748.0,0.0,0.0,431.6808288574219,,9.206488886519594,9.619928331295734,411.3726064605626,431.43503875732426,451.4974710540859,0.011865481778839948,0.2983215234491219,13.74802239800934
2019-12-31,443.3971540760439,445.806912259819,438.09565610334914,439.3487243652344,5212590.0,0.0,0.0,434.9532928466797,,8.996272118053241,9.495197088647235,411.4902965492523,431.3000900268555,451.1098835044587,-0.010206236096194754,0.2719287862806962,13.316824809327949
2020-01-01,439.5896988377873,443.8791043538421,433.51708425855406,436.93896484375,5154996.0,0.0,0.0,436.2401123046875,,8.549049158407115,9.305967502599211,411.70076626382644,431.0205581665039,450.3403500691814,-0.005484844698174451,0.2725263686456732,13.105767329753668
2020-01-02,437.7100741811871,442.8187854048309,437.1317442158331,438.7703857421875,4933053.0,0.0,0.0,437.86911621093753,,8.238599870736095,9.092493976226589,412.0876819894619,430.7217483520508,449.3558147146397,0.00419147992235569,0.27232249407785053,12.589628274848472
