,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-12-06,235.0788546409884,238.61109652955,232.4761739795991,236.19430541992188,7854850.0,0.0,0.0,240.05651092529297,,4.488669660791032,4.488669660791032,223.6663910471907,235.46926879882812,247.27214655046555,0.010538851602560406,0.3485930778519766,8.81180275972936
2019-12-09,235.1718156702956,241.21377931399883,234.10285854521263,240.60958862304688,6291970.0,0.0,0.0,239.93567504882813,,4.389732889670427,4.468882306566911,223.96375031537886,235.8805877685547,247.79742522173055,0.018693436301418176,0.35175203420445667,8.690311188947707
2019-12-10,238.23925687325192,240.8884311554382,232.66207398570688,233.312744140625,5357914.0,0.0,0.0,239.72652893066407,,3.7152960221864078,4.31816504969081,223.89207208966175,235.83875885009766,247.78544561053357,-0.03032649082765171,0.3690439250360953,8.657171616146536
2019-12-11,233.49866234430863,236.84498646777368,229.1763400197506,232.3367462158203,6247501.0,0.0,0.0,239.44766845703126,,3.0700231105171554,4.068536661856079,224.02442121388265,235.89453125,247.76464128611735,-0.004183217373742831,0.3664538991482803,8.58656267556629
2019-12-12,234.24228377502436,239.4941388291015,232.56912176849352,237.58860778808597,6112551.0,0.0,0.0,238.6715087890625,,2.9220291416438045,3.8392351578136243,224.97254756992453,236.35232696533205,247.73210636073958,0.022604524070364285,0.37132937569131425,8.484479099688782
2019-12-13,244.46716511253297,245.7685055651884,237.5421474926326,239.44769287109372,12372614.0,0.0,0.0,238.30434722900392,,2.912227436999217,3.6538336136507428,226.25714937679825,236.94955215454104,247.64195493228382,0.00782480734373392,0.3710546834425031,8.466041883464998
2019-12-16,240.93492657826675,241.86445943023983,234.38170295160148,235.2647705078125,5733217.0,0.0,0.0,236.91004791259766,,2.5580391108100855,3.4346747130826114,226.62831155589964,237.11221923828126,247.59612692066287,-0.017469044337516726,0.3720075652696563,8.395807211691666
2019-12-17,236.42668834153253,243.16580156875415,235.6830592176817,240.7025451660156,11197549.0,0.0,0.0,237.0680679321289,,2.6586136987125144,3.279462510208592,227.50115355976993,237.62578659057618,247.75041962138243,0.02311342512721226,0.3788221044293967,8.360466058066665
2019-12-18,239.7265000211,247.5810634157011,238.23924188893363,245.7684631347656,13485427.0,0.0,0.0,237.4956512451172,,3.0877249119965313,3.24111499056618,228.0931029695783,238.35546798706056,248.61783300454283,0.021046383058625162,0.3845421541424398,8.430562877259579
2019-12-19,244.74597471889695,248.3711753299876,243.81644191955888,246.186767578125,7841049.0,0.0,0.0,238.74122314453126,,3.421749531433079,3.2772418987395597,229.6392296580015,239.26640930175782,248.89358894551413,0.0017020265253888667,0.37923108524587945,8.153717915343089
2019-12-20,245.8614606067314,247.95290970452024,244.23477797511788,246.04737854003903,7162934.0,0.0,0.0,239.72653045654297,,3.635427528379978,3.348879024667643,230.20806677239102,239.891520690918,249.57497460944495,-0.0005661922428130683,0.37175838995988786,7.836890330633037
2019-12-23,245.7684996550636,251.53161513592747,243.90943380537763,245.1178436279297,8467465.0,0.0,0.0,240.17735595703127,,3.6928181753770275,3.41766685480952,230.1377931575333,240.0565155029297,249.9752378483261,-0.0037778696022892078,0.35173633920506725,7.821553973484237
2019-12-24,245.1178170923552,248.9288789779646,244.4206674741939,247.952880859375,5683009.0,0.0,0.0,241.64136962890626,,3.9090251594638517,3.5159385157403866,230.43953228550032,240.68394927978517,250.92836627407002,0.011566017346940516,0.3380521938936857,7.584886654218984
2019-12-26,248.1852565001649,252.8329204795688,247.90640800823655,250.18374633789065,11054938.0,0.0,0.0,243.4260696411133,,4.20235627854683,3.6532220683016754,230.73405854938096,241.43686904907227,252.13967954876358,0.008997134741019153,0.33838584557990886,7.395002784012788
2019-12-27,251.06685162660511,252.1822741292803,246.41918694772343,249.95140075683597,7560504.0,0.0,0.0,244.6623489379883,,4.368285444213058,3.796234743483952,230.4519810821038,241.6669288635254,252.88187664494703,-0.0009286997435112854,0.3033872650899909,7.278437383837365
2019-12-30,250.50912530161577,254.22725703150988,247.8134854708613,251.9963836669922,6645670.0,0.0,0.0,245.91721801757814,,4.602977757732475,3.9575833463336565,230.03168186611754,242.11078262329102,254.1898833804645,0.008181522103753558,0.3018793263663684,7.216675539323879
2019-12-31,250.9738594132353,253.7624578511601,249.25421803643025,251.02032470703125,5377354.0,0.0,0.0,247.4927734375,,4.662516667465553,4.098570010560036,229.8857953288916,242.20141067504883,254.51702602120608,-0.0038733054250920107,0.2897708882837352,7.02321584471002
2020-01-01,251.62455476415187,254.2272354068553,247.1163147517089,249.207763671875,6952048.0,0.0,0.0,248.34329528808595,,4.520933745097466,4.183042757467522,230.1128704866299,242.70568161010743,255.29849273358496,-0.007220774004143782,0.24848005456570338,7.029480474026904
2020-01-02,252.83292794098588,257.4805920575481,252.41462682365903,256.9693603515625,10780926.0,0.0,0.0,249.46338500976563,,4.94087341872978,4.3346088897199735,229.45882600551573,243.47951812744142,257.5002102493671,0.03114508378602121,0.267908857666905,7.1182910391444905
2020-01-03,256.9693673565197,256.9693673565197,251.6710187723701,253.2512359619141,5943349.0,0.0,0.0,250.16983184814455,,4.936606831938832,4.455008478163745,230.56811619600902,244.4555274963379,258.34293879666683,-0.014469135092843755,0.24315113969243252,6.9882951495019965
2020-01-06,251.43863922667708,251.6710224422285,243.81645840975256,245.62905883789065,4529599.0,0.0,0.0,250.1279998779297,,4.306052116913406,4.425217205913677,231.5632865670323,244.92726516723633,258.29124376744033,-0.030097294866390012,0.27022297056862965,7.163043892549107
2020-01-07,247.39519828064653,251.1133302205912,244.560134023277,246.55862426757807,4465297.0,0.0,0.0,250.27207794189454,,3.831552793135927,4.306484323358127,231.99422889608843,245.2247169494629,258.4552050028374,0.003784427763088516,0.26316920165343255,7.119483342889471
2020-01-08,242.97988853231072,245.8614461263021,238.88994954427085,244.00238037109372,8088132.0,0.0,0.0,249.8770278930664,,3.22365443865678,4.089918346417858,233.68348209465356,245.75919876098635,257.8349154273191,-0.01036769208166155,0.23980258710005614,7.158711298633596
2020-01-09,248.8359760210681,259.52560468656554,248.8359760210681,258.50311279296875,13317832.0,0.0,0.0,250.70896453857424,,3.7969831766532707,4.031331312464941,235.4302851117258,247.06751708984376,258.70474906796176,0.05942865147389731,0.31219497407303176,7.756176514122041
2020-01-10,258.4101281463772,260.26919381649503,255.62152964120048,258.3171691894531,7625227.0,0.0,0.0,251.54554138183596,239.49972381591797,4.191101065902018,4.063285263152356,236.33664191332738,248.10394515991212,259.8712484064968,-0.0007193089534072161,0.30619753473941747,7.534139918491506
2020-01-13,258.4566353453839,260.17627704247,255.9933786065233,258.9678955078125,4540953.0,0.0,0.0,252.242692565918,240.4404116821289,4.502630843209403,4.151154379163765,237.11007704332394,249.07995529174806,261.0498335401722,0.0025190982093881154,0.30598152214628055,7.294765526881164
2020-01-14,258.4101645157152,263.9873623110184,258.4101645157152,261.1058044433594,7428691.0,0.0,0.0,253.2512405395508,241.24538726806642,4.85725970379724,4.29237544409046,239.08693993626173,250.3720069885254,261.6570740407891,0.008255497969563486,0.2953721895320592,7.172082117482736
2020-01-15,260.12976131673935,263.4295914297346,256.7834375432107,262.593017578125,5538475.0,0.0,0.0,254.5897659301758,241.84586517333986,5.192983458874124,4.472497047047193,239.9022869188279,251.46653060913087,263.03077429943386,0.005695825636416352,0.28788312736575916,7.134515815271391
2020-01-16,262.5930247125826,262.9183668767951,256.6904855633241,257.8988952636719,4791447.0,0.0,0.0,254.68271942138674,242.42961181640626,5.046466023807,4.587290842399154,240.49541313354914,252.07305221557618,263.6506912976032,-0.017876036300380926,0.29137101142146576,7.069756207999935
2020-01-17,257.29470114654634,259.85091667890475,253.62306312941496,254.08782958984372,4733742.0,0.0,0.0,254.7663787841797,242.89623748779297,4.588664022180524,4.587565478355428,241.18539043402905,252.4681053161621,263.7508201982952,-0.01477736331492141,0.29782178598388404,7.00962030382064
2020-01-20,254.2272344608061,255.62153373572824,249.71899446513956,252.22874450683597,3823115.0,0.0,0.0,255.42634735107424,243.24388305664064,4.037663346926593,4.477585052069661,241.88296072361334,252.77717361450198,263.6713865053906,-0.007316702598502034,0.2994759475634932,6.9305430871612135
2020-01-21,250.9738790085653,251.810452931842,245.7220238805082,248.41766357421875,4799667.0,0.0,0.0,255.61225128173828,243.5645721435547,3.2731842834089946,4.2367048983375275,242.42346769704375,252.94216461181642,263.4608615265891,-0.015109621784260674,0.3047334017100579,6.9002700542445385
2020-01-22,249.39365624723828,250.3231891119199,246.0938259244553,247.11631774902344,3334351.0,0.0,0.0,255.92364501953125,243.82391204833985,2.5376883596402706,3.896901590598076,242.2963044746543,252.90033645629885,263.5043684379434,-0.005238539830347055,0.30272053824889555,6.709490992331686
2020-01-23,247.2557336482029,249.99786685316775,245.4896269384196,247.85992431640625,3529142.0,0.0,0.0,254.859326171875,244.1566845703125,1.9866261880848697,3.5148465100954347,242.01397027245113,252.7841453552246,263.55432043799806,0.003009135835934762,0.30110216222220393,6.55225877250429
2020-01-24,247.9064212000524,254.5990406662737,246.605052522898,252.73997497558597,5991335.0,0.0,0.0,254.3016067504883,244.6428302001953,1.8970078105219557,3.191278770180739,242.2317822769258,252.92357406616213,263.61536585539847,0.01968874424794098,0.3093121258843158,6.655239441852248
2020-01-27,246.74451961956305,247.1627924042526,240.09833669175805,244.2812347412109,17151836.0,0.0,0.0,252.83294067382815,244.97839111328125,1.1707985057166184,2.787182717287915,241.20268336837765,252.53781661987307,263.87294987136846,-0.03346815332711872,0.33060694423962034,7.082839359136225
2020-01-28,242.42215585673227,243.3052234107904,233.8704706596833,237.2632598876953,11168567.0,0.0,0.0,250.44868621826174,245.083427734375,0.06029684261042689,2.2418055423524175,238.7048297608516,251.84996337890627,264.99509699696097,-0.028729078846151945,0.3445994793450397,7.320548267878467
2020-01-29,240.7490052145634,245.9543947845127,240.0983208806606,242.8404541015625,7832991.0,0.0,0.0,248.4734298706055,245.3316128540039,-0.395223863446148,1.7143996611927044,237.84850179058233,251.53159790039064,265.21469401019897,0.023506354150689246,0.3561927978753961,7.418447312802674
2020-01-30,242.886936032048,243.63057937416795,237.26327331978737,238.84349060058597,5511254.0,0.0,0.0,246.5678894042969,245.48498596191408,-1.0487030126925845,1.1617791264156465,236.12615240718458,250.6253044128418,265.12445641849905,-0.016459216055101367,0.3387677230869853,7.343365794343953
2020-01-31,239.9589068776509,240.74901549768336,231.5466456752444,233.0338897705078,6329214.0,0.0,0.0,244.4624954223633,245.58630493164063,-1.9864231471506741,0.5321386717023824,233.28500145666797,249.61443710327148,265.94387274987497,-0.02432388178329492,0.3447769404584853,7.476151796350739
2020-02-03,228.20031450093384,235.17181087061616,226.57363201467464,233.7775115966797,7021154.0,0.0,0.0,242.61737213134768,245.5909521484375,-2.645586705499994,-0.10340640373809296,231.35180397635648,249.02185974121096,266.6919155060654,0.0031910458470405523,0.3312506441364704,7.556296586321508
2020-02-04,235.4041829280408,241.3996808687005,231.1748058274716,240.14480590820312,5839343.0,0.0,0.0,241.79008636474612,245.55748931884767,-2.656544129451021,-0.6140339488806785,230.6355547671215,248.7011688232422,266.7667828793629,0.027236556108563903,0.3470166721905928,7.746909333100608
2020-02-05,241.2137876207782,252.50760668567352,238.28576465833763,250.2767333984375,7218905.0,0.0,0.0,242.10612792968752,245.8549398803711,-1.8753787208086123,-0.8663029032662652,231.0690375304084,249.0148864746094,266.9607354188104,0.042190908322653264,0.377221255704117,8.209404525545986
2020-02-06,251.9963540734228,257.94535846920434,248.882413441908,256.9693603515625,8567243.0,0.0,0.0,243.01707153320314,246.29182006835939,-0.7381423861700398,-0.8406707998470202,231.1427102792877,248.93819885253907,266.73368742579044,0.026740907403767444,0.32490038597147713,8.27037170424244
2020-02-07,255.99338769129625,260.26924525098167,253.5301308650188,259.6185607910156,5258442.0,0.0,0.0,243.7049301147461,246.57718719482423,0.3630038167429177,-0.5999358765290326,231.06215679841415,249.0032684326172,266.94438006682026,0.010309402007417257,0.32697310872779456,8.160996181508184
2020-02-10,256.5510624762594,260.0832759026469,253.9483818849308,258.3171691894531,4972983.0,0.0,0.0,245.10852355957033,246.88114440917968,1.1270918557276843,-0.25453033007768916,231.09979920496613,248.97073211669922,266.8416650284323,-0.005012706324221905,0.3274343426247473,8.016274598380178
2020-02-11,260.31567102621,272.8178995768229,258.9678653739393,268.4026184082031,10958494.0,0.0,0.0,248.22245941162112,247.26504150390625,2.4715849844087643,0.29069273281960156,230.2330742063884,249.33557281494143,268.4380714234945,0.03904289153677287,0.35473456766998085,8.479450011879438
2020-02-12,268.30965669328674,274.5840035527195,268.1702324364955,273.0038146972656,9119052.0,0.0,0.0,251.23879547119142,247.9426708984375,3.845977097439345,1.0017496057435504,228.8630954376968,249.85611267089845,270.8491299041001,0.01714288897906613,0.3587851541808438,8.33190151933262
2020-02-13,271.6095400923984,273.8404135051853,268.0772978523158,272.6784973144531,6220243.0,0.0,0.0,254.62229614257814,248.5663882446289,4.858926850252544,1.7731850546453491,227.57863379334074,250.5950927734375,273.61155175353423,-0.0011916221140472194,0.35121881913911157,8.148416814585257
2020-02-14,271.0517808592862,275.83886929494633,267.9843054778747,268.7744140625,6086218.0,0.0,0.0,258.1963485717774,249.26725555419924,5.30788942244007,2.480125928204293,227.01362201516127,251.3294219970703,275.64522197897935,-0.014317532516878062,0.350913405573369,8.127427314762853
2020-02-17,268.7744119799024,270.4010944315479,265.195704912864,267.8448791503906,6084235.0,0.0,0.0,261.60308532714845,249.9002670288086,5.531457370411857,3.0903922166458058,226.748647529539,252.11022872924806,277.47180992895716,-0.00345842038332278,0.3496674838197251,7.918710329328642
2020-02-18,268.6349755677202,268.774399812417,261.2916722204288,264.7309265136719,5463097.0,0.0,0.0,264.06169738769535,250.3826937866211,5.4114623263336625,3.554606238583377,227.04775495525035,252.9258918762207,278.80402879719105,-0.011625955465701887,0.34745478206089736,7.887568705232899
2020-02-19,266.9618658854048,269.5645467137345,260.1762585513202,261.059326171875,4952306.0,0.0,0.0,265.13995666503905,250.9376254272461,4.980867246121136,3.839858440090929,227.65740700680846,253.6230422973633,279.58867758791814,-0.013869177999523474,0.3516301291688686,7.994762952174428
2020-02-20,260.919888828177,265.7069774512634,257.4806058508416,261.9423522949219,6960354.0,0.0,0.0,265.637255859375,251.52973754882814,4.652504067013695,4.002387565475482,228.26127513942146,254.32716369628906,280.39305225315667,0.0033824730033413797,0.35163303449088174,8.011306427049242
2020-02-24,258.36366948563096,258.36366948563096,237.96041188534397,240.7025451660156,10565578.0,0.0,0.0,263.745654296875,251.59201629638673,2.749002312018604,3.7517105147841066,226.99321855809464,253.72529220581055,280.4573658535264,-0.0810858074031201,0.4549616384773974,9.15206599722986
2020-02-25,245.3966619162598,247.99934243823256,240.19127250522413,244.09532165527344,9928181.0,0.0,0.0,262.32346954345707,251.68496887207033,1.4759060178378434,3.296549615394854,226.97066727419795,253.71599655151368,280.4613258288294,0.01409530791175384,0.4425407991591742,9.0560662783569
2020-02-26,237.96041841848265,245.117832975563,237.54213145719064,242.4221649169922,8111249.0,0.0,0.0,259.725424194336,251.82811676025392,0.3328433584664481,2.7038083640091726,227.7743594972801,253.97394180297852,280.17352410867693,-0.006854521942227909,0.4301221261490509,8.950325938358004
2020-02-27,240.7490222209364,240.7490222209364,230.8030229813367,234.3352508544922,10258174.0,0.0,0.0,255.85856781005862,251.70077087402345,-1.176152699934562,1.9278161512204255,226.3818000579918,253.548681640625,280.71556322325824,-0.0333588063833562,0.4386929598043037,9.14095565245068
2020-02-28,228.20032165165225,228.20032165165225,216.2558184905608,219.0908966064453,10723581.0,0.0,0.0,250.49980773925782,251.16721954345704,-3.492695701581596,0.8437137806600212,222.09209944140883,252.561051940918,283.03000444042715,-0.06505361098024764,0.49153088527906685,9.779418274699301
2020-03-02,225.13286536111733,229.12985966459237,214.58267546478223,218.4402313232422,10865535.0,0.0,0.0,245.46638946533204,250.6122888183594,-5.32358470622404,-0.38974591671679093,218.92526950513002,251.8313690185547,284.7374685319794,-0.002969841710821597,0.4855365416320609,10.11997298363579
2020-03-03,222.39074016551064,231.5466446503409,221.83301476753925,229.0833740234375,11580274.0,0.0,0.0,241.59023895263672,250.27300872802735,-5.904995155664494,-1.4927957645063317,218.11686319172784,251.5966621398926,285.0764610880574,0.04872336307154823,0.5187212093494201,10.333290151026
2020-03-04,229.17632729770295,231.2677762128814,220.15986147786523,228.29327392578125,10790561.0,0.0,0.0,237.94647369384768,249.93651733398437,-6.354955433360033,-2.465227698277072,216.3360465462227,251.00408554077148,285.6721245353203,-0.003448963073048761,0.5082929784459111,10.388620478453868
2020-03-05,231.1748027132798,234.9394133605133,227.1313435750655,229.7340240478516,7130730.0,0.0,0.0,234.81394348144534,249.57214019775392,-6.529187193917579,-3.278019597405174,214.08781252986228,249.9769500732422,285.8660876166221,0.0063109617611367685,0.4821762230175565,10.204295428953435
2020-03-06,218.44021503646292,223.0878791861749,212.1193889561456,221.97244262695312,6850161.0,0.0,0.0,230.81695251464845,249.00791412353516,-7.174842166291739,-4.057384111182487,210.50636614721185,248.22710418701172,285.9478422268116,-0.033785075820035204,0.47914325504452715,10.733605404864331
2020-03-09,212.9095001220703,215.3262769991595,209.23784823589284,212.9095001220703,7888019.0,0.0,0.0,228.03764801025392,248.26707611083984,-8.281492101816355,-4.902205709309261,205.58594077095407,245.89165115356445,286.19736153617487,-0.040829133552014785,0.4891323420775772,10.876533189592614
2020-03-11,211.00397561433863,212.3982750126713,204.5902040554273,207.7506103515625,10073347.0,0.0,0.0,224.40317687988284,247.38216064453127,-9.445345560265253,-5.810833679500459,200.24662552133464,243.36332321166992,286.4800209020052,-0.024230434844617066,0.4915925108905572,10.693873395096213
2020-03-12,195.20189923867505,199.19889334550945,185.0235173293676,188.88107299804688,14115039.0,0.0,0.0,219.0490676879883,246.13937561035158,-11.669380505931372,-6.982543044786642,191.8048677454932,239.38724594116212,286.96962413683104,-0.09082783112686876,0.5328753683804137,11.55338908274612
2020-03-13,174.7521920042807,202.59170060655111,162.8541675843011,199.75662231445312,12883941.0,0.0,0.0,215.5912048339844,245.15035278320312,-12.471081252539165,-8.080250686337147,187.78186045112295,235.7248863220215,283.66791219292,0.057578820068004966,0.5839801351938475,13.566542221282113
2020-03-16,187.7656545331401,192.5527435173731,168.75670868072717,172.89312744140625,15167108.0,0.0,0.0,210.97142791748047,243.46882812500002,-14.975880915946988,-9.459376732259114,178.625977252167,230.73561782836916,282.8452584045713,-0.13448112288742475,0.7187673210837591,14.811783036456672
2020-03-17,175.58874857722907,179.86460533351112,162.80767197084262,164.0160675048828,14096871.0,0.0,0.0,205.52901153564454,241.6841247558594,-17.44258048623624,-11.05601748305454,168.87101770402367,225.4977005004883,282.12438329695294,-0.05134420360075842,0.7258381933574957,14.972150916900375
2020-03-18,167.3623847702663,168.38486234804213,145.42540484729565,152.7687225341797,18951014.0,0.0,0.0,197.89754638671877,239.82691802978516,-20.029344865708737,-12.850682959585379,158.31588500542665,219.74389266967773,281.1719003339288,-0.068574653336133,0.7388481866368346,15.542672815746526
2020-03-19,146.6802936862295,156.8121965695902,141.01013735259502,151.792724609375,12583063.0,0.0,0.0,190.24749145507815,237.9316000366211,-21.91105807369013,-14.66275798240633,149.56361634860082,214.0969825744629,278.630348800325,-0.00638872871759677,0.7404891800792528,15.561200415835716
2020-03-20,155.2319750941834,166.47932746604212,153.04756737602702,163.36538696289062,7449415.0,0.0,0.0,183.61062774658205,236.31886016845704,-22.27610600362283,-16.18542758664963,144.8480027058162,209.2122856140137,273.5765685222112,0.07623990137404046,0.8249033362494484,15.498729161609388
2020-03-23,147.05212222449984,152.67579988181836,126.50945081141312,134.2245635986328,7422941.0,0.0,0.0,174.83583984375002,233.8332891845703,-24.49808049831097,-17.847958168981897,135.38618352407488,202.82639617919924,270.2666088343236,-0.1783781981361653,0.9874703774244697,17.024243946599967
2020-03-24,138.7327888179532,144.0776031275226,130.45995147308193,136.7342987060547,6487043.0,0.0,0.0,167.21831970214845,231.40163177490234,-25.781274406096884,-19.434621416404894,126.72804833074063,197.62798385620118,268.5279193816617,0.01869803141939541,0.9837706052284418,16.780915925731446
2020-03-25,134.78226221092612,145.0071234820998,132.504909582692,141.10308837890625,4384700.0,0.0,0.0,160.55356750488284,229.04433563232422,-26.172487053561127,-20.78219454383614,120.86903675572984,192.47837219238284,264.08770762903583,0.031950942186374176,0.9953824078679868,16.475294352422612
2020-03-26,140.35947047724866,146.3549549556271,134.3175065163075,139.24403381347656,8021131.0,0.0,0.0,155.5898635864258,226.60710021972656,-26.32506661068453,-21.890768957205818,115.97984043155272,187.31946563720703,258.65909084286136,-0.01317515149234394,0.9941019112652772,16.15830535862954
2020-03-27,141.38194531188395,145.42540450344876,135.89769325233584,140.77774047851562,6108830.0,0.0,0.0,149.69197540283204,224.1707946777344,-26.033847288224678,-22.71938462340959,111.98083954756035,182.6415901184082,253.30234068925606,0.011014523373357177,1.0018189909999533,15.684691493806925
2020-03-30,137.9891394575058,137.9891394575058,126.88122548440764,132.36546325683594,11851157.0,0.0,0.0,145.63920898437502,221.66012603759765,-26.142916105574074,-23.404090919842485,106.48919170291123,178.30531845092776,250.1214451989443,-0.05975573406055268,0.999052494403064,15.556964600971288
2020-03-31,135.6653206496189,141.66080487345656,134.3175008138021,135.94418334960938,9965197.0,0.0,0.0,142.83202056884767,219.297253112793,-25.66615965006929,-23.856504665887847,102.58281365241143,174.1805160522461,245.77821845208078,0.02703666050584097,1.0125716852593503,15.109705816374811
2020-04-01,135.66532168785676,135.66532168785676,129.2515504567223,132.92320251464844,5967565.0,0.0,0.0,140.84746856689455,216.91114227294923,-25.229139153487466,-24.13103156340777,100.29768120502906,169.37250747680665,238.44733374858424,-0.022222214739352597,0.9781539819759207,14.508486321839973
2020-04-03,133.15559009057128,137.71029570122798,123.16311125305894,130.7852783203125,18559602.0,0.0,0.0,138.7467239379883,214.5584945678711,-24.762048287148474,-24.25723490815591,99.07756138646988,164.49710769653322,229.91665400659656,-0.01608390524671821,0.9754983100044128,14.51125047372062
2020-04-07,137.6173440541038,148.58583474197985,135.20055292195372,146.9591522216797,16440328.0,0.0,0.0,137.1061004638672,212.55535125732422,-22.903184507656476,-23.986424828056023,101.86438859664796,160.3583641052246,218.85233961380126,0.12366738909065123,1.1065050679635604,14.746200898573958
2020-04-08,144.07758748487197,158.71772943897994,141.4284132673772,143.70578002929688,15245833.0,0.0,0.0,138.0542221069336,210.47226837158203,-21.427994949748467,-23.474738852394513,104.90387030815262,156.4450309753418,207.986191642531,-0.022137935223491723,1.1053096250749828,14.927851989504585
2020-04-09,147.79573610901988,158.02059835555585,146.8662031775166,154.58132934570312,15243084.0,0.0,0.0,139.83892517089845,208.50909545898438,-19.211396017928166,-22.622070285501245,108.96948297660637,153.52862243652345,198.08776189644053,0.07567927549044362,1.151358858396068,14.884063870701327
2020-04-13,155.69675738205953,160.25146282011625,149.7942179213212,155.836181640625,11554655.0,0.0,0.0,141.3122344970703,206.74019439697267,-17.158352980463604,-21.529326824493715,113.89743149498965,150.93290100097656,187.96837050696348,0.00811774811507493,1.153005363443858,14.567862515565164
