,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,997.153372760259,1004.3891654529702,978.3204561773118,982.7808837890624,849468.0,0.0,0.0,,,,,,,,,,
2019-11-01,984.5650106439429,1000.1269585707432,984.5650106439429,988.7280883789062,655253.0,0.0,0.0,,,,,,,,0.006051404425892581,,
2019-11-04,994.1797156227448,994.27881203311,980.9966866279294,989.9175415039062,875743.0,0.0,0.0,,,,,,,,0.001203013385560947,,
2019-11-05,991.2061039184912,994.1797222302464,957.6041927962864,961.2716674804688,1230007.0,0.0,0.0,,,,,,,,-0.02893763654285586,,
2019-11-06,965.8808329760697,971.3820149405896,933.2701268465528,960.42919921875,1420970.0,0.0,0.0,,,,,,,,-0.0008764101660531098,,
2019-11-07,964.8400410611451,982.2852442058986,959.685757246153,977.7752685546876,1351432.0,0.0,0.0,,,,,,,,0.018060747580402214,,
2019-11-08,997.153377145,1013.012675389851,967.9127960060564,973.5626831054688,5656687.0,0.0,0.0,,,,,,,,-0.004308337083884117,,
2019-11-11,973.3644320754136,973.3644320754136,959.9336009422856,961.42041015625,2078020.0,0.0,0.0,,,,,,,,-0.012471999142867007,,
2019-11-13,975.842400701674,992.1477530670182,957.7033412596204,979.4603271484376,4039409.0,0.0,0.0,,,,,,,,0.018763817370234248,,
2019-11-14,990.214884947604,1004.091770222145,976.2389032633266,991.1069946289062,3441700.0,0.0,0.0,976.6453063964844,,,,,,,0.011890902732504038,,
2019-11-15,999.333994754342,1016.9774511046217,986.6961170724863,994.031005859375,2687762.0,0.0,0.0,977.7703186035156,,,,,,,0.002950247800000305,,
2019-11-18,996.0631236208526,1004.0918695531516,987.241364338538,991.2557373046876,2144563.0,0.0,0.0,978.0230834960938,,,,,,,-0.0027919335899266873,,
2019-11-19,946.5522416311064,961.4698807743656,921.821638268206,928.3140258789062,8950251.042733176,0.0,0.0,971.8627319335938,,,,,,,-0.06349694539667983,,
2019-11-20,931.7337511029618,940.3572564309392,927.8680230426346,931.4364013671876,2976893.0,0.0,0.0,968.8792053222656,,,,,,,0.0033634905874928567,,28.861801852499372
2019-11-21,934.162205645216,937.1358239598604,907.9447920714176,921.4251708984376,2642185.0,0.0,0.0,964.9788024902344,,,,,,,-0.01074816321764449,,28.88531828363819
2019-11-22,922.81289813031,937.4331884068104,922.81289813031,934.3604736328124,3125980.0,0.0,0.0,960.6373229980469,,,,,,,0.014038364853612872,,27.96551108540494
2019-11-25,935.2029443370392,946.0071148991768,935.2029443370392,943.231689453125,3604001.0,0.0,0.0,957.6042236328126,,,,,,,0.009494425407167606,,26.799877526902048
2019-11-26,948.9807934440915,969.3500677534098,929.602664787641,950.5171508789062,8950251.042733176,0.0,0.0,956.5138977050782,,,,,,,0.007723936236711193,,27.724700772535392
2019-11-27,955.5226775341256,956.712136950242,934.9056028156456,939.8616333007812,1542111.0,0.0,0.0,952.5540283203126,,,,,,,-0.01121023178621472,,27.30197458411118
2019-11-28,945.4619487278338,964.146220692534,939.861670357873,962.60986328125,1885171.0,0.0,0.0,949.7043151855469,,,,916.7601651069331,963.1748107910157,1009.5894564750984,0.024203807427032986,,27.08644692751415
2019-11-29,961.4699965205416,961.4699965205416,946.6514520002564,951.6074829101562,1071258.0,0.0,0.0,945.461962890625,,,,915.8506240348679,961.6161407470704,1007.3816574592729,-0.011429739908949132,0.3088830835224221,26.291587238476964
2019-12-02,950.715367652999,950.715367652999,930.0486838942084,935.5498657226562,643539.0,0.0,0.0,939.8913757324219,,,,913.6242186383885,958.9572296142578,1004.2902405901272,-0.016874202311223385,0.3122237059050813,25.953530936867747
2019-12-03,937.7800646304134,957.5050901697164,937.7800646304134,954.927978515625,1612054.0,0.0,0.0,942.5527709960938,,,,914.1452622267709,957.2077514648438,1000.2702407029167,0.020713073138009852,0.32285252402659054,25.6679376161672
2019-12-04,954.333224498132,966.4259510623916,951.6074077130844,963.7001342773438,1122303.0,0.0,0.0,945.7791442871094,,,,914.2078792639722,957.3291748046876,1000.4504703454029,0.00918619619393124,0.3080550238356125,24.89298088282006
2019-12-05,960.4787230212804,965.9303566400804,946.6018374461536,957.901611328125,814043.0,0.0,0.0,949.4267883300781,,,,914.1037728163104,957.2027954101563,1000.3018180040023,-0.006016936952662033,0.30885676562058695,24.495519333613398
2019-12-06,962.461198207078,965.4348167391288,936.8880909311268,955.7210083007812,1235405.0,0.0,0.0,951.5628417968751,,-5.169930896197684,-5.169930896197684,914.0470723631798,956.1000823974609,998.153092431742,-0.002276437372644491,0.3014775277904535,24.78489122464115
2019-12-09,956.3156119672948,956.3156119672948,930.1478078068014,933.7161254882812,861577.0,0.0,0.0,950.6112854003907,,-6.311734634414279,-5.398291643841003,911.7781196009971,954.1077545166016,996.4373894322061,-0.023024379103713022,0.3113876974241936,24.883670720059165
2019-12-10,941.6457754237762,959.4874848528584,938.672157185596,941.4970703125,1610114.0,0.0,0.0,949.70927734375,,-6.554899947133549,-5.629613304499513,910.5799583279947,953.1115875244141,995.6432167208334,0.008333308820333007,0.3107766626956987,24.94707705181045
2019-12-11,941.6458432724772,963.4028303825098,916.3700864267422,958.05029296875,1616587.0,0.0,0.0,951.528143310547,,-5.430854350634945,-5.589861513726599,911.1707722271562,952.0410858154297,992.9113994037032,0.017581810053594493,0.3098135494338906,26.52462468780739
2019-12-12,962.4611676856352,962.4611676856352,947.2461775451744,951.9544067382812,862822.0,0.0,0.0,950.4625976562501,,-4.943167856228456,-5.46052278222697,913.3434817640417,950.0834564208985,986.8234310777553,-0.006362803993910537,0.30656141179514457,25.716793648711207
2019-12-13,956.4147823420104,974.0582386794074,954.7792680908912,966.3268432617188,1119572.0,0.0,0.0,951.9345336914063,,-3.426180972360953,-5.053654420253767,916.939113630001,948.6982482910157,980.4573829520305,0.015097820254524885,0.31205806353329835,25.458724955312274
2019-12-16,965.2365519851528,971.183788978898,955.4236472445272,961.02392578125,526157.0,0.0,0.0,954.4819396972657,,-2.5926243100162765,-4.561448398206268,921.3475497382531,947.1866577148438,973.0257656914346,-0.0054877058600270034,0.31238416611340325,24.76596901095931
2019-12-17,966.4259034574496,969.84557644629,959.4874610736526,963.9974365234376,822269.0,0.0,0.0,955.3888854980469,,-1.6850600550959598,-3.986170729584207,923.6684241434843,948.9708282470704,974.2732323506564,0.0030941068816474626,0.20903705404702894,23.736836608222028
2019-12-18,966.42597610699,968.0118817145664,950.566678037542,956.26611328125,628845.0,0.0,0.0,954.6454833984376,,-1.5323799772091888,-3.495412579109203,926.0627896439736,950.2123138427735,974.3618380415734,-0.0080200661840657,0.2119162048594852,23.28743425599362
2019-12-19,960.08225669213,966.475548485961,956.9599936056702,961.22216796875,906299.0,0.0,0.0,954.9775390625,,-1.0233918896645946,-3.0010084412202813,931.5656676985218,952.2021636962891,972.8386596940563,0.005182714956294188,0.2072975259071534,22.35329146661629
2019-12-20,963.4523102552096,999.1852773578926,963.4523102552096,984.0198364257812,8950251.042733176,0.0,0.0,957.807421875,,1.0981382872034828,-2.1811790955355286,931.4469709221356,954.6851318359376,977.9232927497395,0.023717376915273647,0.21723912145136676,23.468278461082456
2019-12-23,993.1885859602852,1002.8032979440164,978.8656446518918,988.0343017578124,1347986.0,0.0,0.0,963.2392395019532,,3.0549222329372014,-1.1339588298409826,930.1645348755774,956.9252624511719,983.6859900267664,0.004079658949369014,0.2158325032352102,23.501805234728327
2019-12-24,989.2237393287415,991.1070552162112,976.3380593575256,986.0023193359376,716972.0,0.0,0.0,967.689764404297,,4.406677053509156,-0.025831653170954816,929.2983842088928,958.6995208740235,988.1006575391542,-0.002056590968815275,0.21543087310720815,22.87803313643956
2019-12-26,989.4714613066672,990.9087222106529,979.4106954771848,982.2852172851562,335933.0,0.0,0.0,970.1132568359376,,5.141136510523324,1.0075619795679012,931.0429727285315,960.8207000732423,990.5984274179531,-0.0037698715082991052,0.21098869049443478,22.065175536227304
2019-12-27,979.3115634593366,982.7807845849518,968.9534482846028,979.9558715820312,438117.0,0.0,0.0,972.9134033203126,,5.486066545122981,1.903262892678917,930.7639816273122,961.6880004882813,992.6120193492504,-0.0023713537189971046,0.19485739628243998,21.47675844795028
2019-12-30,980.2037228667898,982.7312862869786,964.245268579524,967.7640380859376,390678.0,0.0,0.0,973.0571228027344,,4.781162023987349,2.4788427189406033,931.8242635753422,962.4958282470703,993.1673929187984,-0.012441206639653313,0.19574178655450117,21.263134109343447
2019-12-31,967.417191425576,971.3820159805988,949.7241860481548,953.143798828125,403539.0,0.0,0.0,972.269110107422,,3.0766248271386303,2.5983991405802085,934.9163519318122,963.3755249023438,991.8346978728755,-0.015107235526883978,0.19370189169730304,21.291326668136342
2020-01-01,956.5138859352724,971.3819774264942,953.1437609978944,967.8136596679688,349251.0,0.0,0.0,972.6507324218751,,2.802059989799318,2.6391313104240304,935.7721308531083,964.019808959961,992.2674870668137,0.01539102584298413,0.18733577217514408,21.073247365312305
