,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,459.1628182201513,460.8544707083308,445.9195840840861,447.6112365722656,21198377.0,0.0,0.0,,,,,,,,,,
2019-11-01,451.0912437315943,451.3812590206053,445.1462990578733,446.83795166015625,13522994.0,0.0,0.0,,,,,,,,-0.0017275815460555677,,
2019-11-04,447.56292679205967,456.5528398714366,447.56292679205967,454.8128662109375,16254715.0,0.0,0.0,,,,,,,,0.017847442280029435,,
2019-11-05,456.3595585925384,458.1962041437312,451.3329217681444,452.7345886230469,14952189.0,0.0,0.0,,,,,,,,-0.004569522417439131,,
2019-11-06,451.5745490874274,467.7660802787785,449.25457439883166,464.67279052734375,24922680.0,0.0,0.0,,,,,,,,0.02636909616427996,,
2019-11-07,466.8960943876097,466.8960943876097,459.791147920826,462.5944519042969,18312032.0,0.0,0.0,,,,,,,,-0.0044726927537294126,,
2019-11-08,464.72113121043145,479.46267515418407,464.28612303173134,473.1310729980469,52207121.0,0.0,0.0,,,,,,,,0.02277723187205427,,
2019-11-11,471.7294383205208,482.36268385643416,468.4428046912549,480.2360229492188,24766065.0,0.0,0.0,,,,,,,,0.015016874512491007,,
2019-11-13,480.2359785238072,480.9126513408007,467.1860874823985,469.5544128417969,24272664.0,0.0,0.0,,,,,,,,-0.02224241747177602,,
2019-11-14,473.4210365841904,483.18429408093976,467.6210851405862,482.0242919921875,35396276.0,0.0,0.0,463.4209686279297,,,,,,,0.02655683518108476,,
2019-11-15,481.2509785001335,492.7058885385672,479.4626542325166,483.1842956542969,42074833.0,0.0,0.0,466.97827453613286,,,,,,,0.002406525317043995,,
2019-11-18,482.1210020426906,487.6309681517822,480.0910129761788,481.7343444824219,22910109.0,0.0,0.0,470.4679138183594,,,,,,,-0.0030008242919227213,,
2019-11-19,481.34769388330153,485.2626496752707,473.5177527992819,477.0460510253906,27939336.0,0.0,0.0,472.6912322998047,,,,,,,-0.009732113789952757,,
2019-11-20,478.6893151854475,481.395947265625,476.07932535807294,478.4959716796875,22606112.0,0.0,0.0,475.2673706054688,,,,,,,0.003039372511690175,,11.52050378568511
2019-11-21,481.4926718997162,487.00260841809455,474.8710543512401,481.6376647949219,25745594.0,0.0,0.0,476.9638580322266,,,,,,,0.006565767114414589,,11.564150234340062
2019-11-22,484.39267299512494,485.0209952404125,475.741065963599,480.2360229492188,18462401.0,0.0,0.0,478.7280151367188,,,,,,,-0.0029101582956554406,,11.400991594516736
2019-11-25,475.5960286686231,483.3292974274625,475.1610205009067,481.20263671875,25692878.0,0.0,0.0,479.53517150878906,,,,,,,0.002012788969047108,,11.170083403948096
2019-11-26,485.06929144907696,500.2941649567961,484.29597634078056,493.6725769042969,67314191.18891597,0.0,0.0,480.8788269042969,,,,,,,0.025914114416698775,,11.735900892097956
2019-11-27,496.76589111067005,498.650828229759,487.4859329082742,488.64593505859375,29866539.0,0.0,0.0,482.78797912597656,,,,,,,-0.01018213706992599,,11.6951147799113
2019-11-28,492.5608626386133,502.662456497096,491.06255365485526,501.8408203125,35706498.0,0.0,0.0,484.76963195800784,,,,444.78798657715436,474.0953002929688,503.4026140087832,0.02700295716636636,,11.860929541239225
2019-11-29,498.79584870424713,499.2791780150071,493.28588276155193,495.5091857910156,13324549.0,0.0,0.0,486.0021209716797,,,,448.429437357299,476.4901977539063,504.55095815051357,-0.012616818451599121,0.23877395433564838,11.624787256218427
2019-12-02,496.33090305608624,496.862553521495,490.3376075365337,493.8659057617188,10130049.0,0.0,0.0,487.2152770996094,,,,453.3499910481247,478.8415954589844,504.33319986984407,-0.0033163462483012385,0.23945120110421975,11.260512879700059
2019-12-03,492.7542723260781,494.20426037608127,487.8243070560508,492.36761474609375,12795657.0,0.0,0.0,488.7474334716797,,,,457.122024188348,480.71933288574223,504.31664158313646,-0.0030338012771182754,0.23618398565634863,10.9119014825808
2019-12-04,492.9958868589838,513.6340244048797,492.31921403777307,511.6040649414063,30992538.0,0.0,0.0,492.05824279785156,,,,460.0763491914595,483.6628067016602,507.2492642118609,0.03906928404548404,0.2641325899842055,11.654966402904074
2019-12-05,514.7940130705534,519.5789848238463,508.51073232384647,510.4923706054688,32354118.0,0.0,0.0,494.9437133789063,,,,461.3130147012184,485.9537857055664,510.59455670991446,-0.002172958371753353,0.25457137022442644,11.613058266982344
2019-12-06,512.3773869264406,515.7123709472185,504.2574899629813,507.3024291992188,24868376.0,0.0,0.0,497.6503540039063,,11.717239762170323,11.717239762170323,464.3312554056401,488.18918457031253,512.047113734985,-0.00624875432019989,0.2555088878235681,11.601759889643402
2019-12-09,506.5774751884079,511.6524333158563,504.7891802102299,508.94580078125,12980877.0,0.0,0.0,500.4246704101563,,11.825295174030998,11.738850844542458,465.5424105452377,489.9799209594727,514.4174313737077,0.0032394317224644364,0.24647349785663758,11.26329511935647
