,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,15.6454397490326,15.693715297713918,15.134518793644924,15.30951976776123,217560230.0,0.0,0.0,,,,,,,,,,
2019-11-01,15.289407205139566,16.208662359695417,15.206934993990917,16.071880340576172,241111950.0,0.0,0.0,,,,,,,,0.04979650468333552,,
2019-11-04,16.212685069264978,16.96498542500863,16.212685069264978,16.460100173950195,289344340.0,0.0,0.0,,,,,,,,0.02415522173805007,,
2019-11-05,16.655215898487185,16.812112608522636,16.1563633644736,16.250904083251953,208744340.0,0.0,0.0,,,,,,,,-0.012709284177341518,,
2019-11-06,16.172454042466498,16.450040382467357,16.03969435725819,16.27101707458496,179351470.0,0.0,0.0,,,,,,,,0.001237653685602469,,
2019-11-07,16.252914276883313,16.448028411700438,15.641418331145996,16.216707229614258,346039532.04925716,0.0,0.0,,,,,,,,-0.0033378272987946156,,
2019-11-08,16.152339278855735,16.341419161134084,15.894866090729366,16.009521484375,214235200.0,0.0,0.0,,,,,,,,-0.01277606744116977,,
2019-11-11,15.91095878035872,16.24285646395194,15.85061472357495,16.150327682495117,135739740.0,0.0,0.0,,,,,,,,0.008795153450247728,,
2019-11-13,16.12820270674772,16.44803038376048,15.798316918589585,16.00751304626465,175114690.0,0.0,0.0,,,,,,,,-0.00884283211078507,,
2019-11-14,15.935096544631003,16.039693825399304,15.665554859957345,15.768141746520996,108694250.0,0.0,0.0,16.051563262939453,,,,,,,-0.014953684501260445,,
2019-11-15,15.77015448355004,16.212683706277996,15.713832749892168,15.870729446411133,118132590.0,0.0,0.0,16.107684230804445,,,,,,,0.00650601076139945,,
2019-11-18,15.947167349484666,16.598892739760508,15.931074985613092,16.496307373046875,189065280.0,0.0,0.0,16.150126934051514,,,,,,,0.039417087207494816,,
2019-11-19,16.65521565881831,16.689410780328373,16.091995212519233,16.162397384643555,142650830.0,0.0,0.0,16.12035665512085,,,,,,,-0.02024149895199523,,
2019-11-20,16.13222452772159,16.433949436853432,15.983374002252509,16.039695739746094,122556020.0,0.0,0.0,16.099235820770264,,,,,,,-0.007591797304405068,,0.6045990569684595
2019-11-21,16.051764173446045,16.057798425480502,15.418141620742526,15.492566108703612,102085540.0,0.0,0.0,16.02139072418213,,,,,,,-0.03411097317056355,,0.6071031818091392
2019-11-22,15.528774792022888,16.204638714843895,15.412108992873982,16.091995239257812,172719490.0,0.0,0.0,16.008919525146485,,,,,,,0.03869140375766711,,0.6203479346777659
2019-11-25,16.303201243699615,16.936822248969847,16.212682861052393,16.87647819519043,276124580.0,0.0,0.0,16.095615196228028,,,,,,,0.04874988739859942,,0.6363821543230708
2019-11-26,17.09774416175503,17.270733225457903,16.76584646815523,17.063549041748047,282763120.0,0.0,0.0,16.18693733215332,,,,,,,0.011084708811518018,,0.6269896259644708
2019-11-27,17.10981155844817,17.17820332868501,16.864408412593054,16.950902938842773,109846790.0,0.0,0.0,16.281276321411134,,,,,,,-0.006601563521731135,,0.6046185752592913
2019-11-28,16.985102925556042,17.471885455053428,16.98309099627563,17.383378982543945,157660730.0,0.0,0.0,16.442800045013428,,,,15.246606556248986,16.24718165397644,17.247756751703896,0.025513451717675606,,0.5986445710415316
2019-11-29,17.19630655250512,17.278778757879575,16.94084682457737,17.198318481445312,126319560.0,0.0,0.0,16.575558948516846,,,,15.356448908997272,16.341621589660644,17.326794270324015,-0.010645830208526608,0.3830910543125707,0.5874936843933204
2019-12-02,17.095730909688104,17.176191182917567,16.856363553511834,16.930788040161133,83371710.0,0.0,0.0,16.619007015228274,,,,15.375577708419067,16.384566974639892,17.39355624086072,-0.015555616182640675,0.35331818125680603,0.569955201789046
2019-12-03,16.81613312777182,16.83825974190544,15.94716552841731,16.077913284301758,168706560.0,0.0,0.0,16.610558605194093,,,,15.348469471188803,16.365457630157472,17.38244578912614,-0.05037419131562515,0.39074352364786297,0.5995028667858158
2019-12-04,15.802339576354878,16.552629564885567,15.649466719348633,16.466135025024414,261132490.0,0.0,0.0,16.653202533721924,,,,15.359752573542295,16.376219177246096,17.392685780949897,0.024146276563247193,0.3977911619613717,0.6211928652680385
2019-12-05,16.536535475532958,16.568720200799383,15.975326989580042,16.083948135375977,111108840.0,0.0,0.0,16.712340736389162,,,,15.343281154167281,16.366865730285646,17.39045030640401,-0.02321047951250299,0.40692257224936057,0.6192071756931316
2019-12-06,16.15032988231144,16.39372114085792,15.844581094880308,16.22274398803711,169310820.0,0.0,0.0,16.725415611267092,,0.17461352516126638,0.17461352516126638,15.343756741463286,16.36716756820679,17.390578394950293,0.008629464077657412,0.4079407408790635,0.6142023807134516
2019-12-09,16.212685494253545,16.56670983226989,16.170444189351667,16.361536026000977,123184520.0,0.0,0.0,16.673921394348145,,0.15529621785940861,0.17075006370089482,15.374543183484615,16.384768295288087,17.394993407091558,0.008555398400308611,0.40587217309395085,0.5986354708709353
2019-12-10,16.293144812372503,16.47820238513477,16.100041058013762,16.174467086791992,93495850.0,0.0,0.0,16.58501319885254,,0.12433073210173262,0.16146619738106238,15.37681631425529,16.385975265502932,17.395134216750574,-0.011433458259157536,0.4073313972696937,0.5828873177459406
2019-12-11,16.188545578245133,16.421878677933304,16.10607337776736,16.315269470214844,82278630.0,0.0,0.0,16.521449851989747,,0.1091455769453269,0.1510020732939153,15.406472248297453,16.40136308670044,17.396253925103426,0.008705225505564185,0.40682020607626407,0.5638100307759409
2019-12-12,16.42590293396974,16.932800048794938,16.365557345100328,16.84429359436035,149846710.0,0.0,0.0,16.467541313171388,,0.13565517027388196,0.14793269268990863,15.48704342189252,16.455170679092408,17.423297936292297,0.032425092647798026,0.4164185271465762,0.5676472127619518
2019-12-13,17.308951705461766,17.48395115849291,17.035387683972832,17.234525680541992,216281830.0,0.0,0.0,16.471162033081054,,0.1842396238264996,0.15519407891722684,15.537543308347505,16.52336049079895,17.509177673250395,0.023167019975969483,0.4221040002394625,0.5727908092884237
2019-12-16,17.3793555995105,17.3793555995105,16.90262967616282,16.936824798583984,95658310.0,0.0,0.0,16.47176570892334,,0.19803888851734897,0.16376304083725127,15.543418731001376,16.545386362075806,17.547353993150235,-0.017273517558659357,0.4075619610571625,0.5659290317212277
2019-12-17,17.041422375841876,17.777630324244942,17.01929576069089,17.67705535888672,307577380.0,0.0,0.0,16.631679916381838,,0.26217791490741504,0.18344601565128402,15.522121499992675,16.621119260787964,17.720117021583253,0.0437053916011827,0.42488608705579617,0.5855630670026369
2019-12-18,17.677055929234292,18.296598104146916,17.54228583962246,17.89228630065918,346039532.04925716,0.0,0.0,16.774295043945312,,0.3258000434968267,0.21191682122039254,15.518325170673036,16.71374878883362,17.909172406994205,0.012175723693949925,0.423011634698263,0.5976165811113384
2019-12-19,17.701191918938342,18.07935319382276,17.62073164874004,17.97274398803711,205472860.0,0.0,0.0,16.963174629211426,,0.37819201816425974,0.245171860609166,15.66035326697779,16.837757682800294,18.0151620986228,0.004496780681123136,0.39601592484888687,0.5876883642521514
2019-12-20,17.942572641982544,18.642575054116644,17.825906852170306,18.546022415161133,269312620.0,0.0,0.0,17.195502471923827,,0.4581264300764829,0.2877627745026294,15.61939229481388,16.96045904159546,18.301525788377038,0.031897100826985936,0.3896579512164851,0.6040440669445933
2019-12-23,18.54602190700898,18.807517415415703,18.387114821586472,18.592287063598636,186311430.0,0.0,0.0,17.418577575683596,,0.5192907877369208,0.33406837714948767,15.529614393518738,17.04624948501587,18.562884576513003,0.0024945860304623757,0.357862698992487,0.5909268188649246
2019-12-24,18.59430072523533,18.694875694048328,18.481655716601257,18.626483917236328,112355050.0,0.0,0.0,17.663779258728027,,0.5641040066082255,0.3800755030412352,15.458526286768137,17.124396228790285,18.790266170812433,0.0018393032293828604,0.35731469589891046,0.5639477587636493
