,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-07,904.805986268446,911.2945550596337,893.9850231992103,903.6030883789062,7074050,0.0,0.0
2020-12-08,904.0074765007373,906.4032804678178,888.5347332768924,895.3627319335938,5831470,0.0,0.0
2020-12-09,899.7948561993144,905.9040888166123,893.5258708352073,899.4804077148438,4518180,0.0,0.0
2020-12-10,899.4803735487187,905.8042546393892,892.3279959787968,901.2971801757812,4667260,0.0,0.0
2020-12-11,905.1054495700841,912.2927995180481,893.525813285082,897.923095703125,5514560,0.0,0.0
2020-12-14,905.0855055910027,905.0855055910027,887.9507138873853,891.7789306640625,4448840,0.0,0.0
2020-12-15,890.9304618929351,932.2476886363388,885.4401341165641,928.06005859375,11245270,0.0,0.0
2020-12-16,935.3122915659782,943.3381305522166,919.5799972275768,924.1419677734375,7611700,0.0,0.0
2020-12-17,924.1420211008488,938.3369854962552,919.1807293343729,927.7755737304688,5507380,0.0,0.0
2020-12-18,923.3633529663902,929.8619145816443,910.8953269519596,919.9393920898438,4803330,0.0,0.0
2020-12-21,917.283986863145,922.8741139665591,855.4579122331738,883.119140625,7132850,0.0,0.0
2020-12-22,883.4436644732152,894.8036568069948,860.6038957084277,892.3130493164062,7832960,0.0,0.0
2020-12-23,888.4348333200044,912.3926265780718,886.4383505484986,899.7399291992188,5754540,0.0,0.0
2020-12-24,906.7625525251235,910.7904907338761,894.8335554905831,897.673583984375,4983970,0.0,0.0
2020-12-28,904.8708774741264,909.8969958927878,894.9233755544534,897.923095703125,3449940,0.0,0.0
2020-12-29,902.420254933528,904.0174168681879,888.1803261533024,896.0264892578125,4066010,0.0,0.0
2020-12-30,898.4173371257853,900.508623792961,890.5312050176623,894.5940551757812,4910740,0.0,0.0
2020-12-31,893.326301042636,901.4120324442625,882.4454448291563,889.0687866210938,4760500,0.0,0.0
2021-01-01,891.4295911230346,894.2945391340531,882.4454183121642,885.4850463867188,2881010,0.0,0.0
2021-01-04,892.4278656533132,904.9058839090923,882.6201311187062,888.3101196289062,6133060,0.0,0.0
2021-01-05,888.4398069570535,890.4312935970951,872.1584928038426,880.5337524414062,4862140,0.0,0.0
2021-01-06,888.4348475321134,888.4348475321134,862.0812501555384,877.08984375,5991930,0.0,0.0
2021-01-07,880.4488570813718,905.3050906830267,879.6502761992874,897.2192993164062,6016480,0.0,0.0
2021-01-08,902.0109071217718,924.8706596150638,893.2263949634474,915.5470581054688,8242610,0.0,0.0
2021-01-11,918.4818603838784,924.5711692990145,893.9251470471769,897.0296630859375,5424440,0.0,0.0
2021-01-12,898.8165490311962,905.3949255041438,890.6808575388125,894.324462890625,5770450,0.0,0.0
2021-01-13,898.8963999774886,901.4119878124724,869.4832511281925,877.8185424804688,5140780,0.0,0.0
2021-01-14,879.8500345374337,891.4246148540011,865.9744540722364,873.1967163085938,5684370,0.0,0.0
2021-01-15,873.940368194832,881.0678264691273,859.4858521069394,862.0912475585938,5196510,0.0,0.0
2021-01-18,862.0912426024453,862.0912426024453,825.9149839405742,833.9907836914062,6344360,0.0,0.0
2021-01-19,838.5227797723148,896.221120766322,838.5227797723148,890.8455810546875,13797180,0.0,0.0
2021-01-20,892.2281323873657,900.9128445704506,882.2457185971114,892.2531127929688,7864960,0.0,0.0
2021-01-21,897.9181844886782,937.2339337547359,893.4759978495565,903.6880493164062,16453770,0.0,0.0
2021-01-22,905.4049609720839,919.7297008677136,894.9434104678978,905.5047607421875,8398220,0.0,0.0
2021-01-25,912.7919424033204,932.8465776114615,906.4031731990717,918.2722778320312,7811220,0.0,0.0
2021-01-27,914.8882395716698,926.862140244266,902.6148786657924,911.0050659179688,6166310,0.0,0.0
2021-01-28,900.4137316931341,919.9044191588388,880.2093357548124,893.9551391601562,8447360,0.0,0.0
2021-01-29,902.6048124893496,909.3329491992404,866.029236110944,870.740966796875,7273520,0.0,0.0
2021-02-01,873.4612429768416,982.1597658826596,862.2809268811739,970.4703369140625,15653650,0.0,0.0
2021-02-02,981.041655030784,997.2430923800574,929.8618023543779,945.9634399414062,13943900,0.0,0.0
2021-02-03,954.4785392007805,962.2348949362741,941.8757406149122,951.9280395507812,6235450,0.0,0.0
2021-02-04,949.3275773732473,974.2836125302728,945.3845116328733,968.3490600585938,6047270,0.0,0.0
2021-02-05,976.2801186174622,992.2519814987295,953.9194862125594,970.51025390625,9225610,0.0,0.0
2021-02-08,973.2853384550392,1009.2220278749176,972.0924327032357,1000.3426513671875,9858550,0.0,0.0
2021-02-09,1004.9296158746679,1005.0294156421803,986.4621502262638,992.4166259765625,5126070,0.0,0.0
2021-02-10,988.3588266561112,1033.6390438106237,988.3588266561112,1020.996337890625,14306670,0.0,0.0
2021-02-11,1008.7228823787668,1039.9578931584492,1008.7228823787668,1019.8682250976562,7155380,0.0,0.0
2021-02-12,1023.1974475538136,1031.298166865752,1015.0118557878191,1026.0723876953125,3802850,0.0,0.0
2021-02-15,1031.203241192996,1056.0394894659926,1026.1920503993983,1051.916748046875,5364060,0.0,0.0
2021-02-16,1048.1534716157307,1051.3477953583988,1034.2778917632136,1044.220458984375,3586040,0.0,0.0
2021-02-17,1040.1675271864756,1048.0336742048753,1009.4416279921784,1016.7737426757812,5822590,0.0,0.0
2021-02-18,1029.1868917699385,1029.1868917699385,1011.7176671278687,1018.1014404296875,4347410,0.0,0.0
2021-02-19,1013.2149317228223,1040.9311163743491,1012.2166904107801,1023.2423095703125,6233430,0.0,0.0
2021-02-22,1021.2009291678851,1023.1175964806869,994.2634002191095,998.30126953125,4269080,0.0,0.0
2021-02-23,1003.3324573530532,1017.7071586088986,991.1688877179255,999.1049194335938,3426100,0.0,0.0
2021-02-24,1001.2361247140734,1023.1974355253492,999.7437586945329,1018.1663208007812,2699760,0.0,0.0
2021-02-25,1032.1816603570828,1035.9700305317451,1011.3782817095356,1024.639892578125,3548020,0.0,0.0
2021-02-26,993.2502192207545,1009.6912262674261,958.3117692984164,963.1632080078125,8465050,0.0,0.0
2021-03-01,978.1767646259729,983.1280029376732,959.6793223824337,975.6861572265625,3224370,0.0,0.0
2021-03-02,983.2677488124964,994.7475245600534,976.1901906955452,985.9630126953125,2970010,0.0,0.0
2021-03-03,990.8944011922665,1042.6581917529531,987.300695438633,1037.73193359375,5041220,0.0,0.0
2021-03-04,1013.2150409323181,1026.1921793876088,1006.0027710465638,1011.2135620117188,4121170,0.0,0.0
2021-03-05,1006.2273420902804,1014.3130731466634,988.2639927770908,994.0587768554688,3551260,0.0,0.0
2021-03-08,995.2466944794915,1002.7983932493399,978.8056875582686,982.1796875,2640070,0.0,0.0
2021-03-09,998.241462078905,1010.2153635423156,984.2860659359454,995.161865234375,3062110,0.0,0.0
2021-03-10,1000.7370199081344,1007.6947333348598,991.313618500515,997.387939453125,2446320,0.0,0.0
2021-03-12,1006.3771552456197,1019.8134463431389,982.2695995442132,991.6630249023438,4543480,0.0,0.0
2021-03-15,995.1468738987363,995.1468738987363,952.7216144896447,967.2011108398438,5459130,0.0,0.0
2021-03-16,970.7898052123145,976.8441420130395,956.814424983037,959.6394653320312,3705870,0.0,0.0
2021-03-17,961.3065038635328,964.4859004033725,946.337878389437,950.8349609375,2934490,0.0,0.0
2021-03-18,958.3118061083115,971.7880658817096,935.5519128988038,941.356689453125,4011350,0.0,0.0
2021-03-19,933.3556638309038,947.3160545116237,919.5399767152637,942.4047241210938,4881260,0.0,0.0
2021-03-22,943.3381220456512,947.8252122598861,929.5673990063722,938.930908203125,2930290,0.0,0.0
2021-03-23,940.7427265518636,948.9881493962773,936.5800160156522,938.8660278320312,2964830,0.0,0.0
2021-03-24,935.3522401113405,936.2157092184879,916.3107722372766,918.5867919921875,3354390,0.0,0.0
2021-03-25,920.8777182647581,923.3733218372912,894.4293164772766,904.1621704101562,3820080,0.0,0.0
2021-03-26,912.3927262857743,949.0282013320483,912.3927262857743,945.0801391601562,6786360,0.0,0.0
2021-03-30,953.0211397977855,962.8038939792468,942.34494000733,948.56396484375,3565110,0.0,0.0
2021-03-31,949.5621460519357,969.8514147468917,943.338125528927,965.15966796875,4241400,0.0,0.0
2021-04-01,971.288905929173,980.8719992321659,965.0498970267503,977.2284545898438,3100650,0.0,0.0
2021-04-05,974.2835677596046,974.6728965128405,913.3908447746293,946.4974975585938,6121660,0.0,0.0
2021-04-06,953.4203638841418,960.8073748253563,945.8387494808742,950.2759399414062,3441250,0.0,0.0
2021-04-07,950.2758737530517,964.1414608503036,944.9702184935941,952.2823486328125,3000030,0.0,0.0
2021-04-08,957.313458976697,971.8029468601101,955.8210930259274,963.7820434570312,3536340,0.0,0.0
2021-04-09,959.4097905682529,969.7915255578073,954.4185835401634,961.211669921875,3286990,0.0,0.0
2021-04-12,940.3384463102717,944.316423851003,901.9960191670633,914.70361328125,5668360,0.0,0.0
2021-04-13,918.3820850513935,983.0182154938693,917.388839735808,978.9453735351562,8309150,0.0,0.0
2021-04-15,973.4551040818102,981.6706726997799,958.0123379950073,972.2572021484375,5875040,0.0,0.0
2021-04-16,974.7827244054279,986.2625004736946,974.7827244054279,980.7471923828125,4001320,0.0,0.0
2021-04-19,948.8783830646257,963.7023049187417,937.6082592068635,945.3246459960938,6974350,0.0,0.0
2021-04-20,958.3117166378513,992.8009438375354,958.3117166378513,980.213134765625,7987320,0.0,0.0
2021-04-22,968.2941461105012,989.4468835538835,959.3099736208161,983.652099609375,5822100,0.0,0.0
2021-04-23,972.2871083867433,1012.4563319457692,972.2871083867433,989.9210205078125,6280250,0.0,0.0
2021-04-26,997.4428766452567,1010.7194758461151,988.4786269248572,998.4161376953125,4195960,0.0,0.0
2021-04-27,998.2414065650768,1011.5180050868282,994.7175851545484,1007.3603515625,3428470,0.0,0.0
2021-04-28,1018.2061519859278,1059.7279706737672,1013.3297333625251,1047.0853271484375,11138810,0.0,0.0
2021-04-29,1052.1464865555608,1128.0128366297758,1050.150003658871,1115.6895751953125,16964980,0.0,0.0
2021-04-30,1098.0655521308256,1120.5259838789561,1084.958637529802,1102.2232666015625,8353550,0.0,0.0
2021-05-03,1088.1829464798968,1109.131028034918,1079.5132831208225,1102.228271484375,3969310,0.0,0.0
2021-05-04,1118.0303152187198,1119.9120099173376,1085.2879501022037,1096.712890625,5221010,0.0,0.0
2021-05-05,1109.145992408523,1117.4962719502905,1089.6004697131966,1109.4903564453125,3077500,0.0,0.0
2021-05-06,1108.047998599085,1117.4414846707534,1097.0673427571123,1100.855712890625,2288400,0.0,0.0
2021-05-07,1103.0567314281573,1137.286467544741,1099.0537737222157,1129.8544921875,3434430,0.0,0.0
2021-05-10,1136.9968797310057,1152.8689413169898,1126.0162250540602,1131.20703125,4320370,0.0,0.0
2021-05-11,1117.4313515310644,1129.0757535998428,1111.9560125451349,1117.3365478515625,1986640,0.0,0.0
2021-05-12,1117.0321021696093,1130.5083607748725,1103.2962910575714,1106.8450927734375,2269530,0.0,0.0
2021-05-14,1109.1459999018546,1114.4117476804527,1084.8888068917274,1095.2205810546875,3136030,0.0,0.0
2021-05-17,1095.0707350945172,1135.499508814962,1092.3405596894047,1122.9566650390625,3180210,0.0,0.0
2021-05-18,1132.5696645214775,1156.8619511878533,1127.0245019353108,1137.67578125,4039590,0.0,0.0
2021-05-19,1136.9969609633836,1141.3892475190937,1115.0406461217271,1119.542724609375,2275670,0.0,0.0
2021-05-20,1124.019745385249,1128.0077146520664,1111.1124312822424,1120.8154296875,1778970,0.0,0.0
2021-05-21,1127.6834164378047,1139.492568438922,1119.3281407182205,1124.533935546875,2775210,0.0,0.0
2021-05-24,1124.5640738328057,1134.5015246217058,1107.5490026993248,1114.7164306640625,2142290,0.0,0.0
2021-05-25,1122.5224014754222,1138.494263123805,1118.1600916369327,1135.5843505859375,3941510,0.0,0.0
2021-05-26,1137.9951839928199,1195.8931845819284,1136.5128101521375,1188.546142578125,10152650,0.0,0.0
2021-05-27,1188.9054513643428,1194.7101663410472,1171.1417026205559,1186.7891845703125,4079730,0.0,0.0
2021-05-28,1190.402939548555,1200.3803580544445,1165.9460238094023,1169.2601318359375,2633150,0.0,0.0
2021-05-31,1169.2601464203024,1183.4202601798743,1159.7569899732978,1178.5538330078125,2411520,0.0,0.0
2021-06-01,1180.919538060566,1192.6588662938793,1160.6601856338395,1180.9095458984375,3024210,0.0,0.0
2021-06-02,1168.840832657983,1183.9142528210873,1168.0971477190956,1180.2806396484375,1834210,0.0,0.0
2021-06-03,1187.807491915969,1190.293103307266,1175.9833515226403,1179.9063720703125,1838160,0.0,0.0
2021-06-04,1183.4150579117622,1216.8561413702557,1176.427368830883,1213.4271240234375,4107690,0.0,0.0
2021-06-07,1185.9107516366446,1198.768105400668,1166.4100722870817,1180.7747802734375,5147270,0.0,0.0
2021-06-08,1187.9071711766298,1187.9071711766298,1164.9476208093504,1171.24658203125,2896090,0.0,0.0
2021-06-09,1171.9353045355322,1181.7181181708404,1141.0397845594068,1153.8521728515625,3082860,0.0,0.0
2021-06-10,1153.0685934702665,1218.6531252384664,1148.0125593721345,1197.200927734375,6299980,0.0,0.0
2021-06-11,1197.8897392662188,1205.8756708613269,1183.2056465395203,1188.656005859375,3529940,0.0,0.0
2021-06-14,1183.0159011826793,1199.3870851007512,1165.1125043967345,1190.5177001953125,2887850,0.0,0.0
2021-06-15,1192.7987646529261,1206.3648321991152,1174.4310971140123,1177.795166015625,3148410,0.0,0.0
2021-06-16,1178.92315474461,1196.3923801536114,1175.4293096628098,1183.530029296875,2475390,0.0,0.0
2021-06-17,1172.9335644277753,1191.6206129067539,1171.930327015465,1179.7764892578125,2201700,0.0,0.0
2021-06-18,1183.914156324378,1207.871947008851,1170.023589939976,1197.82470703125,4895670,0.0,0.0
2021-06-21,1177.9248589374147,1217.8295347663063,1175.6139885735117,1213.502197265625,2948530,0.0,0.0
2021-06-22,1217.7547576903216,1224.4429265997062,1205.975459949649,1211.0316162109375,2749230,0.0,0.0
2021-06-23,1220.3500341247268,1237.8192575171054,1205.8755347424703,1226.06494140625,3785550,0.0,0.0
2021-06-24,1226.0649991734265,1237.4199949134736,1214.3606433201978,1231.156005859375,2785730,0.0,0.0
2021-06-25,1233.3273414772848,1249.7983258029628,1229.8834571332661,1246.4642333984375,2187170,0.0,0.0
2021-06-28,1247.8017699450177,1249.7582841264862,1229.8334244578093,1235.61328125,1655170,0.0,0.0
2021-06-29,1236.7213920600263,1246.8036066215448,1224.9470899533208,1227.8270263671875,1571780,0.0,0.0
2021-06-30,1232.4287886797063,1234.7796276428194,1204.3782301521392,1208.7755126953125,2315460,0.0,0.0
2021-07-01,1217.6548216790472,1217.6548216790472,1178.0245678101426,1179.56689453125,3215210,0.0,0.0
2021-07-02,1194.7953088562567,1194.7953088562567,1163.0511795336395,1172.978759765625,3554370,0.0,0.0
2021-07-05,1177.825046997406,1192.0998258405916,1177.825046997406,1190.2132568359375,1558690,0.0,0.0
2021-07-06,1186.909090789773,1226.0750796802465,1185.0423841418988,1206.9537353515625,3205220,0.0,0.0
2021-07-07,1197.8897698942399,1237.719629114353,1197.8897698942399,1235.239013671875,4048000,0.0,0.0
2021-07-08,1230.1316246122426,1243.1119096122095,1222.1437569199552,1231.51953125,2066300,0.3,0.0
2021-07-09,1233.2269079538592,1289.241806177229,1232.6278422496093,1283.5255126953125,7919220,0.0,0.0
2021-07-12,1286.9404033504375,1292.5768621794195,1271.963150930549,1288.932373046875,4091580,0.0,0.0
2021-07-13,1288.2834100714506,1297.9088061515797,1278.5581900130303,1288.9822998046875,2741810,0.0,0.0
2021-07-14,1284.2993034882857,1301.3234946131854,1283.2009960994626,1297.1497802734375,2401510,0.0,0.0
2021-07-15,1295.632057847747,1309.0117600159458,1290.2402230175555,1293.9296875,1779910,0.0,0.0
2021-07-16,1293.9296950183311,1300.5246585259638,1270.6449933370425,1272.636962890625,2527820,0.0,0.0
2021-07-19,1266.0770337175688,1280.0558022286461,1262.4025609366026,1270.1807861328125,1881970,0.0,0.0
2021-07-20,1270.5702106722315,1275.1632102394706,1251.753819005134,1257.8045654296875,1451370,0.0,0.0
2021-07-22,1229.143225825161,1308.0134304817932,1228.1397449973606,1304.478759765625,5248770,0.0,0.0
2021-07-23,1302.4219105192767,1322.3865833603777,1292.5418967188284,1318.1180419921875,2898700,0.0,0.0
2021-07-26,1317.8983241807957,1355.4862529907919,1313.4949780579936,1350.453857421875,4211700,0.0,0.0
2021-07-27,1351.0629583894427,1382.3953747304251,1348.2671559035755,1378.6910400390625,4134150,0.0,0.0
2021-07-28,1382.6849894817626,1397.9767055781592,1373.4140361783973,1394.9364013671875,3194930,0.0,0.0
2021-07-29,1393.8830413405462,1490.2367042985425,1391.896068818964,1457.691162109375,7105140,0.0,0.0
2021-07-30,1458.2850862677033,1459.1687538763388,1413.9523964813634,1420.0631103515625,3545430,0.0,0.0
2021-08-02,1435.3198960049772,1437.8111072273316,1406.1192536743563,1410.372802734375,2647090,0.0,0.0
2021-08-03,1422.8388559155298,1429.663451003628,1413.8525052465898,1427.33203125,2024300,0.0,0.0
2021-08-04,1426.827800827391,1446.3032246862329,1413.4630905847398,1416.568359375,2831940,0.0,0.0
2021-08-05,1418.6253047565122,1422.7290569923812,1394.0426477962305,1397.3675537109375,2915270,0.0,0.0
2021-08-06,1404.8663401208428,1408.7304665434217,1395.3807464952934,1398.4410400390625,1374730,0.0,0.0
2021-08-09,1398.6356604999203,1443.8070411656577,1398.6356604999203,1422.1300048828125,3188650,0.0,0.0
2021-08-10,1424.8358031050639,1431.20113474122,1398.2761692041777,1401.521240234375,2063630,0.0,0.0
2021-08-11,1407.7617415228096,1421.1862969344156,1383.1740882958327,1418.4654541015625,2118500,0.0,0.0
2021-08-12,1418.8450162288566,1435.8192352829667,1410.857148438687,1431.8951416015625,1609340,0.0,0.0
2021-08-13,1431.8253232017746,1440.9015039887772,1424.3366970344011,1429.5787353515625,1538430,0.0,0.0
2021-08-16,1429.4687932896882,1458.4846575923034,1428.7299253224933,1452.7235107421875,2432620,0.0,0.0
2021-08-17,1450.2972034966335,1477.7554982272065,1433.8272239509208,1471.489990234375,2420690,0.0,0.0
2021-08-18,1471.4900286030563,1521.489161533643,1471.4351802678693,1498.3592529296875,3917340,0.0,0.0
2021-08-20,1483.382056872562,1512.6026913744736,1477.760589844408,1495.58349609375,2750520,0.0,0.0
2021-08-23,1512.5026774395049,1539.661376705135,1504.2152166058922,1524.873779296875,3266880,0.0,0.0
2021-08-24,1534.4244756926048,1655.9648521668562,1523.6857810562144,1643.673583984375,12743930,0.0,0.0
2021-08-25,1651.990862187429,1677.3523661048475,1582.5962626576459,1588.0279541015625,9745980,0.0,0.0
2021-08-26,1597.6235589043056,1609.9747948154723,1565.452328183975,1593.4598388671875,6068820,0.0,0.0
2021-08-27,1605.5613548842443,1622.7302238276704,1575.6118492871688,1617.1038818359375,4414750,0.0,0.0
2021-08-30,1645.001476823418,1656.9832781720559,1623.5340827404416,1653.528564453125,3360380,0.0,0.0
2021-08-31,1647.4975612631204,1717.3913971954953,1640.3333943259813,1712.274169921875,6521270,0.0,0.0
2021-09-01,1714.041590360521,1723.7318280748375,1671.4762372822443,1676.084228515625,4618430,0.0,0.0
2021-09-02,1683.942389161622,1687.437081341916,1658.4810604194806,1667.7918701171875,2768790,0.0,0.0
2021-09-03,1675.1357741822958,1683.428111009319,1653.4885992772515,1670.897216796875,2485550,0.0,0.0
2021-09-06,1680.946981924963,1694.3216879860743,1664.971245833012,1672.1602783203125,1769580,0.0,0.0
2021-09-07,1672.359985726143,1691.9002535747193,1660.57283475131,1675.5750732421875,1881930,0.0,0.0
2021-09-08,1673.4583086095627,1686.3337725560143,1650.393364651946,1653.5634765625,1909320,0.0,0.0
2021-09-09,1656.8834751251422,1680.1430692803533,1645.9051543762425,1672.509765625,1808160,0.0,0.0
2021-09-13,1671.4613319200307,1696.822836482713,1655.4855963700184,1691.251220703125,2166140,0.0,0.0
2021-09-14,1697.4217952214074,1701.4157288572226,1677.032720131906,1680.5723876953125,1592270,0.0,0.0
2021-09-15,1682.569364360538,1695.6244862549415,1677.6517847885875,1680.3377685546875,1231990,0.0,0.0
2021-09-16,1686.4385930100175,1692.469472215635,1659.978780863916,1670.762451171875,1542090,0.0,0.0
2021-09-17,1681.4461973520044,1747.2462837275566,1672.4648432338365,1681.4661865234375,6549510,0.0,0.0
2021-09-20,1674.960939528329,1730.7711899636515,1667.4773111476663,1699.31396484375,3252040,0.0,0.0
2021-09-21,1707.406658696267,1762.8224888469354,1678.8550543782903,1756.0577392578125,3846940,0.0,0.0
2021-09-22,1756.2375400620404,1775.3035520505437,1747.8452575165784,1758.8035888671875,2569820,0.0,0.0
2021-09-23,1776.0524838316878,1872.1565184452083,1765.5234316932836,1847.578857421875,7125510,0.0,0.0
2021-09-24,1857.1742098486209,1878.4469532674277,1828.9620552432261,1849.7904052734375,3731750,0.0,0.0
2021-09-27,1854.1839020269138,1871.916979144449,1790.2859538542805,1800.3756103515625,4071680,0.0,0.0
2021-09-28,1815.7421302910077,1815.8419542576767,1740.3666253782712,1752.3734130859375,3220580,0.0,0.0
2021-09-29,1747.2262187985407,1762.113641118494,1728.1552093412968,1740.7310791015625,3097120,0.0,0.0
2021-09-30,1747.34597834891,1783.2863840395992,1738.5792647022356,1775.9775390625,3430000,0.0,0.0
2021-10-01,1770.915216494835,1770.915216494835,1702.4142790384403,1715.1749267578125,4326770,0.0,0.0
2021-10-04,1733.3623517263209,1790.8799740105492,1727.476272015895,1777.919677734375,4013250,0.0,0.0
2021-10-05,1772.7076605239959,1792.277913080876,1749.8423636068164,1782.04345703125,2681630,0.0,0.0
2021-10-06,1794.6743169168612,1811.8033310855878,1753.1324292519637,1758.988525390625,3004210,0.0,0.0
2021-10-07,1777.3005784317077,1785.28844619994,1739.8574482681183,1744.3756103515625,2241000,0.0,0.0
2021-10-08,1759.3278014850475,1771.3595755557471,1743.3520666247973,1752.283447265625,1522380,0.0,0.0
2021-10-11,1763.8858650729119,1801.7633934195137,1758.029769363818,1768.7086181640625,2340900,0.0,0.0
2021-10-12,1768.708616444488,1844.6981801641814,1760.4261523198331,1819.50146484375,4545920,0.0,0.0
2021-10-13,1832.7164110236542,1854.673052800167,1812.107697555956,1816.066650390625,3183880,0.0,0.0
2021-10-14,1832.2171099808022,1851.1882953157533,1818.7475781438018,1846.0860595703125,1968050,0.0,0.0
2021-10-18,1882.1413890760048,1907.1034764642807,1852.4664888412685,1864.9625244140625,2939480,0.0,0.0
2021-10-19,1897.1185428772721,1929.5692547949097,1857.229178058743,1904.761962890625,3878460,0.0,0.0
2021-10-20,1903.4090281258364,1903.4090281258364,1837.6339315953246,1857.4986572265625,2247980,0.0,0.0
2021-10-21,1875.9508175376727,1876.0806252659343,1831.8877365357905,1855.142333984375,1925330,0.0,0.0
2021-10-22,1857.1792287688465,1922.1356236497038,1852.1868114872098,1862.9853515625,5053300,0.0,0.0
2021-10-25,1867.1641411992298,1891.8266348449501,1797.2702963415047,1805.9720458984375,3018040,0.0,0.0
2021-10-26,1817.2399306048846,1842.202017563743,1794.7790496347116,1832.5516357421875,2967490,0.0,0.0
2021-10-27,1857.0794368170684,1857.0794368170684,1774.3051324834316,1798.4683837890625,3253010,0.0,0.0
2021-10-28,1798.4682385765993,1834.4186380141543,1777.5000873252422,1796.0419921875,3425500,0.0,0.0
2021-10-29,1796.0420016948976,1814.643752278906,1711.3555688956553,1779.4122314453125,3205360,0.0,0.0
2021-11-01,1787.2854853441193,1795.2733534350427,1714.4960129885405,1753.9061279296875,3849290,0.0,0.0
2021-11-02,1762.3231891980583,1786.7760377494878,1736.6172391126136,1751.5994873046875,2719290,0.0,0.0
2021-11-03,1755.30392139474,1772.7823790629022,1742.2637909176606,1748.28955078125,1838020,0.0,0.0
2021-11-04,1762.3231720241545,1772.3080058599855,1747.3459212704083,1756.731689453125,315060,0.0,0.0
2021-11-08,1762.4130813809602,1836.5056222286541,1748.8437257101248,1829.1966552734375,3161990,0.0,0.0
2021-11-09,1829.221772252029,1844.6982665041614,1805.2581682487273,1814.494140625,1980870,0.0,0.0
2021-11-10,1811.4985549980008,1834.7132946445236,1797.5197870388047,1829.835693359375,1784330,0.0,0.0
2021-11-11,1822.23237234985,1832.2172072668357,1778.299098715114,1784.4248046875,2155580,0.0,0.0
2021-11-12,1810.749687790103,1832.117257421459,1789.786533197546,1824.608642578125,2078020,0.0,0.0
2021-11-15,1824.7284517171715,1831.7178356635573,1797.270157642084,1810.3004150390625,1704610,0.0,0.0
2021-11-16,1820.2354544788454,1848.2928169755614,1809.1273253339868,1818.2135009765625,2189550,0.0,0.0
2021-11-17,1815.742122006919,1839.2064826707424,1808.4431496104326,1822.771484375,1461000,0.0,0.0
2021-11-18,1822.8313127009783,1844.398530261324,1778.4187895463685,1789.4071044921875,2745560,0.0,0.0
2021-11-22,1811.2490698383392,1811.2490698383392,1680.4527285707077,1704.7857666015625,3707000,0.0,0.0
2021-11-23,1685.4401104080503,1741.1405453410655,1673.183701341878,1734.1761474609375,2513150,0.0,0.0
2021-11-24,1740.556280931064,1762.0236748550146,1711.4405916268909,1738.2298583984375,2740240,0.0,0.0
2021-11-25,1732.269001495035,1749.5426924449293,1719.912768518013,1734.2509765625,1616200,0.0,0.0
2021-11-26,1717.3916215345068,1721.1059509053794,1658.4810949818695,1665.72509765625,3424860,0.0,0.0
2021-11-29,1664.4720219886135,1707.2071652484578,1624.8971180617218,1686.4786376953125,3042180,0.0,0.0
2021-11-30,1685.4400582628352,1747.346031966802,1685.4400582628352,1721.120849609375,4586420,0.0,0.0
2021-12-01,1741.754412871003,1752.0088565699675,1717.49121825566,1735.65869140625,2383490,0.0,0.0
2021-12-02,1737.3611999772331,1786.2868889421093,1724.7253626870229,1773.121826171875,2138810,0.0,0.0
2021-12-03,1772.308151266481,1786.2619333198372,1742.3536473014137,1746.2177734375,2034590,0.0,0.0
2021-12-06,1746.0480497658136,1757.2261408172728,1682.5445234675706,1686.7830810546875,2036900,0.0,0.0
2021-12-07,1711.4006943502543,1722.3840126920588,1690.602327223488,1708.305419921875,2300780,0.0,0.0
2021-12-08,1713.9965938438468,1764.7445861879794,1713.9965938438468,1759.4925537109375,2842990,0.0,0.0
2021-12-09,1759.8620950513198,1774.4947776558527,1746.0479933766433,1756.991455078125,2103820,0.0,0.0
2021-12-10,1755.3339683903703,1773.6611132742944,1727.441273704031,1768.424072265625,2333140,0.0,0.0
2021-12-13,1772.3081995608597,1780.890135928259,1722.3840249253426,1729.7728271484375,2199130,0.0,0.0
2021-12-14,1717.3914742616523,1723.3823747532626,1683.9422798501607,1709.7530517578125,2420260,0.0,0.0
2021-12-15,1714.2962029819985,1718.8842050305564,1659.4794390130157,1663.543212890625,2532210,0.0,0.0
2021-12-16,1684.4416462331246,1692.4295141465004,1654.9863833025513,1667.8018798828125,3253500,0.0,0.0
2021-12-17,1662.4749961975915,1682.4446658215866,1610.8534489736403,1617.962646484375,3054350,0.0,0.0
2021-12-20,1591.582594995705,1591.582594995705,1542.6569066928257,1580.2198486328125,3371600,0.0,0.0
2021-12-21,1612.550764935021,1612.550764935021,1565.3224491955432,1580.7939453125,3368050,0.0,0.0
2021-12-22,1590.683900325332,1616.0404060913618,1580.5992422345423,1592.171630859375,2612920,0.0,0.0
2021-12-23,1607.5584518097091,1619.4952782983592,1600.219622385008,1614.537841796875,1811180,0.0,0.0
2021-12-24,1622.535484083678,1622.535484083678,1577.6037322167456,1589.6405029296875,2087360,0.0,0.0
2021-12-27,1558.6676464717798,1611.54729097961,1553.7450694338822,1598.881591796875,2351140,0.0,0.0
2021-12-28,1614.7823695294778,1622.4357841859687,1599.735277549802,1607.6431884765625,1457220,0.0,0.0
2021-12-29,1607.588475383088,1630.5236129335083,1594.178787876261,1622.44091796875,1724280,0.0,0.0
