,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,1048.3143290568696,1049.2134091555977,1015.0488159577262,1023.7247924804688,1027095,0.0,0.0
2019-11-01,1030.107959850825,1047.3251945342092,1022.7356619242923,1028.62451171875,781208,0.0,0.0
2019-11-04,1029.4336106597104,1036.8060205404165,1018.6447648550954,1024.174072265625,611249,0.0,0.0
2019-11-05,1024.0393452744897,1035.9070430408328,1014.1495783627985,1024.2191162109375,541907,0.0,0.0
2019-11-06,1022.3760312974962,1036.3116582669386,1015.9476432699093,1024.44384765625,1010183,0.0,0.0
2019-11-07,1040.7436271464223,1066.9766649957157,1027.6497351983658,1040.698486328125,1706981,4.871765,0.0
2019-11-08,1040.6982330004523,1049.7736848318314,1003.2675660876433,1008.098876953125,901268,0.0,0.0
2019-11-11,1006.6089366513311,1035.3253958585717,1004.3514433901421,1011.349853515625,840105,0.0,0.0
2019-11-13,1011.3499751021187,1040.2470010411528,1011.3499751021187,1021.8251342773438,1130931,0.0,0.0
2019-11-14,1027.2432480555997,1030.945699850672,1003.9450446236303,1026.9722900390625,897236,0.0,0.0
2019-11-15,1025.8435549496517,1036.408994420448,1014.3299321126333,1018.8450317382812,485356,0.0,0.0
2019-11-18,1020.4254141762118,1026.6564311121144,1014.0590879176399,1017.1294555664062,626778,0.0,0.0
2019-11-19,1016.451921143085,1020.4252175447971,1009.4985393052253,1016.9034423828125,601809,0.0,0.0
2019-11-20,1020.4252451012359,1028.055965572185,1012.2979757015269,1017.2647094726562,405608,0.0,0.0
2019-11-21,1023.5859547725825,1033.5193097710537,1011.4402473294342,1019.3868408203125,703790,0.0,0.0
2019-11-22,1019.4321929020882,1035.6415952135726,1011.8467243543275,1030.53955078125,476894,0.0,0.0
2019-11-25,1033.925625138746,1043.001077822635,1024.4437920160462,1035.1446533203125,985265,0.0,0.0
2019-11-26,1041.9175547696873,1042.0981180302158,997.985020102759,1007.2411499023438,1604929,0.0,0.0
2019-11-27,1009.5891036098413,1036.8154655927178,1009.5891036098413,1026.295166015625,989987,0.0,0.0
2019-11-28,1027.559182797382,1046.6132437261147,1019.3416318348509,1033.6546630859375,1384472,0.0,0.0
2019-11-29,1030.313639561435,1037.583121679982,1007.3315318954241,1017.89697265625,508911,0.0,0.0
2019-12-02,1020.4254095386685,1020.6963675874315,985.5232976207774,990.9866943359375,780962,0.0,0.0
2019-12-03,988.8191696835136,995.9079738551925,971.1649270365439,984.6200561523438,852393,0.0,0.0
2019-12-04,981.5950882439206,1001.4617991865257,971.3907747384981,983.491455078125,465079,0.0,0.0
2019-12-05,983.49152008168,1014.871856553205,981.8659980392788,1001.2811889648438,1137984,0.0,0.0
2019-12-06,1000.7393156299515,1001.281118561027,965.3405436307394,968.9977416992188,513029,0.0,0.0
2019-12-09,967.3271768747281,997.8496088793006,959.0192303692359,987.3744506835938,686174,0.0,0.0
2019-12-10,977.9828628448923,984.304047558476,964.9341129568372,968.9074096679688,455340,0.0,0.0
2019-12-11,966.2434952363212,980.7823456153651,960.599648579597,973.37744140625,634769,0.0,0.0
2019-12-12,979.2922645018508,1002.3646504275116,977.0797989896474,993.5150146484375,849379,0.0,0.0
2019-12-13,999.3847152128136,1011.1241554066987,992.9281079573323,998.0301513671875,901103,0.0,0.0
2019-12-16,996.0434760033879,1005.5704503445617,990.8961787833714,994.2825317382812,585023,0.0,0.0
2019-12-17,978.8408795234419,1001.461860468508,964.4375641193733,986.8778686523438,1604333,0.0,0.0
2019-12-18,993.3344179880248,1017.4453839528787,976.2219756256328,1005.6156616210938,857228,0.0,0.0
2019-12-19,1005.6155080184719,1026.701357238383,1005.2543815405081,1022.3668212890625,1005647,0.0,0.0
2019-12-20,1022.3215861436389,1074.1556815193883,1012.297950363727,1067.47314453125,2032643,0.0,0.0
2019-12-23,1065.4866256835055,1069.053655230945,1045.4844925058676,1049.909423828125,799206,0.0,0.0
2019-12-24,1046.6132349088161,1050.5865313550576,1036.22835941356,1042.0980224609375,586372,0.0,0.0
2019-12-26,1038.3958344966354,1054.3795322310723,1036.5897490589757,1044.039794921875,539917,0.0,0.0
2019-12-27,1050.4963038019848,1056.2756855248417,1041.1498927482228,1051.71533203125,534458,0.0,0.0
2019-12-30,1055.6436183663689,1061.964803087853,1045.0329249606348,1050.0447998046875,439131,0.0,0.0
2019-12-31,1047.381108209106,1063.274525823389,1042.1886686451396,1057.540283203125,740696,0.0,0.0
2020-01-01,1060.790692010902,1063.2741153346271,1029.5458981708412,1031.66796875,439312,0.0,0.0
2020-01-02,1033.9709355241707,1050.9930971251586,1033.9709355241707,1047.9227294921875,633676,0.0,0.0
2020-01-03,1047.426025390625,1053.8376053134457,1039.389036645967,1047.426025390625,470752,0.0,0.0
2020-01-06,1039.5696967285594,1040.2920629264083,1004.3514879277435,1008.7763061523438,1121855,0.0,0.0
2020-01-07,1012.7946884281437,1039.388963405494,1004.9835174545012,1015.2329711914062,451985,0.0,0.0
2020-01-08,993.3342742445512,1023.9922380741286,989.9479215423935,1020.6961669921875,497654,0.0,0.0
2020-01-09,1028.642960246049,1042.2335130192912,1013.2913500546715,1035.8671875,885971,0.0,0.0
2020-01-10,1038.3052496266303,1042.504363102418,1017.1743729547435,1021.1928100585938,647631,0.0,0.0
2020-01-13,1025.8435079830626,1058.2623042068417,1016.0907167477778,1054.830810546875,920774,0.0,0.0
2020-01-14,1051.2187163655362,1095.7381949383714,1003.8095468036809,1022.5926513671875,2242890,0.0,0.0
2020-01-15,1018.0774631206524,1018.6192659921352,975.3640734127611,992.2958374023438,1912179,0.0,0.0
2020-01-16,996.0436517970254,1004.6224442995169,987.1940143658669,992.5670166015625,708060,0.0,0.0
2020-01-17,992.8828480455919,1004.1255116594617,979.4727467768575,982.2721557617188,848065,0.0,0.0
2020-01-20,991.5282545059388,1005.7961438563284,963.8502642906144,969.3136596679688,1245382,0.0,0.0
2020-01-21,967.1464283935553,996.7659287428437,959.7867789696595,983.76220703125,1139490,0.0,0.0
2020-01-22,989.9027371314107,989.9027371314107,967.7333961410376,970.8036499023438,478702,0.0,0.0
2020-01-23,976.8541612293392,983.355909498469,971.2102016006335,978.9310913085938,466608,0.0,0.0
2020-01-24,977.9828933497478,996.0435186389312,976.221949009264,978.795654296875,443813,0.0,0.0
2020-01-27,972.564640455263,989.7222212160166,967.4624844103424,975.3189086914062,591440,0.0,0.0
2020-01-28,975.2737891487157,993.2441332406939,954.3234723585335,975.1383666992188,1109855,0.0,0.0
2020-01-29,981.5951389576245,1012.298136423473,979.6084903877003,999.8814697265625,1346306,0.0,0.0
2020-01-30,999.6557816503453,1000.8748100492027,930.1674860316664,942.44873046875,1806575,0.0,0.0
2020-01-31,924.1621493966861,952.6527886912032,918.0666692736265,921.5885009765625,2035469,0.0,0.0
2020-02-03,894.0010062403059,907.5464751747433,871.9218867861035,892.1497802734375,1292619,0.0,0.0
2020-02-04,952.6980006453086,1006.8347334286365,931.0252625200574,947.7313232421875,6305777,0.0,0.0
2020-02-05,953.6009494951197,1029.455497197152,952.6979070437416,1023.0891723632812,4669702,0.0,0.0
2020-02-06,1022.6828794855667,1114.7920860618462,1020.7865128023205,1100.5693359375,6308248,0.0,0.0
2020-02-07,1107.387371996152,1109.825655121561,1077.7679792747883,1104.4976806640625,1544816,0.0,0.0
2020-02-10,1095.3769542194107,1107.9291555047475,1082.3282039661574,1089.8685302734375,966554,0.0,0.0
2020-02-11,1096.6413268734918,1139.4450054129215,1088.3333797519338,1100.6146240234375,2326368,0.0,0.0
2020-02-12,1099.8920602299552,1125.2671920919147,1097.4086368224093,1100.47900390625,1788169,0.0,0.0
2020-02-13,1115.2436449921772,1157.6860795990535,1095.422075774537,1139.9866943359375,2482046,0.0,0.0
2020-02-14,1147.0754343970812,1169.8769748903078,1136.9615166947892,1161.659423828125,1727132,0.0,0.0
2020-02-17,1164.007341700151,1173.9406964105865,1147.3464219522327,1155.1575927734375,1061331,0.0,0.0
2020-02-18,1153.1711642433245,1157.4605605175225,1124.5902360225664,1150.4620361328125,1054059,0.0,0.0
2020-02-19,1146.894854383937,1177.597846672219,1142.8311631567356,1165.8585205078125,1299630,0.0,0.0
2020-02-20,1156.7830084276197,1227.580660863825,1153.1709514151335,1211.23583984375,3406541,0.0,0.0
2020-02-24,1210.0620078176216,1234.4438180237514,1186.808944266774,1206.04345703125,2330174,0.0,0.0
2020-02-25,1210.0167555840087,1217.511941112579,1182.9710715552767,1194.6201171875,1936052,0.0,0.0
2020-02-26,1187.3958788436307,1190.1952881874095,1145.08886611631,1153.1258544921875,1863081,0.0,0.0
2020-02-27,1153.1255104650065,1153.1255104650065,1120.7067217429842,1135.8323974609375,2329524,0.0,0.0
2020-02-28,1097.1828778569522,1139.5801661536423,1053.747124692283,1080.296142578125,13652628,0.0,0.0
2020-03-02,1106.21338634001,1226.4520042486395,1106.21338634001,1159.1309814453125,2682798,0.0,0.0
2020-03-03,1161.0722309341277,1178.2299234430568,1129.691903426039,1135.200439453125,1700316,0.0,0.0
2020-03-04,1146.7595089521294,1146.7595089521294,1017.4454313789568,1052.34765625,5331403,0.0,0.0
2020-03-05,1062.867911605872,1082.7346226891368,1018.032332650507,1060.7457275390625,3690286,0.0,0.0
2020-03-06,1016.8133161259552,1019.5224439782623,901.8122756085043,998.12060546875,3521138,0.0,0.0
2020-03-09,945.4737186323038,955.6328340922714,882.3067300339965,891.8788452148438,3637794,0.0,0.0
2020-03-11,867.00039298025,916.9832137262138,859.0537423677947,892.3304443359375,2869042,0.0,0.0
2020-03-12,865.1038491444087,865.1038491444087,750.0576909460875,759.8104248046875,3165431,0.0,0.0
2020-03-13,689.0128636315517,793.2678357213458,647.3379932243552,745.90380859375,2820797,0.0,0.0
2020-03-16,711.5886336921872,770.4211418662159,676.2349484985806,689.599853515625,3162686,0.0,0.0
2020-03-17,690.8188832143547,748.9289074750932,689.0127982954951,701.56494140625,3531287,0.0,0.0
2020-03-18,721.9735219259379,721.9735219259379,611.442505759351,620.6533813476562,3495463,0.0,0.0
2020-03-19,596.0006821157501,660.2964754971367,529.176324300323,562.2724609375,3743987,0.0,0.0
2020-03-20,575.2309693596991,600.2901194228639,514.5472854532729,524.5709228515625,4353217,0.0,0.0
2020-03-23,472.1499420820298,496.66720340444715,397.3337910072771,408.2153015136719,2266984,0.0,0.0
2020-03-24,404.5580133137024,468.2668596618794,398.28194135512433,437.8798522949219,3664801,0.0,0.0
2020-03-25,415.3944003760592,523.7581213338211,409.4343986931727,512.0187377929688,2691546,0.0,0.0
2020-03-26,531.8854735889796,614.4225151645154,502.08540716115454,588.234619140625,3814478,0.0,0.0
2020-03-27,615.3255508409034,735.2932656511231,614.2418884184301,654.8782958984375,4030594,0.0,0.0
2020-03-30,623.0916784237864,628.3743987290133,523.9387947371293,550.3073120117188,3741133,0.0,0.0
2020-03-31,580.6490889109164,605.301855096977,546.3338697622492,596.5875854492188,3874378,0.0,0.0
2020-04-01,582.5454601074384,604.0375777008679,548.1850998777333,561.369384765625,2913245,0.0,0.0
2020-04-03,573.1539651513532,573.1539651513532,465.06114057997695,470.16326904296875,5358139,0.0,0.0
2020-04-07,483.66358123974396,509.6708565119876,451.6059660084162,486.0566101074219,6952077,0.0,0.0
2020-04-08,474.091315197614,549.9459380740652,463.4355400790472,537.7098388671875,5350701,0.0,0.0
2020-04-09,565.2976268195812,614.6934487457056,549.088226241341,610.404052734375,3496454,0.0,0.0
2020-04-13,592.3433468522613,629.2773563119571,560.0599724684087,582.5454711914062,3169718,0.0,0.0
2020-04-15,587.8733715061823,638.4431342340953,578.4367348426217,598.4840087890625,3399440,0.0,0.0
2020-04-16,587.8733648795671,632.0316039240428,580.558855755033,615.1900634765625,4530154,0.0,0.0
2020-04-17,654.6976749791049,738.2280324927392,636.6370510229209,724.2761840820312,4576910,0.0,0.0
2020-04-20,731.455343526662,743.1947267397743,615.8673136222737,618.62158203125,7797780,0.0,0.0
2020-04-21,588.7764863997855,609.2752841579595,522.2230766342374,531.5242919921875,7594667,0.0,0.0
2020-04-22,540.9157786950552,562.4982363383668,511.1157126952325,547.2821044921875,9414978,0.0,0.0
2020-04-23,553.5582362914986,596.0007312031385,553.5582362914986,581.1909790039062,5037477,0.0,0.0
2020-04-24,550.8491080050052,631.2189411482134,523.0809428559307,603.4055786132812,13201415,0.0,0.0
2020-04-27,605.9339516253432,619.3891381144804,575.230901879809,579.7911987304688,6061062,0.0,0.0
2020-04-28,595.0976473197649,633.9279689853998,588.1442647376958,627.877685546875,4929990,0.0,0.0
2020-04-29,634.8309370290281,646.9315590528391,615.8221306169606,629.5482177734375,4894649,0.0,0.0
2020-04-30,645.7576613050904,722.0186530209681,641.1522235729299,705.2673950195312,6954332,0.0,0.0
2020-05-04,668.2431133298427,689.8255116156594,623.2721186808002,674.925537109375,5991491,0.0,0.0
2020-05-05,694.114987526043,711.1822306172737,655.690992888225,667.8818969726562,5232784,0.0,0.0
2020-05-06,662.7798286536072,717.9098859266802,651.7628114212876,705.4931640625,5106414,0.0,0.0
2020-05-07,696.2370337105084,728.7461666923381,672.8936913008321,682.3303833007812,4036839,0.0,0.0
2020-05-08,699.3977044331277,712.4916509727374,662.2379354935813,672.2164306640625,3114072,0.0,0.0
2020-05-11,686.1231755604332,693.4377410110739,655.6458855114395,664.7664794921875,2753232,0.0,0.0
2020-05-12,640.2492673081799,640.5653096109082,581.5522300253525,605.121337890625,7679147,0.0,0.0
2020-05-13,634.921300793742,652.8465038147751,599.2515711499856,606.52099609375,6173006,0.0,0.0
2020-05-14,627.6519224599758,650.182563122438,579.8815699847141,585.3449096679688,10393170,0.0,0.0
2020-05-15,579.5203017230896,595.9103199638282,565.5233122411345,579.1591186523438,6533933,0.0,0.0
2020-05-18,580.6489957148415,581.9132210759161,517.978625370298,520.2813720703125,7223664,0.0,0.0
2020-05-19,530.9823775853378,560.782384448638,520.6426426653669,530.1696166992188,9380412,0.0,0.0
2020-05-20,530.0793464323156,543.579673859668,514.7277931329552,522.6744995117188,6357376,0.0,0.0
2020-05-21,524.6611482057795,538.0711940169463,514.9084133283103,519.2881469726562,4691773,0.0,0.0
2020-05-22,517.4369274275388,527.0541834161274,476.57476154455924,488.6753845214844,8958817,0.0,0.0
2020-05-26,496.7574889959516,504.6138568964703,480.41261213368864,485.830810546875,4310735,0.0,0.0
2020-05-27,490.34594178067124,511.476874931224,484.65684221831356,501.1822814941406,7137332,0.0,0.0
2020-05-28,510.2126086456728,526.3769219485833,505.2459881447663,512.47021484375,7181943,0.0,0.0
2020-05-29,511.11558845927874,521.3198427751395,493.9580097272335,516.8046875,10548468,0.0,0.0
2020-06-01,528.2733100082539,545.7018514165409,519.6945183229835,523.7130126953125,9532043,0.0,0.0
2020-06-02,523.7129304634981,535.7684116875699,508.4517163488104,529.17626953125,8776940,0.0,0.0
2020-06-03,542.7217629848632,578.843011016236,539.7417905686892,557.0348510742188,12980072,0.0,0.0
2020-06-04,556.8992557847762,575.1856366106776,547.4625653024859,553.5580444335938,8689397,0.0,0.0
2020-06-05,562.9497361581376,565.4782442487107,542.1800381762708,555.2739868164062,6845203,0.0,0.0
2020-06-08,564.3946870641635,591.4856293280059,564.3946870641635,570.4901123046875,8561485,0.0,0.0
2020-06-09,575.1405809737537,587.8281465129563,553.5581264035762,559.5181274414062,6765819,0.0,0.0
2020-06-10,562.2273488054332,579.4752720699139,552.745513577243,573.4249877929688,5892697,0.0,0.0
2020-06-11,555.5899314803012,610.4490836722096,555.5899314803012,576.0436401367188,15766980,0.0,0.0
2020-06-12,555.3642237016037,626.4327730774104,547.2368979530119,618.0345458984375,12573241,0.0,0.0
2020-06-15,623.0914968278973,638.9396531247377,599.6126776205393,607.559326171875,11653890,0.0,0.0
2020-06-16,630.3158426984156,631.2188852565419,576.5403484847257,591.891845703125,9902974,0.0,0.0
2020-06-17,586.06731335064,601.0124864251384,578.8430295723149,585.2094116210938,6445608,0.0,0.0
2020-06-18,585.1191529114463,605.7534269355031,578.8430522441955,601.960693359375,4151262,0.0,0.0
2020-06-19,602.5025461998486,625.0331888787438,591.982246362954,594.9622192382812,7005925,0.0,0.0
2020-06-22,608.1012090812408,620.337310579476,600.9672637973961,607.062744140625,4568353,0.0,0.0
2020-06-23,616.7702722260212,619.4793428858097,605.076031417336,617.628173828125,3541485,0.0,0.0
2020-06-24,623.0916634464904,648.9183205701099,612.2552650477044,616.0931396484375,9429745,0.0,0.0
2020-06-25,610.0428543614569,627.2907196133361,603.2249504192406,623.4979858398438,4157868,0.0,0.0
2020-06-26,633.9279026383684,662.824922644778,630.4060709006119,636.5466918945312,9211964,0.0,0.0
2020-06-29,631.94131262589,633.7022003732059,617.8540409450519,623.6334228515625,3881296,0.0,0.0
2020-06-30,635.9147563064431,639.7526311843969,618.1701710311072,622.73046875,2926614,0.0,0.0
2020-07-01,625.4846350980669,641.152230924109,618.6215909506637,633.3410034179688,3832165,0.0,0.0
2020-07-02,638.7140647804997,644.3128838317069,624.2204115869855,630.270751953125,2651508,0.0,0.0
2020-07-03,636.3660723617523,639.3461012388227,622.2336611614122,628.5097045898438,2836713,0.0,0.0
2020-07-06,637.0885353955143,643.8161570585881,623.9945882794553,629.95458984375,2662023,0.0,0.0
2020-07-07,632.1219794173302,657.9937774745839,627.4713438037919,653.6592407226562,9612180,0.0,0.0
2020-07-08,659.2128400339532,708.2925563291107,659.2128400339532,684.4074096679688,13979277,0.0,0.0
2020-07-09,693.2470580192697,712.7098764930727,661.7358281093029,668.5941772460938,6184973,0.0,0.0
2020-07-10,666.3698247402928,675.4524619420419,642.8290600432163,647.7411499023438,5021570,0.0,0.0
2020-07-13,654.3214683438204,660.6700322014832,632.0782456239172,638.7048950195312,3960298,0.0,0.0
2020-07-14,633.9318487941408,646.7680193042975,609.3716236581106,625.5443115234375,4580092,0.0,0.0
2020-07-15,632.078144396939,637.6389491863549,603.0229619992136,606.637451171875,4029011,0.0,0.0
2020-07-16,613.44954988524,629.8538808701035,597.3231912946842,624.663818359375,3686184,0.0,0.0
2020-07-17,629.2978793198613,644.9608388548,626.9345480821488,637.8707885742188,3169131,0.0,0.0
2020-07-20,644.4508798592923,655.2481312400784,631.3830118915182,640.2339477539062,3060800,0.0,0.0
2020-07-21,651.5410554280415,652.3751988941145,627.4905599205882,629.7149047851562,2378527,0.0,0.0
