,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-10,30.885912282893262,30.90092708185266,29.354378732364008,29.939966201782227,35565381,0.0,0.0
2019-12-11,30.240262840528317,30.240262840528317,28.99401745801079,29.564586639404297,39852759,0.0,0.0
2019-12-12,29.819840965599017,29.8648887939963,29.324345783230076,29.669692993164062,32591919,0.0,0.0
2019-12-13,29.96999680190985,30.39041806016652,29.579605142576185,30.03005599975586,28292490,0.0,0.0
2019-12-16,30.150177327288,30.72074657060622,29.87990406817174,30.345373153686523,19226304,0.0,0.0
2019-12-17,30.345371510269537,30.465489897445057,30.030053870599666,30.090116500854492,12393666,0.0,0.0
2019-12-18,30.135162052444397,30.255280444229314,29.924951430153605,30.165191650390625,13404162,0.0,0.0
2019-12-19,30.105131604769507,30.27029784433372,29.87990616415194,30.060087203979492,10160163,0.0,0.0
2019-12-20,30.075095955405235,30.15017337828951,29.579600773036294,29.669692993164062,10121097,0.0,0.0
2019-12-23,29.639670867914358,30.04507393231765,29.57960822713771,29.684715270996094,22862667,0.0,0.0
2019-12-24,29.684709588596053,29.969994190170734,29.579602564857797,29.909934997558594,11035944,0.0,0.0
2019-12-26,29.90994072307244,30.240269782339507,29.534563824055976,29.684715270996094,22525710,0.0,0.0
2019-12-27,29.819844373439825,30.555579832452054,29.774799976561624,29.939966201782227,17607090,0.0,0.0
2019-12-30,30.075094815971024,30.27029060940801,29.90993205254998,30.01503562927246,9577833,0.0,0.0
2019-12-31,30.090114662601934,30.630654245203488,29.90993365617913,30.045066833496094,22468632,0.0,0.0
2020-01-01,30.120151599852633,30.315347451337356,29.849878306001358,30.075103759765625,15438294,0.0,0.0
2020-01-02,30.225249604343944,31.17119564745051,30.000024192334426,30.97599983215332,26262750,0.0,0.0
2020-01-03,30.991020137988595,31.201227329020885,30.135162827830847,30.315343856811523,21950223,0.0,0.0
2020-01-06,29.87990268377338,30.300323915511626,28.723747733160295,29.114137649536133,36402729,0.0,0.0
2020-01-07,29.534560333703354,29.729756160657242,28.618643832612438,28.933958053588867,33298260,0.0,0.0
2020-01-08,28.543564746801636,29.174194832605895,28.363385458714742,28.663684844970703,20424309,0.0,0.0
2020-01-09,29.1291561126709,29.204230114687807,28.768795747988456,29.1291561126709,41681037,0.0,0.0
2020-01-10,29.12915588331004,29.609636365770033,29.12915588331004,29.189218521118164,23088681,0.0,0.0
2020-01-13,29.48951361772644,29.804827813915512,29.29431780611721,29.42945098876953,28538664,0.0,0.0
2020-01-14,29.684710735761936,30.090117174894843,29.414440921895714,29.985010147094727,21417702,0.0,0.0
2020-01-15,30.090120279723568,31.42645468821017,29.879906202432537,31.186214447021484,39241374,0.0,0.0
2020-01-16,31.831856522191455,32.20723334779131,31.336361311866526,31.75678253173828,54250446,0.0,0.0
2020-01-17,31.711742441185834,32.717747796455086,31.441472602208087,32.61264419555664,33279852,0.0,0.0
2020-01-20,32.732760092179106,32.732760092179106,31.126152544696065,31.531558990478516,28115967,0.0,0.0
2020-01-21,31.231248435379225,31.831850556444103,31.18620404954929,31.546566009521484,17126625,0.0,0.0
2020-01-22,31.54657458762279,31.54657458762279,30.030055795647417,30.315343856811523,46807380,0.0,0.0
2020-01-23,30.36038383868885,31.396418590459074,30.07509581902255,30.375398635864258,64975338,0.0,0.0
2020-01-24,30.435459924602537,31.126150952329066,30.420445126391115,30.58561134338379,20621760,0.0,0.0
2020-01-27,30.54056907821076,31.081108724845514,30.330355015259478,30.525550842285156,24177363,0.0,0.0
2020-01-28,30.510534292635878,30.645670914875403,29.849872853169323,30.090116500854492,32134050,0.0,0.0
2020-01-29,30.300318797066247,30.375396213623127,29.939960256925954,30.195215225219727,28345554,0.0,0.0
2020-01-30,30.40543287974593,31.066094366491072,30.120148253121325,30.255281448364258,33639177,0.0,0.0
2020-01-31,28.90392547317377,29.729753093550247,26.997016953122813,27.22224235534668,169747995,0.0,0.0
2020-02-03,25.525543096414474,26.2612801735131,24.24926645709376,25.075092315673828,76345218,0.0,0.0
2020-02-04,25.39041256698639,26.15617936944239,25.36038296800128,25.48050308227539,44426844,0.0,0.0
2020-02-05,25.52554794425586,26.47149579446674,25.390413028035358,26.096118927001953,45829710,0.0,0.0
2020-02-06,26.381401310823875,26.426445703346587,25.7207399104902,26.12614631652832,31688880,0.0,0.0
2020-02-07,26.156178263334716,26.426448079438725,25.885908447230705,26.29131317138672,30367869,0.0,0.0
2020-02-10,26.38140244085958,26.38140244085958,25.780801923163157,25.975996017456055,37802355,0.0,0.0
2020-02-11,26.220190529405482,26.61700284400544,26.037045309373337,26.159141540527344,40352259,0.466667,0.0
2020-02-12,26.067566067638705,26.14387685870497,25.48760859670048,25.640230178833008,23629242,0.0,0.0
2020-02-13,25.640228777069158,26.098090005231107,25.38077280026927,26.00651741027832,25245033,0.0,0.0
2020-02-14,26.02178422215314,26.174404078687584,25.228157824289873,25.35025405883789,28646769,0.0,0.0
2020-02-17,25.36551671132717,25.502874751967116,24.57188859518027,24.724510192871094,36810129,0.0,0.0
2020-02-18,24.64819826796753,25.609706255122703,24.28190959412757,25.273942947387695,45656493,0.0,0.0
2020-02-19,25.411301432376025,25.914948149511964,25.01448738539432,25.853900909423828,29175999,0.0,0.0
2020-02-20,25.83863701483543,26.58647792234892,25.59444631107464,26.418596267700195,38155335,0.0,0.0
2020-02-24,26.159139481462336,26.159139481462336,24.80081748851465,25.01448631286621,25592289,0.0,0.0
2020-02-25,25.090798531516736,25.579183445431806,25.090798531516736,25.182371139526367,17040831,0.0,0.0
2020-02-26,25.060275279155043,25.243418751262254,24.20559992064722,24.510841369628906,19537644,0.0,0.0
2020-02-27,24.571889837502983,24.64820064020657,23.549332766325183,23.640905380249023,42868818,0.0,0.0
2020-02-28,23.366185642644474,23.366185642644474,22.236794322377634,22.572559356689453,52332150,0.0,0.0
2020-03-02,23.198305057649744,23.473022889819614,21.977342736680143,22.26732063293457,27625068,0.0,0.0
2020-03-03,22.404677222856904,22.938849295268422,22.05365036001567,22.740442276000977,57863331,0.0,0.0
2020-03-04,22.801495226013046,22.954115096123694,21.534745588268013,22.84728240966797,61044003,0.0,0.0
2020-03-05,23.350925323700675,23.350925323700675,22.175746755326433,22.313106536865234,46784883,0.0,0.0
2020-03-06,21.641576914172667,22.02312740797004,21.107404825574573,21.82472038269043,29644698,0.0,0.0
2020-03-09,21.33633486708393,21.519480077018574,20.649542949732275,21.275287628173828,51248196,0.0,0.0
2020-03-11,21.214238169637035,21.41264518487522,20.63428067991183,21.015832901000977,36373143,0.0,0.0
2020-03-12,20.191682348998345,20.37482756507814,19.04702911500519,20.0390625,71924844,0.0,0.0
2020-03-13,18.314450581250192,21.534741242239733,18.314450581250192,21.336334228515625,65882406,0.0,0.0
2020-03-16,20.908996086208933,21.351595530963444,19.84065374319596,20.11536979675293,41016261,0.0,0.0
2020-03-17,20.14589624231526,21.79419614531837,20.100110813132684,21.275287628173828,37733433,0.0,0.0
2020-03-18,21.336339427123132,24.465058248199576,20.496927486493487,22.832019805908203,98464686,0.0,0.0
2020-03-19,21.076882528558684,22.129963215110262,19.199650068825388,19.703298568725586,60526506,0.0,0.0
2020-03-20,19.8406542146046,21.977340697999725,19.68803437529142,21.763671875,55460706,0.0,0.0
2020-03-23,19.85591724046917,20.649543597407867,17.444514549240655,18.146568298339844,24523071,0.0,0.0
2020-03-24,18.924935900969434,19.382797267497747,17.093490434856182,17.841331481933594,27422100,0.0,0.0
2020-03-25,17.642922984897805,19.33701025218832,17.2766342708734,19.13860321044922,18227226,0.0,0.0
2020-03-26,19.306484397040595,20.893737197818126,18.650217789232485,20.557973861694336,37021584,0.0,0.0
2020-03-27,22.587821480397,23.427233204576623,20.9853070773073,22.328367233276367,47228853,0.0,0.0
2020-03-30,22.17574055821585,23.16777363837836,21.58052140875902,22.160480499267578,46529544,0.0,0.0
2020-03-31,22.877805097400916,23.137259389943715,22.160489466675585,22.725183486938477,21484521,0.0,0.0
2020-04-01,22.526776093679487,23.274615278332817,20.57323293555131,21.076881408691406,28985310,0.0,0.0
2020-04-03,21.901030719477653,21.9468161489936,20.90899736054585,21.35159683227539,27952953,0.0,0.0
2020-04-07,22.22153381058382,22.28258104951174,20.908997214407503,21.06161880493164,37884333,0.0,0.0
2020-04-08,21.06162031622749,21.763674093888103,19.87118160569033,20.267993927001953,50097555,0.0,0.0
2020-04-09,20.573231844771573,21.809457626714156,20.46639917828721,21.41264533996582,29167602,0.0,0.0
2020-04-13,22.282580706036086,22.435202294207635,21.39738352901096,21.519479751586914,29985114,0.0,0.0
2020-04-15,21.97734168554695,22.358892174275855,21.031093748799847,21.24476432800293,34458015,0.0,0.0
2020-04-16,21.519478328314722,22.038386803292013,21.427905730788723,21.67209815979004,70586814,0.0,0.0
2020-04-17,22.129960537312908,22.313105741770418,21.565264861271384,21.763671875,59145438,0.0,0.0
2020-04-20,22.068910860395903,23.595114324604356,21.80945489166495,22.999895095825195,104546547,0.0,0.0
2020-04-21,22.87780392865362,23.518808721401026,22.068915722294584,23.167781829833984,62019870,0.0,0.0
2020-04-22,23.183045508932814,23.717217668102617,22.86254221343093,23.381452560424805,31721535,0.0,0.0
2020-04-23,23.411970123658886,24.144549144663525,23.106730465958783,23.198301315307617,39150099,0.0,0.0
2020-04-24,22.923588447424493,23.717214811191955,22.38941809920183,22.755706787109375,72877884,0.0,0.0
2020-04-27,22.954112573465732,23.15251960542636,22.32836960283904,22.480989456176758,21745512,0.0,0.0
2020-04-28,22.66413194999127,22.740440994175724,22.191008889639402,22.358890533447266,14137194,0.0,0.0
2020-04-29,22.572559671343093,22.618346845106906,22.023125812391918,22.328367233276367,29327631,0.0,0.0
2020-04-30,22.618348800302527,22.725181472914816,21.778935256959475,22.00786590576172,51318042,0.0,0.0
2020-05-04,21.534743404479023,21.580528836888483,20.45113737143228,20.588497161865234,36058335,0.0,0.0
2020-05-05,20.939522947958203,20.939522947958203,19.886440591948496,19.962751388549805,25048227,0.0,0.0
2020-05-06,19.93222779409492,20.10011119751252,19.15386325689107,19.428579330444336,31888788,0.0,0.0
2020-05-07,19.35227126179476,19.642250906675873,19.09281698510269,19.123340606689453,26103246,0.0,0.0
2020-05-08,19.382794471459487,19.45910527040693,18.161830421311635,18.22287940979004,39644082,0.0,0.0
2020-05-11,18.467071539552986,18.92493283182787,18.116044665249053,18.36023712158203,43531365,0.0,0.0
2020-05-12,18.222881739956843,18.680743098983914,17.62766232254215,18.482336044311523,40166454,0.0,0.0
2020-05-13,19.657509165811597,20.329041005272842,19.001242628946567,20.054323196411133,84071691,0.0,0.0
2020-05-14,19.672773530561038,19.99327503417245,19.306483103687086,19.428579330444336,33954891,0.0,0.0
2020-05-15,19.245434179519773,21.00056837719697,19.00124174737356,20.680065155029297,100684062,0.0,0.0
2020-05-18,21.67209892308334,21.916291360685136,19.535412474164502,19.688034057617188,128706990,0.0,0.0
2020-05-19,20.008537609759117,20.34430090692716,18.818097273991427,19.016504287719727,63288999,0.0,0.0
2020-05-20,19.108078148732286,19.596463063988743,18.83336032394886,19.291221618652344,50209938,0.0,0.0
2020-05-21,19.657512909832025,19.962754395614738,19.04703168486906,19.23017692565918,61140009,0.0,0.0
2020-05-22,19.077552312602876,19.398055560336985,18.772312621372265,19.24543571472168,34434273,0.0,0.0
2020-05-26,19.398054914361182,19.932226976129538,19.337007676788875,19.840654373168945,32415078,0.0,0.0
2020-05-27,19.855916333066027,20.481661002537997,19.596462078212838,20.344301223754883,48061671,0.0,0.0
2020-05-28,20.435871369166296,21.488951818014264,20.20694076086883,21.260021209716797,70314837,0.0,0.0
2020-05-29,21.061618168191114,21.504217623446426,20.756376742973146,21.122665405273438,40149138,0.0,0.0
2020-06-01,21.366859290536343,21.672100736379054,21.122666832503064,21.1837158203125,47417268,0.0,0.0
2020-06-02,21.24476114864582,21.488951818014264,20.954781563054794,21.260021209716797,21847401,0.0,0.0
2020-06-03,21.458437129588855,22.648877835931863,21.214244612031997,22.46573257446289,72952329,0.0,0.0
2020-06-04,22.465727188012444,22.832015876525254,21.885769661216607,22.221534729003906,30651105,0.0,0.0
2020-06-05,22.40467596623251,22.694655574020835,22.236794322377634,22.572559356689453,28620174,0.0,0.0
2020-06-08,22.95411366663539,23.62564384786603,22.633610387420443,22.786231994628906,45790467,0.0,0.0
2020-06-09,22.99989763920815,23.244090080756727,22.14522234718602,22.29784393310547,35356647,0.0,0.0
2020-06-10,22.480986275193896,22.75570406825289,21.901028818649838,22.419939041137695,28261539,0.0,0.0
2020-06-11,22.542039198001408,22.80149348131766,21.458433137982638,21.56526756286621,31884348,0.0,0.0
2020-06-12,20.57322989924371,22.053647986357625,20.57322989924371,21.946813583374023,42305706,0.0,0.0
2020-06-15,21.962078888605678,22.14522234646005,21.19897619883981,21.656837463378906,27797562,0.0,0.0
2020-06-16,22.236797734533724,22.252059545716758,21.12266805214888,21.56526756286621,31937172,0.0,0.0
2020-06-17,21.71788091262825,22.22152926374077,21.565261099934474,21.870502471923828,35644017,0.0,0.0
2020-06-18,21.962081567685814,23.579858000190757,21.870508954286937,23.457761764526367,100177014,0.0,0.0
2020-06-19,23.640902052861286,24.877127800332108,23.335662378213197,24.434528350830078,85894965,0.0,0.0
2020-06-22,24.99922354537874,25.30446496083974,24.48031506035731,24.81608009338379,68067777,0.0,0.0
2020-06-23,24.98396191138662,25.56391938219852,24.571886084961445,25.42656135559082,66445521,0.0,0.0
2020-06-24,25.670756053441437,26.12861734688737,25.045013100813033,25.182371139526367,69841656,0.0,0.0
2020-06-25,25.0144881776205,25.930210780761747,24.72451028481364,25.548660278320312,60786960,0.0,0.0
2020-06-26,25.93021010777926,26.38807139746673,25.579183235459013,26.037044525146484,46124379,0.0,0.0
2020-06-29,25.930210533864415,27.07486377689203,25.731805252581267,26.72383689880371,69975135,0.0,0.0
2020-06-30,28.41792285430415,28.753687907930882,26.861193810525474,27.059600830078125,186678036,0.0,0.0
2020-07-01,27.059599717397717,27.258006728791948,26.723834677577518,27.074861526489258,35384595,0.0,0.0
2020-07-02,27.456415668203984,27.624297326601862,27.013816187061106,27.181697845458984,27362040,0.0,0.0
2020-07-03,27.776920314611395,29.89834709914263,27.624300449125315,29.669416427612305,205331484,0.0,0.0
2020-07-06,29.97465162851457,31.607689706202507,29.6083612121416,31.195613861083984,132074268,0.0,0.0
2020-07-07,31.04300099413144,31.56190959372758,30.432518028415167,31.14983367919922,93081504,0.0,0.0
2020-07-08,30.829320801698184,32.17238088898549,30.691964527237165,31.60768699645996,68150529,0.0,0.0
2020-07-09,31.317715602871605,31.424548282811553,30.371465828808457,30.478302001953125,54329937,0.0,0.0
2020-07-10,30.478301531575823,30.98194828707215,30.020440209632863,30.43251609802246,36404634,0.0,0.0
2020-07-13,30.737757160352352,30.93616420763949,29.822034476383923,30.066226959228516,32371863,0.0,0.0
2020-07-14,30.310415614367535,30.56986987629982,29.16576415056001,29.638885498046875,57521871,0.0,0.0
2020-07-15,30.371465831097215,30.401992947144223,29.119979828539908,29.333648681640625,37963695,0.0,0.0
2020-07-16,29.455743083836637,29.532055633916045,28.738429216202693,28.830001831054688,36942912,0.0,0.0
2020-07-17,28.81473674869578,30.050962617291937,28.70790407472295,29.913602828979492,30369327,0.0,0.0
2020-07-20,29.9136036692337,30.493562966704733,29.394695108952256,29.532054901123047,34037145,0.0,0.0
2020-07-21,29.791507844841178,30.76827767760201,29.486268145404534,30.295154571533203,42519072,0.0,0.0
2020-07-22,30.49355854505312,30.508820353836356,29.455738081772488,29.883075714111328,26700693,0.0,0.0
2020-07-23,29.913605452852273,31.592432708176975,29.77624914569614,31.287189483642578,63984771,0.0,0.0
2020-07-24,31.424545619904656,31.943454150621687,30.890375279060912,31.18035316467285,68255931,0.0,0.0
2020-07-27,31.363501219935657,31.363501219935657,29.989917224901976,30.3409423828125,34955964,0.0,0.0
2020-07-28,29.66941726145963,30.279896740561234,29.104719726104978,29.471010208129883,64748145,0.0,0.0
2020-07-29,29.47100716610071,30.585136816286123,29.45574186215419,29.69993782043457,52234014,0.0,0.0
2020-07-30,29.852555651336555,30.02043906114754,28.982620220887256,29.1962890625,36716154,0.0,0.0
2020-07-31,29.242075919592246,29.532055574944113,28.616332921457474,29.257339477539062,44032875,0.0,0.0
2020-08-03,29.303128812357443,30.27989884124798,29.01314911840395,29.547321319580078,31139499,0.0,0.0
2020-08-04,29.89834383345532,30.829324736572513,29.577838832397564,30.646183013916016,51828114,0.0,0.0
2020-08-05,30.814066419555584,31.21087697851577,30.17305991064451,30.646183013916016,34169139,0.0,0.0
2020-08-06,30.646185778093837,30.936163691659388,30.096750080953854,30.23410987854004,20002308,0.0,0.0
2020-08-07,30.310411769054152,30.753011187142743,30.020433924059404,30.279888153076172,23311572,0.0,0.0
2020-08-10,32.187649222090535,34.766933488479616,31.867144231753056,33.05758285522461,197460327,0.0,0.0
2020-08-11,33.39334392885409,33.68332175683893,32.12659298085104,32.30973815917969,64308066,0.0,0.0
2020-08-12,32.34026745114916,33.94278192976189,32.15712224066684,33.774898529052734,86740731,0.0,0.0
2020-08-13,33.88173958987656,35.22480000334403,33.469663680007365,34.93482208251953,89867817,0.0,0.0
2020-08-14,35.1026959462124,36.15577825681251,33.439134275534876,34.538002014160156,102780930,0.0,0.0
2020-08-17,35.07217216663327,35.087433975904986,33.54596678703282,33.82068634033203,45730728,0.0,0.0
2020-08-18,33.8817367356881,34.55326688585231,33.48492267122639,34.09540557861328,44837076,0.0,0.0
2020-08-19,34.38538569077773,35.13322494260378,34.12593139905052,34.2785530090332,50101056,0.0,0.0
2020-08-20,33.8817360984196,34.49221550111967,33.46966023101414,34.15645217895508,34004268,0.0,0.0
2020-08-21,34.339592925162066,34.64483258676216,33.8206844524807,34.21749496459961,29551281,0.0,0.0
2020-08-24,33.88173450087034,35.10269674190567,33.75963653016465,34.9806022644043,53662929,0.0,0.0
2020-08-25,35.148488377203876,35.39268436173341,33.97331135772833,34.309078216552734,43986726,0.0,0.0
2020-08-26,34.3701194198026,34.553264629378965,33.75963655228281,34.12592697143555,36546204,0.0,0.0
2020-08-27,34.14119878722265,34.38539130715755,33.51545392661212,33.66807556152344,27418104,0.0,0.0
2020-08-28,34.78219154691807,35.0263839691605,33.82068366601328,34.202232360839844,48606249,0.0,0.0
2020-08-31,34.3395982098894,34.52274343231639,32.05029166256344,32.38605499267578,42730581,0.0,0.0
2020-09-01,32.6607708691589,33.17968291155753,31.867146234697653,32.95075225830078,34287075,0.0,0.0
2020-09-02,32.950757737291305,33.484928185976386,32.431845608608945,33.27125930786133,17392587,0.0,0.0
2020-09-03,33.42386830124943,33.68332252093241,32.90495986188346,33.10336685180664,26656869,0.0,0.0
2020-09-04,32.20290724186372,33.1186297888969,32.15712181315292,32.47762680053711,29954895,0.0,0.0
2020-09-07,32.63024715395961,33.01179940602485,31.95872049999568,32.233436584472656,19157754,0.0,0.0
2020-09-08,32.38605033734855,32.53867191629991,31.012466606398533,31.332971572875977,30300756,0.0,0.0
2020-09-09,30.920904018711948,31.577172442428424,30.432519027389223,30.844594955444336,34565667,0.0,0.0
2020-09-10,31.027732055726858,31.34823705981194,30.218845626740336,31.012470245361328,23708142,0.0,0.0
2020-09-11,31.13456360962226,31.363494224398895,30.92089480295047,31.210872650146484,14088816,0.0,0.0
2020-09-14,32.35553181774446,33.469661485248785,31.86714688000099,32.6760368347168,53551527,0.0,0.0
2020-09-15,32.7997517936802,33.093572307137066,32.150254561721745,32.41314697265625,26941557,0.466667,0.0
2020-09-16,32.47500386908756,32.62964438499162,31.639930925227493,31.9956111907959,14635695,0.0,0.0
2020-09-17,31.701786691002717,32.44407531500413,31.670858588251736,32.02653884887695,21721305,0.0,0.0
2020-09-18,32.16571279882154,32.35128494032702,31.608999913799302,32.13478469848633,27984618,0.0,0.0
2020-09-21,32.07292886578107,32.10385696647111,29.41307327200062,29.78421401977539,40827702,0.0,0.0
2020-09-22,29.79967765714861,29.87700144729639,28.144999516702526,28.516143798828125,48561300,0.0,0.0
2020-09-23,28.779036121290023,29.536785194354277,28.56253588048678,29.026464462280273,48748803,0.0,0.0
2020-09-24,28.516144180501215,28.74810847506088,27.727465225048928,27.97489356994629,30841869,0.0,0.0
2020-09-25,28.423357101365077,29.196570209328815,28.253250783932117,28.85635757446289,19431048,0.0,0.0
2020-09-28,29.07285546627353,30.40278495884341,29.026463317822174,30.139892578125,21869313,0.0,0.0
2020-09-29,30.526500037499773,30.712068626097334,29.32028474439892,29.69142723083496,27336762,0.0,0.0
2020-09-30,29.691431064285617,29.830611063197217,29.041930301855487,29.61410903930664,14189412,0.0,0.0
2020-10-01,29.768748945704324,30.18628536964962,29.382142391132533,29.72235679626465,12637821,0.0,0.0
2020-10-05,29.815136830052733,29.907924655152787,29.25842403742685,29.753280639648438,11784675,0.0,0.0
2020-10-06,29.87700321633628,30.000715624707123,29.273894607045218,29.61410903930664,19176597,0.0,0.0
2020-10-07,29.64503781611116,29.83060996130712,29.041929229097864,29.119251251220703,13131330,0.0,0.0
2020-10-08,29.38214413081326,29.474930204933415,28.63985907734634,28.933679580688477,13561056,0.0,0.0
2020-10-09,28.825423899043383,29.08831801999583,28.392425252865536,28.701709747314453,12672492,0.0,0.0
2020-10-12,28.77903730365299,29.38214413081326,28.63985907734634,28.933679580688477,21410115,0.0,0.0
2020-10-13,28.933677444676892,29.057391611121588,28.144998527500064,28.29964256286621,19966965,0.0,0.0
2020-10-14,28.43881959954672,28.995534210334533,28.191391276918125,28.315105438232422,22321728,0.0,0.0
2020-10-15,28.376965819389202,28.593466076058,27.1707521262313,27.340858459472656,15857307,0.0,0.0
2020-10-16,27.124357118852085,28.253250437107695,27.124357118852085,28.14499855041504,21800793,0.0,0.0
2020-10-19,28.268713787167638,28.4388218786995,27.35632243800866,27.851179122924805,22512567,0.0,0.0
2020-10-20,27.572821348704906,28.17592993400023,27.541893247842722,27.82025146484375,14685903,0.0,0.0
2020-10-21,27.835715971010778,28.701715197560215,27.572821800136648,28.578001022338867,28952280,0.0,0.0
2020-10-22,28.562536058608824,29.428535257475254,28.34603581645544,28.79450035095215,28783392,0.0,0.0
2020-10-23,29.02646481208761,29.150178984073655,28.500678253836586,28.63985824584961,17663049,0.0,0.0
2020-10-26,28.63985852592148,28.68625067721475,27.541893247842722,27.82025146484375,18531900,0.0,0.0
2020-10-27,27.804785660377483,27.974893754709868,27.433643140580184,27.742929458618164,12329295,0.0,0.0
2020-10-28,27.742928639836087,27.851178759467217,27.124357791763252,27.294464111328125,13325832,0.0,0.0
2020-10-29,27.108892778959905,27.495501119041965,26.706822158181243,26.79960823059082,16816755,0.0,0.0
2020-10-30,26.87692421447756,27.789318973484804,26.73774601283969,26.907854080200195,27632397,0.0,0.0
2020-11-02,27.170750216617087,27.712000820248914,26.985178075444146,27.41817855834961,14246079,0.0,0.0
2020-11-03,27.48003634950079,27.95942897970055,27.48003634950079,27.650142669677734,10505982,0.0,0.0
2020-11-04,27.913031354752118,27.94396122047183,27.18621048090876,27.49549674987793,10174500,0.0,0.0
2020-11-05,27.650141822789127,28.90274930480661,27.54189170608406,28.732641220092773,21741264,0.0,0.0
2020-11-06,28.48521554736465,28.918214257967623,28.299643407286887,28.593463897705078,20163741,0.0,0.0
2020-11-09,29.22750396546086,29.35121814997701,28.376966955946607,28.77903938293457,24865398,0.0,0.0
2020-11-10,28.763568716554673,29.768746013377207,28.46974648980476,29.5058536529541,31640469,0.0,0.0
2020-11-11,29.675964367328106,30.124428886676082,29.227499847980127,29.598642349243164,24266727,0.0,0.0
2020-11-12,29.722355672137397,29.84606806596427,29.072854986064335,29.150177001953125,32573475,0.0,0.0
2020-11-13,29.041929384914265,30.0780349302847,28.686250912836332,29.907930374145508,23221539,0.0,0.0
2020-11-14,30.062572945812267,30.062572945812267,29.81514107002093,29.87700080871582,2843181,0.0,0.0
2020-11-17,30.170820128288728,30.232676325098716,29.614105508263894,29.73781967163086,13608048,0.0,0.0
2020-11-18,29.73782389003479,30.40278871855145,29.598645657722457,29.861539840698242,31608804,0.0,0.0
2020-11-19,29.846071147448217,33.48017972322325,29.598644564501694,31.887357711791992,127231584,0.0,0.0
2020-11-20,32.521394970723115,33.99050106120505,32.32035876706343,33.5111083984375,111976335,0.0,0.0
2020-11-23,33.57296333494328,33.72760382369652,32.32035413907866,32.78428268432617,32719695,0.0,0.0
2020-11-24,32.78427801774361,33.68120688281726,32.78427801774361,33.31006622314453,32900253,0.0,0.0
2020-11-25,33.402856578264576,34.14514157210498,32.75335588134396,33.047176361083984,37300935,0.0,0.0
2020-11-26,33.21728481021747,33.80492931565383,33.047176724499835,33.68121337890625,28747059,0.0,0.0
2020-11-27,33.85132023111257,35.19671373918391,33.72760429887308,34.36164093017578,42740469,0.0,0.0
2020-12-01,34.361640037614144,34.88742477211301,34.11421171905621,34.57814025878906,32351613,0.0,0.0
2020-12-02,34.6399959981997,35.567853065468384,34.500819561805685,35.119388580322266,48411381,0.0,0.0
2020-12-03,35.28949940100486,36.12457224236719,35.21217915254319,35.56785583496094,48553872,0.0,0.0
