,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,279.0322721944622,307.70523186770123,272.97054837146413,305.0111389160156,21060789,0.0,0.0
2019-11-01,304.81874565135564,310.3031857968525,292.7914903879117,293.41693115234375,9141707,0.0,0.0
2019-11-04,293.5612460011277,300.4408299905173,290.0011667746889,295.0045166015625,5879974,0.0,0.0
2019-11-05,295.004467694938,296.49583532277825,288.22107937941314,289.1351623535156,2621087,0.0,0.0
2019-11-06,288.6540852292171,294.23471913161717,287.69190494511975,288.557861328125,3708046,0.0,0.0
2019-11-07,289.1352158440243,291.0595766815885,285.094046339773,289.47198486328125,2003799,0.0,0.0
2019-11-08,287.69188712135514,287.69188712135514,282.8809859989245,284.0356140136719,4689759,0.0,0.0
2019-11-11,280.9566612125788,286.2005558470148,280.9566612125788,283.79510498046875,3794293,0.0,0.0
2019-11-13,284.99779729713043,285.4788874145372,276.5305936127251,278.5511779785156,2579434,0.0,0.0
2019-11-14,276.14577684224963,285.62325972502396,274.4619611297969,284.3243103027344,4984429,0.0,0.0
2019-11-15,284.372388279971,291.05955340099575,284.372388279971,286.48919677734375,3644187,0.0,0.0
2019-11-18,285.2864864000352,295.3893805221275,285.2864864000352,293.753662109375,3635065,0.0,0.0
2019-11-19,294.8601946288889,296.7364287864078,289.52007580345327,291.0595703125,1672538,0.0,0.0
2019-11-20,293.3687930755547,296.2553342262425,289.61629545234354,295.1969299316406,2044550,0.0,0.0
2019-11-21,295.1969185784909,300.15217085399337,288.99087296124304,290.3860168457031,2983373,0.0,0.0
2019-11-22,291.54066411178724,291.54066411178724,285.47893927661147,288.2692565917969,2167799,0.0,0.0
2019-11-25,288.557872596552,294.0904094461622,287.7400134504487,290.7227783203125,1483132,0.0,0.0
2019-11-26,292.31039871249305,293.5131242328101,286.77786131903457,288.17303466796875,2171513,0.0,0.0
2019-11-27,289.61628418333584,297.0250845938565,287.4032811326161,295.72613525390625,2647248,0.0,0.0
2019-11-28,296.4477637931286,309.58151934730114,295.8704497258589,306.6468811035156,8388284,0.0,0.0
2019-11-29,305.9733657040967,312.6124045589553,302.6538315949597,310.9285888671875,4891923,0.0,0.0
2019-12-02,312.5161684478391,312.99725862670795,304.04899304511304,304.8187255859375,2025042,0.0,0.0
2019-12-03,304.2414024927721,304.8186871438794,298.46832107441526,302.50946044921875,1564692,0.0,0.0
2019-12-04,300.392733862668,307.8496319933826,299.8635170224389,306.8393249511719,1659772,0.0,0.0
2019-12-05,309.1485338977039,309.77397461429246,300.68135858530724,303.66412353515625,2887465,0.0,0.0
2019-12-06,304.0490000933765,307.75340042922244,300.6813687632283,301.88409423828125,1692801,0.0,0.0
2019-12-09,300.2964958337593,305.0111737188761,299.76727901840667,303.5198059082031,1118398,0.0,0.0
2019-12-10,304.0489896618719,305.0111700089031,299.5748569208594,301.01812744140625,1292439,0.0,0.0
2019-12-11,299.7191754264136,303.5678967802038,297.6504935714341,302.4613952636719,1854516,0.0,0.0
2019-12-12,302.70194937700836,315.16216751350834,302.4614042852217,311.3134460449219,5568413,0.0,0.0
2019-12-13,311.65020696429207,317.56761019610883,309.437203922609,315.64324951171875,4606412,0.0,0.0
