,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27,266.5877910330608,270.2944816021847,262.881130232009,264.4906005859375,1845577,0.0,0.0
2020-04-28,264.49055849130207,267.9533884627065,263.36880840909896,266.2463684082031,1808291,0.0,0.0
2020-04-29,267.2705762904989,285.9990373392502,266.00251612043553,280.5853271484375,4058322,0.0,0.0
2020-04-30,287.80356897965953,288.7302489155004,278.0979585408066,282.97515869140625,4675412,0.0,0.0
2020-05-04,268.2460224316511,273.1232228394993,255.56530137124577,259.8084716796875,6359013,0.0,0.0
2020-05-05,265.02706526983815,265.02706526983815,254.68739510700988,256.6382751464844,4866839,0.0,0.0
2020-05-06,254.68741573245603,266.78286700311503,254.68741573245603,263.51513671875,10547916,0.0,0.0
2020-05-07,264.5393532267861,277.5126939727674,261.8568930917242,275.4642639160156,6505707,0.0,0.0
2020-05-08,278.09798420278605,279.8050044130142,273.6597137953508,278.0491943359375,2594066,0.0,0.0
2020-05-11,278.19551127570173,286.0477916893591,278.19551127570173,282.5849914550781,3204070,0.0,0.0
2020-05-12,281.9021895393908,285.60885002057023,278.2442891560942,284.3407897949219,4602740,0.0,0.0
2020-05-13,289.70569000158923,304.239740549739,255.90669878835067,301.75238037109375,9559902,0.0,0.0
2020-05-14,293.7050432441363,303.80085502955706,293.7050432441363,300.82574462890625,5684066,0.0,0.0
2020-05-15,301.41098617023295,304.3373064243129,297.85063581471616,301.65484619140625,3712050,0.0,0.0
2020-05-18,298.48465828322855,299.8015083175035,284.1944673615177,286.0965576171875,3625908,0.0,0.0
2020-05-19,292.43694164697,313.0187345251791,290.0471311682267,311.3605041503906,10540236,0.0,0.0
2020-05-20,310.1899559227196,316.82293678365045,303.89835528687047,315.7987365722656,6985180,0.0,0.0
2020-05-21,311.5555494629511,314.23800963012565,307.65378921978805,309.3608093261719,4602568,0.0,0.0
2020-05-22,307.2636408216715,307.2636408216715,299.02115981938584,302.9717102050781,3428549,0.0,0.0
2020-05-26,304.7274871830737,312.67731819829453,301.9962667574505,307.8489074707031,4031218,0.0,0.0
2020-05-27,305.3127802836168,320.4321032689077,305.3127802836168,318.6275329589844,6352246,0.0,0.0
2020-05-28,321.40756135109547,325.943352545531,319.4079207521953,323.65106201171875,5654879,0.0,0.0
2020-05-29,321.8952444035868,321.8952444035868,314.1404834266358,315.8475036621094,12299517,0.0,0.0
2020-06-01,317.99349989960285,328.0893117549378,317.99349989960285,321.26123046875,2865749,0.0,0.0
2020-06-02,322.0903200023434,333.25909083831976,317.7983599201162,331.6008605957031,4668305,0.0,0.0
2020-06-03,335.5513830471634,336.4780630180385,328.5769925217445,331.2106628417969,5177337,0.0,0.0
2020-06-04,332.62504280288107,334.478372864885,329.3085527285478,330.8692626953125,4625229,0.0,0.0
2020-06-05,331.74719259783706,338.6240335745895,328.9184221878279,332.7713928222656,2348630,0.0,0.0
2020-06-08,334.67349063979816,339.11173100689945,332.57630046378404,334.8685607910156,2771175,0.0,0.0
2020-06-09,336.0391051845403,342.72087563892063,332.91768504337807,337.551025390625,3387618,0.0,0.0
2020-06-10,337.55103727050147,341.1601775752372,332.0398066171101,338.03875732421875,2324983,0.0,0.0
2020-06-11,339.45313400168317,339.45313400168317,328.52819364382725,330.332763671875,4260956,0.0,0.0
2020-06-12,322.52926635280977,339.25805828232046,319.6517358897322,336.8194580078125,3022904,0.0,0.0
2020-06-15,337.98998215024835,338.331392126236,328.5769914869792,331.40576171875,2474091,0.0,0.0
2020-06-16,338.4777335396255,338.4777335396255,327.6503418733604,332.42999267578125,2686016,0.0,0.0
2020-06-17,332.62507396913975,337.9412344192761,329.2597937182359,332.9176940917969,2457982,0.0,0.0
2020-06-18,331.9910422579936,337.0145527931929,326.91874185720695,335.3562927246094,2502231,0.0,0.0
2020-06-19,335.94157411173325,346.18369545518897,333.11280369429767,340.3310546875,6917609,0.0,0.0
2020-06-22,341.4040556079846,345.2082662740022,338.18511499090926,341.0138854980469,2515837,0.0,0.0
2020-06-23,341.4040523122697,348.4272332956362,338.2338718265129,346.915283203125,2715717,0.0,0.0
2020-06-24,346.6226278224828,351.1584181026957,341.0138475333425,343.2085876464844,2841354,0.0,0.0
2020-06-25,341.2089322271519,342.86719229055007,333.79561134343317,335.5513916015625,5056963,0.0,0.0
2020-06-26,339.4531577422613,340.4285978507161,331.25946678485514,334.77105712890625,3979419,0.0,0.0
2020-06-29,332.96652823215965,335.60019899048086,330.77178771618856,334.2345886230469,3263757,0.0,0.0
2020-06-30,335.5514073892651,341.20894828104184,333.99069721523574,335.453857421875,2828818,0.0,0.0
2020-07-01,337.4047228775451,338.5264730330837,332.91769248732146,335.3562927246094,1202080,0.0,0.0
2020-07-02,337.5022830985938,341.0138735006325,336.4292930079611,338.2826232910156,1204040,0.0,0.0
2020-07-03,341.5991134507442,357.79139427827295,340.08716352995947,351.548583984375,9300920,0.0,0.0
2020-07-06,356.1332097312225,357.0110999249647,347.35424825765784,350.6219787597656,3360559,0.0,0.0
2020-07-07,352.1338836406556,352.1338836406556,335.7952616157776,337.4535217285156,4348413,0.0,0.0
2020-07-08,340.4286157035068,341.0626458536383,330.9668342480719,332.23492431640625,3988463,0.0,0.0
2020-07-09,332.62506929042246,337.98998976284867,331.64962920452683,334.7222595214844,3635224,0.0,0.0
2020-07-10,332.62506384592353,334.28332387203096,324.08996323404136,326.7236633300781,3368457,0.0,0.0
2020-07-13,327.99174994235466,331.3082404937338,323.3584092368493,324.0412292480469,2187702,0.0,0.0
2020-07-14,324.5289370950601,325.3092772772529,311.84821564197375,312.531005859375,3146768,0.0,0.0
2020-07-15,312.6773132315974,316.5303135471807,305.21520239434557,307.4099426269531,3905249,0.0,0.0
2020-07-16,309.214517089745,309.6534770496241,301.9962661775416,303.5569763183594,3122788,0.0,0.0
2020-07-17,304.3373344835763,311.06786573488716,302.97172419271305,305.3127746582031,3264266,0.0,0.0
2020-07-20,308.23905045989886,310.87275045649835,302.727820226492,309.5071105957031,4328735,0.0,0.0
2020-07-21,313.0187501181421,317.359470858401,305.89804865882746,306.9710388183594,4264584,0.0,0.0
2020-07-22,308.434140184345,310.8239503256523,301.5085102245092,304.3372802734375,3068805,0.0,0.0
2020-07-23,305.70289278859383,308.190282671746,303.94711268007075,306.19061279296875,2831414,0.0,0.0
2020-07-24,306.1906277142196,306.23941757787475,297.85062714021086,301.8011474609375,2457668,0.0,0.0
2020-07-27,301.41098721727667,303.06924727424337,290.6811462483768,301.4597473144531,5465737,0.0,0.0
2020-07-28,302.2888671326321,312.14081764310623,300.4842970770193,310.77520751953125,4973488,0.0,0.0
2020-07-29,309.2632728697634,315.067153392109,304.38607235285764,307.4099426269531,4000041,0.0,0.0
2020-07-30,310.04365340966876,313.8478639892578,302.4839923500985,304.8250427246094,2498353,0.0,0.0
2020-07-31,307.2636403015586,310.3362707509601,305.0689000136903,307.458740234375,1944926,0.0,0.0
2020-08-03,303.3618980864837,311.7018997761662,301.06960769395215,303.70330810546875,2408531,0.0,0.0
2020-08-04,305.31272381898094,309.9460638769367,303.7032537524623,307.21484375,3182644,0.0,0.0
2020-08-05,308.62924615674973,320.7246976183333,305.70292581436325,319.06646728515625,8387003,0.0,0.0
2020-08-06,321.99279437065655,322.7731345710734,313.5064532927883,315.8475036621094,3281920,0.0,0.0
2020-08-07,315.945072429336,320.2857931936323,313.6527820231129,318.6275329589844,2634656,0.0,0.0
2020-08-10,320.9197688880603,325.7482089290133,317.7008287061364,323.16326904296875,3187734,0.0,0.0
2020-08-11,325.30927028371326,328.4794505788319,322.57804993668486,326.7724304199219,3504782,0.0,0.0
2020-08-12,327.74788975248026,339.2093114923363,323.60226912317063,332.8201904296875,10674205,0.0,0.0
2020-08-13,335.1124147252747,340.37981476972595,333.356634555836,339.1117248535156,2707033,0.0,0.0
2020-08-14,345.06192006411055,345.06192006411055,335.20996953764177,339.5506896972656,3376980,0.0,0.0
2020-08-17,342.23314086649003,349.207531135271,338.28259087967797,348.6710510253906,4507708,0.0,0.0
2020-08-18,348.134541147443,350.6706911819271,345.79349102640657,348.6710510253906,2151389,0.0,0.0
2020-08-19,351.15841613895174,357.20615632412745,346.76893593721485,347.89068603515625,3269069,0.0,0.0
2020-08-20,346.23246896059834,348.3296591829664,339.4043883876343,344.9156188964844,3533915,0.0,0.0
2020-08-21,349.10998653562604,350.52438650965786,344.33033626348583,345.6471862792969,1341709,0.0,0.0
2020-08-24,349.59775103062634,354.377401910781,339.06300910016023,340.4286193847656,3488987,0.0,0.0
2020-08-25,343.2573946735787,343.3549446455583,332.6251026253846,337.599853515625,3532971,0.0,0.0
2020-08-26,337.84368133738155,357.8889632922484,337.84368133738155,345.5496520996094,11568355,0.0,0.0
2020-08-27,347.2566817871819,348.67108186461047,340.96508112285466,341.9405212402344,2996658,0.0,0.0
2020-08-28,346.281223412073,354.084743939669,339.94086298340125,351.2071838378906,5406394,0.0,0.0
2020-08-31,356.03563835481816,369.0577697112727,343.35491698875614,347.0128173828125,19379155,0.0,0.0
2020-09-01,348.2321106003266,356.37704126966236,333.01523930955574,340.2334899902344,6726316,0.0,0.0
2020-09-02,344.28159180117166,354.5724728472833,335.6489410478372,351.0608825683594,5694675,0.0,0.0
2020-09-03,354.57247762211034,358.9619580878586,350.719477306059,357.0110778808594,4285869,0.0,0.0
2020-09-04,354.47492379544,354.47492379544,342.4770225603635,344.3303527832031,7628188,0.0,0.0
2020-09-07,346.28124681973105,349.1588071160246,338.67282569824397,343.4036865234375,3344349,0.0,0.0
2020-09-08,344.0377214517675,347.2079016502924,335.1124210783887,337.1120910644531,2339457,0.0,0.0
2020-09-09,335.9415704893899,337.79490075889356,327.1138493338735,335.40509033203125,3413201,0.0,0.0
2020-09-10,337.50228832696405,340.37984864622854,328.3331569676491,333.2103576660156,3892385,0.0,0.0
2020-09-11,332.625035819172,335.4538058300034,325.2604758189651,334.08819580078125,4656343,0.0,0.0
2020-09-14,336.5268483095396,344.91563946739154,335.01492799972505,343.0135192871094,4221864,0.0,0.0
2020-09-15,346.3787928398388,348.03702318430953,342.37948239105856,343.98895263671875,2042309,0.0,0.0
2020-09-16,343.59876111835126,347.3542113027829,340.37982082773453,344.8668212890625,1998091,0.0,0.0
2020-09-17,343.3549446455583,346.76898528834084,336.52686335999323,337.599853515625,2433176,0.0,0.0
2020-09-18,340.13597774016245,350.96333913002434,338.57526761295316,349.0612487792969,4963124,0.0,0.0
2020-09-21,349.2075655869109,350.1830057142486,335.50264370504374,339.3068542480469,3086172,0.0,0.0
2020-09-22,339.3068443066895,339.7945643560687,319.1152223551649,324.13873291015625,4670128,0.0,0.0
2020-09-23,324.3825997392987,327.11384993395603,312.2871482145879,316.62786865234375,4281260,0.0,0.0
2020-09-24,313.6527631789505,315.01840318100034,304.43487177353757,306.0443420410156,6847625,0.0,0.0
2020-09-25,311.16535016430277,321.60256974161683,307.84886022274776,318.1397399902344,6282538,0.0,0.0
2020-09-28,319.74924205457546,334.77104290079274,319.74924205457546,331.2106628417969,4249775,0.0,0.0
2020-09-29,334.9661112295906,337.8924314146506,328.6257508286272,332.62506103515625,3490634,0.0,0.0
2020-09-30,332.18608848118356,338.03872862897526,321.89520812854335,333.35662841796875,2757175,0.0,0.0
2020-10-01,337.0145647370884,346.1836960006339,336.03912460760336,344.62298583984375,3004005,0.0,0.0
2020-10-05,347.15913365365475,349.207563864575,339.8921226016726,341.7454528808594,11896461,0.0,0.0
2020-10-06,347.2566822691186,355.5479232783532,346.1349320861891,353.9872131347656,7483578,0.0,0.0
2020-10-07,353.6458107807743,359.69355155482265,350.18301019167814,351.79248046875,4024700,0.0,0.0
2020-10-08,350.9633413973401,353.8896617417362,347.5980908621266,350.9145812988281,3036028,0.0,0.0
2020-10-09,352.13387604840096,353.5482761004215,346.42754551062325,348.4272155761719,1988867,0.0,0.0
2020-10-12,350.2805499711574,353.9384503890516,346.32999965898983,348.86614990234375,3626399,0.0,0.0
2020-10-13,348.8661176850553,349.84155770641325,339.84329748749434,341.30645751953125,2413110,0.0,0.0
2020-10-14,340.5261623638271,342.5745926327133,336.23423165687143,340.3798522949219,2363379,0.0,0.0
2020-10-15,341.9893101296616,345.1594905020865,332.86893910461,334.380859375,2855273,0.0,0.0
2020-10-16,335.89281495901577,346.03738636464715,333.5517645989578,341.35528564453125,2634960,0.0,0.0
2020-10-19,343.94021194002977,343.94021194002977,336.33176070796145,339.01422119140625,2181974,0.0,0.0
2020-10-20,338.18511195713046,343.64755298339895,337.1608819386519,340.3798522949219,1999765,0.0,0.0
2020-10-21,341.6478996160204,351.3047507821741,340.96507962961704,346.6226501464844,4398526,0.0,0.0
2020-10-22,341.9405297472,355.10897165943726,341.55035964415526,349.5489807128906,4506437,0.0,0.0
2020-10-23,351.15844088053785,359.9374019025513,348.8661506600648,355.401611328125,6357073,0.0,0.0
2020-10-26,357.0110784594572,364.71704933597914,351.49984781936644,354.767578125,7541562,0.0,0.0
2020-10-27,351.35351755544974,357.2061578494235,342.3794571974629,355.4503479003906,5869559,0.0,0.0
2020-10-28,354.08475689014267,360.9128376015228,343.3549157722596,344.9643859863281,3863941,0.0,0.0
2020-10-29,341.9405059601149,341.9405059601149,332.7713752200957,334.2833251953125,3346474,0.0,0.0
2020-10-30,336.72195366813975,353.79215639356255,334.77107335666284,351.01214599609375,12044256,0.0,0.0
2020-11-02,351.15842214627077,353.7921222195951,342.5745615121448,348.1345520019531,9364431,0.0,0.0
2020-11-03,353.10931678851694,353.74334690095975,338.6728151916838,344.9643859863281,7971473,0.0,0.0
2020-11-04,358.6205042671554,360.42507419168777,341.0138244581167,352.23138427734375,17940352,0.0,0.0
2020-11-05,357.0598579363127,365.4486492489065,355.3528376597762,359.59600830078125,16920686,0.0,0.0
2020-11-06,359.5959996071474,366.6679405818267,356.8159892703835,361.98583984375,7290106,0.0,0.0
2020-11-09,365.7900390555173,366.76547915966535,357.0110781181849,358.0352783203125,7038841,0.0,0.0
2020-11-10,361.5956454429961,365.3023057975327,355.2064951309565,357.7426452636719,6850175,0.0,0.0
2020-11-11,357.7426810168266,363.302701872374,356.27952076726905,362.47357177734375,4370366,0.0,0.0
2020-11-12,363.8391520018388,366.3753021785217,357.10862136346145,359.0107116699219,4759659,0.0,0.0
2020-11-13,358.4742260892479,361.30299634150856,353.7921256557178,356.5233459472656,4156320,0.0,0.0
2020-11-14,359.9374130413671,359.9374130413671,354.08477217890584,357.108642578125,444529,0.0,0.0
2020-11-17,359.4496847803012,377.25146699805015,357.25494450688007,370.3258361816406,11192618,0.0,0.0
2020-11-18,372.6181180462976,385.4939392682142,372.6181180462976,381.49462890625,15514329,0.0,0.0
2020-11-19,380.42163962423507,383.05533980578446,370.2770685212027,372.52056884765625,6894431,0.0,0.0
2020-11-20,371.64268175334666,373.2521519805543,363.83916087663596,366.6191711425781,5562369,0.0,0.0
2020-11-23,366.61919087029185,370.0332314375617,361.20548010992115,365.9363708496094,4065424,0.0,0.0
2020-11-24,368.7163720796487,392.12693538629304,366.765491804095,382.61639404296875,19485370,0.0,0.0
2020-11-25,386.5669152852296,394.76063626954897,374.959183581538,389.15185546875,18238080,0.0,0.0
2020-11-26,390.95638080560747,402.8567619520982,385.9328702360899,400.0767517089844,12856261,0.0,0.0
2020-11-27,400.90590263590906,405.7831033979031,398.17468211642085,401.4423828125,10593353,0.0,0.0
2020-12-01,404.8076488804916,415.5374901761191,401.8813285271387,413.3915100097656,9170159,0.0,0.0
2020-12-02,414.4644949447116,431.144526705248,410.0262543711501,427.4378662109375,13049398,0.0,0.0
2020-12-03,431.14451159058774,433.58311176926753,422.4143110436866,425.0967712402344,10810399,0.0,0.0
2020-12-04,428.90102839748187,447.0441906342399,428.2182084130577,442.55718994140625,10271034,0.0,0.0
