,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,1471.7034543345644,1486.6885962917381,1429.6068283730378,1439.366943359375,551152,0.0,0.0
2019-11-04,1440.3527294050407,1450.2114065399144,1391.0593437306723,1394.75634765625,519503,0.0,0.0
2019-11-05,1403.38258560106,1426.353349752128,1392.5380415605882,1394.953369140625,620983,0.0,0.0
2019-11-06,1395.9885107655239,1409.7413155407198,1382.235705990328,1393.918212890625,604579,0.0,0.0
2019-11-07,1402.5936134617587,1448.239325852347,1400.4247531472151,1443.21142578125,909619,0.0,0.0
2019-11-08,1447.1552051002757,1447.1552051002757,1395.002780270594,1398.5518798828125,504630,0.0,0.0
2019-11-11,1404.8612501858154,1424.5786010656163,1394.1646114025552,1398.946044921875,475250,0.0,0.0
2019-11-13,1399.9814149950196,1414.7200883347234,1359.659403739302,1369.025146484375,506842,0.0,0.0
2019-11-14,1374.2992806354416,1421.127986395975,1366.7081491028478,1399.0938720703125,1643108,0.0,0.0
2019-11-15,1417.1353704549904,1424.973090286576,1360.4973234953702,1377.5035400390625,1282545,0.0,0.0
2019-11-18,1398.9462435000023,1408.4105491967175,1378.440147536139,1384.10888671875,783234,0.0,0.0
2019-11-19,1388.8902466776321,1400.720657227373,1382.1862992280487,1391.009765625,472316,0.0,0.0
2019-11-20,1401.9037973822658,1416.790374818486,1395.0027238367834,1401.460205078125,660964,0.0,0.0
2019-11-21,1407.8190831436866,1442.2751113052452,1404.8614800278385,1434.881103515625,1123652,0.0,0.0
2019-11-22,1439.0217318979917,1454.2041176979656,1420.2902466455337,1431.08544921875,882624,0.0,0.0
2019-11-25,1430.8882364457095,1444.0002031145996,1419.7972261182756,1429.85302734375,337740,0.0,0.0
2019-11-26,1434.437332790501,1466.9709630187392,1430.1488328749024,1437.789306640625,989762,0.0,0.0
2019-11-27,1446.7606201050341,1459.083964398944,1439.366613528688,1443.2607421875,400326,0.0,0.0
2019-11-28,1444.6408841264893,1455.534767891233,1419.649167640187,1424.0855712890625,397266,0.0,0.0
2019-11-29,1432.9583713709026,1446.119678060594,1410.776353238226,1420.8321533203125,359720,0.0,0.0
2019-12-02,1429.7051421580227,1429.7051421580227,1394.4603755374978,1396.2349853515625,308438,0.0,0.0
2019-12-03,1403.7767847902753,1403.7767847902753,1380.2145270101423,1384.5523681640625,405568,0.0,0.0
2019-12-04,1384.1581915012327,1457.6546735256388,1381.2499300488969,1449.471923828125,1204381,0.0,0.0
2019-12-05,1451.0491963911766,1471.456727825457,1431.0853775819778,1462.23876953125,725914,0.0,0.0
2019-12-06,1458.98559499147,1488.6601879132893,1438.9724330688703,1444.296142578125,830784,0.0,0.0
2019-12-09,1445.2817484397083,1453.6122806388337,1382.876287834912,1391.8477783203125,878632,0.0,0.0
2019-12-10,1392.5380837265818,1416.6918416390074,1348.6669724162575,1354.5328369140625,1141233,0.0,0.0
2019-12-11,1360.4971710799973,1387.115593992432,1360.4971710799973,1370.7994384765625,735568,0.0,0.0
2019-12-12,1375.2854207430191,1386.129965279344,1355.3216001193302,1365.919677734375,698123,0.0,0.0
2019-12-13,1373.313485855362,1377.9963566793483,1325.9918438445525,1333.8787841796875,2563372,0.0,0.0
2019-12-16,1350.6386328766766,1370.2574224889554,1346.695162415723,1351.180908203125,825493,0.0,0.0
2019-12-17,1350.589066563274,1350.589066563274,1322.393281529447,1344.378173828125,1184021,0.0,0.0
2019-12-18,1351.6737862019754,1375.1373622687709,1350.6385771106504,1365.2786865234375,1244195,0.0,0.0
2019-12-19,1365.8703261345368,1383.714627379701,1351.7724905484354,1376.6656494140625,730557,0.0,0.0
2019-12-20,1380.2144656511723,1382.5805716613188,1356.0607125022768,1359.7083740234375,629259,0.0,0.0
2019-12-23,1358.5255279953788,1370.3559389793734,1346.25152473755,1366.658935546875,476672,0.0,0.0
2019-12-24,1372.229068027126,1378.6864282777678,1352.807405069276,1356.011474609375,295536,0.0,0.0
2019-12-26,1364.835117851083,1368.0884086961948,1351.082192741456,1360.1029052734375,344456,0.0,0.0
2019-12-27,1360.4479643866002,1404.8120069704692,1360.0043720988285,1398.058837890625,1085655,0.0,0.0
2019-12-30,1401.115079676144,1412.6004620614156,1391.6507741455332,1398.84765625,527326,0.0,0.0
2019-12-31,1396.9745234517218,1433.4516281572362,1395.0027880622347,1421.6212158203125,985801,0.0,0.0
2020-01-01,1419.6493778723025,1421.6211131193475,1402.1008860355357,1406.1922607421875,268255,0.0,0.0
2020-01-02,1407.8188803768128,1487.8712783778217,1407.8188803768128,1473.5269775390625,2000143,0.0,0.0
2020-01-03,1473.5268714472952,1483.7305759236533,1460.61203136709,1465.09765625,629443,0.0,0.0
2020-01-06,1459.0839810363248,1459.0839810363248,1437.5427990339758,1441.831298828125,378702,0.0,0.0
2020-01-07,1454.1547061916817,1477.7661870117788,1451.7393787160738,1457.8023681640625,365266,0.0,0.0
