,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,93.25016718907864,95.3223907844168,92.71292576969239,93.94091033935547,16511583,0.0,0.0
2019-11-01,94.40139676317756,94.5548926270998,92.9431626339488,93.25016021728516,4170369,0.0,0.0
2019-11-04,93.36528849326643,94.09440265707913,92.02217914009098,92.52104949951172,7894331,0.0,0.0
2019-11-05,92.25242774335284,93.25016851409568,91.75356321347383,92.5594253540039,6156847,0.0,0.0
2019-11-06,92.17567117205276,93.44203253770732,92.06054634690382,92.59779357910156,5317553,0.0,0.0
2019-11-07,92.9815475105272,93.01991855205614,91.40818842053142,91.7535629272461,6794239,0.0,0.0
2019-11-08,91.4081716129802,91.60004435182168,89.79644177781007,90.10343933105469,9771715,0.0,0.0
2019-11-11,91.29305497329902,93.44203218294753,90.37206808658786,90.75581359863281,22943443,0.0,0.0
2019-11-13,90.48719187590348,91.52330357547083,90.21857119164405,90.794189453125,12220298,0.0,0.0
2019-11-14,90.94768420369782,91.4465545286561,90.21857009025302,90.9860610961914,5208393,0.0,0.0
2019-11-15,90.98605614688495,91.21629992284704,89.75806591978835,90.0650634765625,4650424,0.0,0.0
2019-11-18,89.8348082645553,90.44879744445092,89.64293554793345,90.14179992675781,4727251,0.0,0.0
2019-11-19,90.37206103333665,90.79418340583753,89.64294695955299,90.0650634765625,7577320,0.0,0.0
2019-11-20,90.02670400348198,90.25694780901354,89.06734017503692,89.83483123779297,10033434,0.0,0.0
2019-11-21,90.10343663509046,90.10343663509046,88.10796138194354,88.49170684814453,15099980,0.0,0.0
2019-11-22,89.75807410355728,91.48492893043155,89.75807410355728,90.41044616699219,13934099,0.0,0.0
2019-11-25,90.56394572909912,90.87094332639788,89.87320259904993,90.64069366455078,10863475,0.0,0.0
2019-11-26,90.64070715849306,91.25470244449782,89.1824727458515,89.52784729003906,14426269,0.0,0.0
2019-11-27,89.64295748781642,90.0267030149809,88.60683988007872,88.83708953857422,5455521,0.0,0.0
2019-11-28,89.14408721191485,89.22083514631865,88.29984822248896,88.68359375,10014250,0.0,0.0
2019-11-29,89.02896383116133,90.25694836807892,88.64521829740633,89.2975845336914,7014266,0.0,0.0
2019-12-02,88.83707542552898,89.25919778054651,88.33820514836947,88.49170684814453,6609154,0.0,0.0
2019-12-03,88.33821610019864,88.87546333278051,87.8009747231086,87.91609954833984,6614178,0.0,0.0
2019-12-04,88.29983629985975,88.49170903770778,87.49396845870152,88.10796356201172,4444594,0.0,0.0
2019-12-05,88.06960249583508,88.45334804047926,87.37885934437713,87.57073211669922,2537275,0.0,0.0
2019-12-06,88.03120036393945,88.03120036393945,86.11247319074556,86.45784759521484,3836996,0.0,0.0
2019-12-09,86.87999189547753,86.87999189547753,85.57525934187908,86.49624633789062,7866941,0.0,0.0
2019-12-10,86.34273875843395,86.84160908680325,84.19376158491623,84.42401123046875,18958648,0.0,0.0
2019-12-11,84.80775863512427,87.34048137094916,84.50076105267705,86.72648620605469,8746687,0.0,0.0
2019-12-12,87.14860301321002,88.22308569948544,86.87997648614969,87.83934020996094,3850652,0.0,0.0
2019-12-13,88.29984438767399,89.14408334043503,87.87772198354756,88.76033782958984,4293299,0.0,0.0
2019-12-16,89.18246262066228,89.25921641431852,87.95447804356303,88.22309875488281,3659151,0.0,0.0
2019-12-17,88.2230944325931,88.99058548761519,87.18698267941168,88.68359375,6241009,0.0,0.0
2019-12-18,88.26146653202217,89.22083029867458,87.34047965823255,87.60910034179688,8626400,0.0,0.0
2019-12-19,87.493979367656,87.80097695758828,86.61136349241019,87.53235626220703,5995825,0.0,0.0
2019-12-20,87.53234740728189,88.56845904493296,87.34047466492089,88.03121185302734,5813877,0.0,0.0
2019-12-23,87.6474702011366,88.5684629180393,87.34047848432736,87.9544677734375,13980109,0.0,0.0
2019-12-24,87.87772898217649,88.87546973203129,87.87772898217649,88.41497039794922,7929835,0.0,0.0
2019-12-26,88.37658147004856,90.79417906269862,87.49396573235207,89.33594512939453,12763347,0.0,0.0
2019-12-27,89.25920366308411,89.94994086337533,88.83708128024702,89.68132019042969,4474934,0.0,0.0
2019-12-30,89.68131646490626,90.29531156798255,89.29757098935639,89.4510726928711,4193724,0.0,0.0
2019-12-31,89.45106944485045,91.86866116863744,89.29756774690948,91.36979675292969,12438719,0.0,0.0
2020-01-01,91.36979357171326,93.63388937422145,90.75579851230891,93.28852081298828,9953746,0.0,0.0
2020-01-02,93.25015643715072,93.74902675791283,92.55941336651794,93.17340850830078,8731299,0.0,0.0
2020-01-03,92.8664209662796,93.13504167400924,91.40818673868586,91.60005950927734,7392962,0.0,0.0
2020-01-06,91.33143237998414,91.44655720534298,89.41270480897606,91.25468444824219,6596841,0.0,0.0
2020-01-07,91.52330878067025,93.28854055846911,91.52330878067025,92.52104949951172,8959942,0.0,0.0
2020-01-08,91.86865889016174,92.67452668176475,90.21855813053132,92.06053161621094,6372683,0.0,0.0
2020-01-09,92.48267542509664,93.0199168405559,91.25469086440958,91.60005950927734,8309627,0.0,0.0
2020-01-10,92.06053608375863,93.48039900981908,91.36979892085388,92.32916259765625,5588344,0.0,0.0
2020-01-13,92.40590506291028,93.63388932559035,92.17565545188053,93.4420166015625,3534313,0.0,0.0
2020-01-14,93.44203170591038,95.16888650129681,93.13503412674332,94.78514099121094,8631692,0.0,0.0
2020-01-15,94.40139812891637,95.9363802123134,93.90252778071395,95.05376434326172,6537916,0.0,0.0
2020-01-16,94.7083954024342,94.7083954024342,92.82803884321706,93.21178436279297,8806007,0.0,0.0
2020-01-17,93.211785481818,93.40365824390942,92.55941926180554,93.01991271972656,6811534,0.0,0.0
2020-01-20,92.86641391488008,93.44203218294753,90.41044497998908,90.75581359863281,10655638,0.0,0.0
2020-01-21,90.87094681548923,91.75356274580265,89.75808121448803,89.91158294677734,5150830,0.0,0.0
2020-01-22,88.22308310327949,88.8370782106468,85.57524164567704,86.07411193847656,19388739,0.0,0.0
2020-01-23,86.41947127542754,87.83932822179008,86.18922752643103,87.11021423339844,22793170,0.0,0.0
2020-01-24,87.49398464626736,89.25921650325742,87.14861599643957,88.0696029663086,9898052,0.0,0.0
