,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,447.7944655357938,455.20956844088334,443.12391523263443,449.5760192871094,3944718,0.0,0.0
2019-11-01,450.0092986618701,456.6540134669938,445.2906107217769,451.8390197753906,3649879,0.0,0.0
2019-11-04,453.9576533959966,460.79495112951537,449.7686025080497,450.97235107421875,2393325,0.0,0.0
2019-11-05,452.7538869839351,457.9059365217424,447.9388929090482,450.53900146484375,1391429,0.0,0.0
2019-11-06,451.6945500452936,469.89524985497604,447.0721678199584,463.0579528808594,17751556,0.0,0.0
2019-11-07,464.1654231866715,469.36561084676924,452.6094375471693,454.3909912109375,5892783,0.0,0.0
2019-11-08,452.7057289232334,452.7057289232334,444.18318390717377,445.3869323730469,4300075,0.0,0.0
2019-11-11,442.40165241066023,442.40165241066023,435.03471730900515,438.02001953125,4109355,0.0,0.0
2019-11-13,435.2754801170038,438.1644766664529,429.4974870181055,431.3271789550781,3001272,0.0,0.0
2019-11-14,428.72711738883896,441.246102953159,426.27145258741683,434.69769287109375,2659601,0.0,0.0
2019-11-15,431.4234602671344,450.7315743563227,419.28966956944305,446.10919189453125,10693852,0.0,0.0
2019-11-18,445.86841153092695,454.5354000920033,440.71636245305376,443.5572204589844,2847404,0.0,0.0
2019-11-19,444.1350334133982,459.83190121794286,442.54606197177645,454.6317138671875,5080106,0.0,0.0
2019-11-20,454.53546182371804,465.8025602386886,451.3094097657228,464.7432556152344,4080054,0.0,0.0
2019-11-21,464.7432285364426,474.08429929916,458.9652357143278,467.5359191894531,5600894,0.0,0.0
2019-11-22,467.05448718009995,467.05448718009995,455.20961194099374,461.1320495605469,2778328,0.0,0.0
2019-11-25,460.554210753574,467.39150862571245,458.2911575256164,465.6099548339844,1465490,0.0,0.0
2019-11-26,465.1284659660282,472.39909586293464,459.0615846870463,460.8431091308594,3880896,0.0,0.0
2019-11-27,457.4244637774606,457.4244637774606,447.3611138189992,450.6834716796875,3494515,0.0,0.0
2019-11-28,454.53544766357595,458.8689423976566,446.9277627858682,451.0205078125,2933958,0.0,0.0
2019-11-29,452.27237788252415,455.88362336128654,448.3722445208171,449.4315490722656,1307574,0.0,0.0
2019-12-02,452.2242815587469,452.2242815587469,438.5015474691915,446.83148193359375,2492362,0.0,0.0
2019-12-03,447.79445370872884,448.61300858781027,442.9794595828285,447.07220458984375,1067139,0.0,0.0
2019-12-04,445.86844443463264,454.3909896929729,444.90544563455785,452.60943603515625,1426757,0.0,0.0
2019-12-05,452.12797955454516,452.8983669123796,443.3646837643076,444.5202941894531,1483537,0.0,0.0
2019-12-06,445.868437916815,449.7204330608048,437.2014488428381,438.5978088378906,2520045,0.0,0.0
2019-12-09,440.4756680283337,440.81272350344796,428.1492945060411,431.3271789550781,3761784,0.0,0.0
