,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-02,91.22708682609661,94.20812504280804,90.79609381118189,93.20247650146484,21081119,0.0,0.0
2020-12-03,94.351787375842,96.2553400903453,92.84330378117262,95.86026000976562,25834042,0.0,0.0
2020-12-04,96.39901978016279,96.93776245139405,94.17222331552223,95.75253295898438,19371235,0.0,0.0
2020-12-07,95.7525302042405,98.55398762974765,95.53703094979825,98.26666259765625,14127211,0.0,0.0
2020-12-08,98.73355406726185,98.91313492622767,95.5370169698193,96.43492126464844,21479953,0.0,0.0
2020-12-09,97.26098765904169,98.76947124046708,96.54266423183829,96.75816345214844,18755465,0.0,0.0
2020-12-10,97.1173276500126,97.29690851140712,95.39335576492348,96.86592102050781,11912807,0.0,0.0
2020-12-11,96.75816939434098,101.068110222247,96.61450689222671,99.30821990966797,30559578,0.0,0.0
2020-12-14,100.31387392816757,103.58224809540985,99.91880476570994,102.9716796875,35605748,0.0,0.0
2020-12-15,103.18716816220854,103.69000338943857,101.1399527285102,102.79209899902344,18775793,0.0,0.0
2020-12-16,103.68999987797447,104.87522924888586,103.07942052887068,104.51606750488281,16119571,0.0,0.0
2020-12-17,104.33647956114679,104.33647956114679,102.36109010301836,103.04349517822266,12374964,0.0,0.0
2020-12-18,103.04349639250925,103.18715888991692,100.17020260137203,101.78643035888672,13628707,0.0,0.0
2020-12-21,101.57092947542021,101.64276620332511,92.91514083942272,95.5010986328125,20132655,0.0,0.0
2020-12-22,95.17787679974883,97.76384613860735,93.23840527597908,97.33284759521484,17257059,0.0,0.0
2020-12-23,97.33283352938325,98.19481953085207,96.32718502112742,97.00959014892578,10091831,0.0,0.0
2020-12-24,97.94341113433892,99.91880070942223,97.40466852295255,97.87157440185547,14518171,0.0,0.0
2020-12-28,100.49344794320737,100.49344794320737,98.55397678807809,98.8772201538086,15223089,0.0,0.0
2020-12-29,99.77513771669717,100.2779729753651,96.68635518915214,97.04551696777344,21146540,0.0,0.0
2020-12-30,98.23074604785002,98.23074604785002,96.39901879228539,97.40467834472656,14180071,0.0,0.0
2020-12-31,97.40466824539077,98.19481749672461,96.79408890326084,97.29691314697266,15237166,0.0,0.0
2021-01-01,97.26098216880314,97.871561431758,97.00957555992088,97.2250747680664,6995084,0.0,0.0
2021-01-04,98.30258736376207,98.9490742084107,97.5483454045066,98.58991241455078,11669647,0.0,0.0
2021-01-05,98.23073521342548,98.23073521342548,96.54267066275362,97.08141326904297,12371842,0.0,0.0
2021-01-06,97.26100526634809,98.6258266015576,96.11169415120852,97.04551696777344,14133415,0.0,0.0
2021-01-07,98.0511474609375,98.76947088555976,97.33282403631524,98.0511474609375,17298525,0.0,0.0
2021-01-08,98.48215043745473,101.24768917322189,98.48215043745473,100.34978485107422,27964099,0.0,0.0
2021-01-11,100.92444441369474,102.7202530331555,100.78078191628708,101.78643035888672,24790683,0.0,0.0
2021-01-12,102.36110937696067,105.98864562071482,101.78644832515096,105.34214782714844,28433070,0.0,0.0
2021-01-13,106.67103862011989,106.88653785998663,103.07942115816299,104.7315673828125,21154236,0.0,0.0
2021-01-14,105.306240417018,106.45555155988951,104.04917416151146,105.34214782714844,14755992,0.0,0.0
2021-01-15,105.44988410563222,106.02454505480313,102.25334696184818,102.89983367919922,10647008,0.0,0.0
2021-01-18,102.93575441031187,103.36674191153963,98.12298940175148,99.63146209716797,17085592,0.0,0.0
2021-01-19,101.17588105397115,101.93011204755346,100.27797657518458,100.63713836669922,8951075,0.0,0.0
2021-01-20,100.92444540502325,101.96601222239207,99.59554262927078,101.64276885986328,11820498,0.0,0.0
2021-01-21,102.00193537206003,102.10967951104173,98.08707455169014,98.66173553466797,10828875,0.0,0.0
2021-01-22,98.66173601919432,98.98497939847348,95.17786269838861,95.6806869506836,14810848,0.0,0.0
2021-01-25,96.901838353085,97.33283684889183,93.99263686900359,94.7109603881836,10157077,0.0,0.0
2021-01-27,94.81869533153103,95.21377542089493,92.44822575609355,92.77146911621094,11638766,0.0,0.0
2021-01-28,91.94540305163886,93.34613160910443,91.80174055151991,92.08906555175781,11970139,0.0,0.0
2021-01-29,92.84330254003083,93.13062752529555,89.97000884440125,90.43692016601562,15268785,0.0,0.0
2021-02-01,90.79609437293396,93.20247707810513,90.40101424326657,92.66373443603516,12808349,0.0,0.0
2021-02-02,94.10037214006697,95.42927490954952,93.13063109630984,94.27995300292969,15485139,0.0,0.0
2021-02-03,94.27997088823162,99.12865510534067,94.27997088823162,98.58991241455078,25483402,0.0,0.0
2021-02-04,99.05680027558253,103.6181586090488,98.26665104981214,103.15125274658203,30751754,0.0,0.0
2021-02-05,103.51041645175222,103.65407895365911,100.09837996791875,101.17586517333984,19930467,0.0,0.0
2021-02-08,101.31952631898378,102.28925641443418,100.78078372348483,101.6786880493164,11810439,0.0,0.0
2021-02-09,101.64276270977685,103.04349116981196,99.63145496577351,100.02653503417969,8579689,0.0,0.0
2021-02-10,100.49345008631137,100.96036692298722,98.26665388321032,99.3441390991211,8709612,0.0,0.0
2021-02-11,99.34413733751995,100.20612330281428,97.69199117693721,98.51805877685547,14150298,0.0,0.0
2021-02-12,98.05116658766524,98.41032837003765,95.35745321987224,96.14761352539062,16453706,0.0,0.0
2021-02-15,96.61451902912336,96.86593665996662,94.81871012523631,94.998291015625,10557047,0.0,0.0
2021-02-16,95.03420064082961,97.2609969002917,95.03420064082961,96.07576751708984,11735144,0.0,0.0
2021-02-17,95.75252975079846,97.51242022570594,95.46519375932036,97.11734008789062,8950258,0.0,0.0
2021-02-18,96.97365926267392,101.4272621625884,96.29125422297453,100.52935791015625,22069738,0.0,0.0
2021-02-19,100.52935922999416,102.86391031696783,98.58988821142665,100.02653503417969,22944780,0.0,0.0
2021-02-22,99.73921983896011,100.13428898537958,97.04550678202831,97.87157440185547,20401387,0.0,0.0
2021-02-23,98.84130561465372,99.55962902475805,97.83564626406043,98.33847045898438,19178437,0.0,0.0
2021-02-24,100.52937646496716,104.15691250648024,100.20613306657926,103.72591400146484,38775957,0.0,0.0
2021-02-25,105.52171747858334,113.27961344962395,104.69564984012973,112.13030242919922,85580477,0.0,0.0
2021-02-26,112.16622582200814,117.08674686921624,108.10770186390825,109.32884979248047,94115857,0.0,0.0
2021-03-01,111.69928988554376,112.84861172204043,110.40630555967135,110.87322235107422,22306110,0.0,0.0
2021-03-02,110.87322719286657,112.16620061445728,109.54432444643119,110.19081115722656,17565134,0.0,0.0
2021-03-03,111.34013964994031,112.99228584979839,110.47815366415459,111.26830291748047,17610904,0.0,0.0
2021-03-04,110.62181315354756,111.26829988508152,108.96966699871548,109.22108459472656,17162557,0.0,0.0
2021-03-05,109.18516777093437,109.68799200930914,107.53302159277754,108.53868103027344,17323282,0.0,0.0
2021-03-08,110.54998838234728,112.05847220010924,109.43659566434152,110.01124572753906,18727656,0.0,0.0
2021-03-09,111.30421674743836,111.30421674743836,106.67103267201519,108.96966552734375,14621175,0.0,0.0
2021-03-10,109.93942257447544,110.08308509370433,107.31753501537094,108.43093872070312,10788943,0.0,0.0
2021-03-12,109.18518188071015,109.90350544571481,107.03021118569613,108.10769653320312,14835735,0.0,0.0
2021-03-15,108.81353679740985,109.66800293699556,107.55042526215723,109.14788818359375,15783310,5.0,0.0
2021-03-16,109.22219179889817,110.00235257922823,107.43897687591857,108.25627899169922,11857531,0.0,0.0
2021-03-17,107.7733387540427,108.07053749101878,103.64964108842022,103.90969848632812,15554810,0.0,0.0
2021-03-18,105.13564553805963,105.32139756197847,101.1977003634996,101.82926177978516,14401450,0.0,0.0
2021-03-19,101.04911370842639,104.02114646455658,99.19159323584502,101.27201843261719,33294812,0.0,0.0
2021-03-22,102.23792214942061,102.23792214942061,100.52900120088412,100.78904724121094,11414253,0.0,0.0
2021-03-23,100.75190919285808,101.53205867670131,99.63739697319109,100.49185180664062,8887103,0.0,0.0
2021-03-24,99.48878639691188,100.41754658111533,98.11422812673352,98.29998016357422,10865477,0.0,0.0
2021-03-25,98.07707129415728,98.89438475657023,94.3991833881072,95.1793441772461,18629600,0.0,0.0
2021-03-26,95.92235731179056,96.88825884302774,95.62514724745208,96.29386138916016,9505615,0.0,0.0
2021-03-30,97.33407240045949,99.89744837558597,96.70251090717382,98.7829360961914,20582346,0.0,0.0
2021-03-31,98.8200949053323,98.8200949053323,96.59107020821953,96.85112762451172,14900610,0.0,0.0
2021-04-01,97.66842649111734,98.37428201991368,97.03687631794399,98.18852996826172,6226087,0.0,0.0
2021-04-05,98.00276940232175,98.15138010065671,95.14219485784602,96.44245910644531,9012457,0.0,0.0
2021-04-06,97.22262159639556,97.96562975124029,96.07095668890527,96.81396484375,6689423,0.0,0.0
2021-04-07,96.81395810709202,97.8541649165315,96.40530138288226,97.51981353759766,5657926,0.0,0.0
2021-04-08,97.55697816543157,99.377345973731,97.48267281104984,97.81702423095703,9330363,0.0,0.0
2021-04-09,97.81702175799356,98.03992647809808,95.81090195186286,96.21955871582031,10149401,0.0,0.0
2021-04-12,95.10505132006884,95.32795605158137,91.83581404720091,92.65312194824219,11334755,0.0,0.0
2021-04-13,92.72742275928987,95.43939807044245,92.72742275928987,95.0678939819336,7809483,0.0,0.0
2021-04-15,95.06788205055314,97.18545962425156,94.32487396678577,95.29078674316406,8924391,0.0,0.0
2021-04-16,95.73659744186232,96.55389954277736,94.43632760872832,94.99358367919922,10358366,0.0,0.0
2021-04-19,93.3218274643778,93.61903187390851,91.68721171501284,92.57881927490234,7131534,0.0,0.0
2021-04-20,92.87600536423037,93.80476541787267,92.17014999094282,92.50450134277344,7738871,0.0,0.0
2021-04-22,92.61596547210264,93.2475212552303,92.13300904899249,92.91316986083984,8514980,0.0,0.0
2021-04-23,92.8388632255392,94.54778418556864,92.31875980398354,93.73047637939453,8992991,0.0,0.0
2021-04-26,94.91929897311172,95.10505102589667,93.99053870918695,94.32489013671875,4967884,0.0,0.0
2021-04-27,94.36203170477175,95.03074014980584,94.06482732156748,94.73353576660156,3982954,0.0,0.0
2021-04-28,95.10505076605058,96.18241040177864,94.7335466614957,95.47655487060547,6206074,0.0,0.0
2021-04-29,96.4053082531517,96.62821296746075,94.8449922590955,95.14219665527344,8345584,0.0,0.0
2021-04-30,94.65924149722193,100.00890369449571,94.36203709703409,98.85723876953125,27396950,0.0,0.0
2021-05-03,98.8200939673649,99.15444540127707,97.48267689431039,98.2256851196289,10262391,0.0,0.0
2021-05-04,98.4857338609064,100.90051038054904,98.26282914545843,98.6714859008789,9926789,0.0,0.0
2021-05-05,98.82008712236072,99.93459938313921,98.44858303543455,98.93153381347656,4877341,0.0,0.0
2021-05-06,99.71169343509554,100.64045364096901,99.37734202846205,100.00890350341797,7632817,0.0,0.0
2021-05-07,100.60330833364311,102.53513423831272,100.3061095809581,101.68067932128906,12644960,0.0,0.0
2021-05-10,101.86643172874912,110.33672092106013,101.86643172874912,109.25936126708984,45098431,0.0,0.0
2021-05-11,108.81354521484324,116.46653170265843,107.84763231761133,115.68637084960938,66582000,0.0,0.0
2021-05-12,115.83497294366165,118.65840634917204,112.78864614981005,114.0517578125,42959024,0.0,0.0
2021-05-14,115.87212093632415,115.87212093632415,108.55349732159823,109.07360076904297,23140309,0.0,0.0
2021-05-17,109.22219769211706,110.81966067442089,106.9931732494208,110.07665252685547,17076463,0.0,0.0
2021-05-18,110.78251593060486,111.3026193504275,108.55349155644704,108.81353759765625,10295029,0.0,0.0
2021-05-19,108.81353965354077,113.30874116050396,107.81048546866096,112.82579040527344,23999878,0.0,0.0
2021-05-20,113.23442403923198,113.23442403923198,108.51632965108257,108.96212768554688,22983457,0.0,0.0
2021-05-21,109.22219684273672,111.15402254634557,109.11075015643043,109.37079620361328,13009821,0.0,0.0
2021-05-24,110.0395060828731,111.26546493450198,108.21912713589121,110.63390350341797,14192862,0.0,0.0
2021-05-25,111.30260725172872,111.45120659303883,109.29648780053462,109.55653381347656,10434892,0.0,0.0
2021-05-26,109.81660055235936,109.96519990637367,107.88477493796147,108.25627899169922,9948786,0.0,0.0
2021-05-27,108.29344780433367,108.70210459183114,107.06748877924687,107.40184020996094,24064196,0.0,0.0
2021-05-28,108.18198669848562,110.5596104126207,107.55042526215723,109.14788818359375,16465504,0.0,0.0
2021-05-31,109.25935117638453,110.26240538058585,107.77333487024507,109.74230194091797,11767444,0.0,0.0
2021-06-01,110.37387004677117,111.00542021243565,109.14789971800128,109.66801452636719,9307143,0.0,0.0
2021-06-02,109.59369139156671,111.3769062419596,109.22218735295122,110.78250885009766,10714318,0.0,0.0
2021-06-03,111.451224444856,111.74842317508033,110.41101755166594,110.74536895751953,9282774,0.0,0.0
2021-06-04,110.70821673300071,114.72045629440254,110.1138079327251,113.75455474853516,29422387,0.0,0.0
2021-06-07,115.90926445312499,118.02684208867251,115.50060772763639,116.09501647949219,31071589,0.0,0.0
2021-06-08,116.94949350956504,117.02379886920636,113.5316623767811,115.90928649902344,12874065,0.0,0.0
2021-06-09,116.65225311053939,119.92148369460006,115.31483647618656,116.2064437866211,30443113,0.0,0.0
2021-06-10,116.7265940669064,117.95255307572337,115.72352845067033,116.2807846069336,11459484,0.0,0.0
2021-06-11,116.65228154788765,122.59634684969085,116.39222415597183,120.85027313232422,61728565,0.0,0.0
2021-06-14,121.85333694909646,121.85333694909646,115.57492033109041,118.39835357666016,30836595,0.0,0.0
2021-06-15,119.69860087681326,120.2558569119243,116.46651133820798,116.76371002197266,30153988,0.0,0.0
2021-06-16,116.8751772089299,117.98968936666782,115.0548096187721,115.57491302490234,14098443,0.0,0.0
2021-06-17,115.16626865779413,115.46346739678768,112.4914346572317,113.04869079589844,15784276,0.0,0.0
2021-06-18,113.6802325193575,114.2746412313838,107.81047341443039,108.77637481689453,24823176,0.0,0.0
2021-06-21,108.47918442548331,109.96520065048993,106.62166414422504,109.59369659423828,15038290,0.0,0.0
2021-06-22,110.63392806243938,111.07973756421492,109.81662575905968,110.4853286743164,12494441,0.0,0.0
2021-06-23,111.33977108576293,111.8970271746058,110.0766482144625,110.29955291748047,7983220,0.0,0.0
2021-06-24,110.29954359852343,110.78250563715869,108.47917612958298,108.77637481689453,12929173,0.0,0.0
2021-06-25,109.03642960235852,110.89394969779904,109.03642960235852,110.52244567871094,7400514,0.0,0.0
2021-06-28,109.29650219187727,110.70821312631138,109.22219684273672,109.37079620361328,8217659,0.0,0.0
2021-06-29,109.2964953830672,109.89089278954445,106.95601307979872,107.36466979980469,21576435,0.0,0.0
2021-06-30,108.18197829088352,109.51938373167971,107.81047426012829,108.96212768554688,12919448,0.0,0.0
2021-07-01,108.92500595450625,109.44510942368058,108.10769240479992,108.2191390991211,5668038,0.0,0.0
2021-07-02,109.22219603591834,110.44815492584954,108.51634057391541,109.70514678955078,20805994,0.0,0.0
2021-07-05,109.96520405551959,111.82272439429526,109.66800533627726,111.37691497802734,10401054,0.0,0.0
2021-07-06,111.48836954860253,111.97132028676806,109.14788719177466,109.59369659423828,9579038,0.0,0.0
2021-07-07,109.59370669846864,110.52246692472686,108.88785119399343,109.630859375,6067804,0.0,0.0
2021-07-08,109.22221131936098,110.0766662607065,107.959099578387,108.66495513916016,12349670,0.0,0.0
2021-07-09,108.6649466810885,109.593706909132,108.21913723666557,108.99929809570312,4963821,0.0,0.0
2021-07-12,109.07358484160928,109.85374556755609,108.55348147011246,108.77637481689453,4010172,0.0,0.0
2021-07-13,109.22219155353423,110.33670371224378,108.96213418154043,110.03950500488281,5717442,0.0,0.0
2021-07-14,109.9280531648233,111.00541271131225,109.40794972900842,110.07665252685547,7216739,0.0,0.0
2021-07-15,109.96521100034938,110.26240973836126,108.21913723666557,108.99929809570312,7257500,0.0,0.0
2021-07-16,109.03645930579064,110.00237228603183,107.95909962442417,108.14485168457031,10819800,0.0,0.0
2021-07-19,107.73617135900409,108.77637813371581,106.99316328066612,107.3275146484375,5158738,0.0,0.0
2021-07-20,107.36468280510584,107.77333957461323,105.28425761821792,106.17586517333984,6271740,0.0,0.0
2021-07-22,106.99317931060008,108.03338624115771,106.43592316835738,107.5132827758789,4772582,0.0,0.0
2021-07-23,107.51328009486325,107.7361848136829,106.51022586628228,107.0674819946289,3419739,0.0,0.0
2021-07-26,106.99317169189453,108.10768389701843,106.43591558933258,106.99317169189453,4423596,0.0,0.0
2021-07-27,107.36466816872998,107.92192423188948,105.58145330158104,105.84149932861328,4245486,0.0,0.0
2021-07-28,106.58450981831673,107.21607123911257,104.80129491092266,107.03031921386719,8834228,0.0,0.0
2021-07-29,107.03032888930838,107.47612698775468,105.43285452534562,105.61860656738281,8237916,0.0,0.0
2021-07-30,105.73005252458546,107.66186673878751,104.9498917696138,106.47306060791016,9526451,0.0,0.0
2021-08-02,107.21609438433879,107.66189253872183,106.32448673816634,106.91888427734375,6164197,0.0,0.0
2021-08-03,106.9188747865808,107.5504362876535,106.25017194566115,107.1789321899414,5648929,0.0,0.0
2021-08-04,107.10462600408653,109.48226128091295,107.10462600408653,107.5132827758789,8839351,0.0,0.0
2021-08-05,107.73616713897752,108.40486984832718,105.65574233364079,108.07051849365234,6237158,0.0,0.0
2021-08-06,108.1819932323878,110.2995596977173,107.92193583998012,108.55349731445312,10812438,0.0,0.0
2021-08-09,109.59370544859668,109.85376284394518,105.76721789501445,106.43592071533203,12986298,0.0,0.0
2021-08-10,106.77028941683253,107.17894624538816,104.57841722037008,105.65577697753906,14022502,0.0,0.0
2021-08-11,106.17584060003979,107.2532112895962,104.87557657634314,106.95600128173828,8356558,0.0,0.0
2021-08-12,107.03032869991044,108.99929580705843,106.7702713065566,107.29037475585938,7685737,0.0,0.0
2021-08-13,107.77333935934159,108.70209958936452,106.39876968394559,106.80742645263672,9455100,0.0,0.0
2021-08-16,106.8445655716834,107.10461160064918,105.3213967202415,105.50714874267578,5259207,0.0,0.0
2021-08-17,105.58146015878707,105.91581155091718,101.94071350724703,103.46388244628906,13714266,0.0,0.0
2021-08-18,103.46387639013794,104.20688447911559,102.53511627891588,102.79517364501953,7654460,0.0,0.0
2021-08-20,102.163618266075,102.57227500662019,100.30609793396455,100.75190734863281,8877297,0.0,0.0
2021-08-23,101.27200587468364,101.34629988193115,98.63432486321483,99.52593231201172,7768805,0.0,0.0
2021-08-24,99.82314984983573,101.71781156928995,99.56309246142983,101.19770812988281,7452062,0.0,0.0
2021-08-25,101.4206208101521,103.38958803450784,101.4206208101521,103.16669464111328,7817617,0.0,0.0
2021-08-26,103.16668718927542,103.57533260591894,101.3091667957876,102.01502227783203,6845692,0.0,0.0
2021-08-27,102.4608169032895,103.50103509089203,101.82926679331361,102.94377899169922,4418540,0.0,0.0
2021-08-30,102.98092809544472,106.95601466276125,102.98092809544472,106.69596862792969,11333690,0.0,0.0
2021-08-31,106.69596857757698,108.59063017832699,106.43591120546417,108.36773681640625,14301855,0.0,0.0
2021-09-01,108.9250034688573,108.96214480784657,106.91887231761321,107.14177703857422,8415876,0.0,0.0
2021-09-02,109.50241110036194,109.50241110036194,107.52252979877294,107.82713317871094,7787657,3.5,0.0
2021-09-03,108.05555478518322,112.05338203693103,107.94133579719063,111.44419860839844,12734022,0.0,0.0
2021-09-06,112.54835809690012,112.58643496604067,109.88313992906825,111.44419860839844,9712271,0.0,0.0
2021-09-07,111.9391729404444,112.77681765783882,110.83501335437366,112.09146881103516,9475870,0.0,0.0
2021-09-08,112.20569582848815,114.10942319836795,111.40612800925267,113.57637023925781,7873034,0.0,0.0
2021-09-09,113.57637078096774,114.94705681770473,112.70066083441817,113.19562530517578,9519564,0.0,0.0
2021-09-13,113.91906161121818,118.71644575731591,113.69061198058712,117.72651672363281,35672746,0.0,0.0
2021-09-14,118.29761122972468,118.41183021238322,116.77462949065867,117.8026351928711,8804432,0.0,0.0
2021-09-15,118.41186010083022,123.55192476758653,117.45999627365313,122.63813781738281,24591822,0.0,0.0
2021-09-16,123.47573522250366,124.12300708513605,119.97288432550026,123.5899658203125,18440504,0.0,0.0
2021-09-17,123.89457591275692,124.35147513300572,118.33568962373579,119.32563018798828,17317065,0.0,0.0
2021-09-20,118.7164378456408,119.97290492066084,116.35582280492183,117.42190551757812,12541523,0.0,0.0
2021-09-21,118.56411908593293,120.31555030668801,116.85076473029972,119.09716033935547,13645046,0.0,0.0
2021-09-22,119.74445488707649,123.74228247472134,118.03110020665727,123.43769073486328,18861877,0.0,0.0
2021-09-23,124.69414426325172,129.45346274658192,124.19917978875733,127.43551635742188,31399318,0.0,0.0
2021-09-24,128.00663981390554,129.03464567671656,124.04687737818342,126.48365783691406,17259638,0.0,0.0
2021-09-27,127.16900777864826,128.8062089196427,125.91255216992525,127.20708465576172,9099672,0.0,0.0
2021-09-28,128.3112357136257,134.25086793998236,128.04470921125537,132.9182586669922,41551332,0.0,0.0
2021-09-29,132.88016340955468,150.01370883485544,131.58563119019558,141.4088592529297,100988643,0.0,0.0
2021-09-30,142.85570798065078,145.82551806101438,140.1904896348881,140.9519805908203,48957916,0.0,0.0
2021-10-01,141.1804215843105,144.60713095887562,138.89594866793377,143.69334411621094,25492957,0.0,0.0
2021-10-04,146.5870068697889,147.2342788206222,143.38874722560672,144.64520263671875,23341448,0.0,0.0
2021-10-05,145.44477686516248,151.46055094636833,144.98787763037942,150.7371368408203,42359592,0.0,0.0
2021-10-06,152.29820222432548,155.1918703904738,145.97782450812983,146.85354614257812,41926821,0.0,0.0
2021-10-07,148.30038014949133,148.45267603371752,144.11217942639914,145.21633911132812,16517664,0.0,0.0
2021-10-08,145.52091809582166,145.9778056718817,140.19048170578318,143.50296020507812,28978175,0.0,0.0
2021-10-11,146.2062547933215,152.06973247937617,145.9397283269162,149.8994903564453,34952223,0.0,0.0
2021-10-12,151.6889893006731,153.05967528381703,145.6351387961692,147.19619750976562,25216411,0.0,0.0
2021-10-13,147.7292462206497,148.14806857248084,144.1883179048855,144.7213592529297,17378156,0.0,0.0
2021-10-14,144.6832776044399,146.0539636108942,138.8197997306722,139.9620361328125,29542941,0.0,0.0
2021-10-18,140.72354829841933,142.969944570988,139.6574538572565,141.1042938232422,15468914,0.0,0.0
2021-10-19,142.6272327701402,143.883687974138,139.80971906278634,140.49505615234375,17403803,0.0,0.0
2021-10-20,139.1244050940664,139.65744647676243,135.08850042034362,137.44912719726562,15921230,0.0,0.0
2021-10-21,138.59134334736015,139.35283424487312,136.23071691729837,138.89593505859375,15586097,0.0,0.0
2021-10-22,139.65744088685028,140.3427897395398,133.48937092922574,133.94625854492188,13603152,0.0,0.0
2021-10-25,134.21279309626146,134.9742841209211,131.73794726611766,132.57559204101562,11744666,0.0,0.0
2021-10-26,131.73793716691407,134.0224100657623,130.78607345906065,133.2989959716797,11602891,0.0,0.0
2021-10-27,133.79396357237,134.51737768332424,131.58564436641905,132.19483947753906,9535881,0.0,0.0
2021-10-28,131.73793893754302,131.73793893754302,126.36942522920799,126.82632446289062,24509136,0.0,0.0
2021-10-29,125.64602577895678,129.07273557292834,124.35149329178718,125.22720336914062,14826816,0.0,0.0
2021-11-01,125.64602361765648,130.93838410675636,124.73223667886889,130.02459716796875,13585170,0.0,0.0
2021-11-02,130.55762346801316,132.3090550092883,128.19700845101622,128.84426879882812,14278962,0.0,0.0
2021-11-03,128.08277871469323,130.29110949736128,127.43551836243456,129.26309204101562,8974463,0.0,0.0
2021-11-04,130.36724142655834,130.51953728462394,129.2630819312961,129.9864959716797,973260,0.0,0.0
2021-11-08,130.21495972772703,132.65172858003234,128.3112322463275,130.7480010986328,8761953,0.0,0.0
2021-11-09,131.014511212824,131.28102605523887,129.14886083820414,129.83419799804688,5723308,0.0,0.0
2021-11-10,129.37730516633914,130.10073084989577,126.75016376533581,126.94053649902344,9212143,0.0,0.0
2021-11-11,126.3313463800308,127.66395556808779,125.79830502869399,127.16899108886719,6453205,0.0,0.0
2021-11-12,128.57773713637985,128.57773713637985,126.17903394121602,127.13089752197266,7027513,0.0,0.0
2021-11-15,125.07490303147007,127.62590265735774,121.45782059981416,121.648193359375,19400018,0.0,0.0
2021-11-16,122.60005563389882,123.09502015483471,120.77248181259446,121.11515045166016,8505431,0.0,0.0
2021-11-17,121.11514768559567,121.2674435639877,118.56414814966415,118.8687515258789,7477627,0.0,0.0
2021-11-18,118.83065620281137,120.12518839731183,116.50810665476203,116.81269836425781,12981172,0.0,0.0
2021-11-22,115.89891137806057,116.43195267829675,113.53829658574922,114.6424560546875,11522286,0.0,0.0
2021-11-23,114.22364364064555,119.3637076044746,114.22364364064555,118.94488525390625,13305061,0.0,0.0
2021-11-24,120.54401083255452,123.09499835555314,118.48798774283699,121.15320587158203,18809310,0.0,0.0
2021-11-25,122.98078619670046,123.9707267376496,118.79258604758682,120.73439025878906,22402592,0.0,0.0
2021-11-26,120.12519352432236,121.38164890390483,118.29761995048794,118.7164306640625,11829847,0.0,0.0
2021-11-29,118.71643158562505,119.2875497843104,115.67046785930313,117.45997619628906,18176163,0.0,0.0
2021-11-30,120.69631117268612,120.69631117268612,115.25165572654805,115.74662017822266,56643275,0.0,0.0
2021-12-01,116.96500807866936,118.98295433644378,116.16544030164263,118.44991302490234,16283427,0.0,0.0
2021-12-02,119.47791869621155,121.49587657202171,118.14530960856355,121.30550384521484,15647910,0.0,0.0
2021-12-03,121.07707508069248,122.37160752181995,120.50595680200998,121.648193359375,20414051,0.0,0.0
2021-12-06,122.65687241772862,123.01999885370829,119.50976022173518,119.87288665771484,24185368,9.0,0.0
2021-12-07,121.12367523289237,121.80957803663104,120.35705987411365,121.56748962402344,7866368,0.0,0.0
2021-12-08,122.05164930932996,122.45512583597237,121.08330810801344,121.76921081542969,7313306,0.0,0.0
2021-12-09,122.45512838774619,123.86729626042201,121.567475085385,123.18138122558594,9423435,0.0,0.0
2021-12-10,123.18140522584669,124.06905870115537,121.76923707802865,122.09202575683594,7419042,0.0,0.0
2021-12-13,123.30243182569686,123.30243182569686,119.3887045024691,120.23600769042969,9888293,0.0,0.0
2021-12-14,120.23600418515092,120.84121897131779,118.42035982665031,120.15530395507812,8474759,0.0,0.0
2021-12-15,120.35704120924815,121.52713296987334,119.38870002211544,119.50975036621094,5410912,0.0,0.0
2021-12-16,119.50975700329914,121.12366317585888,119.06593034321983,120.84122467041016,7539061,0.0,0.0
2021-12-17,120.31670911113936,120.55878518455317,117.81514963876418,118.17827606201172,8758284,0.0,0.0
2021-12-20,117.29063889161974,117.53271497293709,112.28751978352258,113.53829956054688,8858645,0.0,0.0
2021-12-21,114.42593749994981,117.81513762658255,114.10314891309754,116.72574615478516,8097050,0.0,0.0
2021-12-22,117.3713220747452,120.55878425235782,116.56436900126722,117.29063415527344,6798820,0.0,0.0
2021-12-23,118.01688645384185,119.38870420982528,117.81514818639938,119.18696594238281,4857807,0.0,0.0
2021-12-24,119.42905771378359,119.55009575243189,117.33097474761496,117.73445129394531,4568316,0.0,0.0
2021-12-27,117.00820364930048,118.21863334222428,116.28195075879724,117.85550689697266,3534825,0.0,0.0
2021-12-28,118.01687697859381,120.43773599353933,118.01687697859381,120.11495971679688,4907497,0.0,0.0
2021-12-29,120.43773155927252,120.43773155927252,118.05722274484661,118.42034912109375,4216568,0.0,0.0
2021-12-30,118.42038159132474,120.23602628352563,116.12056005595217,117.97655487060547,24782255,0.0,0.0
2021-12-31,117.77480665886004,119.06593658989645,117.29064216956706,117.85550689697266,5320232,0.0,0.0
2022-01-03,118.82384179112044,125.84433116946448,118.62210351982822,125.31981658935547,29486720,0.0,0.0
2022-01-04,125.88469621246936,126.40921085476997,122.93932202762126,123.46383666992188,13744440,0.0,0.0
2022-01-05,123.46381423272761,124.51285563981392,122.73756142719732,124.02867889404297,8454060,0.0,0.0
2022-01-06,124.67423480598495,125.27944953805284,123.50415545327876,124.79527282714844,12446900,0.0,0.0
2022-01-07,125.07774229222113,127.05477511098864,125.03739217079152,126.65129852294922,11679683,0.0,0.0
