,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,103.73693211964498,104.9174309421646,103.03599792650506,104.54852294921875,22281969,0.0,0.0
2019-11-01,103.70004727909111,106.79887241354781,103.36803231078851,106.3561782836914,8049866,0.0,0.0
2019-11-04,106.3562019369717,110.41419108314821,106.3562019369717,108.75410461425781,11733406,0.0,0.0
2019-11-05,109.34433833828436,109.75013942476818,106.98332918716899,107.97938537597656,7883507,0.0,0.0
2019-11-06,107.97938635245369,109.19677836473456,106.1348461773737,106.72509002685547,6207456,0.0,0.0
2019-11-07,106.94647125484157,107.02025738868166,103.58940481241859,104.80680847167969,7332352,0.0,0.0
2019-11-08,104.73301036119229,105.876627755836,101.52351655346818,102.03998565673828,8252930,0.0,0.0
2019-11-11,102.11374584803097,103.10980210689752,100.82256764633458,102.6302261352539,7032172,0.0,0.0
2019-11-13,102.63022779280006,103.58937975157822,101.44971748605371,101.9661865234375,7969923,0.0,0.0
2019-11-14,101.96617933042265,102.74088846093822,100.08474608722192,100.49054718017578,8178628,0.0,0.0
2019-11-15,101.3021569265609,102.40888112184412,99.71584549174652,100.01097869873047,8390855,0.0,0.0
2019-11-18,99.93718868095063,100.41677590175898,98.27710245283457,98.79357147216797,6851414,0.0,0.0
2019-11-19,99.60516580721226,99.67895191478566,97.98197276421209,98.3139877319336,5821375,0.0,0.0
2019-11-20,98.01888199676354,99.78963628900763,97.5761877946119,98.6460189819336,7657346,0.0,0.0
2019-11-21,98.64600535553684,99.23626045747747,96.35878231551393,96.76457214355469,7946555,0.0,0.0
2019-11-22,96.65391802593571,99.34694253636295,96.50635704394459,98.75669860839844,6323556,0.0,0.0
2019-11-25,98.75669317817429,99.27316221583536,96.28500464755109,96.61701965332031,11930938,0.0,0.0
2019-11-26,97.28105806320326,98.42466402076893,95.36273168464997,96.10054779052734,16115025,0.0,0.0
2019-11-27,96.21121354270564,98.16643293428424,95.58407662170049,97.87129974365234,5343104,0.0,0.0
2019-11-28,97.6868569854215,98.53535234087413,96.72770496526492,98.24021911621094,6663638,0.0,0.0
2019-11-29,98.16643090918218,98.46155283554586,96.28499766861917,97.20726776123047,9434148,0.0,0.0
2019-12-02,96.69079925769732,96.98592118557703,94.10844298512033,94.51424407958984,15010167,0.0,0.0
2019-12-03,94.51424871716992,94.73558454485014,92.96483037432564,94.1822280883789,7809967,0.0,0.0
2019-12-04,93.62886579098061,96.39567058343775,93.59197273372389,95.95298767089844,5821599,0.0,0.0
2019-12-05,95.39962538675509,96.21121635380068,94.77247718924588,95.1044921875,4185400,0.0,0.0
2019-12-06,95.54719137607748,95.54719137607748,93.18618194892257,93.37063598632812,5097809,0.0,0.0
2019-12-09,93.62886100434933,94.29289659739095,92.66969785561257,93.18617248535156,3841176,0.0,0.0
2019-12-10,93.25994774199246,94.66179933118643,92.15322369195874,92.37456512451172,6125011,0.0,0.0
2019-12-11,93.03860849809098,94.80936825275421,92.2270119190216,94.44046020507812,6878932,0.0,0.0
2019-12-12,94.51423559029665,94.66179654098254,92.48523592928434,92.89103698730469,9804404,0.0,0.0
2019-12-13,93.29685480270089,94.03467099134728,92.96483976944633,93.33374786376953,6663052,0.0,0.0
2019-12-16,93.33374391949093,93.66575893871456,92.22701968329143,92.66970825195312,6241723,0.0,0.0
2019-12-17,92.33768309113535,92.96482563028356,91.71054055198714,92.44835662841797,8062616,0.0,0.0
2019-12-18,92.6696969129885,92.70658996798385,91.59986586720193,92.30078887939453,6687482,0.0,0.0
2019-12-19,92.30079594867021,93.59197416513987,91.6367603115249,92.74348449707031,6223102,0.0,0.0
