,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-13,521.4156469916,527.8438909677649,520.0623014175886,520.6422729492188,7901800,0.0,0.0
2020-01-14,518.322311612997,520.9806225501206,516.3406734417175,519.6755981445312,13939440,0.0,0.0
2020-01-15,517.2590412606168,519.0473952366679,512.9574572915647,517.7423706054688,12353176,0.0,0.0
2020-01-16,516.0990213463691,521.9956148773286,515.4223485640896,519.2406616210938,11249232,0.0,0.0
2020-01-17,516.678994189242,520.0622991090967,512.909002249913,514.3106689453125,18312609,0.0,0.0
2020-01-20,515.229039155849,525.8622838663824,513.295721935752,517.017333984375,19159996,0.0,0.0
2020-01-21,515.1807301782634,522.2373263980476,512.5224189379217,513.3440551757812,13477994,0.0,0.0
2020-01-22,513.7790398247847,517.1140237553817,503.38745999766064,505.41741943359375,17527408,0.0,0.0
2020-01-23,504.0158664733469,512.5707723121544,499.81086575583595,510.1058044433594,17061293,0.0,0.0
2020-01-24,511.60405331307095,519.4823443377944,509.42907150871685,516.0506591796875,17851868,0.0,0.0
2020-01-27,520.545664578274,526.8289455806116,513.7790542680643,519.3373413085938,38149166,0.0,0.0
2020-01-28,520.1589965742379,522.5756432020687,506.9641413863788,510.589111328125,24009224,0.0,0.0
2020-01-29,513.8274223362383,516.9690631243916,507.78580543594353,509.0424499511719,16400827,0.0,0.0
2020-01-30,510.0574039051576,516.1473409271148,506.674099004053,514.4556884765625,14319317,0.0,0.0
2020-01-31,512.329087056228,514.9873983569915,504.98250487963753,508.1241455078125,16292578,0.0,0.0
2020-02-03,487.19594458047936,501.8408462765637,485.2626273400806,498.36083984375,22531888,0.0,0.0
2020-02-04,502.6625150187538,516.82408832079,499.42423203167925,513.1024169921875,17781475,0.0,0.0
2020-02-05,511.4107035442597,522.38231368995,508.1724209418777,521.1256103515625,18782476,0.0,0.0
2020-02-06,522.3339740597285,528.7622776346938,518.3706972241399,523.5422973632812,15296851,0.0,0.0
2020-02-07,522.913928099779,523.6872431008203,517.3073205920389,518.56396484375,8297149,0.0,0.0
2020-02-10,520.690707374407,524.1706549273871,512.81241574731,516.1473999023438,12536053,0.0,0.0
2020-02-11,519.7723290010107,526.6355813022438,519.5789854854497,521.7539672851562,11243552,0.0,0.0
2020-02-12,527.6022297114096,532.3388802506549,524.6056117785195,530.9855346679688,14026335,0.0,0.0
2020-02-13,530.6956106809944,530.6956106809944,520.0623652939436,522.9623413085938,9227235,0.0,0.0
2020-02-14,523.203949208416,530.3572462018132,518.6606421450507,527.6022338867188,14458649,0.0,0.0
2020-02-17,524.8956430633249,527.1672672739396,519.8206851884032,523.5422973632812,7793293,0.0,0.0
2020-02-18,522.9623571433968,526.2490203262495,518.1290636392989,523.1557006835938,15918303,0.0,0.0
2020-02-19,525.3790365631739,528.2790128459513,522.4790602803965,526.6356811523438,8704234,0.0,0.0
2020-02-20,527.3122801283813,531.0338922359144,523.7356314145546,528.7622680664062,13588526,0.0,0.0
2020-02-24,521.5122998199989,523.7839238651206,509.9607180795617,512.1840209960938,16940750,0.0,0.0
2020-02-25,514.6974245394184,520.8356835403393,507.7857913965104,513.2474365234375,14942960,0.0,0.0
2020-02-26,509.2840443219134,511.7006907484199,504.7891173687055,506.2391052246094,15743918,0.0,0.0
2020-02-27,505.36909876012277,505.85242805484364,495.5575494773837,498.16748046875,26315054,0.0,0.0
2020-02-28,484.8759915947749,489.9509495790203,475.7894060563328,480.6710205078125,32737933,0.0,0.0
2020-03-02,491.30423171349776,503.19412065144155,481.83098926701246,489.2259216308594,28642076,0.0,0.0
2020-03-03,492.85093330535284,502.1791836561191,491.5459381889058,497.5875549316406,19661945,0.0,0.0
2020-03-04,500.2458608565345,500.2458608565345,480.477679289321,491.40093994140625,21883404,0.0,0.0
2020-03-05,492.75421786804503,494.1075339984662,483.32929658464445,487.67926025390625,16671516,0.0,0.0
2020-03-06,468.8294348829812,480.23599490072064,461.3861516425389,470.1344299316406,31024353,0.0,0.0
2020-03-09,459.16283699673164,459.16283699673164,428.1814405320366,442.48797607421875,42027175,0.0,0.0
2020-03-11,434.9964010032756,456.02122705176726,434.60974343573344,450.1246032714844,31018779,0.0,0.0
2020-03-12,423.3964608786008,431.08140844115496,402.1299719760227,411.4582214355469,50757033,0.0,0.0
2020-03-13,387.63009516270466,449.25458036625184,382.02348713245283,432.28973388671875,67104335,0.0,0.0
2020-03-16,410.05658128637646,410.05658128637646,384.1984642808137,389.46673583984375,34833637,0.0,0.0
2020-03-17,393.4300166494267,394.83168329992833,351.86370039408183,355.0053405761719,47232699,0.0,0.0
2020-03-18,356.79369885629563,362.98030806037127,330.8872304078645,343.2121276855469,61202289,0.0,0.0
2020-03-19,324.8939721180339,357.27703629031475,312.23073813870803,327.26226806640625,57985870,0.0,0.0
2020-03-20,317.0639912188475,347.80372003088803,312.23069866977966,334.1738586425781,88640642,0.0,0.0
2020-03-23,300.7758108911426,303.2408079671096,270.66440206178476,274.5310363769531,56867949,0.0,0.0
2020-03-24,285.4542861556914,294.83088681508883,259.3545027327163,286.6142883300781,67895418,0.0,0.0
2020-03-25,274.53101684784133,323.0089352257107,272.21104232379037,306.3340759277344,66544138,0.0,0.0
2020-03-26,311.26407994653675,352.25040010159256,303.7724755378856,319.239013671875,76173940,0.0,0.0
2020-03-27,343.9371393389776,347.5621093130397,315.13072307846346,328.5189514160156,72889985,0.0,0.0
2020-03-30,319.09404856483803,322.7673398915129,300.7275329312979,302.9508361816406,36559880,0.0,0.0
2020-03-31,313.87405645608555,323.6856352596698,305.464114910111,312.9557189941406,46279768,0.0,0.0
2020-04-01,308.36409379072467,312.95572214654266,297.82752093738975,300.77581787109375,33141186,0.0,0.0
2020-04-03,299.1808368023369,299.1808368023369,272.11439599307863,277.0926818847656,57326314,0.0,0.0
2020-04-07,298.0208162360866,318.61066084878087,286.95259364740934,315.22735595703125,57661076,0.0,0.0
2020-04-08,312.08572793660545,340.9888135307636,304.5941239540019,308.3157653808594,73931321,0.0,0.0
2020-04-09,321.31729454735597,333.49719811775924,311.8923737309845,331.2738952636719,52431174,0.0,0.0
2020-04-13,329.6789152788758,334.2705437897241,318.2723551993269,319.62567138671875,30994190,0.0,0.0
2020-04-15,331.2739468614992,340.1671891631,314.1640761452482,316.43572998046875,49132329,0.0,0.0
2020-04-16,314.4540482068064,336.2038679121672,308.70244691810404,330.5972595214844,56494027,0.0,0.0
2020-04-17,349.93044267270125,372.6469216859843,337.4122009483274,363.0286560058594,69006835,0.0,0.0
2020-04-20,363.4636474225442,366.2669515691382,345.0971333240646,349.2537536621094,55810736,0.0,0.0
2020-04-21,329.630627049085,334.65726424693423,317.0640635545451,320.78570556640625,50118175,0.0,0.0
2020-04-22,315.130697712022,326.7306006952866,312.2790430952713,324.74896240234375,49115085,0.0,0.0
2020-04-23,328.9056130120481,342.9704848838018,326.73063100094714,341.18218994140625,45953398,0.0,0.0
2020-04-24,326.6339353605966,331.8055647756887,320.4473262145399,323.6856384277344,38513206,0.0,0.0
2020-04-27,327.98726685212756,341.1338303403234,326.7306224121133,336.300537109375,38980019,0.0,0.0
2020-04-28,341.9554883088038,350.7520876889897,338.57218312412306,347.85211181640625,32933194,0.0,0.0
2020-04-29,341.2305183844409,363.94699765366005,339.92552324980977,358.0987243652344,39341745,0.0,0.0
2020-04-30,369.26360516844073,379.8485292108669,361.6753288480783,367.47528076171875,45734705,0.0,0.0
2020-05-04,347.0304403035346,347.0304403035346,324.7972923175143,326.7789306640625,38837299,0.0,0.0
2020-05-05,336.3972212539593,336.3972212539593,318.56235677537614,319.81903076171875,45069968,0.0,0.0
2020-05-06,320.44729849258,334.02883886093764,314.40568275931116,330.0172119140625,49952812,0.0,0.0
2020-05-07,325.76394247778626,331.4672222175893,322.57398095385133,325.52227783203125,27656346,0.0,0.0
2020-05-08,332.5305811063575,340.7471797674158,322.5740086465195,326.4406433105469,42968091,0.0,0.0
2020-05-11,329.6306083259657,332.0955761483119,307.5908023259044,309.47576904296875,83665601,0.0,0.0
2020-05-12,307.68741964230765,313.58404298435386,297.7308478926815,310.4907531738281,69072308,0.0,0.0
2020-05-13,332.0472318781731,336.7838531577876,321.22064366755745,326.7789306640625,72816461,0.0,0.0
2020-05-14,318.99735772204264,323.3473216909796,314.79238665205406,316.4840393066406,33999095,0.0,0.0
2020-05-15,318.32068901857986,319.52901235906955,308.17077295846616,311.9407653808594,31828868,0.0,0.0
2020-05-18,309.33080114112227,309.8141305179053,283.4726794832316,288.5476379394531,74034133,0.0,0.0
2020-05-19,296.81254392274985,301.1141869651421,287.1943074966255,290.28759765625,61827491,0.0,0.0
2020-05-20,289.0309540005785,297.9725470591248,287.58096593703044,295.459228515625,42238419,0.0,0.0
2020-05-21,295.7975447384797,302.37081171041365,291.93091016673486,294.2508850097656,43075357,0.0,0.0
2020-05-22,290.9642112309306,297.4408350417494,276.0293254657243,281.345947265625,80358245,0.0,0.0
2020-05-26,286.17929252328713,287.9676169944845,280.3310192662144,282.9410095214844,46681705,0.0,0.0
2020-05-27,286.22760360053024,311.2157331093209,285.01928040861657,308.2190856933594,80541990,0.0,0.0
2020-05-28,311.5057567906395,318.75569682455665,310.0557687838561,315.952392578125,66136408,0.0,0.0
2020-05-29,312.1340464572798,323.1539482589463,309.3307425033588,320.88232421875,60487477,0.0,0.0
2020-06-01,327.6972696730207,336.3971971864637,324.9906373577592,327.9389343261719,44024770,0.0,0.0
2020-06-02,325.7639420617988,338.3305036250136,321.4139784437629,336.7838439941406,47558213,0.0,0.0
2020-06-03,345.96709762226095,360.56364798493763,342.00379157013197,344.9521179199219,69689299,0.0,0.0
2020-06-04,345.09714880637534,350.89710088715475,333.98057398488146,336.2522277832031,57061575,0.0,0.0
2020-06-05,338.33051253638484,347.997098608853,335.4305367146444,345.29046630859375,37251097,0.0,0.0
2020-06-08,354.3286867982465,361.28864029765754,341.3754678688612,347.8037414550781,46827341,0.0,0.0
2020-06-09,348.0454380950144,357.0353813165849,333.73890175327017,336.9288635253906,47621969,0.0,0.0
2020-06-10,336.9288565277705,344.9521409244786,333.78721595377726,341.2304992675781,36292403,0.0,0.0
2020-06-11,340.6988417404366,342.39049432206724,328.7606019071989,329.87225341796875,36999490,0.0,0.0
2020-06-12,313.3907638925085,334.6089047625695,313.2940921220132,332.72393798828125,47509067,0.0,0.0
2020-06-15,329.82392672318247,330.83890645500685,314.6473748753973,320.0606689453125,43500660,0.0,0.0
2020-06-16,330.83892163011467,336.30053708060296,315.17903976314926,331.5155944824219,57511237,0.0,0.0
2020-06-17,327.31060747156175,339.29716819732016,324.89396097442983,330.5489196777344,37107002,0.0,0.0
2020-06-18,328.66398031061345,342.87387596525315,325.95734756691274,340.2638854980469,39285919,0.0,0.0
2020-06-19,339.2971910573259,353.26542055188366,337.55721726219264,351.67041015625,51367236,0.0,0.0
2020-06-22,354.76372917427426,362.7386631407259,352.97540474844766,355.2953796386719,40133602,0.0,0.0
2020-06-23,356.69700924484266,365.68692206805537,352.05705994900603,363.6086120605469,32493320,0.0,0.0
2020-06-24,367.33026953569885,367.33026953569885,333.4972183942529,336.4938659667969,57955780,0.0,0.0
2020-06-25,334.3672152475701,343.74381578750274,327.21394726353833,339.29718017578125,69902888,0.0,0.0
2020-06-26,343.7438219993977,346.54712618568135,334.56056482013975,337.4605407714844,34596104,0.0,0.0
2020-06-29,333.7388936608738,334.077230083066,327.2139478760486,331.66058349609375,27384244,0.0,0.0
2020-06-30,335.4305351521329,342.6321535426067,334.75386233018037,339.732177734375,47526095,0.0,0.0
2020-07-01,342.4388356418164,353.55541040506523,339.87719605291016,351.9120788574219,36922617,0.0,0.0
2020-07-02,353.7970438530483,358.5336650428684,349.30208731066887,350.7520751953125,50964311,0.0,0.0
2020-07-03,352.49207383742777,354.9087204830979,347.80377344481155,348.9637756347656,28779044,0.0,0.0
2020-07-06,355.5853826839365,355.5853826839365,348.48043585864707,349.7854309082031,33334074,0.0,0.0
2020-07-07,350.8970796774591,365.3969590029739,350.0270928179442,363.511962890625,46030825,0.0,0.0
2020-07-08,365.3002891680226,366.36361955751954,355.2953664806178,356.6487121582031,46315597,0.0,0.0
2020-07-09,360.99866168459874,363.4636292853053,353.12037058805885,358.00201416015625,35144463,0.0,0.0
2020-07-10,352.73373426095503,355.92372549493393,347.0304541457623,348.33544921875,27864858,0.0,0.0
2020-07-13,351.96043253333465,354.76373681523705,340.7471859056432,341.8105163574219,32379935,0.0,0.0
2020-07-14,339.7805311798606,340.69886873983904,329.24395730786995,334.0289001464844,34031256,0.0,0.0
2020-07-15,337.8472178610972,344.9038146172473,332.28893029972005,334.27056884765625,30442553,0.0,0.0
2020-07-16,336.34889634335053,336.97721857942605,329.63060678048976,333.1589050292969,35535437,0.0,0.0
2020-07-17,334.46385926789895,344.1304447958729,333.93220886389156,342.0037841796875,27511781,0.0,0.0
2020-07-20,346.06377131354384,354.13537634894533,343.4054602210515,350.8970642089844,36312529,0.0,0.0
2020-07-21,358.63036234871925,367.2336185104378,357.712024822996,366.1702880859375,45559912,0.0,0.0
2020-07-22,374.00022406686776,376.51354244533803,362.786977878364,368.39361572265625,45500191,0.0,0.0
2020-07-23,369.7952440489176,382.4584778972312,366.2186248475381,379.1718444824219,37838027,0.0,0.0
2020-07-24,375.35356356855584,375.74025065084555,359.74203137379334,369.0702819824219,52980980,0.0,0.0
2020-07-27,372.16357285673814,372.9368879613434,344.7104736421273,346.547119140625,73275058,0.0,0.0
2020-07-28,349.0604316830614,350.6554124973684,331.75724837920995,340.3605041503906,125939354,0.0,0.0
2020-07-29,341.4238597951048,345.7254732490139,336.590566363691,339.34552001953125,50194622,0.0,0.0
2020-07-30,341.61716147785734,342.7771636594784,329.05059901064635,333.44891357421875,40820253,0.0,0.0
2020-07-31,334.8988757153876,341.2304775930747,330.6455543776206,335.2371826171875,37345191,0.0,0.0
2020-08-03,335.23722965628974,337.70222707293,329.1472915682754,331.80560302734375,32119883,0.0,0.0
2020-08-04,335.4305456438635,341.42384096836815,332.7239132715533,339.29718017578125,30811518,0.0,0.0
2020-08-05,341.61712588098226,347.99707821493837,339.05548662191563,340.4571533203125,37057881,0.0,0.0
2020-08-06,341.66550883887015,351.6220810521355,336.9772085248256,346.7887878417969,48021824,0.0,0.0
2020-08-07,347.46542972842354,347.6587437395624,341.37546312602905,346.01544189453125,28510964,0.0,0.0
2020-08-10,347.51378571093994,352.78208716917715,345.43547550726066,351.4287414550781,22856010,0.0,0.0
2020-08-11,357.6636902301799,361.82031050579593,351.9120596277977,355.10205078125,45446107,0.0,0.0
2020-08-12,353.5553830186838,356.4553588192472,351.6220658183082,354.61871337890625,25706005,0.0,0.0
2020-08-13,356.64867227274686,359.93530533629627,354.0386824722382,355.7786560058594,26257336,0.0,0.0
2020-08-14,359.4036774999421,359.4036774999421,342.3905087071088,349.3504333496094,28893259,0.0,0.0
2020-08-17,353.79703760914356,354.1353740096052,342.5354711371742,348.1904296875,24232497,0.0,0.0
2020-08-18,349.8337658250234,357.66370693082257,349.5437800248418,357.22869873046875,26517363,0.0,0.0
2020-08-19,361.5303238522514,363.31864819913017,358.05034692050253,361.96533203125,35790233,0.0,0.0
2020-08-20,354.76371452907244,357.32535397919827,350.5104224892304,355.48870849609375,68444775,0.0,0.0
2020-08-21,357.66370853496466,360.563684550113,354.81205365336945,358.7753601074219,34109928,0.0,0.0
2020-08-24,362.35195716753196,368.49024475501903,361.3852986340719,367.6685791015625,32907235,0.0,0.0
2020-08-25,369.7469252760504,376.8035214616789,368.6835948850444,373.46856689453125,53072303,0.0,0.0
2020-08-26,375.25687878799187,378.5918332443288,371.39024440377796,376.3685302734375,37163882,0.0,0.0
2020-08-27,376.94855318901006,384.19849307980974,374.6768994565433,379.12353515625,36910405,0.0,0.0
2020-08-28,380.7668448677648,398.16670095768626,379.8001861961025,396.0400695800781,83472297,0.0,0.0
2020-08-31,401.01831768401564,407.9299206287766,374.58019962950453,381.4434814453125,72744175,0.0,0.0
2020-09-01,381.54016140212065,386.3251037743566,372.4535469577206,377.9151916503906,34872793,0.0,0.0
2020-09-02,374.33857766074357,380.8635238175157,368.3936326179232,379.3168640136719,31295799,0.0,0.0
2020-09-03,379.3168674861996,379.4618603909944,368.34528535546565,369.9886169433594,26135555,0.0,0.0
2020-09-04,362.49698756147546,367.2819595973191,356.0687135487347,360.128662109375,33118984,0.0,0.0
2020-09-07,361.62699020667395,364.2853013717189,356.69702541875654,360.9503173828125,22323904,0.0,0.0
2020-09-08,359.9836539640823,368.5869095377251,356.84201353830804,363.17364501953125,32052920,0.0,0.0
2020-09-09,358.4369786255355,359.9836382059203,349.83372342849725,355.34368896484375,25285238,0.0,0.0
2020-09-10,359.30705176957963,362.4970136900188,353.26543487474595,358.34039306640625,24852274,0.0,0.0
2020-09-11,360.5636803424954,361.1920025717623,352.92708282507,358.14703369140625,22678353,0.0,0.0
2020-09-14,361.04697256740843,361.3853089638058,347.36875982798944,351.57373046875,27140598,0.0,0.0
2020-09-15,351.91204787988494,359.8386601177007,351.5737409734574,359.1619873046875,24967618,0.0,0.0
2020-09-16,358.96868841947946,364.14031799387044,352.8304002143642,362.2070007324219,22068622,0.0,0.0
2020-09-17,357.663649478902,359.355301875086,355.1503314474133,356.6969909667969,24084936,0.0,0.0
2020-09-18,357.66370693082257,362.1586638341261,352.39540539356574,357.22869873046875,78166508,0.0,0.0
2020-09-21,354.4253899974538,355.15038398878914,336.8805413071548,339.0072021484375,28932482,0.0,0.0
2020-09-22,342.19717421343825,344.2754844844922,337.84721013445386,342.5838317871094,28593292,0.0,0.0
2020-09-23,344.71049474416566,345.19382408915186,331.03228018107296,340.1188659667969,22740143,0.0,0.0
2020-09-24,333.44888547235314,335.382202612068,322.6222976899185,324.5072937011719,25840472,0.0,0.0
2020-09-25,327.74558429847997,338.8138369931524,325.3772884446523,337.0255126953125,23231600,0.0,0.0
2020-09-28,339.7804905494711,351.8154016591496,337.46051585967535,350.8970642089844,18495592,0.0,0.0
2020-09-29,351.622071299595,351.622071299595,342.4388144546571,345.14544677734375,17080848,0.0,0.0
2020-09-30,345.0488104483636,345.5804608958636,337.70219894608584,342.9221496582031,19565058,0.0,0.0
2020-10-01,346.3054569759197,358.82369813488606,346.3054569759197,356.890380859375,23237122,0.0,0.0
2020-10-05,358.3886856837553,369.8919174361646,358.3886856837553,360.66033935546875,26530105,0.0,0.0
2020-10-06,364.527003372093,369.0702815832574,362.59368596306587,367.9103088378906,18093629,0.0,0.0
2020-10-07,366.6535945339709,371.53523815541763,361.62698752287474,369.89190673828125,21845743,0.0,0.0
2020-10-08,372.16355374243955,376.70686087387224,369.89190017672314,374.5802001953125,21085500,0.0,0.0
2020-10-09,377.67353259819845,390.0467510674692,374.00021216195137,388.1134338378906,41641237,0.0,0.0
2020-10-12,389.99839761987414,396.3299992220491,387.3400866494823,390.578369140625,25742564,0.0,0.0
2020-10-13,387.63008028144714,387.63008028144714,380.38014112406347,383.0384521484375,19922778,0.0,0.0
2020-10-14,381.2018424273677,395.6050503330002,376.0302127783435,393.2367248535156,23368177,0.0,0.0
2020-10-15,393.33342986102775,396.23340604014584,376.17523746791267,377.96356201171875,34234586,0.0,0.0
2020-10-16,380.86353496173365,387.92013180439244,377.4802294481142,382.8935241699219,25339096,0.0,0.0
2020-10-19,388.64509847334324,404.7883097300735,387.7751115882679,403.1933288574219,41072871,0.0,0.0
2020-10-20,399.7133419743371,402.9999754037352,397.2966954085914,400.77667236328125,26158669,0.0,0.0
2020-10-21,402.13000067526406,414.2132338686314,396.6200345390562,406.28662109375,43124966,0.0,0.0
2020-10-22,402.5166671857632,405.65830788588033,394.05840376237086,399.13336181640625,33088074,0.0,0.0
2020-10-23,403.0966609766884,406.4799662846462,398.0217030147516,403.04833984375,22151463,0.0,0.0
2020-10-26,404.111621429471,405.1749518039576,388.0651120511596,390.965087890625,21712057,0.0,0.0
2020-10-27,392.8017308782453,398.65000365091754,380.13849722576276,396.2817077636719,33571163,0.0,0.0
2020-10-28,396.2333506807701,396.2333506807701,381.63680005186956,382.8451232910156,28145103,0.0,0.0
2020-10-29,379.1718399902075,389.4667482926026,376.65852170274854,386.5667724609375,32615425,0.0,0.0
2020-10-30,386.08349095420874,389.27348246402073,375.11190846607127,379.5102233886719,27225165,0.0,0.0
2020-11-02,403.0966385559414,408.7032466686781,393.430052499444,403.5316467285156,72698777,0.0,0.0
2020-11-03,410.8299017531329,431.9997190258079,410.0565866792763,429.0514221191406,61813071,0.0,0.0
2020-11-04,422.71981407555097,427.26312151156594,411.1199103241057,422.4781494140625,43426662,0.0,0.0
2020-11-05,430.1630411180694,431.37136426727744,421.0764569360402,423.8797607421875,30129938,0.0,0.0
2020-11-06,425.1848126737057,430.0664270512501,421.65651450478026,428.03643798828125,27831424,0.0,0.0
2020-11-09,434.99637311092107,449.1095946718691,434.0297145040079,447.27294921875,40995422,0.0,0.0
2020-11-10,469.6027400232807,470.81106328342713,457.229521639413,467.7177734375,57535138,0.0,0.0
2020-11-11,468.5877545980216,474.1943626570276,456.35952925375693,470.3277282714844,45609279,0.0,0.0
2020-11-12,465.5428042703121,467.427770907519,455.6345532667915,460.8061828613281,31071572,0.0,0.0
2020-11-13,456.9395145322518,470.85939193950077,451.9611993327161,469.3610534667969,34815091,0.0,0.0
2020-11-14,473.51770068963265,473.51770068963265,468.4910643863739,470.6660461425781,3636073,0.0,0.0
2020-11-17,474.1460762104998,476.56272287823936,462.2078357718501,470.1827697753906,36127378,0.0,0.0
2020-11-18,471.72939808959285,482.3626427186615,470.0377455349683,481.0576477050781,29156543,0.0,0.0
2020-11-19,473.66272068272684,476.90103293843083,459.9361565690322,462.7878112792969,31896908,0.0,0.0
2020-11-20,463.5127803317837,467.3310934505022,452.49287862849934,464.189453125,30089190,0.0,0.0
2020-11-23,465.7361217293783,467.23446032392764,450.9462563127231,452.6379089355469,29513544,0.0,0.0
2020-11-24,458.19621679043667,463.996168901708,455.48958427187614,462.2561950683594,23135994,0.0,0.0
2020-11-25,468.82946529873203,473.614437620886,455.392915389156,456.9395751953125,34168305,0.0,0.0
2020-11-26,459.2595058046685,461.2894947604616,450.2695631433217,459.45281982421875,28707911,0.0,0.0
2020-11-27,460.51616813250706,463.56113693484707,455.5862031905811,457.56787109375,48390771,0.0,0.0
2020-12-01,463.706135956308,472.2127197213697,458.4861559867558,468.92608642578125,20120049,0.0,0.0
2020-12-02,470.13443238234964,470.762754594215,456.45621861602456,464.43115234375,21244707,0.0,0.0
2020-12-03,466.02608846334766,468.82939233191473,462.8844482054534,465.784423828125,22701738,0.0,0.0
2020-12-04,467.57278170083043,487.19593969403036,466.89610887344577,485.3109436035156,39547014,0.0,0.0
