,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,195.854522039525,198.02001291186704,194.32926784843445,195.6097412109375,10122286,0.0,0.0
2019-11-04,195.83567494280146,198.64140219067852,193.68901006252034,196.66421508789062,9362690,0.0,0.0
2019-11-05,195.45909096538156,196.6642383200337,193.35010033444576,194.89418029785156,6563058,0.0,0.0
2019-11-06,195.08246764927168,197.81286898220068,194.36690500199526,197.30445861816406,7611862,0.0,0.0
2019-11-07,197.45509455870726,198.3024605192278,192.18259524880173,193.27476501464844,8203706,0.0,0.0
2019-11-08,193.9526707114775,194.21630029804905,188.49186736134854,189.3392333984375,19724600,0.0,0.0
2019-11-11,190.8079829244022,195.6473864075078,187.92694093810664,194.93182373046875,17530142,0.0,0.0
2019-11-13,193.57604994137884,196.96551385085823,191.09044077579995,192.10728454589844,14465586,0.0,0.0
2019-11-14,190.93979314698507,195.8545110360583,189.73464587109083,193.8208465576172,10832162,0.0,0.0
2019-11-15,193.5572110007346,193.5572110007346,189.80996600321834,190.7703094482422,8330994,0.0,0.0
2019-11-18,195.8357037707385,198.8485607518268,194.8000341834894,196.49476623535156,34144672,0.0,0.0
2019-11-19,196.08048320814027,196.55124205288632,193.38773342168406,195.44024658203125,7099862,0.0,0.0
2019-11-20,199.1874769425931,206.3806623670838,196.60770487124253,205.10018920898438,37688996,0.0,0.0
2019-11-21,206.7573059952174,206.7573059952174,192.4462356348927,193.61370849609375,44625320,0.0,0.0
2019-11-22,193.5007120326512,194.12212290571063,190.37487788325666,191.84364318847656,23624890,0.0,0.0
2019-11-25,191.31640539974688,193.87732906374876,189.5463474454474,191.09043884277344,15397928,0.0,0.0
2019-11-26,191.6930002881243,192.22024789205778,186.194534719936,187.04190063476562,24838188,0.0,0.0
2019-11-27,185.6672838347741,191.78714866705621,183.78424850176424,190.5255126953125,24415850,0.0,0.0
2019-11-28,190.75148581710516,193.67019068400066,189.09441696549493,192.06961059570312,15665952,0.0,0.0
2019-11-29,192.44622152940468,195.25194892586475,190.26190502123734,192.65335083007812,15058900,0.0,0.0
2019-12-02,191.3352291833892,191.88131406601318,187.8327878124123,188.32237243652344,8820042,0.0,0.0
2019-12-03,189.0567614610323,189.20740200022254,185.78027514124588,186.23220825195312,7580674,0.0,0.0
2019-12-04,186.04390226289178,189.90412493130196,185.3660140988645,188.75547790527344,8570876,0.0,0.0
2019-12-05,186.42048652408667,188.26585873852642,184.6504288224626,185.2341766357422,6266430,0.0,0.0
2019-12-06,184.91408242857202,186.98542143744604,182.0895292346529,183.97256469726562,9387226,0.0,0.0
2019-12-09,183.5771378868481,188.98144064783295,182.861575193005,188.17173767089844,10948226,0.0,0.0
