,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-13,2113.2711269084425,2138.5180042498923,2105.0331977276483,2112.738037109375,1560060,0.0,0.0
2020-11-14,2124.416377872363,2125.773118504883,2113.1256646699558,2117.24462890625,146991,0.0,0.0
2020-11-17,2138.3728332812493,2153.3949418666652,2114.725221508258,2120.200927734375,1699293,0.0,0.0
2020-11-18,2117.63295337495,2141.8621633677985,2099.3157652657083,2128.051513671875,1817170,0.0,0.0
2020-11-19,2107.9412564913205,2127.324624367103,2090.2054275623045,2095.05126953125,2669522,0.0,0.0
2020-11-20,2096.6501738469383,2122.526918127425,2093.9364554947265,2099.75146484375,2196113,0.0,0.0
2020-11-23,2093.936659795424,2129.214291976124,2072.857248848544,2118.84423828125,4002609,0.0,0.0
2020-11-24,2125.2888927310946,2162.2142965191356,2123.447567760388,2139.826416015625,2954306,0.0,0.0
2020-11-25,2129.5048782509725,2140.6018070830323,2083.711679708541,2087.879150390625,1682365,0.0,0.0
2020-11-26,2093.4039214966647,2110.315864187928,2051.874957390133,2088.848876953125,2247478,0.0,0.0
2020-11-27,2103.0949256596055,2175.3949656755367,2098.249084817072,2146.998291015625,10036402,0.0,0.0
2020-12-01,2204.857766645118,2204.857766645118,2138.178943786105,2161.293701171875,2235498,0.0,0.0
2020-12-02,2171.906144940786,2254.2369441208907,2167.0603034750543,2244.448486328125,3305952,0.0,0.0
2020-12-03,2267.8539639290666,2347.180488893899,2244.836215363547,2337.052490234375,4334658,0.0,0.0
2020-12-04,2326.004052409021,2369.61662839169,2301.7748435297603,2363.559326171875,2789953,0.0,0.0
2020-12-07,2364.770663036969,2402.374440575146,2361.863158123399,2396.317138671875,1762501,0.0,0.0
2020-12-08,2394.378910033132,2407.607963341074,2353.0922437533454,2363.70458984375,2090950,0.0,0.0
2020-12-09,2374.462289067799,2454.031099603941,2371.554784224042,2444.533203125,2022370,0.0,0.0
2020-12-10,2438.3790297618975,2473.3175956278237,2423.890010448741,2448.167724609375,2372909,0.0,0.0
2020-12-11,2438.4275176061233,2458.6830410521807,2418.0749826817478,2443.224853515625,2171653,0.0,0.0
2020-12-14,2451.9956287218956,2475.158654838004,2443.273114627628,2469.5859375,1280339,0.0,0.0
2020-12-15,2456.8416821742903,2460.330782758816,2425.3437118900047,2449.5244140625,1283286,0.0,0.0
2020-12-16,2461.6874665275063,2508.110533160381,2459.361557267467,2502.82861328125,1920875,0.0,0.0
2020-12-17,2489.793223072405,2523.084246955786,2478.163204124616,2495.65673828125,1750663,0.0,0.0
2020-12-18,2497.5463952587447,2554.7273177734,2496.141148722999,2521.291015625,4402604,0.0,0.0
2020-12-21,2515.4278567768342,2522.0667543823893,2460.815364174348,2475.8857421875,1383048,0.0,0.0
2020-12-22,2462.6562466646337,2533.0179483575207,2419.2374666184064,2520.612548828125,1993090,0.0,0.0
2020-12-23,2523.7141991068825,2568.2959399513206,2523.7141991068825,2561.07568359375,1339307,0.0,0.0
2020-12-24,2576.049244083652,2576.049244083652,2532.43667223122,2566.599853515625,1143202,0.0,0.0
2020-12-28,2572.415131543399,2606.578316392944,2548.4767202622784,2601.15087890625,1226254,0.0,0.0
2020-12-29,2602.2168430955635,2628.820465174373,2590.58682368508,2613.653076171875,1562853,0.0,0.0
2020-12-30,2610.9392041251053,2658.283166670036,2597.710152468915,2650.093505859375,1614643,0.0,0.0
2020-12-31,2650.0938075352024,2686.5346316722057,2641.0322255471833,2679.265869140625,1526325,0.0,0.0
2021-01-01,2673.9350724311844,2705.9176231344204,2665.212558603029,2689.974853515625,1246698,0.0,0.0
2021-01-04,2695.3539362141432,2705.0456187914283,2660.3668674648056,2668.798583984375,1360486,0.0,0.0
2021-01-05,2668.7984478287763,2718.129251598427,2647.7675450316815,2707.710693359375,1299589,0.0,0.0
2021-01-06,2714.9312662878297,2735.429081641812,2694.287933717609,2718.8564453125,1697884,0.0,0.0
2021-01-07,2714.6403787827917,2744.539315158032,2695.7415971382843,2706.16015625,1142806,0.0,0.0
2021-01-08,2731.1164163825424,2761.936017303855,2703.0590399102284,2756.9931640625,1660967,0.0,0.0
2021-01-11,2757.2834572601396,2784.856244510076,2737.5125211398777,2761.450927734375,1517995,0.0,0.0
2021-01-12,2761.742116419181,2762.1296890986237,2628.529742648984,2636.6708984375,6674890,0.0,0.0
2021-01-13,2674.904057166309,2677.811561576272,2595.432269960643,2620.33984375,2862676,0.0,0.0
2021-01-14,2629.353840694456,2652.2745784606145,2566.357895377412,2581.767578125,2124950,0.0,0.0
2021-01-15,2578.859847746175,2579.7807469264726,2500.987316419003,2511.01806640625,2570436,0.0,0.0
2021-01-18,2512.084009581119,2539.0754389744593,2476.612358319015,2508.401123046875,2395168,0.0,0.0
2021-01-19,2534.375223195228,2594.076087916607,2510.146014560474,2563.498779296875,2558693,0.0,0.0
2021-01-20,2572.1723435038,2623.6835375009823,2563.498335636428,2614.0888671875,2065439,0.0,0.0
2021-01-21,2642.873383556959,2730.098528418129,2611.908504453914,2632.600341796875,5015712,0.0,0.0
2021-01-22,2665.212876642624,2683.481794096954,2510.145945637962,2516.5908203125,4945564,0.0,0.0
2021-01-25,2532.2915635523877,2550.366458246315,2423.8899912878715,2436.440673828125,3520087,0.0,0.0
2021-01-27,2447.1497164317675,2447.1497164317675,2355.6118268368177,2361.475341796875,2700415,0.0,0.0
2021-01-28,2345.387307906859,2378.290524676517,2327.021615772987,2366.418212890625,3035457,0.0,0.0
2021-01-29,2380.277385359331,2407.414098221734,2326.003959634526,2333.12744140625,2768673,0.0,0.0
2021-02-01,2351.7840006738484,2391.6651834261256,2303.616144635601,2372.330322265625,1797359,0.0,0.0
2021-02-02,2384.1540365727856,2442.3041350257804,2350.3301572846362,2387.69140625,2679428,0.0,0.0
2021-02-03,2426.6519457221834,2426.6519457221834,2363.17142722246,2377.99951171875,2409356,0.0,0.0
2021-02-04,2380.277161507996,2380.277161507996,2324.065404436553,2327.748291015625,3478562,0.0,0.0
2021-02-05,2345.3872311191753,2349.1668927553915,2297.704199197604,2303.470703125,3303319,0.0,0.0
2021-02-08,2320.1888826191603,2359.827770972618,2300.2239212311483,2342.33447265625,3666313,0.0,0.0
2021-02-09,2357.5018148514546,2454.370136036248,2348.9245810236143,2429.5595703125,7178572,0.0,0.0
2021-02-10,2451.0264484046065,2476.224822330474,2398.6913640970347,2433.19384765625,4473123,0.0,0.0
2021-02-11,2447.101497165197,2461.687527673493,2418.1719648414587,2428.251220703125,1446286,0.0,0.0
2021-02-12,2440.365837754562,2445.211679370437,2388.2245346450773,2409.449462890625,1376085,0.0,0.0
2021-02-15,2418.0755805911012,2439.881873402043,2373.0577478663076,2381.0048828125,1634576,0.0,0.0
2021-02-16,2395.7837537304868,2398.788269749832,2347.325344472184,2374.704345703125,1615849,0.0,0.0
2021-02-17,2360.893588971098,2379.356289360222,2308.558509412625,2314.518798828125,3178784,0.0,0.0
2021-02-18,2349.264132538197,2403.149988639455,2321.400541857309,2394.57275390625,4253843,0.0,0.0
2021-02-19,2394.7179458968817,2394.7179458968817,2326.0040055450822,2341.94677734375,2244567,0.0,0.0
2021-02-22,2353.8671454105643,2372.5236323067675,2306.620198076024,2313.452880859375,2002642,0.0,0.0
2021-02-23,2301.774753767574,2326.0039617019697,2243.624654725025,2299.06103515625,3267268,0.0,0.0
2021-02-24,2299.8363703191344,2335.0657325839875,2274.831780917141,2288.545654296875,1708526,0.0,0.0
2021-02-25,2301.7746927864996,2312.6778360681196,2264.1709157458854,2300.563232421875,2839515,0.0,0.0
2021-02-26,2265.9639755284716,2287.2371722442595,2190.3203429118753,2206.989990234375,3933813,0.0,0.0
2021-03-01,2229.0868388435238,2296.83160073522,2229.0868388435238,2289.466064453125,2545806,0.0,0.0
2021-03-02,2312.435705036769,2328.4754887041026,2286.2681593385323,2316.699951171875,2033586,0.0,0.0
2021-03-03,2331.8189684278955,2343.158190403065,2302.5501326057115,2328.039306640625,1591567,0.0,0.0
2021-03-04,2306.6209044000257,2359.9251689975054,2277.5458509832188,2342.5771484375,2149984,0.0,0.0
2021-03-05,2325.034716936594,2349.166912600433,2303.810026129283,2313.501708984375,1953642,0.0,0.0
2021-03-08,2309.5278583342924,2339.0874889172533,2287.2854951035506,2309.237060546875,1593838,0.0,0.0
2021-03-09,2326.00383397631,2368.647237599209,2322.272441513968,2348.00390625,1800442,0.0,0.0
2021-03-10,2370.5856116496025,2370.5856116496025,2341.074484861589,2356.96875,1056102,0.0,0.0
2021-03-12,2367.483983869589,2388.6601657977635,2323.096035657025,2327.31201171875,1279203,0.0,0.0
2021-03-15,2328.4756067001645,2352.7048169078344,2270.81008640591,2282.3916015625,1524449,0.0,0.0
2021-03-16,2305.8452237410575,2403.537437894271,2302.114067670407,2392.489013671875,4230564,0.0,0.0
2021-03-17,2384.153823660728,2384.153823660728,2336.7615922991477,2348.24609375,1623187,0.0,0.0
2021-03-18,2392.731140320158,2392.731140320158,2316.3121287898502,2330.41357421875,1851739,0.0,0.0
2021-03-19,2319.219661559584,2358.955560483087,2282.7305709739494,2336.906982421875,3738079,0.0,0.0
2021-03-22,2316.3121177471025,2362.9292052224123,2316.3121177471025,2350.911376953125,1489853,0.0,0.0
2021-03-23,2355.0788957182353,2358.9070630614456,2324.259297414562,2335.986328125,1745466,0.0,0.0
2021-03-24,2335.986577370639,2393.8458819310763,2335.6957795359895,2368.21142578125,4132092,0.0,0.0
2021-03-25,2375.3829398043035,2392.876474516615,2318.2505172311635,2328.135986328125,2272545,0.0,0.0
2021-03-26,2350.2333571839417,2436.4408385711677,2334.823674353324,2427.912109375,3084607,0.0,0.0
2021-03-30,2460.8153941052815,2503.7978674462515,2443.7579369021432,2498.564453125,2332884,0.0,0.0
2021-03-31,2498.564312721455,2503.313142612278,2452.964898168897,2459.16748046875,1616044,0.0,0.0
2021-04-01,2453.9341214975016,2485.4805968038786,2453.9341214975016,2473.0751953125,1219588,0.0,0.0
2021-04-05,2479.1321503260233,2479.1321503260233,2407.898290650901,2433.241943359375,1268939,0.0,0.0
2021-04-06,2448.1189391830358,2539.2207524384617,2427.2818223214226,2531.079833984375,3372846,0.0,0.0
2021-04-07,2524.683441496623,2585.7895506182817,2519.934611434352,2547.555908203125,1937977,0.0,0.0
2021-04-08,2548.91279335054,2576.437080199928,2546.9744566255586,2568.926025390625,897483,0.0,0.0
2021-04-09,2553.758203251985,2573.141567223537,2529.6742788719994,2549.687744140625,1185017,0.0,0.0
2021-04-12,2498.7096871446056,2529.5292866959867,2476.2250296966463,2521.9697265625,1427691,0.0,0.0
2021-04-13,2519.837596669271,2545.035972635964,2485.2383354530602,2491.44091796875,1200230,0.0,0.0
2021-04-15,2510.1461268042485,2513.5867219069064,2458.7802022016904,2507.9169921875,1209829,0.0,0.0
2021-04-16,2507.820396913399,2610.4552419844526,2502.102161042371,2581.573974609375,2760777,0.0,0.0
2021-04-19,2568.2961472692305,2568.2961472692305,2487.7098929917715,2492.60400390625,1552036,0.0,0.0
2021-04-20,2519.837300126676,2524.3923433080854,2450.832572153565,2474.916259765625,1489287,0.0,0.0
2021-04-22,2476.854705463161,2478.1631772259207,2411.290569001991,2433.82373046875,1690758,0.0,0.0
2021-04-23,2449.1856601499844,2485.9170493923366,2419.2382133764063,2440.317626953125,1614593,0.0,0.0
2021-04-26,2451.995700551619,2495.608272300561,2451.995700551619,2479.035400390625,1103980,0.0,0.0
2021-04-27,2466.5333312848793,2500.3572104162927,2455.8724799512315,2494.978515625,866331,0.0,0.0
2021-04-28,2508.2077414394375,2539.4634213704353,2495.608552630043,2533.939208984375,1065561,0.0,0.0
2021-04-29,2548.912585146082,2560.542604545988,2490.7624881465517,2532.872802734375,1295346,0.0,0.0
2021-04-30,2514.9915959948,2525.458660364383,2446.2291563287085,2458.1982421875,1384907,0.0,0.0
2021-05-03,2432.6122059822137,2515.088515260649,2428.3479605055063,2502.53759765625,1034774,0.0,0.0
2021-05-04,2524.683292840611,2537.23397436335,2492.264662180355,2507.383544921875,1058140,0.0,0.0
2021-05-05,2536.3136618347235,2536.3136618347235,2467.5997180299087,2488.485107421875,1220186,0.0,0.0
2021-05-06,2500.3089269797674,2502.24726357479,2450.0574561084672,2470.45849609375,1518119,0.0,0.0
2021-05-07,2476.2250800311303,2510.1459715384062,2463.14130759261,2472.978271484375,1416102,0.0,0.0
2021-05-10,2509.176883488218,2509.176883488218,2463.7712511868554,2478.114990234375,1526814,0.0,0.0
2021-05-11,2454.9031180279644,2483.0089965999387,2443.56389709918,2477.436279296875,1168363,0.0,0.0
2021-05-12,2497.5464411121284,2509.127953731756,2451.9955358997613,2477.3876953125,2085630,0.0,0.0
2021-05-14,2539.2207826719905,2747.8342458285347,2521.3396760098117,2688.957275390625,10543708,0.0,0.0
2021-05-17,2696.2260046898864,2737.1248565037804,2662.8382066273753,2696.952880859375,2134352,0.0,0.0
2021-05-18,2710.763651841182,2757.283728812357,2703.010305679319,2734.799072265625,1328605,0.0,0.0
2021-05-19,2718.6621812921285,2761.160303066087,2712.36258776109,2729.032470703125,1219067,0.0,0.0
2021-05-20,2727.239478693683,2757.2836946991924,2692.8340055260833,2707.953125,1211975,0.0,0.0
2021-05-21,2720.4553979858506,2766.006307749062,2708.825378471839,2745.169189453125,1328308,0.0,0.0
2021-05-24,2758.253055330085,2761.1605603075936,2721.618445290801,2732.279296875,813091,0.0,0.0
2021-05-25,2749.433165838416,2832.5393388041466,2735.719530484155,2824.543701171875,2730112,0.0,0.0
2021-05-26,2849.2097170772695,2857.0113331373823,2820.667519391376,2850.90576171875,1250531,0.0,0.0
2021-05-27,2859.046124435849,2873.583647102472,2812.768343947099,2858.416259765625,2415085,0.0,0.0
2021-05-28,2866.9451428191314,2872.42108574101,2840.777598437832,2850.033203125,711383,0.0,0.0
2021-05-31,2847.416340161891,2897.76458380975,2845.57501511822,2885.698486328125,2093635,0.0,0.0
2021-06-01,2873.584293819702,2890.641752232752,2825.222885510044,2840.632568359375,1194073,0.0,0.0
2021-06-02,2828.856869226193,2843.2973816491367,2788.44236350952,2814.173828125,2067842,0.0,0.0
2021-06-03,2829.583744447545,2851.293018810143,2814.513130693028,2844.84814453125,1404434,0.0,0.0
2021-06-04,2861.9539382273865,2897.813164679948,2818.341365514812,2834.72021484375,1509084,0.0,0.0
2021-06-07,2839.6632081397183,2850.324059774373,2814.416325809524,2842.667724609375,802415,0.0,0.0
2021-06-08,2837.7246088744128,2853.4735927863694,2817.856659939329,2836.028564453125,762931,0.0,0.0
2021-06-09,2840.438514273344,2873.5840229659975,2829.5838765851486,2852.79541015625,1340352,0.0,0.0
2021-06-10,2868.329631286935,2882.257391484749,2844.6134660468156,2873.783935546875,1344559,14.5,0.0
2021-06-11,2882.9397264799154,2894.23782863,2862.096946544244,2879.287353515625,878445,0.0,0.0
2021-06-14,2878.167108502334,2892.679107226063,2840.571924654819,2873.102294921875,746823,0.0,0.0
2021-06-15,2892.6792094697225,2970.596494573284,2883.8647690354455,2962.99951171875,2262031,0.0,0.0
2021-06-16,2950.1429812298743,2962.9992847301332,2927.254780484116,2940.111083984375,859505,0.0,0.0
2021-06-17,2939.3806189398624,2993.922714509312,2922.384959930958,2980.628173828125,1533864,0.0,0.0
2021-06-18,2981.845893096167,2997.672841860686,2937.5304365555144,2967.869384765625,2293860,0.0,0.0
2021-06-21,2945.468565954581,2998.987961659478,2942.400667505688,2988.6640625,720491,0.0,0.0
2021-06-22,3004.685474743958,3012.331203885953,2925.988964833919,2932.417236328125,1199238,0.0,0.0
2021-06-23,2951.1174421506835,2951.1174421506835,2905.8280160582717,2909.577880859375,1009007,0.0,0.0
2021-06-24,2909.5776090703816,2970.304250336904,2897.987270267186,2964.022216796875,985596,0.0,0.0
2021-06-25,2951.3118879689355,2974.0053445740377,2907.2886699045366,2925.696533203125,786964,0.0,0.0
2021-06-28,2945.273593747276,2959.7370859733087,2898.766710777226,2905.292236328125,891695,0.0,0.0
2021-06-29,2911.1843119781256,2945.127121468852,2895.649602166021,2923.35888671875,1242734,0.0,0.0
2021-06-30,2920.9246087831402,2951.1175607245464,2907.9220650106163,2914.78857421875,924522,0.0,0.0
2021-07-01,2929.6900012071287,2948.09786520988,2918.9763742080336,2942.93603515625,848235,0.0,0.0
2021-07-02,2953.9903707481662,2959.688167422266,2921.6547444932276,2926.76806640625,805542,0.0,0.0
2021-07-05,2941.3773197833184,2970.5962997811657,2928.813253498111,2936.312744140625,863343,0.0,0.0
2021-07-06,2924.8199908279557,2950.630090647117,2918.0022286115736,2924.3330078125,762630,0.0,0.0
2021-07-07,2985.20625188219,2989.1021164849726,2932.855571282298,2960.95458984375,1234865,0.0,0.0
2021-07-08,2970.596687320626,2979.3623824635392,2940.2089917154663,2949.461669921875,907391,0.0,0.0
2021-07-09,2943.3255304458903,2960.0289538122083,2928.716039063796,2932.222412109375,547082,0.0,0.0
2021-07-12,2955.8892689858217,2963.6324887844094,2913.1810032689395,2921.3134765625,765566,0.0,0.0
2021-07-13,2941.377565174703,2942.44902297788,2907.6297355755637,2915.908447265625,703484,0.0,0.0
2021-07-14,2924.819830974122,2929.4461693681037,2906.5092230367986,2923.797119140625,470744,0.0,0.0
2021-07-15,2931.6379023807394,2932.6118684612643,2893.7507169621854,2905.92529296875,635535,0.0,0.0
2021-07-16,2916.054399590728,2927.7419923746584,2887.8093836962285,2911.476806640625,1062548,0.0,0.0
2021-07-19,2911.4771058046163,2921.6062588109535,2887.8096804283127,2904.318359375,837836,0.0,0.0
2021-07-20,2918.002399016528,3096.7251761258517,2901.9807044293334,3076.8076171875,6755922,0.0,0.0
2021-07-22,3048.5136061788344,3082.602416471569,3009.5549658442806,3025.868896484375,1982572,0.0,0.0
2021-07-23,3025.138517810093,3048.1242114495017,2997.9162145708947,3003.4677734375,815329,0.0,0.0
2021-07-26,2999.766500969925,3037.799920406263,2971.7649787795817,2981.504638671875,1136884,0.0,0.0
2021-07-27,2999.2312724331846,3001.276696465638,2942.643981690198,2949.802490234375,904289,0.0,0.0
2021-07-28,2951.4579649367997,2954.038879724439,2906.3145456965794,2925.891357421875,996594,0.0,0.0
2021-07-29,2925.8910784570403,2960.807613577556,2912.4503013737517,2919.4140625,762683,0.0,0.0
2021-07-30,2929.689750731382,2930.322733522426,2875.0501625935676,2881.4296875,1067423,0.0,0.0
2021-08-02,2907.873134734175,2909.0418464375366,2883.572491552744,2896.623779296875,832285,0.0,0.0
2021-08-03,2941.377549966964,2985.206023393624,2916.2491776454085,2948.1953125,2433031,0.0,0.0
2021-08-04,2961.4414143240538,2973.810736218529,2933.585888792032,2940.01416015625,659295,0.0,0.0
2021-08-05,2955.0130453970537,2960.856841795334,2902.467623672787,2910.60009765625,693694,0.0,0.0
2021-08-06,2917.0284593022275,2922.872255881798,2884.3518492045246,2889.2216796875,744159,0.0,0.0
2021-08-09,2916.6877644592646,2936.5080715987006,2895.650237363416,2914.642578125,825462,0.0,0.0
2021-08-10,2919.950108762985,2929.9820062599656,2883.475129110722,2899.642822265625,724335,0.0,0.0
2021-08-11,2909.626423061148,2923.310695221544,2875.6838449184224,2895.2119140625,987941,0.0,0.0
2021-08-12,2896.5751836613595,2907.5323022949137,2880.9917260491934,2898.0361328125,438552,0.0,0.0
2021-08-13,2903.2953511124106,2923.8461302194996,2895.6986060251306,2910.892333984375,572250,0.0,0.0
2021-08-16,2902.4189280390674,2906.4607921706156,2882.9396063743757,2894.042724609375,461742,0.0,0.0
2021-08-17,2896.574960271383,2964.752582066607,2895.698485962171,2936.7998046875,2036757,0.0,0.0
2021-08-18,2968.648388296119,2968.648388296119,2914.6420207838205,2923.40771484375,1375320,0.0,0.0
2021-08-20,2923.359240863382,3042.7188336369813,2923.359240863382,3031.90771484375,3931334,0.0,0.0
2021-08-23,3076.8075122769515,3081.4825968958703,2971.5704325226784,2997.331787109375,1578949,0.0,0.0
2021-08-24,3012.28226022551,3012.28226022551,2955.5487375638622,2966.65185546875,763704,0.0,0.0
2021-08-25,2947.2211814138273,2990.0756863649867,2934.1701318380256,2958.95751953125,797870,0.0,0.0
2021-08-26,2984.2320380556266,3004.198342487787,2947.416073057925,2960.515869140625,1319516,0.0,0.0
2021-08-27,2961.2951154472044,2978.339521818818,2941.8645397405026,2957.740234375,634375,0.0,0.0
2021-08-30,2977.12191513343,3033.1737076940717,2968.697204091226,3027.81689453125,1051747,0.0,0.0
2021-08-31,3027.816995202372,3126.431058978565,3022.265436205982,3118.00634765625,2283290,0.0,0.0
2021-09-01,3145.9590734567246,3246.2288303041737,3131.3008369120666,3216.766357421875,2423168,0.0,0.0
2021-09-02,3226.700856641829,3232.593398945262,3181.606179867909,3215.646484375,847517,0.0,0.0
2021-09-03,3215.6464398012663,3257.8677258444736,3200.939457176859,3251.8779296875,832039,0.0,0.0
2021-09-06,3254.9945085204195,3260.5460673963285,3219.8342393318667,3229.233154296875,664394,0.0,0.0
2021-09-07,3246.7158804283554,3306.22530216415,3237.317203007016,3249.394287109375,1285818,0.0,0.0
2021-09-08,3257.91657160602,3274.035757955209,3211.1661992780414,3249.7353515625,702598,0.0,0.0
2021-09-09,3218.9580944286167,3271.5522660168604,3218.9580944286167,3259.231689453125,591745,0.0,0.0
2021-09-13,3259.474533781856,3286.1611056193783,3243.6475871409802,3279.39208984375,610920,0.0,0.0
2021-09-14,3296.777682534824,3300.381547251421,3269.458124272797,3274.9609375,569412,0.0,0.0
2021-09-15,3274.328035159268,3295.852543342893,3259.8157975684894,3265.026611328125,587855,0.0,0.0
2021-09-16,3262.7862777208557,3283.2395648349266,3248.1767869250907,3255.092041015625,516746,0.0,0.0
2021-09-17,3264.734184114425,3293.9531654758307,3199.5272049331566,3217.05859375,1545695,0.0,0.0
2021-09-20,3214.0392026737873,3228.6974392081233,3179.9991369576237,3186.378662109375,689288,0.0,0.0
2021-09-21,3186.378855280553,3248.176957025952,3185.843126366384,3223.048583984375,922057,0.0,0.0
2021-09-22,3241.8461955641837,3243.2583988660604,3202.644059655679,3231.132568359375,825945,0.0,0.0
2021-09-23,3253.046533065537,3253.046533065537,3228.6973823689386,3234.2001953125,694716,0.0,0.0
2021-09-24,3243.306870017598,3413.7509247482526,3234.395175984122,3358.8193359375,2775975,0.0,0.0
2021-09-27,3371.481110620487,3379.6623306586375,3328.675110758024,3341.336669921875,902449,0.0,0.0
2021-09-28,3335.736354315525,3340.4114390873483,3262.786389555459,3291.713134765625,961271,0.0,0.0
2021-09-29,3277.39566892385,3293.6608539586023,3223.827537633861,3236.537841796875,973387,0.0,0.0
2021-09-30,3243.2098141824154,3260.5464593505385,3136.17102853962,3160.17919921875,2077896,0.0,0.0
2021-10-01,3163.4420381433556,3168.2631230029206,3087.4726788529674,3095.118408203125,1512332,0.0,0.0
2021-10-04,3119.4184675455977,3146.397279184893,3095.2640622967306,3118.249755859375,921241,0.0,0.0
2021-10-05,3125.018687062626,3175.129190690049,3108.5585188327254,3170.015869140625,909337,0.0,0.0
2021-10-06,3177.0773713542885,3194.6087608957896,3117.3244568864625,3128.62255859375,786378,0.0,0.0
2021-10-07,3136.170440916835,3231.6191065099565,3136.170440916835,3205.176025390625,1177283,0.0,0.0
2021-10-08,3220.906085479712,3242.3333409621896,3179.1230324027633,3220.80859375,882436,0.0,0.0
2021-10-11,3239.8007806036617,3257.283662545923,3211.8967466021877,3219.980712890625,460197,0.0,0.0
2021-10-12,3194.608875441962,3248.1770120728484,3194.608875441962,3236.73291015625,564524,0.0,0.0
2021-10-13,3255.9686572214205,3271.454623025827,3205.7119115802852,3236.976318359375,770144,0.0,0.0
2021-10-14,3254.994564691527,3265.6594454659407,3204.3483296933346,3211.9453125,648597,0.0,0.0
2021-10-18,3167.8249559545156,3198.4561443283255,3147.8586495449636,3157.111328125,1576121,0.0,0.0
2021-10-19,3176.006139840844,3183.992852539898,3093.414000121612,3100.86474609375,1042069,0.0,0.0
2021-10-20,3106.951820894943,3136.1220576752476,3054.9906349833414,3087.0830078125,1205540,0.0,0.0
2021-10-21,3110.8476799971895,3112.2598832655476,2844.4192095024837,2923.84619140625,5103543,0.0,0.0
2021-10-22,2897.5490937637883,2924.7713981970014,2836.335230400147,2904.75634765625,2855592,0.0,0.0
2021-10-25,2873.1999560253216,2873.1999560253216,2782.864601475712,2842.081787109375,2161537,0.0,0.0
2021-10-26,2842.082112518999,2945.273783672403,2822.554042686053,2892.48486328125,1988263,0.0,0.0
2021-10-27,2950.33795305305,3063.1232708036473,2950.33795305305,3014.083984375,4609951,0.0,0.0
2021-10-28,3025.7853025982886,3069.275576521179,2985.805541912974,3038.75439453125,1791065,3.65,0.0
2021-10-29,3047.2380613182695,3066.4478024437253,3006.575764241133,3022.957763671875,1118903,0.0,0.0
2021-11-01,3050.163592985411,3064.0589993792864,3014.7180225018565,3044.117919921875,750393,0.0,0.0
2021-11-02,3042.3622971709788,3061.6696439776556,3003.3576523354536,3026.126708984375,881916,0.0,0.0
2021-11-03,3024.9081697657607,3103.69737115206,3017.9847492666117,3091.752197265625,879227,0.0,0.0
2021-11-04,3099.8942864331925,3110.6205642409195,3066.7403368456717,3080.6357421875,263595,0.0,0.0
2021-11-08,3086.2426874514517,3101.844546218979,3018.1307275432778,3059.91455078125,787824,0.0,0.0
2021-11-09,3061.8647216456015,3076.4914639464564,3042.3623985777954,3066.886474609375,668840,0.0,0.0
2021-11-10,3054.063572700267,3058.597767261142,3003.845094413529,3030.953369140625,872975,0.0,0.0
2021-11-11,3013.1091346448097,3029.3447245616053,2976.0547181022525,2987.2685546875,958143,0.0,0.0
2021-11-12,3012.133842680839,3050.1633732294154,2999.262356877492,3045.190185546875,682344,0.0,0.0
2021-11-15,3048.2134135963533,3100.8696913744093,3048.2134135963533,3089.850830078125,696377,0.0,0.0
2021-11-16,3086.242529550064,3129.14763896561,3042.459910849929,3073.2734375,1400107,0.0,0.0
2021-11-17,3091.118388911462,3159.2789168350837,3086.2916112800435,3149.869140625,1616452,0.0,0.0
2021-11-18,3168.9811369848685,3178.878470124258,3134.0231297482715,3146.553466796875,1609821,0.0,0.0
2021-11-22,3160.351310891984,3226.0254760930434,3135.0470954635307,3180.097412109375,2146970,0.0,0.0
2021-11-23,3180.097493771657,3206.474432824082,3092.629624116427,3106.28125,1482618,0.0,0.0
2021-11-24,3106.7688218376893,3129.050082771432,3071.615837418584,3078.441650390625,1056213,0.0,0.0
2021-11-25,3077.9539612549197,3094.3847627212867,3035.5364110206133,3066.0087890625,728825,0.0,0.0
2021-11-26,3023.8352097825887,3088.5342621739082,3014.0840481902555,3064.8876953125,1029110,0.0,0.0
2021-11-29,3053.0887684832105,3099.7967384152275,2995.4593068509657,3066.057861328125,876651,0.0,0.0
2021-11-30,3038.608375668986,3109.645688970278,3038.608375668986,3065.424072265625,2340489,0.0,0.0
2021-12-01,3077.368857949135,3120.1277948993074,3046.3603558855866,3060.060546875,1741820,0.0,0.0
2021-12-02,3081.3673440469865,3114.521296482935,3073.8101931240863,3101.454833984375,939320,0.0,0.0
2021-12-03,3105.7447570536033,3108.1337438690157,3028.7105856855546,3033.0498046875,1216263,0.0,0.0
2021-12-06,3037.486920521593,3037.486920521593,2952.895591354579,2962.695556640625,1107363,0.0,0.0
2021-12-07,2964.353380038565,2992.6317510981435,2941.389344892603,2954.943603515625,2056459,0.0,0.0
2021-12-08,2956.4546861365925,3045.2878664190675,2955.577176790328,3031.148681640625,1171484,0.0,0.0
2021-12-09,3073.956203055946,3103.843657322192,3033.586487741317,3099.601806640625,1287243,0.0,0.0
2021-12-10,3104.7697245538334,3210.0822654620665,3099.601561507282,3201.452392578125,2554394,0.0,0.0
2021-12-13,3203.354467701774,3257.863370503457,3189.5564300128476,3198.235107421875,1265832,0.0,0.0
2021-12-14,3192.53032674493,3222.7589278839323,3168.1524226005736,3215.445556640625,863179,0.0,0.0
