,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-07,3987.474692869484,4023.8585556650874,3929.653803438747,3940.9130859375,2149042,0.0,0.0
2020-01-08,3884.22300080266,3992.7355039563877,3884.22300080266,3982.508544921875,1630576,0.0,0.0
2020-01-09,4037.526911337154,4078.925942316941,4012.0583039183025,4055.5224609375,1419388,0.0,0.0
2020-01-10,4061.323748863998,4116.194349237078,4049.425147664771,4075.828125,1106624,0.0,0.0
2020-01-13,4098.592839682885,4112.605543129498,4076.959192256536,4095.151123046875,645152,0.0,0.0
2020-01-14,4100.559275923041,4132.419640454136,4081.335023416132,4123.17626953125,703434,0.0,0.0
2020-01-15,4120.177730623544,4149.727135822093,4100.608728019274,4137.189453125,616976,0.0,0.0
2020-01-16,4120.226391727386,4159.511319909063,4118.259696552337,4149.97265625,578728,0.0,0.0
2020-01-17,4146.7763861683625,4171.3600735419,4132.02617374424,4161.28076171875,671129,0.0,0.0
2020-01-20,4158.576877133056,4182.128243515033,4056.4561358700407,4083.44921875,848639,0.0,0.0
2020-01-21,4080.8439536820833,4116.391876780611,4048.4914304379577,4069.682861328125,897922,0.0,0.0
2020-01-22,4116.293336167161,4116.785010000913,4054.6867008281497,4073.222900390625,797901,0.0,0.0
2020-01-23,4054.3422776810085,4094.5121243885346,4016.9750677484644,4057.095458984375,1154522,0.0,0.0
2020-01-24,4051.391973492073,4135.615596522619,4042.5418453946386,4124.6513671875,864892,0.0,0.0
2020-01-27,4104.492380978846,4137.926195294438,4084.8254313814396,4095.003173828125,782155,0.0,0.0
2020-01-28,4081.040252667438,4178.2442662591975,4081.040252667438,4142.84375,1052764,0.0,0.0
2020-01-29,4174.211702067055,4369.996285128847,4144.908138659778,4345.41259765625,4581413,0.0,0.0
2020-01-30,4389.663478288305,4410.313776909285,4272.497713333112,4291.62353515625,3577774,0.0,0.0
2020-01-31,4297.228598145495,4346.4944041908775,4261.631226393704,4293.19677734375,1736927,0.0,0.0
2020-02-03,4179.424055861266,4304.013905539641,4179.424055861266,4286.75634765625,1094181,0.0,0.0
2020-02-04,4314.8803042029695,4474.231591118894,4304.259862006459,4443.99365234375,1958323,0.0,0.0
2020-02-05,4439.81454112326,4464.3492565058295,4403.086411181601,4452.794921875,1285631,0.0,0.0
2020-02-06,4452.795145624013,4599.953029542034,4449.648240995701,4588.64453125,1846477,0.0,0.0
2020-02-07,4586.284121827847,4608.851660620137,4549.06432002444,4576.79443359375,950326,0.0,0.0
2020-02-10,4582.399385159104,4655.167100717425,4562.732435008206,4643.12109375,1160879,0.0,0.0
2020-02-11,4658.118254666629,4705.318946290863,4657.134906924457,4670.2626953125,1167429,0.0,0.0
2020-02-12,4690.568198922458,4702.565232078318,4643.367512643993,4689.2900390625,882964,0.0,0.0
2020-02-13,4686.635230438178,4720.659157557855,4656.151451138223,4715.49658203125,681039,0.0,0.0
2020-02-14,4720.068162806504,4734.8183758152745,4688.601041721127,4702.1220703125,731118,0.0,0.0
2020-02-17,4702.122590883242,4718.101990078485,4670.950278546898,4697.107421875,716484,0.0,0.0
2020-02-18,4689.9776440097685,4692.485468317652,4623.306873102858,4678.767578125,728611,0.0,0.0
2020-02-19,4705.317582269746,4805.619022894932,4700.499275759934,4796.81787109375,1172049,0.0,0.0
2020-02-20,4786.838385227179,4841.414184999109,4772.924110684749,4799.1796875,1634643,0.0,0.0
2020-02-24,4759.402123699877,4794.80263536376,4672.081053655698,4723.95263671875,1263389,0.0,0.0
2020-02-25,4769.137312132984,4769.137312132984,4704.334802913852,4745.58642578125,959309,0.0,0.0
2020-02-26,4734.818593364247,4757.189750788762,4687.863746462245,4729.90185546875,851346,0.0,0.0
2020-02-27,4734.8185758822,4734.8185758822,4633.632206396499,4680.53759765625,1174870,0.0,0.0
2020-02-28,4562.73279611846,4562.73279611846,4239.94895122064,4391.48291015625,4941410,0.0,0.0
2020-03-02,4523.3981978802385,4541.04947638636,4233.949784557596,4288.13232421875,2238216,0.0,0.0
2020-03-03,4336.674129579302,4410.545623447173,4257.874596927817,4389.99560546875,2023503,10.0,0.0
2020-03-04,4401.724233406736,4432.0807597563025,4164.1927644745765,4224.708984375,2472991,0.0,0.0
2020-03-05,4247.969795498482,4304.691334257029,4211.650050300124,4268.3720703125,1833295,0.0,0.0
2020-03-06,4065.6316435499007,4177.005310391389,3978.405364651921,4165.0302734375,3312238,0.0,0.0
2020-03-09,4011.42366698026,4068.096114363888,3888.370439323484,3968.845458984375,3545627,0.0,0.0
2020-03-11,3956.2296193316565,4059.61977895232,3927.6469937809297,3972.639892578125,2793683,0.0,0.0
2020-03-12,3804.446012911436,3814.2527621509444,3575.883666054899,3680.6044921875,5272619,0.0,0.0
2020-03-13,3390.4905363891553,3985.3047918283573,3233.8282383636433,3895.663818359375,4849917,0.0,0.0
2020-03-16,3778.277865533175,3778.277865533175,3548.1877914595957,3619.39794921875,3140467,0.0,0.0
2020-03-17,3648.8183305645116,3680.9489969278648,3353.037366126094,3395.270751953125,2558548,0.0,0.0
2020-03-18,3439.771213521659,3479.195525424486,2975.4512838353517,3017.29052734375,5443580,0.0,0.0
2020-03-19,2759.7018001203055,3009.109898431558,2448.9396171456638,2706.57763671875,8324713,0.0,0.0
2020-03-20,2759.5540559787623,3000.190100688265,2583.9185560059377,2909.41552734375,6110189,0.0,0.0
2020-03-23,2618.5131102707887,2661.1406409075485,2192.977009636776,2233.53466796875,4844235,0.0,0.0
2020-03-24,2436.4225312337094,2531.6814307935197,2074.35940227716,2438.5908203125,6257221,0.0,0.0
2020-03-25,2414.7389463013396,2661.140879597395,2365.4585596421284,2548.387451171875,6226355,0.0,0.0
2020-03-26,2599.343469712124,2894.2372720166354,2528.133306966269,2753.492431640625,5096124,0.0,0.0
2020-03-27,2912.470973790055,2996.2476346266553,2464.0194363706046,2505.710693359375,7170609,0.0,0.0
2020-03-30,2355.6519216903553,2379.651326746783,2193.9629173262633,2209.831298828125,7698355,0.0,0.0
2020-03-31,2271.924232875176,2306.3218427405186,2069.77601271585,2183.909423828125,11043111,0.0,0.0
2020-04-01,2148.6249295690054,2253.986303488397,2101.956305604902,2187.40869140625,6408301,0.0,0.0
2020-04-03,2236.146804212579,2309.9687249007065,2151.63094369844,2175.72900390625,6172672,0.0,0.0
2020-04-07,2212.689268972565,2253.099184352465,2051.5424112990618,2220.919189453125,11161478,0.0,0.0
2020-04-08,2152.5673213432433,2339.8327934381223,2113.2907563399554,2299.32421875,9109339,0.0,0.0
2020-04-09,2356.5884132778206,2529.217535172435,2333.0324814744945,2515.12353515625,7193246,0.0,0.0
2020-04-13,2483.7312175404677,2483.7312175404677,2233.337552027732,2254.38037109375,8183199,0.0,0.0
2020-04-15,2311.250136056286,2333.9191139365826,2137.191713994213,2151.03955078125,9333628,0.0,0.0
2020-04-16,2114.1287313925254,2217.61755041174,2091.4597519883164,2188.04931640625,7246740,0.0,0.0
2020-04-17,2321.1062390167654,2341.705344632442,2203.0303830636976,2274.930419921875,10191546,0.0,0.0
2020-04-20,2291.537982284164,2311.7429408376374,2232.401518225218,2275.029052734375,5403177,0.0,0.0
2020-04-21,2178.1930349781223,2178.1930349781223,2054.9920714612604,2069.52978515625,7383985,0.0,0.0
2020-04-22,2030.3023430946805,2138.7685084334635,1993.2435211126206,2117.33154296875,9062723,0.0,0.0
2020-04-23,2128.912582157039,2187.16209211403,2081.6034136646604,2141.183349609375,7144006,0.0,0.0
2020-04-24,2083.082040700605,2083.082040700605,1941.696652943088,1947.807373046875,10494451,0.0,0.0
2020-04-27,1971.2156412434194,2054.992305996265,1888.079645636669,2014.6317138671875,14495247,0.0,0.0
2020-04-28,2051.049719174193,2211.8024387778137,2005.711762863759,2196.03271484375,14756344,0.0,0.0
2020-04-29,2168.3864325636564,2340.8184645989445,2168.3864325636564,2263.39892578125,15060154,0.0,0.0
2020-04-30,2331.0115380582224,2384.1356968157706,2258.174984681846,2284.7373046875,8883305,0.0,0.0
2020-05-04,2168.337237501711,2170.50552661383,1999.3548222772445,2049.71923828125,7312745,0.0,0.0
2020-05-05,2099.3444671425195,2104.2725057977837,1968.2586389124936,1973.5316162109375,11521209,0.0,0.0
2020-05-06,1981.0717683605342,2101.2172684098423,1924.2514520361585,2075.9365234375,13149696,0.0,0.0
2020-05-07,2068.7414076490363,2138.621143827938,2018.8697982138967,2030.8941650390625,7770204,0.0,0.0
2020-05-08,2099.3446287042866,2099.3446287042866,1985.999730910393,1995.01806640625,6966375,0.0,0.0
2020-05-11,2040.2079226814335,2062.5811691671056,1966.5830762056964,1986.048828125,7654990,0.0,0.0
2020-05-12,1961.0638492647772,2050.064284350169,1948.6452146818856,2039.9124755859375,10336527,0.0,0.0
2020-05-13,2188.0492847613573,2207.7121119652516,2114.128700816717,2129.94775390625,9441185,0.0,0.0
2020-05-14,2127.927078709458,2226.4385227179437,2066.6223263273187,2081.603515625,14307531,0.0,0.0
2020-05-15,2089.439248669565,2105.8497632391754,2026.40967674257,2056.42138671875,8026726,0.0,0.0
2020-05-18,2059.920392347817,2063.3206912815726,1898.2807060583232,1910.6993408203125,10820571,0.0,0.0
2020-05-19,1931.7910898205675,1974.7143532325179,1894.5350706772235,1936.6697998046875,9413514,0.0,0.0
2020-05-20,1941.6473623718211,2030.3520642060666,1907.1510894362812,2013.399658203125,16318508,0.0,0.0
2020-05-21,2029.366380662374,2047.6494527611803,1946.0825248265458,1961.5565185546875,9879542,0.0,0.0
2020-05-22,1946.575352347353,1978.1148010942466,1838.4048992232404,1868.0224609375,16195094,0.0,0.0
2020-05-26,1890.3956004497848,1905.918921986325,1795.3337843085392,1802.676513671875,9869295,0.0,0.0
2020-05-27,1803.6622966907848,1917.9928029291077,1757.338729508016,1908.5802001953125,17335246,0.0,0.0
2020-05-28,1925.8774675257362,1954.4600911481755,1899.2660593255341,1919.6680908203125,9051775,0.0,0.0
2020-05-29,1886.4532216683501,1951.5033327603624,1863.7842435605278,1925.5325927734375,10361847,0.0,0.0
2020-06-01,1968.3081250236019,2194.3571318638055,1968.3081250236019,2129.750732421875,18915983,0.0,0.0
2020-06-02,2134.086961285781,2340.81816559461,2129.7503838823736,2312.4326171875,23442470,0.0,0.0
2020-06-03,2382.21395167718,2460.914827423768,2363.487404270533,2377.187255859375,18705176,0.0,0.0
2020-06-04,2379.2573168565373,2418.3365713155326,2244.0319698399494,2279.76025390625,16315350,0.0,0.0
2020-06-05,2310.2644956926215,2374.3289974929717,2242.25756301225,2355.947509765625,15850039,0.0,0.0
2020-06-08,2468.947421617933,2511.0328245516707,2439.9213214133124,2471.1650390625,14992503,0.0,0.0
2020-06-09,2498.515856151662,2498.515856151662,2380.5386466907116,2408.431396484375,12373077,0.0,0.0
2020-06-10,2404.882949017193,2434.4511819969125,2366.4442461435574,2400.595458984375,8961443,0.0,0.0
2020-06-11,2375.3148494582642,2423.609632704511,2286.708802569485,2305.238037109375,10042767,0.0,0.0
2020-06-12,2168.3372569479666,2434.4513748461263,2167.3516491038995,2414.886962890625,16802457,0.0,0.0
2020-06-15,2385.17089740632,2394.977646978952,2297.451802419063,2317.55810546875,12070346,0.0,0.0
2020-06-16,2416.7102793010044,2420.061249506045,2252.113779854321,2330.96240234375,12914351,0.0,0.0
2020-06-17,2313.2215738185064,2390.09898445244,2298.4867849057177,2361.516357421875,9650279,0.0,0.0
2020-06-18,2340.818499595652,2505.119269947154,2338.8472840170452,2489.595947265625,12738268,0.0,0.0
2020-06-19,2525.1268807449173,2675.4813807272935,2523.155665381338,2659.760986328125,18603826,0.0,0.0
2020-06-22,2700.5653647982454,2822.3865848041396,2688.738071229786,2799.421875,13939326,0.0,0.0
2020-06-23,2858.213195565456,3064.500949307998,2792.226803695283,2981.956298828125,16186953,0.0,0.0
2020-06-24,3080.0244136469155,3080.0244136469155,2869.1043418003746,2892.216796875,20108807,0.0,0.0
2020-06-25,2836.628283326694,3002.1610480788086,2809.967546970677,2962.09619140625,15982130,0.0,0.0
2020-06-26,2998.7116381377677,3014.777092902965,2830.71484198358,2861.712158203125,12572499,0.0,0.0
2020-06-29,2793.2123694160077,2852.792309904319,2730.133473282407,2816.817626953125,11613999,0.0,0.0
2020-06-30,2868.118629576839,2894.384980569455,2775.4714985870714,2790.255615234375,9703057,0.0,0.0
2020-07-01,2790.2556191025933,2925.973761987608,2765.615424656262,2911.38671875,12704896,0.0,0.0
2020-07-02,2937.111213312811,2972.5930937420935,2882.902784879185,2921.587890625,11619734,0.0,0.0
2020-07-03,2937.111057292555,2946.4250022851015,2878.9602007891117,2889.30908203125,8543597,0.0,0.0
2020-07-06,2927.2552046173737,3089.5354347774696,2912.4710874223365,3064.0576171875,11437583,0.0,0.0
2020-07-07,3104.6645612865123,3370.4336075598485,3080.3200968202177,3303.7080078125,22876401,0.0,0.0
2020-07-08,3303.7077614445575,3359.7396567895858,3134.3312184970137,3161.87890625,19126183,0.0,0.0
2020-07-09,3188.4412335919906,3331.255707587745,3149.115578615451,3282.073974609375,18757786,0.0,0.0
2020-07-10,3227.8652149821014,3346.1381388898426,3224.957720394745,3266.45166015625,16150413,0.0,0.0
2020-07-13,3311.642242289599,3329.383182873293,3169.9117910567043,3188.047119140625,13136467,0.0,0.0
2020-07-14,3173.459781283369,3173.459781283369,3077.412357206669,3145.02490234375,12404422,0.0,0.0
2020-07-15,3183.5128705929487,3250.238463749041,3077.3136409315275,3103.925048828125,10980262,0.0,0.0
2020-07-16,3134.232903052756,3168.729177142959,3057.651222697887,3158.676025390625,9999925,0.0,0.0
2020-07-17,3163.800830860534,3275.174504968709,3158.872792183181,3253.786865234375,8425626,0.0,0.0
2020-07-20,3296.808519926543,3404.2397622224394,3268.7680282049637,3391.968994140625,10555495,0.0,0.0
2020-07-21,3449.6268873914373,3468.8462371926184,3172.3260697785213,3245.06396484375,25960048,0.0,0.0
2020-07-22,3272.21785058984,3291.930006316285,3147.6371226494693,3206.18212890625,17069659,0.0,0.0
2020-07-23,3206.182125438886,3272.2178470510607,3169.7639658990443,3250.33740234375,8718035,0.0,0.0
2020-07-24,3198.29707480222,3242.6494225267497,3173.656881621925,3205.048583984375,6637683,0.0,0.0
2020-07-27,3216.0379292372104,3232.793260158765,3106.832547811349,3125.509765625,7089867,0.0,0.0
2020-07-28,3129.304738073351,3213.08140035248,3115.703302425006,3192.97509765625,8211697,0.0,0.0
2020-07-29,3198.297074445626,3281.0881235221846,3192.9748889700304,3236.982177734375,8070022,0.0,0.0
2020-07-30,3247.9716578711227,3276.1601355529297,3158.922142726436,3171.9814453125,6508278,0.0,0.0
2020-07-31,3189.426501793716,3225.8939865175626,3135.4644804793757,3204.50634765625,7235397,0.0,0.0
2020-08-03,3197.311754926957,3197.311754926957,3123.39116873105,3128.81201171875,4463920,0.0,0.0
2020-08-04,3155.9161962958174,3213.081449070695,3097.6175907942693,3189.03271484375,6679145,0.0,0.0
2020-08-05,3209.1390476378647,3282.0740259932704,3201.2048565967934,3215.200439453125,6985380,0.0,0.0
2020-08-06,3244.6208887661815,3330.1716942259804,3208.1534000406805,3297.05517578125,8172906,0.0,0.0
2020-08-07,3285.030574484877,3431.3439943409817,3262.3615966231455,3414.44091796875,10151267,0.0,0.0
2020-08-10,3443.7135176949214,3505.6590617382167,3364.076362463146,3393.398193359375,7129245,0.0,0.0
2020-08-11,3412.4700035538635,3444.2558557511225,3355.6988968670657,3407.640380859375,5571818,0.0,0.0
2020-08-12,3375.7065632885065,3400.3467571811234,3313.613274679112,3369.0537109375,5662527,0.0,0.0
2020-08-13,3400.346640216819,3422.0300100964623,3352.051861848522,3370.433349609375,4663359,0.0,0.0
2020-08-14,3375.7066782877337,3399.164191798004,3258.61642479576,3283.158203125,5531335,0.0,0.0
2020-08-17,3301.7860067926313,3350.5735910721046,3264.727058644738,3336.085205078125,4670572,0.0,0.0
2020-08-18,3350.080825405075,3388.47020009509,3318.1472297631817,3370.679931640625,4706298,0.0,0.0
2020-08-19,3397.3898615716657,3415.130800796583,3352.051905774655,3360.873046875,4198849,0.0,0.0
2020-08-20,3329.382916127287,3365.3575983175315,3304.792051358237,3344.95556640625,3677459,0.0,0.0
2020-08-21,3380.634943536764,3390.491022089349,3331.354550773837,3340.520751953125,2627380,0.0,0.0
2020-08-24,3354.0233257922555,3464.411398812747,3352.1014387177256,3441.791748046875,6205575,0.0,0.0
2020-08-25,3474.2671625924736,3607.3242028619725,3459.4830470069737,3590.47021484375,9854059,0.0,0.0
2020-08-26,3612.2525428817357,3653.6480699761514,3578.7418780910184,3593.08251953125,6665085,0.0,0.0
2020-08-27,3604.3182766297073,3615.6034374403116,3544.639678192204,3580.22021484375,4611062,0.0,0.0
2020-08-28,3597.4683047171325,3634.921399396379,3564.992577324585,3617.968994140625,4251328,0.0,0.0
2020-08-31,3661.533077526302,3695.8816065500923,3415.1311207614094,3437.60302734375,8529766,0.0,0.0
2020-09-01,3466.382540078163,3621.122960547959,3449.8242813547417,3591.406982421875,6065182,0.0,0.0
2020-09-02,3590.273137564981,3627.036353073411,3522.0198040186947,3615.849609375,4281011,0.0,0.0
2020-09-03,3615.2093968747813,3623.8334650925167,3553.1161057070844,3567.6044921875,3221366,0.0,0.0
2020-09-04,3490.5295395015632,3597.270897560022,3470.07818048853,3545.03369140625,4914649,0.0,0.0
2020-09-07,3555.0873768744564,3576.770748732299,3427.5498222886363,3454.703125,4665168,0.0,0.0
2020-09-08,3469.3393526785712,3523.4491230363506,3424.9870029994418,3449.627197265625,4448703,0.0,0.0
2020-09-09,3426.9579628921383,3443.1711613844145,3343.624783975123,3373.58740234375,4563247,0.0,0.0
2020-09-10,3406.7531052096288,3472.739494345581,3368.807207755392,3448.345703125,4762282,0.0,0.0
2020-09-11,3439.7712156238986,3506.496815434832,3406.9504278193554,3493.38818359375,4608384,0.0,0.0
2020-09-14,3505.8068977976254,3523.597166475507,3370.778631000247,3391.1806640625,4531509,0.0,0.0
2020-09-15,3424.9869865552405,3473.4788405128884,3405.274831236937,3462.834228515625,3893637,0.0,0.0
2020-09-16,3467.3186713804425,3516.0569255844225,3431.5410625967097,3470.817626953125,3907718,0.0,0.0
2020-09-17,3438.5885447311657,3466.3826365978402,3406.457634163347,3421.98095703125,2781156,0.0,0.0
2020-09-18,3441.1512295091093,3453.3729115032443,3379.6493945210004,3424.790283203125,3769087,0.0,0.0
2020-09-21,3412.9626971709213,3417.102201756062,3266.550612105575,3282.2216796875,3627419,0.0,0.0
2020-09-22,3281.0882038759746,3305.5313242320904,3170.749464250102,3255.46240234375,4224968,0.0,0.0
2020-09-23,3282.0740809870845,3295.87259063688,3154.1421362514548,3197.1640625,4244328,0.0,0.0
2020-09-24,3145.074236678662,3148.770265631199,2963.6237590513674,2985.30712890625,5963777,0.0,0.0
2020-09-25,3035.6721475905333,3121.5677746068177,2985.209074301424,3093.773681640625,6232593,0.0,0.0
2020-09-28,3132.261726019331,3301.7862750675768,3117.2312064089488,3287.14990234375,5588695,0.0,0.0
2020-09-29,3309.670494518979,3323.469001643239,3207.660102564627,3247.330810546875,4643446,0.0,0.0
2020-09-30,3246.493425146653,3295.7247270910248,3213.081417090856,3231.413818359375,3603536,0.0,0.0
2020-10-01,3277.145608734374,3410.202648487499,3267.338860226094,3393.250244140625,5382106,0.0,0.0
2020-10-05,3415.131145933152,3468.3539689866557,3321.7448036309397,3334.212646484375,4207190,0.0,0.0
2020-10-06,3390.39206751902,3429.915035297198,3342.393017305614,3424.297119140625,4758757,0.0,0.0
2020-10-07,3351.066467610498,3351.066467610498,3238.017302843253,3283.207275390625,6571080,0.0,0.0
2020-10-08,3305.7284936322485,3339.239158147304,3254.4768890798105,3278.574951171875,4461810,0.0,0.0
2020-10-09,3277.0472036623096,3369.250859386976,3257.4337051378066,3270.14794921875,5684099,0.0,0.0
2020-10-12,3301.7858690329936,3330.762639811962,3257.4335215385204,3279.31396484375,3204652,0.0,0.0
2020-10-13,3272.1686299858893,3291.9301148787317,3196.9667052840864,3225.500244140625,3777657,0.0,0.0
2020-10-14,3220.966260078163,3333.670607197938,3186.1742569403104,3323.518798828125,5304447,0.0,0.0
2020-10-15,3319.723878574794,3321.498020598414,3154.9303157078702,3168.482421875,5268019,0.0,0.0
2020-10-16,3189.7715443101906,3222.3950144784635,3124.4750348368834,3184.843505859375,5076236,0.0,0.0
2020-10-19,3208.251781214891,3247.281702497136,3150.593729674108,3220.177490234375,4206637,0.0,0.0
2020-10-20,3208.153439822251,3242.15690946092,3180.3593475473294,3215.200439453125,3252090,0.0,0.0
2020-10-21,3222.937252119319,3247.577445178335,3056.7146059939496,3186.322021484375,7536460,0.0,0.0
2020-10-22,3114.520489744134,3296.8579234791546,3104.664412244944,3266.74755859375,7085769,0.0,0.0
2020-10-23,3283.4536663443546,3308.488248365303,3255.4625016064306,3269.162353515625,3204777,0.0,0.0
2020-10-26,3282.0739457273867,3282.0739457273867,3190.067362139193,3246.493408203125,3546245,0.0,0.0
2020-10-27,3278.131459466399,3415.130940183726,3230.822286269049,3403.550048828125,6020946,0.0,0.0
2020-10-28,3399.3117697929997,3439.67235865678,3299.7160594513957,3322.28662109375,4649105,0.0,0.0
2020-10-29,3319.329869367249,3382.605839569481,3285.7698769419453,3331.403564453125,3780349,0.0,0.0
2020-10-30,3316.520929165335,3342.1960605634017,3206.0344388056606,3261.376220703125,4287623,0.0,0.0
2020-11-02,3277.687772049151,3397.783927280639,3227.52019517382,3370.581298828125,4288551,0.0,0.0
2020-11-03,3380.6345711876443,3469.3392683908187,3366.6883178225685,3440.5595703125,4446045,0.0,0.0
2020-11-04,3419.0734775923193,3518.5705374412664,3412.1742229531883,3510.19287109375,4371143,0.0,0.0
2020-11-05,3558.0439068981996,3696.0289891601797,3536.01547787205,3683.117431640625,6332141,0.0,0.0
2020-11-06,3680.358162548526,3772.2167608918935,3650.7899287066543,3726.336669921875,5744050,0.0,0.0
2020-11-09,3755.165596195828,3822.876801734137,3731.560338276879,3809.3740234375,4149898,0.0,0.0
2020-11-10,3842.8354633021336,4182.870393125485,3826.9179936673218,4147.9794921875,11421448,0.0,0.0
2020-11-11,4150.394849094687,4365.799262214053,4074.4539532270182,4207.36279296875,13896654,0.0,0.0
2020-11-12,4198.689400491973,4262.753910123893,4139.602017953002,4236.43798828125,5590038,0.0,0.0
2020-11-13,4198.689729584977,4346.530917246419,4188.833650407547,4313.0693359375,6088459,0.0,0.0
2020-11-14,4336.6739326241495,4371.17020254275,4277.537469906547,4311.83642578125,789479,0.0,0.0
2020-11-17,4335.39313262701,4439.128351429886,4282.465802360984,4423.40771484375,5851523,0.0,0.0
2020-11-18,4410.5950604771015,4610.6734509300295,4399.753374294924,4586.7724609375,7513019,0.0,0.0
2020-11-19,4562.279763942932,4716.133234899612,4447.604202304383,4471.2587890625,8351005,0.0,0.0
2020-11-20,4506.149653247314,4693.611963043544,4450.265499979758,4647.978515625,8736410,0.0,0.0
2020-11-23,4700.363394916708,4799.219660479806,4665.423407416283,4742.20263671875,7325039,0.0,0.0
2020-11-24,4765.413217906113,4792.024625741369,4701.348717561977,4741.41357421875,4297385,0.0,0.0
