,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-13,1606.7217746604438,1622.5728414956588,1599.5167442808004,1616.390869140625,742730,0.0,0.0
2020-11-14,1623.437435744255,1623.437435744255,1609.2194625083816,1617.5916748046875,104470,0.0,0.0
2020-11-17,1628.336717855954,1639.4660495783482,1619.0230676965903,1631.4925537109375,1195040,0.0,0.0
2020-11-18,1628.3369495401328,1630.2005945382093,1601.6159484539435,1620.9013671875,1446330,0.0,0.0
2020-11-19,1617.7693354370704,1652.3534779998581,1612.5864986426877,1626.8140869140625,1802220,0.0,0.0
2020-11-20,1637.9435437751163,1681.1737252823773,1624.988913455765,1677.3695068359375,2540100,0.0,0.0
2020-11-23,1677.42711527647,1714.691569910138,1677.3695360135325,1708.6873779296875,2026450,0.0,0.0
2020-11-24,1705.1902307704527,1726.4402587020122,1690.7801724822516,1698.2349853515625,2144970,0.0,0.0
2020-11-25,1708.9369663507016,1708.9369663507016,1665.802832639891,1683.1141357421875,1065080,0.0,0.0
2020-11-26,1690.6842804600183,1713.7403757882457,1660.0388636323762,1704.4169921875,1453760,0.0,0.0
2020-11-27,1714.7973530955544,1735.8264506744697,1628.3129421277129,1718.5391845703125,11067460,0.0,0.0
2020-12-01,1735.7204755118948,1735.7300915995584,1664.9911017434154,1673.3104248046875,2350860,0.0,0.0
2020-12-02,1673.3104812320305,1676.3510413460194,1647.5501542064308,1658.7371826171875,1619520,0.0,0.0
2020-12-03,1676.3703615230856,1685.021205815875,1663.4973507658249,1680.4195556640625,1272750,0.0,0.0
2020-12-04,1685.9769685204744,1717.43893189315,1683.0949566084737,1712.7508544921875,1247000,0.0,0.0
2020-12-07,1695.6798435268759,1719.6005676140408,1676.3559616137013,1687.1827392578125,1260300,0.0,0.0
2020-12-08,1697.889354417166,1703.2113901507055,1670.2460326163032,1683.0421142578125,1186990,0.0,0.0
2020-12-09,1685.3622072645692,1694.7864429647718,1679.3628235332135,1687.8167724609375,895030,0.0,0.0
2020-12-10,1691.4528100085831,1768.0183331425292,1687.1490241490974,1763.090087890625,3044610,0.0,0.0
2020-12-11,1758.0275007975558,1773.398233044966,1748.4207931429244,1767.7398681640625,1629410,0.0,0.0
2020-12-14,1763.2821117613023,1794.4367122204146,1758.0272715042406,1786.0596923828125,1307130,0.0,0.0
2020-12-15,1773.4270134839185,1782.044201775888,1741.7776506553823,1747.450439453125,1357550,0.0,0.0
2020-12-16,1767.4420265927317,1799.8117747036783,1753.2384772502721,1760.2801513671875,2216070,0.0,0.0
2020-12-17,1761.678108048171,1767.1683086730002,1742.3494168123755,1758.54150390625,981040,0.0,0.0
2020-12-18,1767.1536814209355,1786.751386364881,1744.3858336563935,1764.0555419921875,2497900,0.0,0.0
2020-12-21,1754.4488355587534,1779.6424001994715,1738.9099407032456,1747.709716796875,1422220,0.0,0.0
2020-12-22,1748.4206386865299,1793.0918253342902,1729.20722507459,1782.3851318359375,1327740,0.0,0.0
2020-12-23,1782.5292523752269,1807.213633865945,1778.6769535720832,1799.5955810546875,1028450,0.0,0.0
2020-12-24,1788.0195058311658,1808.942941982388,1765.0018732087206,1783.6148681640625,1254370,0.0,0.0
2020-12-28,1810.287875654758,1810.287875654758,1779.1621217767122,1786.5928955078125,653570,0.0,0.0
2020-12-29,1788.7687607911441,1796.454126036219,1746.0573809678388,1754.439208984375,1987140,0.0,0.0
2020-12-30,1767.5860114265727,1774.1666995514763,1751.302689933677,1765.6407470703125,936540,0.0,0.0
2020-12-31,1755.9186910119738,1772.437371447074,1753.9444612029783,1766.6973876953125,854420,0.0,0.0
2021-01-01,1766.6444491829911,1779.1620156994334,1758.6084487042133,1772.5045166015625,502860,0.0,0.0
2021-01-04,1776.7604775806285,1789.729532161509,1760.8853706490465,1765.515869140625,620350,0.0,0.0
2021-01-05,1762.20628991965,1788.768858452042,1755.9187751876407,1782.836669921875,836730,0.0,0.0
2021-01-06,1778.2062430284047,1786.8474711348654,1770.5160695169661,1778.705810546875,577060,0.0,0.0
2021-01-07,1786.7512758744297,1788.2883253835516,1734.020052465387,1741.4364013671875,1206050,0.0,0.0
2021-01-08,1751.0431721016912,1762.8306195853959,1729.2071472772277,1758.627685546875,1516350,0.0,0.0
2021-01-11,1762.8306235064324,1781.6453204550985,1747.2774221420116,1766.8126220703125,1145550,0.0,0.0
2021-01-12,1768.5945265140815,1771.4717301920793,1724.4036801155764,1729.12060546875,1415660,0.0,0.0
2021-01-13,1733.045130068023,1755.6256995012197,1725.8449078817737,1731.0614013671875,1093870,0.0,0.0
2021-01-14,1733.914364611735,1751.2447822448732,1733.914364611735,1741.945556640625,584880,0.0,0.0
2021-01-15,1739.7791795481096,1753.1277156453068,1709.993584361201,1713.2598876953125,964010,0.0,0.0
2021-01-18,1714.7922423614275,1736.3160956681643,1686.6254314849425,1693.7294921875,1206740,0.0,0.0
2021-01-19,1703.269139305518,1711.9632559880636,1697.5051151454315,1705.6419677734375,628490,0.0,0.0
2021-01-20,1706.8235945851243,1723.4432446885885,1692.994838293576,1698.5906982421875,738310,0.0,0.0
2021-01-21,1707.1117997948486,1719.6005186453456,1696.0977432748148,1701.9530029296875,709770,0.0,0.0
2021-01-22,1708.4567488692276,1717.9000993708967,1685.9770316598886,1689.78125,982500,0.0,0.0
2021-01-25,1695.7757897700596,1700.3870558122123,1655.2211109890345,1673.031982421875,1164360,0.0,0.0
2021-01-27,1678.5752005149109,1690.559544382963,1665.827081201753,1684.833984375,664020,0.0,0.0
2021-01-28,1678.2917244309047,1683.0950779639065,1652.6418634724232,1670.380615234375,890550,0.0,0.0
2021-01-29,1670.1307798483501,1678.0851611977953,1629.4223599143825,1638.9041748046875,1128880,0.0,0.0
2021-02-01,1652.3534980530414,1659.625723187231,1633.140085284983,1641.565185546875,844060,0.0,0.0
2021-02-02,1647.5549081908719,1666.7635123936484,1638.3756488915335,1651.421630859375,1302980,0.0,0.0
2021-02-03,1652.3582575733083,1660.90344141406,1638.0394339837562,1649.1256103515625,1123250,0.0,0.0
2021-02-04,1652.343956555872,1654.9425285330863,1638.1788720439495,1640.2491455078125,921000,0.0,0.0
2021-02-05,1645.7297419942013,1649.202557153551,1633.4284194918214,1644.2598876953125,980970,0.0,0.0
2021-02-08,1650.4323401333795,1660.5097668682433,1642.8574419264792,1654.10205078125,1216070,0.0,0.0
2021-02-09,1653.410279538496,1682.1343562487014,1647.5502118598074,1663.78076171875,1210120,0.0,0.0
2021-02-10,1665.8224133903266,1675.1025262318092,1641.4501996801073,1650.1778564453125,1165760,0.0,0.0
2021-02-11,1651.3831554933838,1676.1252316396956,1647.5500891573015,1672.74365234375,653660,0.0,0.0
2021-02-12,1672.537120922329,1682.9988377675709,1656.1961047301884,1661.41259765625,545280,0.0,0.0
2021-02-15,1666.667576788339,1681.8221801337636,1657.9303051476531,1679.2379150390625,1101190,0.0,0.0
2021-02-16,1686.457294160796,1695.1993734564892,1646.5030354188057,1654.0106201171875,2297740,0.0,0.0
2021-02-17,1623.533408811226,1623.533408811226,1570.6965227256535,1608.2779541015625,5993430,0.0,0.0
2021-02-18,1609.6999391150164,1623.5336218318387,1565.8933749028977,1572.10888671875,2510660,0.0,0.0
2021-02-19,1578.38196899463,1581.7154681977656,1557.5306535506008,1573.2327880859375,1302750,0.0,0.0
2021-02-22,1576.561177899159,1587.988372518948,1539.4360468214866,1546.3240966796875,2149150,0.0,0.0
2021-02-23,1549.6578271975814,1561.5701669046807,1537.2747682458962,1553.399658203125,1429980,0.0,0.0
2021-02-24,1564.2600812328933,1573.3864524950002,1546.6797612623504,1570.32666015625,843420,0.0,0.0
2021-02-25,1566.4694593773556,1572.9347537624574,1546.6796684400076,1548.0150146484375,1857130,0.0,0.0
2021-02-26,1541.9246047974814,1564.3945900145236,1537.4478463524076,1546.8336181640625,2268730,0.0,0.0
2021-03-01,1559.7447204561743,1572.3871780451395,1546.6796241039501,1565.167724609375,907180,0.0,0.0
2021-03-02,1566.0852949339035,1596.634669452107,1564.9084968052994,1592.422119140625,1230970,0.0,0.0
2021-03-03,1604.8005077256432,1606.2415138684678,1589.5883237374267,1604.2481689453125,928730,0.0,0.0
2021-03-04,1600.145893011663,1605.083754204439,1579.8228773508358,1600.6502685546875,1299810,0.0,0.0
2021-03-05,1586.643455539408,1617.769204786075,1580.8794322444458,1612.2838134765625,1027410,0.0,0.0
2021-03-08,1606.726519029923,1623.5334478720008,1595.3857500632766,1618.9654541015625,918420,0.0,0.0
2021-03-09,1624.5130994591632,1628.3317413645239,1600.4771040198502,1624.5706787109375,927170,0.0,0.0
2021-03-10,1628.307986688399,1633.1401884494605,1612.4857684190704,1626.5548095703125,637880,0.0,0.0
2021-03-12,1630.9305137209578,1634.0863496379998,1599.5166304098443,1606.4766845703125,849140,0.0,0.0
2021-03-15,1621.597679741181,1621.597679741181,1597.5953369324134,1617.101806640625,689830,0.0,0.0
2021-03-16,1617.2891904888113,1635.0615991755014,1603.839800131316,1608.35009765625,844700,0.0,0.0
2021-03-17,1612.9661794214628,1612.9661794214628,1569.7408039793797,1580.855712890625,1571730,0.0,0.0
2021-03-18,1582.0230620052885,1597.1103542993562,1554.3653128857727,1556.40673828125,963650,0.0,0.0
2021-03-19,1556.2865012196012,1594.232993070326,1543.7977823826538,1580.3848876953125,1994160,0.0,0.0
2021-03-22,1580.3993625463927,1601.9184099176014,1570.79265544044,1593.5654296875,1087860,0.0,0.0
2021-03-23,1592.3115787199781,1609.1233148452268,1585.7213922312046,1602.5283203125,1003580,0.0,0.0
2021-03-24,1594.713258233239,1611.0254268947192,1577.349183368355,1580.1207275390625,755550,0.0,0.0
2021-03-25,1577.9015480714745,1593.2241980841175,1548.2168014301378,1553.4140625,1087040,0.0,0.0
2021-03-26,1565.7970749017006,1596.4856464141083,1561.4740570898623,1591.9993896484375,1265780,0.0,0.0
2021-03-30,1595.6739885622997,1657.4979309875973,1595.6739885622997,1648.9912109375,1489020,0.0,0.0
2021-03-31,1661.8641537544645,1661.8641537544645,1628.4856572559831,1649.0103759765625,1103310,0.0,0.0
2021-04-01,1649.010429621181,1651.2535580990807,1630.027567888039,1641.1280517578125,831760,0.0,0.0
2021-04-05,1647.5501355999295,1647.5501355999295,1606.6159740000007,1621.6649169921875,815570,0.0,0.0
2021-04-06,1624.4942545122751,1644.6683404642313,1613.9268761564886,1640.989013671875,641930,0.0,0.0
2021-04-07,1642.7469373654699,1716.329483295386,1635.5419069384284,1672.5133056640625,1784650,0.0,0.0
2021-04-08,1673.973400189232,1706.0550150124113,1664.5396660919903,1699.416748046875,1180060,0.0,0.0
2021-04-09,1691.8467424658036,1714.7011356756575,1681.173705186913,1690.05029296875,739440,0.0,0.0
2021-04-12,1669.1795994181389,1692.7016050965472,1665.9084878652325,1681.3369140625,575320,0.0,0.0
2021-04-13,1689.5314720373121,1690.7755827804885,1636.992449023087,1649.361083984375,1105270,0.0,0.0
2021-04-15,1664.3620086018102,1671.5670389420777,1611.525119439848,1621.1942138671875,1183140,0.0,0.0
2021-04-16,1630.1619962733607,1665.3225174627748,1619.95967899387,1657.3585205078125,941900,0.0,0.0
2021-04-19,1652.4542863108636,1656.196117066987,1628.3366696221246,1641.78125,509380,0.0,0.0
2021-04-20,1673.4882661290208,1673.4882661290208,1622.5775299107784,1642.328857421875,1036870,0.0,0.0
2021-04-22,1651.3929555323377,1651.3929555323377,1590.0301137437234,1613.0093994140625,2044310,0.0,0.0
2021-04-23,1612.4859102277255,1613.8597210467638,1595.1938361234068,1597.182373046875,686000,0.0,0.0
2021-04-26,1613.8354797008121,1623.0530865758117,1600.8279613860755,1620.7091064453125,1523620,0.0,0.0
2021-04-27,1623.4373495196858,1626.4154050709633,1609.1233334281533,1611.9093017578125,446510,0.0,0.0
2021-04-28,1611.5251149440767,1616.9144635512368,1595.7700918567696,1597.96044921875,868760,0.0,0.0
2021-04-29,1611.0193426098265,1614.4578740048576,1591.797972155848,1593.97607421875,802070,9.0,0.0
2021-04-30,1593.7298557887416,1600.4139046608716,1570.0653821724843,1575.305419921875,977830,0.0,0.0
2021-05-03,1580.2072524483576,1600.9692005996544,1571.7701575812614,1594.3818359375,640480,0.0,0.0
2021-05-04,1594.7197906540712,1605.3204844715685,1582.1389612301018,1598.2308349609375,1057960,0.0,0.0
2021-05-05,1599.6266307648445,1604.3547148492758,1589.6199532545804,1598.4869384765625,353220,0.0,0.0
2021-05-06,1596.149332639183,1619.7896337774087,1596.149332639183,1614.7476806640625,703190,0.0,0.0
2021-05-07,1621.6007218514942,1622.5232287951806,1609.6670852481755,1618.9735107421875,376660,0.0,0.0
2021-05-10,1625.6043788333989,1627.5361725099685,1610.1500294208413,1621.47998046875,476580,0.0,0.0
2021-05-11,1617.780543185464,1637.0984788186838,1614.0473615569301,1629.4775390625,600630,0.0,0.0
2021-05-12,1619.8331892618337,1628.2509472997358,1605.3205655018685,1614.7767333984375,605760,0.0,0.0
2021-05-14,1614.689629899278,1667.1378731885927,1603.871632925642,1663.6751708984375,965820,0.0,0.0
2021-05-17,1663.2742943949302,1671.0014688172062,1642.0825751373538,1645.690185546875,607030,0.0,0.0
2021-05-18,1653.6348171080479,1666.07073960158,1646.081437379014,1659.4688720703125,554390,0.0,0.0
2021-05-19,1660.0867186984785,1686.9386958613757,1660.0867186984785,1685.4271240234375,884370,0.0,0.0
2021-05-20,1686.4557800516225,1690.2855277752037,1663.467389495092,1669.58642578125,492530,0.0,0.0
2021-05-21,1679.2454802973068,1695.1489386075705,1669.0938951696976,1690.039306640625,672600,0.0,0.0
2021-05-24,1680.66546646071,1698.8243756273723,1671.0740582146188,1676.8260498046875,572060,0.0,0.0
2021-05-25,1690.0296157817834,1715.3168463635805,1682.7902238450672,1691.87451171875,719520,0.0,0.0
2021-05-26,1691.8743930032438,1701.6540976021072,1677.5695234400698,1694.3084716796875,458030,0.0,0.0
2021-05-27,1695.1489600048756,1728.9553495206424,1684.0701515098963,1714.148193359375,1196630,0.0,0.0
2021-05-28,1716.398622252278,1720.6824311773883,1690.319408520814,1691.227294921875,531620,0.0,0.0
2021-05-31,1691.1886868962167,1714.00799820515,1682.133404630767,1709.20751953125,570230,0.0,0.0
2021-06-01,1699.881834702529,1720.2622339943262,1688.3055754800314,1715.287841796875,577510,0.0,0.0
2021-06-02,1691.8842510876564,1720.5713406309599,1691.2950681526706,1705.14599609375,742620,0.0,0.0
2021-06-03,1704.807839757146,1724.6038898146903,1696.114768619574,1719.23828125,503990,0.0,0.0
2021-06-04,1708.7728985859967,1710.2555832393166,1678.7286964482787,1683.2491455078125,2018220,0.0,0.0
2021-06-07,1687.861130369133,1699.012451240769,1676.168968607659,1693.46337890625,494360,0.0,0.0
2021-06-08,1693.2220920686316,1701.2294150629405,1680.9889701563693,1688.638916015625,474470,0.0,0.0
2021-06-09,1686.4557016890365,1702.4510082387123,1684.5239082163112,1695.83935546875,418780,0.0,0.0
2021-06-10,1692.7342341170954,1707.2226869055442,1689.353595133124,1695.7381591796875,420530,0.0,0.0
2021-06-11,1700.847870126102,1700.847870126102,1677.2799622492807,1693.83544921875,489970,0.0,0.0
2021-06-14,1686.5910063188778,1702.8760117720851,1682.3603737344274,1697.8050537109375,365230,0.0,0.0
2021-06-15,1704.421505075046,1710.603268304818,1691.3818980043995,1708.169189453125,471960,0.0,0.0
2021-06-16,1704.827420493159,1745.2308466814886,1701.2391464075508,1735.253173828125,1169620,0.0,0.0
2021-06-17,1730.4042206306433,1756.8988233175155,1728.955375344042,1744.3179931640625,757870,0.0,0.0
2021-06-18,1744.3131752312963,1748.1719284976382,1699.9784854663606,1706.802490234375,1476700,0.0,0.0
2021-06-21,1703.0113396348463,1710.6081087195344,1691.575154257985,1704.725830078125,401800,0.0,0.0
2021-06-22,1706.7398755756608,1714.269084592825,1681.6265553917517,1684.1910400390625,705320,0.0,0.0
2021-06-23,1690.3145913454905,1696.1148064334423,1677.7627669560873,1682.0899658203125,370840,0.0,0.0
2021-06-24,1682.1142278316397,1706.739763735859,1673.165179211332,1701.8861083984375,650450,0.0,0.0
2021-06-25,1697.1050529128015,1704.808057238687,1684.0412735386124,1690.966796875,390000,0.0,0.0
2021-06-28,1691.0004719247738,1701.9103197411512,1685.828112945331,1690.91357421875,404500,0.0,0.0
2021-06-29,1699.0125041391227,1714.4668532387395,1689.3196965491554,1699.906005859375,710960,0.0,0.0
2021-06-30,1703.8419741592807,1713.9838906721336,1697.5636448894195,1703.1658935546875,515670,0.0,0.0
2021-07-01,1702.8760478084628,1712.05206735139,1697.0323250418799,1704.4407958984375,267000,0.0,0.0
2021-07-02,1707.608984931043,1707.7055510300663,1688.9671294339048,1700.1715087890625,307230,0.0,0.0
2021-07-05,1700.4707924647814,1710.7961714933892,1692.56970565523,1703.97216796875,343220,0.0,0.0
2021-07-06,1703.4123248884407,1703.6344623057716,1682.302549523956,1687.4315185546875,625510,0.0,0.0
2021-07-07,1680.6606078039924,1719.2964838454636,1676.8211912038387,1711.274658203125,545190,0.0,0.0
2021-07-08,1701.5238072711759,1709.6228615049083,1693.9995512524592,1701.803955078125,298680,0.0,0.0
2021-07-09,1695.6367816478141,1707.7056582663843,1695.1489990144255,1703.4556884765625,269410,0.0,0.0
2021-07-12,1714.978751410082,1714.9835856103123,1697.2352321399744,1703.9771728515625,333010,0.0,0.0
2021-07-13,1712.535104039107,1712.8249202551756,1700.0846795737784,1708.85498046875,250040,0.0,0.0
2021-07-14,1708.8550974759962,1708.8550974759962,1692.251386189895,1694.1541748046875,508610,0.0,0.0
2021-07-15,1692.7341003143567,1705.5612378002306,1685.4898744927548,1702.0888671875,278390,0.0,0.0
2021-07-16,1705.2908523465908,1711.0862333231298,1693.9850724048306,1705.213623046875,366850,0.0,0.0
2021-07-19,1695.1489148552957,1723.6428709739462,1695.1489148552957,1714.7034912109375,514020,0.0,0.0
2021-07-20,1714.4619807510908,1729.6313475037844,1709.7338970638418,1724.7149658203125,445940,0.0,0.0
2021-07-22,1724.7150758320854,1743.1009555527469,1709.6374400156294,1738.112060546875,1133170,0.0,0.0
2021-07-23,1731.8867694333542,1760.250319002658,1727.240749316672,1752.518310546875,752310,0.0,0.0
2021-07-26,1745.5542161359865,1756.7489267198937,1739.6573172952583,1748.403564453125,534950,0.0,0.0
2021-07-27,1739.773483093706,1781.9832491924371,1735.9582374271313,1760.453369140625,1391570,0.0,0.0
2021-07-28,1770.8753575628145,1770.8753575628145,1729.0519756331132,1740.79248046875,876370,0.0,0.0
2021-07-29,1733.7848147997483,1757.9322356186865,1717.3645686428706,1730.3800048828125,1355360,0.0,0.0
2021-07-30,1730.3799439175255,1734.3594340119867,1705.2956323523497,1709.893310546875,833700,0.0,0.0
2021-08-02,1718.8907340137687,1729.0326512935956,1707.2227421041894,1711.052490234375,319740,0.0,0.0
2021-08-03,1706.7588826173837,1775.3182146079655,1705.1941346091578,1766.0552978515625,631280,0.0,0.0
2021-08-04,1767.0214646546851,1772.4159610614165,1740.2660500254,1744.15380859375,408220,0.0,0.0
2021-08-05,1753.102700024027,1766.0554091853628,1738.807380155667,1758.77734375,379640,0.0,0.0
2021-08-06,1757.932180395266,1758.7049450001277,1736.6824507421363,1740.6087646484375,383740,0.0,0.0
2021-08-09,1745.3756223793407,1761.3129205360972,1740.6088647896645,1758.1544189453125,306360,0.0,0.0
2021-08-10,1758.8983658558238,1774.4202781387578,1746.83432224638,1765.012451171875,614670,0.0,0.0
2021-08-11,1769.0399941221772,1769.0399941221772,1741.0628262463842,1754.822021484375,349850,0.0,0.0
2021-08-12,1756.0776804540196,1762.5637626132461,1746.3414827754498,1751.5428466796875,244940,0.0,0.0
2021-08-13,1757.9032491143666,1766.630160105209,1751.3352213261498,1764.6500244140625,411230,0.0,0.0
2021-08-16,1764.6500253730178,1786.812594476525,1755.7251479711426,1767.1324462890625,449710,0.0,0.0
2021-08-17,1772.4207053374216,1815.6397548229395,1767.7264608334729,1809.37109375,752010,0.0,0.0
2021-08-18,1811.1530730159745,1832.2096704993269,1811.061341117382,1826.607421875,399880,0.0,0.0
2021-08-20,1792.2457636807426,1897.1276346763264,1792.2457636807426,1890.380859375,1431070,0.0,0.0
2021-08-23,1902.8169247405867,1940.9698529270097,1889.0673962886133,1933.8270263671875,1487420,0.0,0.0
2021-08-24,1941.452619974027,1951.0150221314839,1899.4361080492158,1910.5294189453125,830840,0.0,0.0
2021-08-25,1911.1232967511708,1963.1851554513694,1911.1232967511708,1923.0859375,1001590,0.0,0.0
2021-08-26,1929.3741614658104,1943.3554950619516,1913.0119251018357,1936.884033203125,632040,0.0,0.0
2021-08-27,1941.4527274685684,1941.4527274685684,1921.7484075486145,1927.6741943359375,351040,0.0,0.0
2021-08-30,1936.6232045296158,1943.625956765446,1901.2955740338598,1906.897705078125,1339580,0.0,0.0
2021-08-31,1907.163254583762,1916.3344400939934,1869.0103305239702,1880.3837890625,2273700,0.0,0.0
2021-09-01,1907.3373266006377,1921.1689182150449,1888.531224503558,1915.0693359375,1048430,0.0,0.0
2021-09-02,1919.6232723044077,1959.8045545229206,1908.708591594851,1955.0330810546875,785770,0.0,0.0
2021-09-03,1955.9411824406532,1964.9240705896107,1941.5541295446385,1957.5494384765625,469780,0.0,0.0
2021-09-06,1956.9214717918403,1965.4069084210644,1947.248000931982,1953.3524169921875,340690,0.0,0.0
2021-09-07,1947.8420062742703,1969.7244270296067,1947.8420062742703,1967.382080078125,341530,0.0,0.0
2021-09-08,1960.7705874752348,1982.9862148210134,1911.0269001575134,1916.3006591796875,1723730,0.0,0.0
2021-09-09,1923.100739455912,1982.5033991628625,1916.3781347218635,1975.95458984375,1103610,0.0,0.0
2021-09-13,1960.7704415588353,1980.0883769436514,1954.0091641741496,1975.4761962890625,375030,0.0,0.0
2021-09-14,1975.2589561742338,1990.6312414779336,1949.1797425719335,1954.052734375,591850,0.0,0.0
2021-09-15,1967.5173991515128,1967.5319017532772,1940.2839890916448,1943.3072509765625,376060,0.0,0.0
2021-09-16,1942.03690362405,1955.1393549396462,1928.8958966136938,1934.483642578125,512650,0.0,0.0
2021-09-17,1946.765049749415,1960.6739876034637,1941.4574514151634,1948.764404296875,951290,0.0,0.0
2021-09-20,1943.8673605143692,1969.0772440680219,1941.549184552663,1962.9534912109375,915130,0.0,0.0
2021-09-21,1951.1116996091546,1963.6683590620848,1932.0013968046223,1950.102294921875,1084110,0.0,0.0
2021-09-22,1948.5857402698532,1948.5857402698532,1913.451243899946,1924.5687255859375,1075230,0.0,0.0
2021-09-23,1931.7935906041487,1943.480918245839,1914.4074482887113,1916.24267578125,537240,0.0,0.0
2021-09-24,1924.7424263975438,1929.8617263882281,1912.4755847090548,1918.6815185546875,418940,0.0,0.0
2021-09-27,1922.1347358660707,1922.1347358660707,1893.2640648051124,1897.23388671875,459740,0.0,0.0
2021-09-28,1901.8508419087084,1904.6181268702655,1879.5434831095233,1887.8211669921875,576860,0.0,0.0
2021-09-29,1887.8210938718034,1902.816665029196,1875.9309657691392,1884.1507568359375,462950,0.0,0.0
2021-09-30,1881.4029641959416,1892.1872410894434,1865.7409785776163,1878.23974609375,443730,0.0,0.0
2021-10-01,1878.1862823025879,1897.4993836365086,1859.549261549432,1888.3233642578125,398690,0.0,0.0
2021-10-04,1888.3234357665287,1897.987238099711,1870.17419691461,1882.81787109375,327960,0.0,0.0
2021-10-05,1883.4987744538855,1891.906863715772,1868.5128713380054,1873.4100341796875,273280,0.0,0.0
2021-10-06,1878.1766382619396,1895.5000537723379,1842.7379416605174,1850.3829345703125,726080,0.0,0.0
2021-10-07,1854.5990619922518,1864.5865196720215,1830.891200794855,1839.6131591796875,476950,0.0,0.0
2021-10-08,1840.5165902968424,1852.585467656518,1829.1721356308026,1833.8953857421875,872460,0.0,0.0
2021-10-11,1837.2324468350478,1854.087418272771,1835.4600637761544,1843.38037109375,388020,0.0,0.0
2021-10-12,1841.85896612105,1878.6692790805303,1832.3110668048078,1875.356201171875,722490,0.0,0.0
2021-10-13,1883.4987081957981,1893.6454585170125,1857.0379472224095,1866.17529296875,539250,0.0,0.0
2021-10-14,1873.2603153768428,1876.616783243242,1856.9366355453299,1866.63427734375,421900,0.0,0.0
2021-10-18,1893.1578026545878,1893.1578026545878,1856.4537228072031,1877.5537109375,563030,0.0,0.0
2021-10-19,1881.0841398370947,1905.9124762425797,1862.6403675442564,1870.79248046875,593020,0.0,0.0
2021-10-20,1864.1808599673348,1951.111573644568,1840.0769473049127,1862.0220947265625,2177690,0.0,0.0
2021-10-21,1879.635303985911,1900.8850350689993,1840.6807257697799,1857.723876953125,759620,0.0,0.0
2021-10-22,1877.5103318724834,1877.5103318724834,1820.7155503022454,1835.8511962890625,455150,0.0,0.0
2021-10-25,1835.2038604415993,1835.2955923368645,1796.9882113853384,1805.86474609375,541460,0.0,0.0
2021-10-26,1814.9639738971543,1873.2704992892739,1810.985245778058,1867.2076416015625,1066580,11.0,0.0
2021-10-27,1865.2353379403955,1886.873186923807,1837.471533005345,1846.5123291015625,528820,0.0,0.0
2021-10-28,1847.0369228722268,1857.578903682058,1831.8311506804198,1845.229736328125,314500,0.0,0.0
2021-10-29,1846.0652455524514,1865.4975112951088,1822.5667212726771,1846.079833984375,492750,0.0,0.0
2021-11-01,1855.6745070558388,1855.6745070558388,1820.4097602561726,1840.1966552734375,425710,0.0,0.0
2021-11-02,1836.4463556043381,1849.373723317253,1811.0435057786383,1824.10205078125,349490,0.0,0.0
2021-11-03,1832.4627925662332,1835.1784945987745,1803.4115294508613,1820.5264892578125,444790,0.0,0.0
2021-11-04,1836.3491243482486,1841.1100532064754,1827.7891543037567,1835.3046875,69050,0.0,0.0
2021-11-08,1841.110138499833,1855.3879443201529,1814.9737159780498,1850.8505859375,433120,0.0,0.0
2021-11-09,1847.7121605145153,1850.4375880930602,1826.735061916694,1840.3084716796875,436480,0.0,0.0
2021-11-10,1841.0030849826155,1850.2042338802391,1826.6328872405227,1841.4888916015625,380590,0.0,0.0
2021-11-11,1841.2071021172471,1841.2071021172471,1814.0067940256888,1831.879638671875,419560,0.0,0.0
2021-11-12,1841.2071907047127,1871.2495164297866,1832.5452202417637,1859.9058837890625,665120,0.0,0.0
2021-11-15,1865.4975788191348,1894.548840876982,1852.8520171967618,1892.3724365234375,508330,0.0,0.0
2021-11-16,1889.8025972534278,1904.2650717862043,1877.2541725985398,1890.963623046875,461200,0.0,0.0
2021-11-17,1885.3184469779671,1900.961397187282,1881.3348562198391,1892.416015625,542760,0.0,0.0
2021-11-18,1884.929798642334,1893.5577294751704,1873.2753018738,1885.4642333984375,416070,0.0,0.0
2021-11-22,1886.2413543345226,1901.0438679277374,1829.790648375158,1845.6134033203125,441380,0.0,0.0
2021-11-23,1845.6767398010468,1870.005976616872,1836.8059049605276,1863.705078125,369600,0.0,0.0
2021-11-24,1865.4974255544325,1874.2419447367188,1841.2070944925258,1854.5084228515625,343550,0.0,0.0
2021-11-25,1854.3240758392121,1866.4692426969486,1836.902996312211,1863.364990234375,297450,0.0,0.0
2021-11-26,1860.5279367449896,1888.2432327277975,1844.3651383319616,1867.6595458984375,564410,0.0,0.0
2021-11-29,1850.9234122584794,1861.8346110872535,1826.6330787642735,1846.104248046875,481070,0.0,0.0
2021-11-30,1846.1043863095745,1887.3493282296895,1839.7937619393558,1860.887451171875,1697800,0.0,0.0
2021-12-01,1866.469138321222,1889.7781317627048,1861.7956214452454,1884.716064453125,548120,0.0,0.0
2021-12-02,1884.7160636435058,1909.2201224496105,1868.0966372287246,1894.956787109375,486000,0.0,0.0
2021-12-03,1885.1435415689778,1894.5293593216804,1859.376337696985,1877.2880859375,754480,0.0,0.0
2021-12-06,1884.9298033927541,1886.445577072341,1839.1814290820957,1847.66845703125,349270,0.0,0.0
