,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,15.645439749032601,15.693715297713918,15.134518793644924,15.30951976776123,217560230,0.0,0.0
2019-11-01,15.28940539065182,16.208660436114023,15.206933189290652,16.07187843322754,241111950,0.0,0.0
2019-11-04,16.212683190586088,16.96498345915536,16.212683190586088,16.460098266601562,289344340,0.0,0.0
2019-11-05,16.655215898487185,16.812112608522636,16.1563633644736,16.250904083251953,208744340,0.0,0.0
2019-11-06,16.172454042466498,16.450040382467357,16.03969435725819,16.27101707458496,179351470,0.0,0.0
2019-11-07,16.252912365276142,16.44802647714467,15.6414164914607,16.216705322265625,407007600,0.0,0.0
2019-11-08,16.152339278855735,16.341419161134084,15.894866090729366,16.009521484375,214235200,0.0,0.0
2019-11-11,15.910958780358719,16.24285646395194,15.85061472357495,16.150327682495117,135739740,0.0,0.0
2019-11-13,16.128200785018514,16.448028423922732,15.798315036167368,16.007511138916016,175114690,0.0,0.0
2019-11-14,15.93509847217485,16.039695765595468,15.665556754896846,15.768143653869629,108694250,0.0,0.0
2019-11-15,15.770154483550039,16.212683706277996,15.713832749892168,15.870729446411133,118132590,0.0,0.0
2019-11-18,15.94716550562912,16.59889082055067,15.931073143618192,16.496305465698242,189065280,0.0,0.0
2019-11-19,16.65521565881831,16.689410780328373,16.091995212519233,16.162397384643555,142650830,0.0,0.0
2019-11-20,16.13222260936996,16.433947482622408,15.983372101601335,16.03969383239746,122556020,0.0,0.0
2019-11-21,16.051764173446045,16.057798425480502,15.418141620742526,15.492566108703613,102085540,0.0,0.0
2019-11-22,15.528774792022887,16.204638714843895,15.412108992873982,16.091995239257812,172719490,0.0,0.0
2019-11-25,16.303201243699615,16.936822248969847,16.212682861052393,16.87647819519043,276124580,0.0,0.0
2019-11-26,17.09774416175503,17.270733225457903,16.76584646815523,17.063549041748047,282763120,0.0,0.0
2019-11-27,17.10981155844817,17.17820332868501,16.864408412593054,16.950902938842773,109846790,0.0,0.0
2019-11-28,16.985101061907272,17.47188353799364,16.983089132847617,17.383377075195312,157660730,0.0,0.0
2019-11-29,17.19630655250512,17.278778757879575,16.94084682457737,17.198318481445312,126319560,0.0,0.0
2019-12-02,17.095730909688104,17.176191182917567,16.856363553511834,16.930788040161133,83371710,0.0,0.0
2019-12-03,16.816135122696657,16.83826173945519,15.947167420255129,16.07791519165039,168706560,0.0,0.0
2019-12-04,15.802335915438611,16.552625730150176,15.649463093848308,16.46613121032715,261132490,0.0,0.0
2019-12-05,16.536537436552603,16.568722165635723,15.975328884047608,16.08395004272461,111108840,0.0,0.0
2019-12-06,16.15032988231144,16.39372114085792,15.844581094880308,16.22274398803711,169310820,0.0,0.0
2019-12-09,16.212685494253545,16.56670983226989,16.170444189351667,16.361536026000977,123184520,0.0,0.0
2019-12-10,16.293144812372503,16.47820238513477,16.100041058013762,16.174467086791992,93495850,0.0,0.0
2019-12-11,16.188545578245133,16.421878677933304,16.10607337776736,16.315269470214844,82278630,0.0,0.0
2019-12-12,16.42590479394228,16.93280196616552,16.365559198239684,16.844295501708984,149846710,0.0,0.0
2019-12-13,17.308951705461766,17.48395115849291,17.035387683972832,17.234525680541992,216281830,0.0,0.0
2019-12-16,17.37935364232605,17.37935364232605,16.902627772665088,16.93682289123535,95658310,0.0,0.0
2019-12-17,17.041420537077837,17.777628406044304,17.019293924314308,17.677053451538086,307577380,0.0,0.0
2019-12-18,17.677055929234292,18.296598104146913,17.54228583962246,17.89228630065918,400283980,0.0,0.0
2019-12-19,17.701193797468648,18.079355112485242,17.620733518731537,17.972745895385742,205472860,0.0,0.0
2019-12-20,17.942572641982544,18.642575054116644,17.825906852170306,18.546022415161133,269312620,0.0,0.0
2019-12-23,18.54602571221373,18.807521274273142,18.38711859418725,18.5922908782959,186311430,0.0,0.0
2019-12-24,18.594300725235332,18.694875694048328,18.481655716601257,18.626483917236328,112355050,0.0,0.0
2019-12-26,18.626482704500294,18.98855318251423,18.626482704500294,18.823610305786133,182556030,0.0,0.0
2019-12-27,18.877919490340567,18.980506378184955,18.634528273809444,18.887977600097656,111443330,0.0,0.0
2019-12-30,18.9121145517555,19.161541554189395,18.710964634429374,19.099184036254883,114620740,0.0,0.0
2019-12-31,19.01470326388002,19.121312484748387,18.887979356279317,18.99056625366211,96441450,0.0,0.0
2020-01-01,19.0287819479548,19.169587811435477,18.698896204997457,18.817575454711914,121005300,0.0,0.0
2020-01-02,18.988553178311285,19.62418614166467,18.988553178311285,19.505508422851562,216749610,0.0,0.0
2020-01-03,19.43108290702109,19.55981873928959,19.288266641056104,19.459243774414062,129568630,0.0,0.0
2020-01-06,19.310393347071347,19.310393347071347,18.930220100823057,19.038841247558594,96016080,0.0,0.0
2020-01-07,19.129357245497026,19.49545004158116,19.05090889881129,19.15349578857422,131957880,0.0,0.0
2020-01-08,18.974474544723233,19.235968550565268,18.787405035822477,19.11930274963379,133048410,0.0,0.0
2020-01-09,19.511544562005394,19.551773936932122,19.274187566772227,19.437118530273438,101311520,0.0,0.0
2020-01-10,19.531657401108077,19.86757740737884,19.310392790645693,19.559818267822266,159276340,0.0,0.0
2020-01-13,19.756944120594923,19.99430107235526,19.622174051156527,19.944013595581055,109427500,0.0,0.0
