,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-07,1788.035570683556,1807.0059565677402,1782.0651101027997,1789.8651123046875,632858,0.0,0.0
2020-02-10,1797.8579652658213,1803.3950211309946,1769.1615243708268,1800.265380859375,747711,0.0,0.0
2020-02-11,1810.3761677876973,1824.3391754647835,1803.3946639491544,1808.5465087890625,1093021,0.0,0.0
2020-02-12,1810.3765015448143,1845.7173149540722,1808.6431153213725,1823.569091796875,1616826,0.0,0.0
2020-02-13,1819.0430251837226,1831.5133895858767,1798.8689317177943,1804.646728515625,638878,0.0,0.0
2020-02-14,1807.0058440985813,1829.2985322985471,1800.746564595975,1807.5355224609375,771464,0.0,0.0
2020-02-17,1810.279916147213,1823.3762310275688,1801.3242847869813,1811.724365234375,676579,0.0,0.0
2020-02-18,1810.2801585473937,1810.2801585473937,1792.0800741022101,1794.6319580078125,683421,0.0,0.0
2020-02-19,1800.8427820387326,1822.6539865259608,1782.7871686469155,1815.0947265625,723351,0.0,0.0
2020-02-20,1813.2651604403795,1816.154058731044,1770.9428475019743,1774.0242919921875,1401879,0.0,0.0
2020-02-24,1776.9133377431524,1784.3763256133648,1746.8206447181024,1751.5872802734375,1310832,0.0,0.0
2020-02-25,1770.31718821647,1775.276487943881,1752.7911318307208,1758.47265625,897257,0.0,0.0
2020-02-26,1758.3761237114588,1776.67247987275,1752.5983270289457,1759.0020751953125,1909619,0.0,0.0
2020-02-27,1762.0835199552055,1783.4132428873422,1743.4019538362115,1775.5169677734375,1643273,0.0,0.0
2020-02-28,1752.5983178813,1773.8798453742297,1717.1130402846622,1731.3648681640625,2964119,0.0,0.0
2020-03-02,1747.8800486692414,1769.402321238439,1703.7280688132769,1720.628173828125,1219296,0.0,0.0
2020-03-03,1721.014720998204,1757.7060627225324,1708.3974768045734,1740.8348388671875,1392463,7.15,0.0
2020-03-04,1744.2188761330049,1795.8477750718841,1744.2188761330049,1786.662841796875,3050469,0.0,0.0
2020-03-05,1792.5120849905577,1819.5834649149028,1790.6750748913214,1812.2838134765625,2062439,0.0,0.0
2020-03-06,1778.9761633074493,1821.903655200322,1774.1419889506356,1815.18408203125,1393659,0.0,0.0
2020-03-09,1825.384561261788,1852.3592825670084,1786.7111595401398,1805.22607421875,3420741,0.0,0.0
2020-03-11,1812.767253260577,1841.8206924952933,1790.0950195039557,1820.4052734375,3194186,0.0,0.0
2020-03-12,1803.09894511103,1812.622364590499,1754.805582487673,1782.21533203125,6254349,0.0,0.0
2020-03-13,1725.8005876106608,1782.602147567034,1614.4695064917973,1738.079345703125,3878300,0.0,0.0
2020-03-16,1718.0656722173585,1718.0656722173585,1622.4940629018135,1627.5699462890625,2867336,0.0,0.0
2020-03-17,1642.6528302921618,1720.7731533617698,1614.6146124708123,1674.171630859375,2643189,0.0,0.0
2020-03-18,1674.5583494150023,1700.2278678575617,1554.6708001497252,1564.532470703125,3676437,0.0,0.0
2020-03-19,1488.9259352155177,1599.0967388624958,1383.7342375188227,1548.09619140625,4906644,0.0,0.0
2020-03-20,1556.6045787416747,1699.1161022879878,1518.4629795955404,1685.145263671875,3128629,0.0,0.0
2020-03-23,1526.245757656245,1595.277802533901,1441.3093237135836,1448.75390625,2155326,0.0,0.0
2020-03-24,1504.9269358963159,1545.0021959607802,1405.052841852318,1474.2781982421875,3910566,0.0,0.0
2020-03-25,1398.5752423974936,1552.1085724318978,1398.0434359288902,1540.313232421875,2196415,0.0,0.0
2020-03-26,1551.7700999860033,1595.277672882807,1521.7982164348718,1563.32373046875,2622118,0.0,0.0
2020-03-27,1609.5868029966598,1610.0218314967808,1498.7874280570259,1550.9482421875,2102479,0.0,0.0
2020-03-30,1538.3794427572277,1565.7891897797538,1507.3440646993981,1542.0533447265625,1844011,0.0,0.0
2020-03-31,1571.1068177130214,1633.9510904215422,1548.6762937396416,1611.23046875,2789174,0.0,0.0
2020-04-01,1595.3262238030388,1600.1120100988212,1531.7084302109108,1550.0299072265625,1559455,0.0,0.0
2020-04-03,1561.5352884895783,1562.4054636516769,1466.930501067764,1470.45947265625,2925847,0.0,0.0
2020-04-07,1488.9259541864221,1580.775282529091,1486.9922841160503,1569.94677734375,2733586,0.0,0.0
2020-04-08,1569.946705359808,1631.8241447745563,1546.9359853687085,1555.589111328125,2382213,0.0,0.0
2020-04-09,1585.6093325632683,1623.2192360680708,1565.2574094701051,1596.5828857421875,1489539,0.0,0.0
2020-04-13,1591.4104375293173,1647.148499847883,1549.6914829532639,1625.1046142578125,2586159,0.0,0.0
2020-04-15,1647.14844212524,1679.1506564529811,1627.9567913201715,1661.2158203125,2508270,0.0,0.0
2020-04-16,1634.9180783607242,1694.1851144538623,1628.8753592656594,1685.2901611328125,1821296,0.0,0.0
2020-04-17,1704.530164799266,1724.5436027926482,1669.8207634772016,1698.0040283203125,1398686,0.0,0.0
2020-04-20,1699.9376303890435,1700.3243879915115,1649.0821332435407,1673.0595703125,1431055,0.0,0.0
2020-04-21,1653.2878422212216,1695.7801930625533,1643.6194922667114,1668.7572021484375,1594930,0.0,0.0
2020-04-22,1660.1524432057004,1761.5734637050555,1655.4633168106375,1752.8719482421875,3727805,0.0,0.0
2020-04-23,1747.0707080372877,1784.1971927311038,1741.3180874470083,1761.23486328125,2573552,0.0,0.0
2020-04-24,1754.8538936942462,1781.6835646344257,1753.8386697472295,1766.9393310546875,2744768,0.0,0.0
2020-04-27,1778.976397541411,1798.1197777236946,1757.8026874663035,1789.949951171875,1770889,0.0,0.0
2020-04-28,1785.937566030308,1802.1804412503172,1746.394108920354,1763.893798828125,1934910,0.0,0.0
2020-04-29,1785.6474542850062,1785.7441141735546,1697.6654757307056,1708.8807373046875,2931120,0.0,0.0
2020-04-30,1735.468838648821,1737.4025086640286,1683.259748238216,1700.3726806640625,2926333,0.0,0.0
2020-05-04,1661.022769519638,1692.9283291204226,1616.064935536714,1621.189208984375,2942397,0.0,0.0
2020-05-05,1625.2496494102077,1636.7550096165896,1525.9073522793935,1565.450927734375,5867890,0.0,0.0
2020-05-06,1561.4383742552263,1584.3523143343227,1524.6986478021622,1557.232666015625,3937921,0.0,0.0
2020-05-07,1556.5559217789862,1574.684077571725,1493.9533571080615,1541.425048828125,5256213,0.0,0.0
2020-05-08,1558.3444310502546,1583.6754564663197,1517.9306878218083,1526.0521240234375,5644426,0.0,0.0
2020-05-11,1530.4999251448282,1545.969286359179,1503.4285430197144,1517.5443115234375,3767646,0.0,0.0
2020-05-12,1487.9592402063486,1492.5517069971088,1461.8546921325528,1472.8282470703125,4504073,0.0,0.0
2020-05-13,1527.4057783211003,1527.4057783211003,1482.4962276939916,1511.4530029296875,2940514,0.0,0.0
2020-05-14,1501.7847693444292,1505.9420888005454,1466.688613583882,1471.9095458984375,2592264,0.0,0.0
2020-05-15,1478.2906392084244,1508.2625226717737,1459.9207751502424,1501.4462890625,2860493,0.0,0.0
2020-05-18,1506.3291035520745,1506.8609100720869,1448.4156567751925,1451.316162109375,2871905,0.0,0.0
2020-05-19,1459.9206873696364,1466.640142662371,1433.7677563242469,1454.0712890625,3164137,0.0,0.0
2020-05-20,1454.07146544017,1463.78820449513,1443.1463006450942,1450.3009033203125,2057402,0.0,0.0
2020-05-21,1453.1528800544265,1530.983090862398,1451.219210220688,1522.0882568359375,3845743,0.0,0.0
2020-05-22,1516.7709732432218,1571.1070594123046,1503.8153591181567,1564.2425537109375,5203736,0.0,0.0
2020-05-26,1571.1068943045664,1601.997225725383,1566.2727192451675,1575.7960205078125,3552636,0.0,0.0
2020-05-27,1576.9079587780802,1582.5639201883332,1543.0203432338556,1565.740966796875,2260057,0.0,0.0
2020-05-28,1568.2062331764328,1601.9970662694946,1561.680097495828,1589.08984375,3138915,0.0,0.0
2020-05-29,1584.6425088419567,1642.6526067861405,1578.9381589397426,1627.2799072265625,3532977,0.0,0.0
2020-06-01,1649.9040707214076,1655.1250037789855,1625.7331936232329,1637.093505859375,2529255,0.0,0.0
2020-06-02,1637.0932143712596,1675.5249021145094,1624.2826517901765,1652.6109619140625,2440552,0.0,0.0
2020-06-03,1666.8234787453086,1686.1601780346975,1649.2754005358192,1659.62060546875,3088817,0.0,0.0
2020-06-04,1659.5239843692684,1662.5695383995019,1573.0406358340904,1579.5667724609375,4388930,0.0,0.0
2020-06-05,1595.277732954223,1604.3176165032603,1567.2395182538153,1584.20751953125,2884206,0.0,0.0
2020-06-08,1602.0456681527985,1610.747183550128,1574.9742869166619,1580.0501708984375,2046505,0.0,0.0
2020-06-09,1585.6094936585587,1638.785421799547,1582.4672797229548,1587.591552734375,3671930,0.0,0.0
2020-06-10,1593.3441349464417,1619.5453407456198,1573.9107743806528,1581.6937255859375,2069280,0.0,0.0
2020-06-11,1581.693692215931,1591.4104313047526,1553.703865799962,1557.1844482421875,1888420,0.0,0.0
2020-06-12,1527.5992783511074,1588.4614935298375,1525.182190885362,1583.0472412109375,2391556,0.0,0.0
2020-06-15,1574.9743367188446,1595.9063396909041,1548.9664496045052,1564.532470703125,1681166,0.0,0.0
2020-06-16,1584.6426757132836,1585.8512195477203,1554.3324199499853,1567.9163818359375,1497691,0.0,0.0
2020-06-17,1554.2355938092746,1568.8347781633938,1537.6543505699335,1542.488525390625,1812788,0.0,0.0
2020-06-18,1542.4886543189966,1558.7314122610578,1534.657314059266,1544.80908203125,1417273,0.0,0.0
2020-06-19,1544.8089213480384,1575.940959348517,1538.2827854734358,1568.689697265625,2714342,0.0,0.0
2020-06-22,1578.841531731003,1617.998348653909,1570.140016859246,1597.3564453125,2034739,0.0,0.0
2020-06-23,1604.8011583550585,1632.984424092224,1586.576340991912,1628.0535888671875,2334863,0.0,0.0
2020-06-24,1628.1501751636501,1753.5970191229633,1628.1501751636501,1689.302490234375,11545923,0.0,0.0
2020-06-25,1682.2929618117228,1689.0608070603907,1627.3284136465556,1632.984375,4054785,0.0,0.0
2020-06-26,1653.2879977906846,1653.626366466562,1615.2913316853474,1630.80908203125,2129986,0.0,0.0
2020-06-29,1631.0506397553788,1651.7892032299542,1618.5301737543784,1635.83642578125,2753482,0.0,0.0
2020-06-30,1652.2243998988067,1661.0225750329691,1625.8781454345176,1631.4857177734375,1960731,0.0,0.0
2020-07-01,1641.6859287063094,1641.6859287063094,1624.3312866216022,1632.017578125,1661296,0.0,0.0
2020-07-02,1643.6194599677838,1647.4867998735904,1605.042720802994,1630.518798828125,2038399,0.0,0.0
2020-07-03,1639.1718655007635,1662.9559797462557,1633.9509335878909,1639.41357421875,1988941,0.0,0.0
2020-07-06,1652.2724411348127,1655.221334763541,1636.029685765656,1652.17578125,1236670,0.0,0.0
2020-07-07,1652.272717738551,1691.8646839989233,1649.2755526765854,1687.852294921875,2983260,0.0,0.0
2020-07-08,1691.9611677052446,1703.3698673590807,1624.3311099534214,1630.325439453125,2725937,0.0,0.0
2020-07-09,1637.8183296615684,1664.8897070113464,1635.981319737037,1660.2972412109375,1904661,0.0,0.0
2020-07-10,1651.3059088873624,1654.2548030565517,1638.9787617576308,1647.0035400390625,1156043,0.0,0.0
2020-07-13,1651.3540697439325,1675.428283240938,1643.6193902603543,1649.08203125,1289791,0.0,0.0
2020-07-14,1649.0820779130772,1661.0224660993524,1626.3130673302762,1632.4041748046875,1347120,0.0,0.0
2020-07-15,1643.6195889969715,1656.7685221045758,1608.1367897844268,1616.2098388671875,1611341,0.0,0.0
2020-07-16,1624.089548815511,1640.8157242089683,1590.5403020851725,1637.0450439453125,1442725,0.0,0.0
2020-07-17,1638.7851168869945,1684.7097735549191,1633.7092337815923,1660.9256591796875,2308792,0.0,0.0
2020-07-20,1669.7240610861707,1699.067480014496,1663.1979247732977,1693.5081787109375,1848600,0.0,0.0
2020-07-21,1702.5963704497879,1712.989846305742,1661.989301989316,1667.065185546875,2088461,0.0,0.0
2020-07-22,1667.0651722114626,1678.8122405264996,1634.9179099374123,1639.5103759765625,1300409,0.0,0.0
2020-07-23,1635.397795330242,1683.7823454879413,1632.4947223207798,1671.9765625,2375218,1.5,0.0
2020-07-24,1668.2993341801002,1671.2024072674205,1627.656310957615,1656.7354736328125,3971563,0.0,0.0
2020-07-27,1661.7188720446609,1730.231439377947,1661.7188720446609,1720.69970703125,6470525,0.0,0.0
2020-07-28,1721.5224059183133,1734.73141259068,1694.4754878819413,1702.797607421875,2534092,0.0,0.0
2020-07-29,1712.8132908237906,1722.3934565841782,1674.1056458334224,1683.927734375,1530981,0.0,0.0
2020-07-30,1695.3943531092586,1720.5543149704692,1672.2665183884967,1687.0238037109375,2113975,0.0,0.0
2020-07-31,1697.3300795481455,1713.6840817049792,1655.138773944054,1660.073974609375,1678643,0.0,0.0
2020-08-03,1673.1377107725925,1678.9438566746373,1642.6554447868568,1650.39697265625,1437425,0.0,0.0
2020-08-04,1663.4609839353911,1678.9440413774892,1653.3486592940626,1658.5740966796875,1815396,0.0,0.0
2020-08-05,1662.49329420559,1685.6694485826526,1657.170993205514,1660.8482666015625,1416803,0.0,0.0
2020-08-06,1676.0892286011358,1695.4913620993843,1664.5252503801964,1671.734619140625,1914507,0.0,0.0
2020-08-07,1671.7347290094335,1758.1979011325689,1669.9444060569322,1747.8919677734375,5166075,0.0,0.0
2020-08-10,1751.5207179831589,1765.3587465967676,1719.5869148376096,1724.7640380859375,1892614,0.0,0.0
2020-08-11,1741.8437688310103,1778.4225352269978,1722.4899491773324,1731.7314453125,3039662,0.0,0.0
2020-08-12,1732.1185473437135,1747.6500359435856,1714.7485402502955,1739.1827392578125,1679096,0.0,0.0
2020-08-13,1748.036987968182,1756.359106666513,1730.231450534284,1744.3114013671875,1192375,0.0,0.0
2020-08-14,1759.9395159970609,1770.874471184418,1737.4891327932366,1744.3114013671875,1868376,0.0,0.0
2020-08-17,1761.197639597279,1782.970687339553,1743.6340241265757,1777.3580322265625,1634180,0.0,0.0
2020-08-18,1771.84210480721,1823.1297244439015,1771.84210480721,1813.549560546875,2586298,0.0,0.0
2020-08-19,1828.9360209647368,1840.9354131931607,1812.0498599793834,1824.77490234375,1947114,0.0,0.0
2020-08-20,1807.5984509311018,1819.2591753427478,1797.050712979396,1814.323974609375,1538879,0.0,0.0
2020-08-21,1826.9038969200253,1909.4963016997076,1819.9848825144938,1894.739013671875,5688228,0.0,0.0
2020-08-24,1894.7390634264805,1931.5113230844,1877.3206246411503,1898.7550048828125,3996329,0.0,0.0
2020-08-25,1900.787101251059,1951.6876256852556,1900.5451784941224,1935.962646484375,3544399,0.0,0.0
2020-08-26,1936.3012527666956,1944.0912125413531,1892.3197442133478,1907.7060546875,2245810,0.0,0.0
2020-08-27,1916.8991057365645,1944.0911989305841,1906.3996821202215,1918.4473876953125,3116305,0.0,0.0
2020-08-28,1929.5759476408687,1932.4790207817525,1890.1909692800823,1894.8358154296875,1842536,0.0,0.0
2020-08-31,1913.1253495838355,1919.8024419557578,1820.468924585023,1837.7421875,2738522,0.0,0.0
2020-09-01,1862.8052806186295,1923.7698170752392,1846.1126099221767,1915.3509521484375,3068285,0.0,0.0
2020-09-02,1914.044439597616,1932.4790011050661,1862.8052464332761,1881.1429443359375,2569603,0.0,0.0
2020-09-03,1887.1907963775195,1923.624383361722,1882.1588508135387,1914.0926513671875,1931667,0.0,0.0
2020-09-04,1894.7390478184802,1929.285570540934,1887.9652105688738,1893.142333984375,1930422,0.0,0.0
2020-09-07,1901.5128103005395,1938.9140909833734,1885.1588088156886,1918.060302734375,2855392,0.0,0.0
2020-09-08,1923.285896259879,1937.2689842047903,1888.9328651568726,1897.0130615234375,2401034,0.0,0.0
2020-09-09,1897.0129944649836,1929.4790741877457,1894.7389442807219,1915.10888671875,2776804,0.0,0.0
2020-09-10,1920.915073719533,2002.8300226635104,1916.9958779048793,1990.10498046875,5081252,0.0,0.0
2020-09-11,1996.3463748123183,2003.0717794788695,1956.6710469561356,1970.1702880859375,2599475,0.0,0.0
2020-09-14,1983.7666132398695,1987.6373773632642,1940.220516851677,1965.573974609375,2142458,0.0,0.0
2020-09-15,1978.928307932649,1983.3313497069532,1944.1398599899499,1952.365234375,1997383,0.0,0.0
2020-09-16,1961.5096841781742,1961.5096841781742,1929.7210580129877,1947.091064453125,1717740,0.0,0.0
2020-09-17,1935.382220307632,1978.9283202645538,1935.382220307632,1943.0753173828125,2416918,0.0,0.0
2020-09-18,1960.832374422563,1978.2991265766398,1949.897418571598,1962.864501953125,3021436,0.0,0.0
2020-09-21,1970.6060177598542,1990.5404291567677,1898.900136766496,1908.8189697265625,2518361,0.0,0.0
2020-09-22,1925.8985117338395,1931.2208120425594,1864.1114672296972,1874.9012451171875,1974860,0.0,0.0
2020-09-23,1877.3205123397277,1925.705061626834,1865.998575057081,1883.658935546875,2732912,0.0,0.0
2020-09-24,1878.8206206052632,1882.159107504281,1846.1126155996362,1856.3701171875,1906183,0.0,0.0
2020-09-25,1863.0470739670918,1891.8358808495855,1846.3544044301836,1863.3857421875,1939316,0.0,0.0
2020-09-28,1875.3851959000788,1894.7390162912045,1867.6436677436286,1882.7396240234375,1137313,0.0,0.0
2020-09-29,1896.674408364272,1925.6567073027695,1890.8682622162182,1896.6259765625,1965383,0.0,0.0
2020-09-30,1902.577019253406,1939.2525273022013,1894.883923992933,1922.22119140625,2518982,0.0,0.0
2020-10-01,1942.1558081946873,1983.1376159379352,1927.6888752097925,1974.5250244140625,2014003,0.0,0.0
2020-10-05,1974.5251231151956,1976.70242794174,1946.0266694138506,1962.4774169921875,1554873,0.0,0.0
2020-10-06,1983.766721880607,2030.1190302956618,1979.0250119445,2022.474365234375,3152378,0.0,0.0
2020-10-07,2012.7973482036818,2050.3438075264817,2006.9427702047622,2036.9896240234375,2429595,0.0,0.0
2020-10-08,2036.5055985545482,2039.8440850721358,2005.1040745657883,2021.1676025390625,1427493,0.0,0.0
2020-10-09,2026.344985592775,2040.7634872164997,1979.07330313103,1984.3472900390625,1636939,0.0,0.0
2020-10-12,2001.088204109617,2019.0389201251971,1975.299332433426,2010.7169189453125,2182836,0.0,0.0
2020-10-13,2009.8941935052076,2045.6987602648094,1987.6857324548564,1997.943115234375,2619233,0.0,0.0
2020-10-14,2003.1202805197865,2018.1194903497658,1988.604916168194,2004.4267578125,1530471,0.0,0.0
2020-10-15,2003.120433640569,2055.375749300758,1999.298101319668,2022.90966796875,4001883,0.0,0.0
2020-10-16,2022.425977667508,2022.474409473301,1989.137498156209,1994.6048583984375,2017706,0.0,0.0
2020-10-19,2012.7488999999462,2012.7488999999462,1990.0565927164698,2003.21728515625,1338404,0.0,0.0
2020-10-20,2010.7648766376738,2062.923559197002,2000.5559263907994,2050.05322265625,2377713,0.0,0.0
2020-10-21,2061.1820831985688,2074.58469969604,2014.0071411535312,2045.9893798828125,2895432,0.0,0.0
2020-10-22,2045.8924733192862,2048.456996482089,2009.7009207343272,2032.054443359375,2755686,0.0,0.0
2020-10-23,2045.2146686112708,2060.6008590550487,2028.2800782631766,2051.74658203125,3070714,0.0,0.0
2020-10-26,2047.9730383662775,2047.9730383662775,2003.168895715186,2013.2327880859375,1278139,0.0,0.0
2020-10-27,2017.6359027787576,2136.0330009752743,2017.6359027787576,2126.79150390625,4964874,0.0,0.0
2020-10-28,2131.976803548459,2150.148711985241,2083.857448039825,2092.9677734375,3166047,3.35,0.0
2020-10-29,2095.3415334833426,2164.3947639461953,2094.469376796507,2156.835205078125,4795796,0.0,0.0
2020-10-30,2141.9589328671536,2173.6991943719563,2127.808981184557,2143.315673828125,3006197,0.0,0.0
2020-11-02,2130.232156785724,2157.27186067282,2099.3157792739034,2105.857666015625,1772571,0.0,0.0
2020-11-03,2126.2583638733495,2126.2583638733495,2080.5621704840755,2088.218505859375,1781465,0.0,0.0
2020-11-04,2093.4034190829307,2145.593223967904,2089.526746084629,2102.56201171875,2189957,0.0,0.0
2020-11-05,2122.478911335496,2176.4615468262364,2116.324597015719,2169.289794921875,2671841,0.0,0.0
2020-11-06,2165.0736036927856,2178.6904664306508,2134.5933061892833,2140.94140625,2395965,0.0,0.0
2020-11-09,2179.6595146657182,2179.6595146657182,2145.883904641941,2156.59326171875,1691773,0.0,0.0
2020-11-10,2156.593264550482,2169.5317560650974,2121.5094192388697,2131.927978515625,1879561,0.0,0.0
2020-11-11,2137.016240493908,2154.461271028552,2090.786956899775,2114.4345703125,2387398,0.0,0.0
2020-11-12,2105.0336300949234,2133.866388149861,2095.3419467151125,2104.83984375,1626054,0.0,0.0
