,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-04,88.29983629985975,88.49170903770778,87.49396845870152,88.10796356201172,4444594,0.0,0.0
2019-12-05,88.0695871501202,88.4533326278985,87.378844119021,87.57071685791016,2537275,0.0,0.0
2019-12-06,88.03121590040669,88.03121590040669,86.11248838858012,86.4578628540039,3836996,0.0,0.0
2019-12-09,86.87998423223475,86.87998423223475,85.57525179372011,86.4962387084961,7866941,0.0,0.0
2019-12-10,86.34275436401367,86.84162478254876,84.19377680209,84.42402648925781,18958648,0.0,0.0
2019-12-11,84.80775117452166,87.340473687541,84.50075361908122,86.72647857666016,8746687,0.0,0.0
2019-12-12,87.14860301321002,88.22308569948544,86.87997648614969,87.83934020996094,3850652,0.0,0.0
2019-12-13,88.29983679786116,89.14407567805566,87.87771443001827,88.76033020019531,4293299,0.0,0.0
2019-12-16,89.18245490830347,89.25920869532216,87.9544704373984,88.22309112548828,3659151,0.0,0.0
2019-12-17,88.22308684281504,88.99057783181036,87.18697517876967,88.68358612060547,6241009,0.0,0.0
2019-12-18,88.26146653202217,89.22083029867458,87.34047965823255,87.60910034179688,8626400,0.0,0.0
2019-12-19,87.49396411555685,87.8009616519728,86.61134839417015,87.53234100341797,5995825,0.0,0.0
2019-12-20,87.53234740728189,88.56845904493296,87.34047466492089,88.03121185302734,5813877,0.0,0.0
2019-12-23,87.6474702011366,88.5684629180393,87.34047848432736,87.9544677734375,13980109,0.0,0.0
2019-12-24,87.87772139914092,88.87546206289993,87.87772139914092,88.41496276855469,7929835,0.0,0.0
2019-12-26,88.37659656497607,90.79419457055745,87.49398067652672,89.3359603881836,12763347,0.0,0.0
2019-12-27,89.2591960696,89.94993321112862,88.83707372267382,89.68131256103516,4474934,0.0,0.0
2019-12-30,89.68133176297088,90.295326970784,89.29758622196074,89.45108795166016,4193724,0.0,0.0
2019-12-31,89.45108438321137,91.86867651073705,89.29758265963555,91.36981201171875,12438719,0.0,0.0
2020-01-01,91.36980104418893,93.63389703186118,90.75580593457036,93.28852844238281,9953746,0.0,0.0
2020-01-02,93.25015643715072,93.74902675791283,92.55941336651794,93.17340850830078,8731299,0.0,0.0
2020-01-03,92.86640549653934,93.13502615952198,91.40817151185907,91.60004425048828,7392962,0.0,0.0
2020-01-06,91.33141710836199,91.4465419144707,89.41268985818631,91.25466918945312,6596841,0.0,0.0
2020-01-07,91.5233012335506,93.28853286578638,91.5233012335506,92.52104187011719,8959942,0.0,0.0
2020-01-08,91.86866650365506,92.6745343620433,90.21856560727474,92.06053924560547,6372683,0.0,0.0
2020-01-09,92.48266001928093,93.0199013452462,91.25467566315221,91.60004425048828,8309627,0.0,0.0
2020-01-10,92.06053608375863,93.48039900981908,91.36979892085388,92.32916259765625,5588344,0.0,0.0
2020-01-13,92.40592015250557,93.63390461571163,92.17567050387677,93.44203186035156,3534313,0.0,0.0
2020-01-14,93.44203170591038,95.16888650129681,93.13503412674332,94.78514099121094,8631692,0.0,0.0
2020-01-15,94.40139812891637,95.9363802123134,93.90252778071395,95.05376434326172,6537916,0.0,0.0
2020-01-16,94.7083954024342,94.7083954024342,92.82803884321706,93.21178436279297,8806007,0.0,0.0
2020-01-17,93.211785481818,93.40365824390942,92.55941926180554,93.01991271972656,6811534,0.0,0.0
2020-01-20,92.86641391488008,93.44203218294753,90.41044497998908,90.75581359863281,10655638,0.0,0.0
2020-01-21,90.87094681548923,91.75356274580265,89.75808121448803,89.91158294677734,5150830,0.0,0.0
2020-01-22,88.22309092315348,88.83708608494378,85.57524923085296,86.0741195678711,19388739,0.0,0.0
2020-01-23,86.41948641322159,87.83934360829547,86.18924262389409,87.1102294921875,22793170,0.0,0.0
2020-01-24,87.49398464626736,89.25921650325742,87.14861599643957,88.0696029663086,9898052,0.0,0.0
2020-01-27,88.26146329155473,88.49171292929452,86.41948375611094,86.84160614013672,5597365,0.0,0.0
2020-01-28,87.30210020101292,87.30210020101292,85.11475204839354,85.99736785888672,12128081,0.0,0.0
2020-01-29,86.03574303524576,88.18472025503182,85.76712234664546,86.8799819946289,18501507,0.0,0.0
2020-01-30,87.07185533579688,88.10797291455171,85.99737257418606,87.22535705566406,18545239,0.0,0.0
2020-01-31,87.30209402713388,88.4533304318873,85.57523942000375,86.6113510131836,64518347,0.0,0.0
2020-02-03,84.00188773044209,85.69037144620219,82.27503297792097,84.61588287353516,14889516,0.0,0.0
2020-02-04,84.69263820022856,86.18924929643357,84.61589026451111,85.95899963378906,9743806,0.0,0.0
2020-02-05,85.42176264527606,86.41949757217827,84.80776741680357,85.34500885009766,10671590,0.0,0.0
2020-02-06,84.80776303155082,86.34274516786849,84.80776303155082,85.95899963378906,11852617,0.0,0.0
2020-02-07,86.26599301912981,89.22083231613571,86.18924508716053,88.72196197509766,18446803,0.0,0.0
2020-02-10,88.87546115449018,88.95220908426602,85.99736987170866,87.1102294921875,31637511,0.0,0.0
2020-02-11,87.87771007556071,90.2185597167131,87.57071253738631,89.68131256103516,20937033,0.0,0.0
2020-02-12,89.7964554670032,91.25468967559998,89.3359619946811,89.64295959472656,13679292,0.0,0.0
2020-02-13,89.64294819350548,89.87319197263692,88.03121246212817,88.3765869140625,20903696,0.0,0.0
2020-02-14,88.10797459259204,88.64521598362936,85.88224938380944,86.4962387084961,23827224,0.0,0.0
2020-02-17,86.80322999152592,87.30210030723703,83.81001395275092,84.65425872802734,22137354,0.0,0.0
2020-02-18,84.11701202392578,85.11475266131887,79.66556775865195,84.11701202392578,34458578,0.0,0.0
2020-02-19,86.18924060658125,87.30210020101292,84.73100655300448,85.99736785888672,17935374,0.0,0.0
2020-02-20,85.72873417866396,86.26598134070169,85.15311598358208,85.46011352539062,19663654,0.0,0.0
2020-02-24,84.999623954992,84.999623954992,83.54138995757783,84.19375610351562,11370193,0.0,0.0
2020-02-25,85.11476580288804,86.3043735175391,84.15540190938275,84.50077056884766,10775289,0.0,0.0
2020-02-26,84.42401182381343,85.61362524170933,83.08090254479822,83.73326873779297,14998071,0.0,0.0
2020-02-27,83.81001184476885,84.65425659881092,81.85291337842303,83.69489288330078,22610691,0.0,0.0
2020-02-28,81.85292438910321,84.57751419436313,80.85518364856215,81.77617645263672,25696761,0.0,0.0
2020-03-02,83.92514889629942,84.42401927218808,78.82133201465506,79.74232482910156,15614944,0.0,0.0
2020-03-03,80.31794345756701,84.38564270698815,80.04932274810872,83.57978057861328,17194661,0.0,0.0
2020-03-04,83.3879018380043,85.19150459297337,82.50528597968142,82.85065460205078,17095867,0.0,0.0
2020-03-05,82.96577564240383,84.15538903049251,82.15991360848162,82.7739028930664,11579256,0.0,0.0
2020-03-06,80.39468546107337,82.27503614398047,78.97482822546066,80.7016830444336,13533444,0.0,0.0
2020-03-09,79.81906961574025,80.12606720843766,76.40373676764818,78.9748306274414,47383195,0.0,0.0
2020-03-11,79.05155841761697,80.43304430497544,77.90032212998177,79.08993530273438,28434577,0.0,0.0
2020-03-12,75.98161538260626,76.74910644707703,71.56854176189933,72.41278076171875,47225243,0.0,0.0
2020-03-13,69.07418992639833,77.32471816760702,62.35864368355405,75.25249481201172,49533058,0.0,0.0
2020-03-16,73.67912952308387,73.67912952308387,67.73107479595993,69.68817901611328,34649740,0.0,0.0
2020-03-17,69.84167646465109,73.60238329153825,66.27284237530418,67.61595153808594,21241388,0.0,0.0
2020-03-18,68.30670444266589,69.34281620412476,57.48508165149926,61.821407318115234,88654467,0.0,0.0
2020-03-19,60.286424850868386,65.19836292975288,57.600206152200656,60.1329231262207,33846928,0.0,0.0
2020-03-20,60.248038682204026,63.20287762481898,58.59793199305816,62.358638763427734,58499591,0.0,0.0
2020-03-23,57.48508161577227,61.399284854124275,56.18034329932687,58.63631820678711,37653540,0.0,0.0
2020-03-24,59.94104121665523,61.09227762615113,57.60019736397493,59.518924713134766,13742927,0.0,0.0
2020-03-25,59.86430436862785,61.78303207275054,57.79208079037225,61.169036865234375,16472741,0.0,0.0
2020-03-26,63.331571468459664,63.48603635896057,59.0064897173979,61.51658248901367,39959613,0.5,0.0
2020-03-27,63.717744206807694,65.18518434278947,61.979987546622034,64.10391235351562,39345541,0.0,0.0
2020-03-30,61.70967160637985,64.4900811104964,61.16903266039768,63.138492584228516,17043895,0.0,0.0
2020-03-31,63.910830632690676,65.49412244945675,62.67509369623005,65.03071594238281,28293281,0.0,0.0
2020-04-01,65.10794653468133,65.14655981069994,62.25029894870269,62.559234619140625,14355207,0.0,0.0
2020-04-03,63.37019465895807,63.408807937804866,60.89871500689179,61.439353942871094,18310156,0.0,0.0
2020-04-07,63.022648776293146,63.370203690195716,61.86414418153607,62.98403549194336,47686619,0.0,0.0
2020-04-08,62.984031839758885,67.0387976862895,62.018611400108746,65.80305480957031,38072700,0.0,0.0
2020-04-09,68.23589747967235,68.23589747967235,65.88027576435549,67.27047729492188,9322342,0.0,0.0
2020-04-13,67.27048961489909,68.85378136483821,65.45550051366092,68.46761322021484,33266662,0.0,0.0
2020-04-15,68.6993062111153,72.75407147230155,68.50622215105881,69.43302917480469,24127975,0.0,0.0
2020-04-16,67.38634185528427,74.3759876941051,67.19325778120036,73.44918060302734,20876392,0.0,0.0
2020-04-17,78.00596738485766,78.00596738485766,73.37194952041067,73.75811767578125,16969641,0.0,0.0
2020-04-20,74.91662352471695,76.69299942919366,72.13621393321917,76.38406372070312,17639066,0.0,0.0
2020-04-21,74.53045167268785,75.99789179603034,73.79673455724573,75.14832305908203,15085097,0.0,0.0
2020-04-22,75.1483227918713,76.19097559680307,73.29471453173801,75.38002014160156,10342633,0.0,0.0
2020-04-23,75.26417743819924,75.45726153208119,73.02440666313579,73.52642059326172,14078729,0.0,0.0
2020-04-24,73.17886034899988,74.41459718167872,71.01631647246839,72.1362075805664,10148964,0.0,0.0
2020-04-27,72.90855592330198,72.90855592330198,70.97771496078052,71.32526397705078,22675928,0.0,0.0
2020-04-28,71.17077843098895,71.750030551872,68.46760186686805,69.78057098388672,19815445,0.0,0.0
2020-04-29,70.63014655408568,71.32525034624551,69.31717730747324,69.66472625732422,21550996,0.0,0.0
2020-04-30,70.5529277022291,74.91662946283445,69.81921049230866,73.41057586669922,15151435,0.0,0.0
2020-05-04,70.32121244990894,72.32928536522972,69.89642518846566,70.63014221191406,10305663,0.0,0.0
2020-05-05,71.20939776579576,73.33332238984828,70.55291315139836,71.5183334350586,10628539,0.0,0.0
2020-05-06,71.78866252551654,73.71950343144715,71.20941025373736,73.14025115966797,10232281,0.0,0.0
2020-05-07,72.67683150841691,72.90853471349836,69.6261060321024,69.85780334472656,8449705,0.0,0.0
2020-05-08,70.28259750892376,71.40248269466522,66.22783226802431,67.19325256347656,28174665,0.0,0.0
2020-05-11,68.12005310646892,69.08547339364935,66.30506414506124,66.92293548583984,12243824,0.0,0.0
2020-05-12,66.80708191771926,72.02035131592278,66.1505973201407,70.78461456298828,18124894,0.0,0.0
2020-05-13,73.33332466566722,76.07512071333402,71.55695482407937,71.86589050292969,19037031,0.0,0.0
2020-05-14,72.05896336919643,72.21342823839198,67.57941145304063,69.00823211669922,39115884,0.0,0.0
2020-05-15,69.51027096233918,70.90047873856943,68.89239953013491,70.16675567626953,16925981,0.0,0.0
2020-05-18,69.89643483291411,69.89643483291411,67.84974246870729,68.66069793701172,11368562,0.0,0.0
2020-05-19,69.20132175261033,70.97769735447653,68.12004990332035,70.32121276855469,12262118,0.0,0.0
2020-05-20,69.4330368011936,72.13621393889612,68.96963618465058,71.75004577636719,10126022,0.0,0.0
2020-05-21,71.17079408941893,71.55696225496928,69.35580488982407,69.70335388183594,20143324,0.0,0.0
2020-05-22,69.43303087113982,70.43706447248861,68.23590731255923,70.24398040771484,9392095,0.0,0.0
2020-05-26,69.62611339654853,72.13620618311188,69.62611339654853,71.8272705078125,12350762,0.0,0.0
2020-05-27,71.82728170061868,73.52641934085409,70.39846060872179,73.14025115966797,11684730,0.0,0.0
2020-05-28,73.56503341547356,74.5304538015034,72.98578118385566,73.91258239746094,12156645,0.0,0.0
2020-05-29,73.14023698067476,76.34543344165077,72.83130720958215,75.5730972290039,19891080,0.0,0.0
2020-06-01,75.99787766631101,76.96329784527214,75.03245748734989,75.61170959472656,10106253,0.0,0.0
2020-06-02,76.26819837308977,76.4226632533181,74.18289302771993,74.72352600097656,18170659,0.0,0.0
2020-06-03,75.49587942188684,75.53449859698898,72.90855378643158,73.14025115966797,23102350,0.0,0.0
2020-06-04,72.71545674394434,73.75810946894042,71.63418485072486,73.48779296875,12827335,0.0,0.0
2020-06-05,73.3719401219862,75.84341364279635,72.71545552043891,75.65032958984375,11744302,0.0,0.0
2020-06-08,76.42267645689701,77.38809685626387,75.49587523048822,76.1137466430664,14168383,0.0,0.0
2020-06-09,76.46130121970663,77.0019343258927,75.07109338600112,75.68896484375,14232434,0.0,0.0
2020-06-10,75.8048095703125,77.34948218145506,75.10970571680667,75.8048095703125,12104423,0.0,0.0
2020-06-11,75.80480966163114,77.0019274012337,74.76215682634556,75.72757720947266,10258905,0.0,0.0
2020-06-12,72.98577775377244,75.65033553700627,72.83131285625035,74.83938598632812,10925477,0.0,0.0
2020-06-15,74.68490415427986,74.87798819386431,71.51832708358644,71.98172760009766,10980359,0.0,0.0
2020-06-16,73.33332399644097,73.44917561150983,71.24801849503292,71.67280578613281,8757035,0.0,0.0
2020-06-17,71.78865508887219,71.90450670971863,70.16675007439669,70.66876983642578,17081311,0.0,0.0
2020-06-18,70.90048301708511,72.83132399366738,69.43304269639076,71.5955810546875,16520026,0.0,0.0
2020-06-19,71.86588967689663,72.63822591891612,71.36386994109239,71.8272705078125,13836691,0.0,0.0
2020-06-22,72.67683831010045,74.02842671716778,72.09758613564301,73.60364532470703,18868376,0.0,0.0
2020-06-23,73.44917303704767,78.12180950553456,73.37194059386147,77.81287384033203,20331626,0.0,0.0
2020-06-24,78.7783085904071,80.16851639310369,74.72354270707733,74.95524597167969,24055051,0.0,0.0
2020-06-25,74.95524251262306,76.11374699725428,72.86993090481177,74.22151947021484,69278017,0.0,0.0
2020-06-26,74.45321776268742,75.2255540343077,73.7967331103018,74.91661834716797,15572219,0.0,0.0
2020-06-29,75.41864070150417,75.72757639929134,72.94716101166523,73.29471588134766,18130595,0.0,0.0
2020-06-30,74.91661589694998,75.49586808172022,73.52640829651826,73.98981475830078,18496305,0.0,0.0
2020-07-01,73.14024100440419,73.14024100440419,71.28663870604399,72.2906723022461,21639137,0.0,0.0
2020-07-02,72.9857762847545,72.9857762847545,71.94312351632102,72.1362075805664,14333457,0.0,0.0
2020-07-03,72.29067497478216,73.64226347123761,71.63419031213832,72.98577880859375,15274841,0.0,0.0
2020-07-06,74.06705959160652,74.45322777937042,73.25610404031877,73.52642059326172,11830916,0.0,0.0
2020-07-07,73.68087816561699,73.71949144198038,71.2480178413241,71.47972106933594,18786009,0.0,0.0
2020-07-08,71.71142910493943,71.71142910493943,70.16675640093445,70.28260803222656,26256635,0.0,0.0
2020-07-09,70.51430346510263,71.05493649449052,70.1281353319804,70.43706512451172,11910945,0.0,0.0
2020-07-10,70.43707177363903,70.5143101215211,69.31718643885273,69.81920623779297,12213053,0.0,0.0
2020-07-13,70.32121702955611,71.71141872648809,69.12409350022273,69.43302917480469,17508551,0.0,0.0
2020-07-14,69.35579067362518,69.43302311241283,67.50218268043503,67.69526672363281,14240946,0.0,0.0
2020-07-15,68.19731079680082,69.31719629075401,67.7725233929099,68.00422668457031,11582839,0.0,0.0
2020-07-16,68.12005302142781,68.27452380265852,66.30506406228598,67.00016784667969,10152592,0.0,0.0
2020-07-17,67.34771398300214,68.46760500348789,67.19324910067327,68.1972885131836,12238969,0.0,0.0
2020-07-20,68.66070113056179,68.66070113056179,67.19326092047352,67.30911254882812,12349129,0.0,0.0
2020-07-21,67.96558439220149,68.46760409177175,67.03878332565445,68.23590087890625,20118152,0.0,0.0
2020-07-22,68.54483430449433,71.51832734653587,68.50621513945255,69.78057098388672,31321718,0.0,0.0
2020-07-23,70.20537513676979,70.74600822280935,69.70335533261378,69.93505859375,11161294,0.0,0.0
2020-07-24,69.74197122888354,69.89643613407492,68.39038268485446,69.04686737060547,11352904,0.0,0.0
2020-07-27,69.16270663042741,69.20131990359253,67.38633107602489,67.69526672363281,10071266,0.0,0.0
2020-07-28,67.8883610922153,68.58346493193963,67.1160248019568,68.390380859375,13888285,0.0,0.0
2020-07-29,68.35176030424796,69.2399481985575,67.88835971796502,68.0814437866211,10732504,0.0,0.0
2020-07-30,68.39038245677338,68.73793143852413,66.49815496596818,66.88432312011719,10668042,0.0,0.0
2020-07-31,67.11602011833196,67.65665312680207,66.65261955500645,67.19325256347656,7906179,0.0,0.0
2020-08-03,67.34772111988518,67.34772111988518,65.64858366437865,66.11198425292969,14158505,0.0,0.0
2020-08-04,66.80708808198534,67.19325622118757,65.91890018332857,66.11198425292969,19621505,0.0,0.0
2020-08-05,66.34369659423828,66.88432970630035,65.9575284020628,66.34369659423828,9478990,0.0,0.0
2020-08-06,66.80708254880753,67.54079959553968,66.11197877732262,66.5367660522461,12208873,0.0,0.0
2020-08-07,66.57539407363365,66.96156226638664,65.91890932444534,66.26646423339844,10339288,0.0,0.0
2020-08-10,67.0387900963209,68.5062242844828,66.53677034604853,68.12005615234375,12215464,0.0,0.0
2020-08-11,68.73792835268016,69.2013289383639,67.81112718131267,68.15867614746094,11180265,0.0,0.0
2020-08-12,67.96558497846996,68.8537727788392,67.23186795216267,68.50621795654297,14803880,0.0,0.0
2020-08-13,69.58099777023321,69.66060867965392,68.86448743760073,69.46157836914062,13723113,2.65,0.0
2020-08-14,69.54117613713396,71.5314788661528,69.02369621280468,70.37710571289062,25402282,0.0,0.0
2020-08-17,71.1732301905995,76.82568899514713,71.1732301905995,75.87034606933594,115111358,0.0,0.0
2020-08-18,76.58686024309952,77.86065907600371,74.87520444999012,75.67132568359375,52023697,0.0,0.0
2020-08-19,76.42762945083273,76.82569002088914,75.03441745563525,75.35286712646484,21840924,0.0,0.0
2020-08-20,75.31306608183414,81.12475340849966,75.0344248700456,80.48785400390625,112338263,0.0,0.0
2020-08-21,81.76165071301408,85.86167640378999,80.88591854457727,84.34904479980469,107862545,0.0,0.0
2020-08-24,85.2645744935277,85.98108474787783,82.59756983881782,83.91117095947266,49154455,0.0,0.0
2020-08-25,84.38883891643783,85.50340970181674,82.15969734568006,82.63737487792969,50940674,0.0,0.0
2020-08-26,83.27426958804305,83.27426958804305,80.88590618069618,81.84125518798828,30828711,0.0,0.0
2020-08-27,82.15970120488576,82.71698966071324,81.20435824335642,81.6820297241211,19363725,0.0,0.0
2020-08-28,82.11989239430302,82.99562438647423,80.60726109477714,80.84609985351562,21358972,0.0,0.0
2020-08-31,81.68203520987544,81.76164611636247,76.02957581437651,76.74608612060547,40298594,0.0,0.0
2020-09-01,77.6218224298994,80.52766622795718,76.82570117420812,79.4529037475586,44304572,0.0,0.0
2020-09-02,79.45289960259888,80.01018202294077,78.25871778136094,78.77619171142578,20904846,0.0,0.0
2020-09-03,78.8159886032304,79.37327094156325,77.1441355143099,77.7810287475586,19004282,0.0,0.0
2020-09-04,76.4674458161568,77.58201066801507,74.83539488119978,75.3926773071289,27339411,0.0,0.0
2020-09-07,75.47229181679248,76.4276348225047,73.28295852760614,73.56159973144531,28474893,0.0,0.0
2020-09-08,74.2382944343631,74.2382944343631,71.88973956011027,72.16838073730469,31186005,0.0,0.0
2020-09-09,71.7305139491011,72.64605448062771,70.45672133189647,71.96935272216797,28307198,0.0,0.0
2020-09-10,72.44703540527628,72.84509603937121,71.05382318594405,72.08878326416016,27263673,0.0,0.0
2020-09-11,71.81012542672273,72.36741387705624,71.21303456317263,71.73051452636719,18190992,0.0,0.0
2020-09-14,71.96936170019718,73.20334598452021,71.45188167661259,72.3276138305664,22533738,0.0,0.0
2020-09-15,72.36742003145123,73.84024307201135,72.08877881954896,72.52664184570312,26866105,0.0,0.0
2020-09-16,75.10955802683159,75.10955802683159,73.22362306487581,73.51061248779297,20778500,2.65,0.0
2020-09-17,73.0186262585815,73.34661058011072,72.4036462718643,72.69063568115234,21804215,0.0,0.0
2020-09-18,73.01863605299026,74.69957782195166,72.7316403493059,74.24859619140625,44757908,0.0,0.0
2020-09-21,74.74055539145243,74.9045475224232,71.6246548558177,72.40363311767578,17714694,0.0,0.0
2020-09-22,72.40364824824604,73.42861492075292,69.94372823422952,71.91165924072266,25113194,0.0,0.0
2020-09-23,71.87067418082381,72.2806609060357,69.04176202332123,69.77973937988281,24107408,0.0,0.0
2020-09-24,68.95974880561364,70.23070984053024,67.36080347669223,67.77079010009766,17724521,0.0,0.0
2020-09-25,68.34477966284655,69.82073424253421,67.52480628655348,69.53374481201172,15999517,0.0,0.0
2020-09-28,70.18972231187792,72.36265308925084,69.77973560882266,71.74767303466797,22735756,0.0,0.0
2020-09-29,72.56764159246562,72.89563218417658,69.41074544103557,69.82073211669922,21328822,0.0,0.0
2020-09-30,70.1897261050947,70.39471946770064,68.38578701652278,69.77973937988281,18475452,0.0,0.0
2020-10-01,70.35370746298481,70.35370746298481,69.28773973394891,69.61573028564453,18244405,0.0,0.0
2020-10-05,69.69773006306787,70.06671554339478,68.71376461159622,69.24674224853516,15677842,0.0,0.0
2020-10-06,69.24674354959845,69.41074196519156,68.59076865492563,69.0007553100586,13094249,0.0,0.0
2020-10-07,69.04174104642547,69.0827422088497,67.44279580626572,67.89378356933594,19056844,0.0,0.0
2020-10-08,68.13977636212562,68.34476967624508,67.52479641976727,67.72978973388672,11961568,0.0,0.0
2020-10-09,67.9347907613134,68.18078526854671,66.9508252441805,67.97579193115234,18016087,0.0,0.0
2020-10-12,68.59077576887329,69.32875307583252,67.56580902473561,67.85279846191406,11714109,0.0,0.0
2020-10-13,67.89378733829916,68.38577003520581,67.56579678839493,67.77079010009766,11503196,0.0,0.0
2020-10-14,67.89377513193001,68.09876840677775,64.03989781125358,64.85987091064453,47114322,0.0,0.0
2020-10-15,64.85989678727354,66.00786083559447,64.36791398253622,64.77790069580078,20107413,0.0,0.0
2020-10-16,64.77789655225489,66.00785661337365,64.32690869415119,65.84386444091797,16578267,0.0,0.0
2020-10-19,66.37683586165498,68.18078086783022,66.0078503805213,66.95082092285156,21839955,0.0,0.0
2020-10-20,66.95081736934213,67.19680559174182,65.84385472879491,66.13084411621094,14238188,0.0,0.0
2020-10-21,66.78682806001059,68.71377047199384,66.13085312171657,67.48381042480469,38563701,0.0,0.0
2020-10-22,67.48381505449412,70.43571811908167,66.74583772437204,69.41075134277344,34256481,0.0,0.0
2020-10-23,70.51770107987998,71.00968378972249,69.28774117732394,70.72269439697266,46258872,0.0,0.0
2020-10-26,71.41967806924548,72.15765534095806,69.12375642557332,70.4767074584961,34724632,0.0,0.0
2020-10-27,72.81364094325141,73.83860770058378,71.37868748298611,73.34661865234375,95412168,0.0,0.0
2020-10-28,73.34660187576975,74.33057349128529,71.74765660241839,72.23963928222656,44763206,0.0,0.0
2020-10-29,71.33767523793126,72.56763515582664,70.51770195933436,70.92768859863281,41912944,0.0,0.0
2020-10-30,71.25567971121275,72.77262903714514,70.76369699143734,71.82965850830078,40735912,0.0,0.0
2020-11-02,72.40364584628605,73.46960739679034,72.11665018278501,73.14161682128906,31922062,0.0,0.0
2020-11-03,74.98656091730598,75.43754876554706,68.09878973038926,70.4767074584961,118128168,0.0,0.0
2020-11-04,70.64071400518816,71.41968628073036,69.28775656080875,69.77973937988281,47519427,0.0,0.0
2020-11-05,70.39470479740032,71.33767532005221,70.18971147751512,71.1736831665039,41267817,0.0,0.0
2020-11-06,71.50166923513018,72.77263035208999,71.25568099874751,71.58367156982422,46143960,0.0,0.0
2020-11-09,72.6906436811914,73.67460926587023,71.91166519207844,73.34661865234375,42703600,0.0,0.0
2020-11-10,73.6336127451934,75.23255834944261,73.4286193981922,75.0275650024414,43483223,0.0,0.0
2020-11-11,75.43755217491533,76.66751226472373,75.19155765459344,76.17552947998047,51801855,0.0,0.0
2020-11-12,75.7655233462585,75.92951548046838,74.12557698056416,74.45356750488281,33374610,0.0,0.0
2020-11-13,73.79759069635976,75.72452653558486,73.1416096100324,74.9865493774414,24025139,0.0,0.0
2020-11-14,74.24857885652477,75.76552808856087,74.04358554798208,74.53556823730469,12521960,0.0,0.0
2020-11-17,75.23254945817536,75.76553334856852,72.36264293933488,72.73162841796875,55324429,0.0,0.0
2020-11-18,72.73161737961729,73.42859957598999,72.23963473080623,72.40363311767578,37574681,0.0,0.0
2020-11-19,72.48564206847333,75.35554866191819,72.15765149232821,73.63360595703125,55196018,0.0,0.0
2020-11-20,74.00258331456457,75.51953252468051,73.7155939379317,75.27354431152344,47670803,0.0,0.0
2020-11-23,76.17552445126006,77.40548445987275,75.43754719491241,76.7905044555664,54262598,0.0,0.0
2020-11-24,77.28249658095355,77.73348447450248,76.8725098616912,77.20050048828125,35713773,0.0,0.0
2020-11-25,77.4464780566103,77.81546980646091,76.13452198757483,77.03649139404297,32464332,0.0,0.0
2020-11-26,77.03650285382331,77.73348528858935,76.5855212114522,77.15950012207031,30825401,0.0,0.0
2020-11-27,78.51244852172621,79.57841638260582,75.27355628089238,77.65147399902344,216981706,0.0,0.0
2020-12-01,77.6514619914554,78.8814218303226,76.62649545906609,76.87248992919922,35330973,0.0,0.0
2020-12-02,77.61046986258025,78.0614513994396,76.91349384677979,77.73346710205078,27650080,0.0,0.0
