,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-13,2238.640056575845,2486.2617528178007,2238.1571747689904,2428.50927734375,9475210,0.0,0.0
2020-11-14,2453.039339548474,2499.395988484823,2417.064648446828,2453.570556640625,1043101,0.0,0.0
2020-11-17,2453.570618581125,2476.217726528876,2405.8617580437876,2454.68115234375,2112263,0.0,0.0
2020-11-18,2439.5189099139134,2539.9583266324594,2427.6399702032736,2524.65087890625,1880217,0.0,0.0
2020-11-19,2478.2459801378113,2566.9995575085745,2451.5908114129106,2463.904296875,2433481,0.0,0.0
2020-11-20,2477.183580770767,2510.985306044442,2455.2607946782655,2501.955322265625,1394396,0.0,0.0
2020-11-23,2506.6878478333115,2517.311247809211,2472.3549034820458,2508.42626953125,823238,0.0,0.0
2020-11-24,2507.1222221446683,2622.0480867190963,2501.424311407188,2601.091064453125,2418981,0.0,0.0
2020-11-25,2603.698625244954,2633.6372963809313,2492.8772538625885,2506.253173828125,1758420,0.0,0.0
2020-11-26,2520.642785540002,2523.5400760980942,2436.1384775956535,2461.92431640625,2083338,0.0,0.0
2020-11-27,2478.149588236325,2528.369299299571,2428.9923115276606,2447.872802734375,2597507,0.0,0.0
2020-12-01,2472.3065609072987,2496.4023163529496,2438.5531691481897,2445.989501953125,1227343,0.0,0.0
2020-12-02,2441.4502066880555,2462.6003337068832,2421.1691725343967,2445.796142578125,1293136,0.0,0.0
2020-12-03,2467.5258107249892,2491.6698988925523,2448.2105401909384,2462.214111328125,1073359,0.0,0.0
2020-12-04,2476.990568591467,2508.7640972337026,2445.7963566493445,2466.077392578125,1140298,0.0,0.0
2020-12-07,2466.077334857256,2485.440942054366,2453.0395263510595,2473.46533203125,723083,0.0,0.0
2020-12-08,2473.465086224469,2519.6769638724177,2429.2333066840515,2460.95849609375,1303426,0.0,0.0
2020-12-09,2463.759299322531,2472.982151897841,2443.4782663151213,2460.041015625,954150,0.0,0.0
2020-12-10,2470.423042002199,2470.423042002199,2401.950503915528,2407.310302734375,1106304,0.0,0.0
2020-12-11,2407.310287038799,2422.086515702724,2367.9073249778044,2386.20849609375,1488286,0.0,0.0
2020-12-14,2380.60717478199,2380.60717478199,2310.396211144641,2318.26708984375,2480823,0.0,0.0
2020-12-15,2328.2629264870197,2402.8198290088426,2327.007386654665,2390.4580078125,2907490,0.0,0.0
2020-12-16,2414.40895159194,2420.6380795306222,2362.257718237554,2385.53271484375,1462297,0.0,0.0
2020-12-17,2387.0775961314343,2409.5799328410403,2356.462940333522,2382.15234375,1059879,0.0,0.0
2020-12-18,2374.812523968037,2404.7511934446575,2342.1696694467837,2396.010986328125,849960,0.0,0.0
2020-12-21,2375.7786205585485,2411.849987829887,2260.4665330442967,2314.35595703125,1194154,0.0,0.0
2020-12-22,2317.8327233060554,2379.6415959275505,2300.8835243604526,2362.933837890625,1197777,0.0,0.0
2020-12-23,2362.257850502755,2390.216660571207,2334.25070509614,2362.933837890625,954704,0.0,0.0
2020-12-24,2374.8127030873284,2389.2991571525213,2344.3911495504226,2353.324462890625,599386,0.0,0.0
2020-12-28,2357.525727329579,2377.7100931904356,2342.508055498451,2367.4248046875,711668,0.0,0.0
2020-12-29,2370.9495354080054,2417.306186202133,2352.455257581112,2376.3095703125,1955329,0.0,0.0
2020-12-30,2394.1279115078887,2438.5530361264296,2370.3219336066722,2431.1650390625,2429452,0.0,0.0
2020-12-31,2443.381883644015,2460.137976249839,2400.019192749112,2444.2509765625,1763710,0.0,0.0
2021-01-01,2444.347586087969,2467.525911677108,2429.668027037938,2455.64697265625,914818,0.0,0.0
2021-01-04,2502.2932249665305,2578.5885413587944,2491.669826481532,2564.778076171875,3287511,0.0,0.0
2021-01-05,2539.9583521579643,2593.0753519179216,2526.4376613099753,2583.321044921875,1494362,0.0,0.0
2021-01-06,2576.657165054321,2580.5202192747925,2520.642878857488,2554.78271484375,949386,0.0,0.0
2021-01-07,2568.931063397417,2622.675711068805,2550.340114912304,2559.080322265625,1250528,0.0,0.0
2021-01-08,2569.897020473731,2676.4207960624217,2569.897020473731,2666.32861328125,2585123,0.0,0.0
2021-01-11,2672.2681494295575,2712.492113094196,2633.347825286495,2682.070556640625,1616318,0.0,0.0
2021-01-12,2682.1187115774046,2848.0369507079326,2682.1187115774046,2782.99267578125,4829997,0.0,0.0
2021-01-13,2771.2587375393514,2810.7583757113753,2739.533307966637,2770.437744140625,1878124,0.0,0.0
2021-01-14,2781.3990595350924,2807.426340383693,2743.734280603888,2787.773193359375,1159961,0.0,0.0
2021-01-15,2781.3991044218305,2802.645903136164,2742.7685613048607,2759.476318359375,882692,0.0,0.0
2021-01-18,2755.4681711449175,2812.9794375530487,2718.6243861218672,2774.638671875,2069601,0.0,0.0
2021-01-19,2789.1252330067628,2828.7215399850443,2754.5025141775373,2784.779296875,1447495,0.0,0.0
2021-01-20,2788.352221202294,2862.5229022635167,2767.539971433264,2782.895751953125,1760329,0.0,0.0
2021-01-21,2796.851348512774,2853.831400157199,2795.9339202613655,2826.40380859375,1451173,0.0,0.0
2021-01-22,2800.714328539386,2933.0239364738327,2800.714328539386,2870.828857421875,3091826,0.0,0.0
2021-01-25,2926.2152662599647,2926.2152662599647,2753.633364371847,2771.306884765625,2024082,0.0,0.0
2021-01-27,2800.6661210196207,2832.005102866216,2674.682305820294,2694.3837890625,2574644,0.0,0.0
2021-01-28,2684.8230644562846,2733.1112490688074,2644.599100986913,2702.641357421875,1430646,0.0,0.0
2021-01-29,2716.1133273184405,2772.1759488333114,2633.5888787138083,2650.344970703125,2067268,0.0,0.0
2021-02-01,2681.9253721601804,2769.8581903411573,2606.1612689939657,2745.52099609375,1847361,0.0,0.0
2021-02-02,2820.0296614649565,2820.0296614649565,2729.19954935621,2805.3984375,2125895,0.0,0.0
2021-02-03,2805.398625346898,2847.0712324176307,2773.1903133945816,2817.035888671875,1349528,0.0,0.0
2021-02-04,2801.583386187003,2876.043850159796,2782.364785866478,2861.991943359375,1259327,0.0,0.0
2021-02-05,2871.4083151816953,2887.633190969657,2805.7363897683385,2831.763671875,915838,0.0,0.0
2021-02-08,2833.5504008545254,2883.7701080271345,2829.784017129431,2868.7041015625,654484,0.0,0.0
2021-02-09,2890.819910943233,2914.6742220654796,2835.529950965351,2846.732666015625,1127584,0.0,0.0
2021-02-10,2866.386355456728,2896.2283562866032,2778.260427243983,2801.969970703125,2160932,0.0,0.0
2021-02-11,2655.8498110826326,2743.5411901831667,2608.8171724937024,2721.66650390625,4481414,0.0,0.0
2021-02-12,2742.7688904494385,2747.549373577418,2670.384948754043,2686.0302734375,1907486,0.0,0.0
2021-02-15,2700.2748959666847,2712.8298221639548,2663.5758809285107,2675.21337890625,930514,0.0,0.0
2021-02-16,2675.2133705317638,2683.0359138224585,2600.2700246913537,2633.5888671875,1525475,0.0,0.0
2021-02-17,2626.87702884437,2651.0211191830135,2593.07530237027,2603.2158203125,1491311,0.0,0.0
2021-02-18,2608.623810831133,2619.9715316371344,2535.12911623432,2559.46630859375,1924724,0.0,0.0
2021-02-19,2555.4103321461234,2557.2451885630876,2482.0123029537176,2496.16064453125,1588781,0.0,0.0
2021-02-22,2497.561251175566,2501.327634768354,2366.1207355916863,2397.36328125,2189183,0.0,0.0
2021-02-23,2391.4238137528305,2462.5041100537787,2372.736429291816,2428.605712890625,1821712,0.0,0.0
2021-02-24,2443.430257704845,2475.107351127546,2414.409014197762,2448.9833984375,807585,0.0,0.0
2021-02-25,2467.5257039103544,2471.340422519275,2430.82669148429,2464.580078125,1351820,0.0,0.0
2021-02-26,2443.0919895074667,2459.7514106374238,2379.3032602853245,2413.056884765625,1695786,0.0,0.0
2021-03-01,2436.6215063242657,2480.9499602239744,2411.656423530052,2468.636474609375,1283153,0.0,0.0
2021-03-02,2495.533022779484,2521.608638729579,2443.3817908792935,2513.20654296875,1491743,0.0,0.0
2021-03-03,2516.587020010938,2536.9163924335376,2483.07506779748,2510.068115234375,1289447,0.0,0.0
2021-03-04,2482.01230174283,2542.855404859483,2458.2063247568585,2504.41796875,1353079,0.0,0.0
2021-03-05,2496.3058296593244,2544.014457744972,2472.3548449425175,2499.15478515625,1153319,0.0,0.0
2021-03-08,2511.6130303402992,2552.9960952148913,2486.8412881325307,2494.808837890625,950809,0.0,0.0
2021-03-09,2510.98517952345,2528.658699289595,2484.909564197629,2503.93505859375,677915,0.0,0.0
2021-03-10,2510.985542230535,2595.006981528249,2509.923107880579,2580.810302734375,1977416,0.0,0.0
2021-03-12,2606.5958755739043,2606.5958755739043,2520.7395885090127,2547.201416015625,1109504,0.0,0.0
2021-03-15,2550.1952370534177,2591.626397615819,2496.8368027443908,2578.057373046875,839684,0.0,0.0
2021-03-16,2561.639407754148,2591.771182495673,2536.0950097438813,2569.945068359375,654829,0.0,0.0
2021-03-17,2575.7398278236974,2577.526348994505,2540.006575022029,2556.376220703125,634977,0.0,0.0
2021-03-18,2574.339542895533,2605.581853842841,2544.787082463748,2573.373779296875,1066000,0.0,0.0
2021-03-19,2553.4787768733563,2585.348973407706,2510.985181494223,2570.379638671875,906718,0.0,0.0
2021-03-22,2576.657243666718,2599.8355696967033,2559.321834479883,2585.204345703125,694227,0.0,0.0
2021-03-23,2587.2806441536686,2623.013896797822,2574.7257175489663,2610.217529296875,1134037,0.0,0.0
2021-03-24,2607.561482257973,2613.838945085631,2539.0406082417267,2569.55859375,1149589,0.0,0.0
2021-03-25,2545.3181578223443,2560.2391574340677,2460.765512313091,2492.1044921875,1119611,0.0,0.0
2021-03-26,2530.3005841049207,2531.2180123511293,2463.7112323017905,2472.885986328125,676278,0.0,0.0
2021-03-30,2485.8753251917674,2562.8466313445074,2473.6585108551653,2549.5673828125,980304,0.0,0.0
2021-03-31,2544.787055404017,2558.017969408516,2491.766728714332,2514.800048828125,829495,0.0,0.0
2021-04-01,2521.4154572586845,2558.307576743103,2500.2169950494927,2541.068603515625,744423,0.0,0.0
2021-04-05,2507.1224880463524,2513.8828337383106,2421.1695213914504,2431.020263671875,1205767,0.0,0.0
2021-04-06,2448.0177789559943,2465.5946304577446,2393.2106911070023,2401.468017578125,916830,0.0,0.0
2021-04-07,2414.4091449528,2459.99314245308,2404.7515083729886,2451.30126953125,684434,0.0,0.0
2021-04-08,2470.9059375803286,2506.15630565603,2460.7654207366336,2465.59423828125,760845,0.0,0.0
2021-04-09,2462.6971225371726,2486.8412119738114,2428.895397325878,2435.26953125,719036,0.0,0.0
2021-04-12,2404.751318446911,2424.0665900810222,2313.148548409286,2344.101318359375,1050225,0.0,0.0
2021-04-13,2344.1014390581963,2419.1895614021264,2337.3410936381642,2408.4697265625,720904,0.0,0.0
2021-04-15,2390.265021994513,2404.654805995887,2296.585948405233,2330.00146484375,1979939,0.0,0.0
2021-04-16,2332.319000945138,2385.3393261568817,2332.319000945138,2351.489501953125,789681,0.0,0.0
2021-04-19,2293.6884601575,2304.3118593413874,2238.736607782785,2289.19775390625,882318,0.0,0.0
2021-04-20,2317.687511445875,2322.129881849783,2239.508771487026,2259.886474609375,1040931,0.0,0.0
2021-04-22,2247.1388118426144,2267.7096238640124,2224.829578169159,2257.810546875,834721,0.0,0.0
2021-04-23,2230.9139896589227,2276.449650589539,2225.2160785436445,2237.964111328125,962271,0.0,0.0
2021-04-26,2249.746190186657,2294.798965490555,2249.746190186657,2288.71484375,1330072,0.0,0.0
2021-04-27,2288.7148517234773,2324.592873425486,2285.6725550604842,2317.92919921875,523800,0.0,0.0
2021-04-28,2344.8741745171683,2453.0397048079108,2327.6351988142233,2434.88330078125,1681975,0.0,0.0
2021-04-29,2439.518629291444,2460.041103904446,2368.9212223098743,2378.578857421875,1170842,0.0,0.0
2021-04-30,2358.3945935297616,2385.677413868507,2331.35321407897,2338.7412109375,646257,0.0,0.0
2021-05-03,2300.9319312504076,2333.526454935487,2286.445476279261,2314.211181640625,461085,0.0,0.0
2021-05-04,2316.2873420126334,2334.105869197463,2275.4357300393685,2286.92822265625,623484,0.0,0.0
2021-05-05,2295.619852531812,2305.4705931313115,2275.8700360011167,2291.17724609375,382620,0.0,0.0
2021-05-06,2303.1529739860816,2364.140848194407,2295.6199710978267,2359.601806640625,628779,0.0,0.0
2021-05-07,2366.1206905084778,2372.929370672283,2320.826474460162,2334.395263671875,464237,0.0,0.0
2021-05-10,2344.053144250319,2366.1209379229877,2334.781954697538,2363.465087890625,350564,0.0,0.0
2021-05-11,2327.9731671052314,2393.065539692563,2327.9731671052314,2386.594970703125,500446,0.0,0.0
2021-05-12,2379.641660452458,2399.922697331314,2354.6765755053893,2372.35009765625,334233,0.0,0.0
2021-05-14,2371.142751154928,2373.4607252716264,2317.8326474206783,2332.51220703125,429170,0.0,0.0
2021-05-17,2334.250885867763,2404.703301319546,2327.5388752431513,2399.295166015625,577279,0.0,0.0
2021-05-18,2414.4088671119803,2495.436334379412,2407.2623111781754,2483.799072265625,1022419,0.0,0.0
2021-05-19,2462.697121402348,2525.4717539086823,2453.3775971969494,2476.893798828125,1086010,0.0,0.0
2021-05-20,2477.183351377447,2493.6013307043145,2434.8828633670955,2443.961181640625,509274,0.0,0.0
2021-05-21,2462.6971609977836,2471.8719151269906,2427.4951252058286,2435.945556640625,743110,0.0,0.0
2021-05-24,2454.00521583603,2490.7042312637236,2440.09831482891,2463.85595703125,850202,0.0,0.0
2021-05-25,2477.1838227600756,2543.8215162378324,2477.1838227600756,2535.177978515625,1018896,0.0,0.0
2021-05-26,2549.6158421539776,2565.21282960279,2517.793979462306,2543.33837890625,1026040,0.0,0.0
2021-05-27,2558.307506458024,2585.3488844047297,2500.5064667840975,2514.896484375,1507004,0.0,0.0
2021-05-28,2539.9584846652997,2617.2195792558796,2536.1921006168686,2548.119140625,2284342,0.0,0.0
2021-05-31,2548.118596141812,2594.040696582861,2525.85770086319,2584.52783203125,838679,0.0,0.0
2021-06-01,2520.6430574926526,2611.4248381073303,2520.6430574926526,2574.53271484375,1126551,0.0,0.0
2021-06-02,2554.9759454872524,2601.767144867134,2547.7810538057943,2586.073486328125,659428,0.0,0.0
2021-06-03,2588.4395376823422,2679.5110917600036,2586.363240267933,2672.9921875,1265747,0.0,0.0
2021-06-04,2672.7025677126835,2679.9941304311856,2630.8368549282054,2650.635009765625,621362,0.0,0.0
2021-06-07,2656.0913010348045,2702.109841571262,2651.1177128823047,2660.1474609375,602326,0.0,0.0
2021-06-08,2670.3363594002926,2683.8570498276363,2651.021087361231,2669.177490234375,441932,0.0,0.0
2021-06-09,2671.495210760577,2679.462760423586,2625.042123285523,2635.6171875,471760,0.0,0.0
2021-06-10,2635.6172920556296,2660.6788111970477,2598.8699386320345,2612.43896484375,571287,0.0,0.0
2021-06-11,2628.2287150464267,2658.3123897748737,2618.040098667798,2652.372802734375,596669,0.0,0.0
2021-06-14,2646.192173749468,2676.9518376732362,2618.1850303046745,2650.97265625,525550,0.0,0.0
2021-06-15,2651.020826295204,2691.6312289145444,2646.819660727577,2668.887451171875,646742,0.0,0.0
2021-06-16,2656.8153542321375,2682.552856862331,2631.029516271147,2647.2060546875,312868,0.0,0.0
2021-06-17,2626.877016129032,2677.9658167254543,2573.4702414020417,2582.21044921875,701970,0.0,0.0
2021-06-18,2582.35518500997,2622.048163118089,2553.672053365435,2614.853271484375,649498,0.0,0.0
2021-06-21,2570.862661769348,2648.1237485242495,2570.862661769348,2606.064697265625,528922,0.0,0.0
2021-06-22,2607.561578325787,2664.8797391844246,2605.630051230731,2625.138427734375,477522,0.0,0.0
2021-06-23,2627.8427196151583,2668.4047902597144,2615.867345451997,2635.1826171875,432919,0.0,0.0
2021-06-24,2635.1825949117574,2641.3633875020205,2601.7670807789555,2614.08056640625,402741,0.0,0.0
2021-06-25,2608.5274917072675,2631.7058181793054,2591.1437468532395,2627.649658203125,455803,0.0,0.0
2021-06-28,2630.257306379051,2658.698998775721,2619.730576884479,2646.626953125,243077,0.0,0.0
2021-06-29,2646.1921139629735,2654.883985870151,2607.561572153295,2612.487060546875,290136,0.0,0.0
2021-06-30,2614.8534009951436,2631.705929423464,2573.9048810276745,2579.699462890625,391735,0.0,0.0
2021-07-01,2588.2465614938596,2616.253707121965,2576.560727108588,2583.70751953125,463026,0.0,0.0
2021-07-02,2582.4518996177426,2598.96655170302,2551.547464020223,2569.89697265625,621222,0.0,0.0
2021-07-05,2584.045147957209,2626.876855707791,2579.6992119826923,2608.57568359375,489159,0.0,0.0
2021-07-06,2611.4244752077243,2637.644859630789,2601.2356232386405,2618.32958984375,331769,0.0,0.0
2021-07-07,2623.545088427568,2645.129762872748,2604.47125780965,2618.040283203125,517132,0.0,0.0
2021-07-08,2612.487210597334,2643.294975147177,2612.487210597334,2635.858642578125,509968,0.0,0.0
2021-07-09,2646.192264878657,2670.336354886674,2594.0893657977826,2619.295654296875,971880,0.0,0.0
2021-07-12,2626.8768453589223,2650.006835131303,2612.3903921676047,2616.736328125,273843,0.0,0.0
2021-07-13,2631.705747177031,2650.8762484922527,2607.5616577533888,2614.0322265625,488409,0.0,0.0
2021-07-14,2616.687941613109,2621.082212818287,2595.586150013076,2607.5615234375,830881,0.0,0.0
2021-07-15,2617.2195160569936,2618.5233913095844,2561.2052238314195,2576.174560546875,730937,0.0,0.0
2021-07-16,2576.174147333795,2579.8440958060055,2518.5181132921552,2527.64453125,1037591,0.0,0.0
2021-07-19,2519.6770500525427,2527.644599175936,2482.9780359084275,2491.428466796875,561172,0.0,0.0
2021-07-20,2491.6699625195874,2511.950997098235,2450.7697818064676,2467.381103515625,890122,0.0,0.0
2021-07-22,2496.450499320507,2496.450499320507,2442.4160746011175,2472.451416015625,1321161,0.0,0.0
2021-07-23,2478.101125094933,2489.7386239264238,2454.9711334449066,2462.359130859375,379798,0.0,0.0
2021-07-26,2457.6751134659594,2496.498760771043,2453.039401299207,2475.445068359375,309303,0.0,0.0
2021-07-27,2478.24590354639,2509.053666025778,2455.598560006032,2483.316162109375,492846,0.0,0.0
2021-07-28,2488.290021440801,2488.290021440801,2436.621666638906,2463.08349609375,383896,0.0,0.0
2021-07-29,2462.696998117486,2472.3062980713653,2431.7925651999335,2441.594970703125,341346,0.0,0.0
2021-07-30,2441.5950931908174,2475.9280355139667,2423.10081500176,2443.623291015625,606230,0.0,0.0
2021-08-02,2471.195846767127,2525.471711732839,2448.500403086163,2513.496337890625,691444,0.0,0.0
2021-08-03,2520.449992505163,2564.005791159732,2498.5272050537988,2558.59765625,678468,0.0,0.0
2021-08-04,2566.999325096922,2587.9563454177796,2545.2696468370723,2551.35400390625,548192,0.0,0.0
2021-08-05,2559.273456989911,2662.610158838183,2551.547348440508,2638.61083984375,2173169,0.0,0.0
2021-08-06,2641.073720241597,2664.879934905875,2641.073720241597,2653.290771484375,799082,0.0,0.0
2021-08-09,2668.4987189103153,2690.606638012722,2640.3171956588953,2651.978515625,516622,17.0,0.0
2021-08-10,2652.027514043931,2676.2732976675325,2632.6406144030234,2657.177978515625,733892,0.0,0.0
2021-08-11,2658.344012270436,2672.3861392612434,2621.853746809758,2641.5322265625,361517,0.0,0.0
2021-08-12,2656.837519474193,2662.570907150897,2527.5912173198153,2542.702392578125,2248827,0.0,0.0
2021-08-13,2502.3252002335576,2554.7038736024483,2452.035752034689,2474.921142578125,4134045,0.0,0.0
2021-08-16,2481.917654911933,2484.3957329101363,2411.949733551847,2425.408935546875,1022752,0.0,0.0
2021-08-17,2423.611032188928,2468.3127593263343,2401.454476505572,2444.64990234375,1298630,0.0,0.0
2021-08-18,2454.708029239745,2525.6477307973464,2454.708029239745,2516.5615234375,1901521,0.0,0.0
2021-08-20,2468.3129583296654,2557.52211191146,2450.0921441687674,2528.222900390625,2187864,0.0,0.0
2021-08-23,2546.054981159714,2548.435786650077,2463.453960778578,2472.199951171875,1271399,0.0,0.0
2021-08-24,2485.2216246955168,2502.324989426226,2446.933717815626,2475.98974609375,1277071,0.0,0.0
2021-08-25,2486.776575693721,2510.342160672452,2469.478902980948,2506.697998046875,721584,0.0,0.0
2021-08-26,2492.1214199019937,2512.0428428335554,2474.6294387913536,2505.96923828125,440543,0.0,0.0
2021-08-27,2497.660661690265,2513.597943418601,2475.698648555761,2503.394287109375,541875,0.0,0.0
2021-08-30,2507.864414939187,2534.5882777344377,2473.9494985100223,2481.869384765625,926194,0.0,0.0
2021-08-31,2481.918009390746,2621.7565995146783,2473.172017971593,2603.633056640625,2381821,0.0,0.0
2021-09-01,2604.361618055903,2688.9061929704044,2586.918273325303,2626.858154296875,1997385,0.0,0.0
2021-09-02,2626.7126908197247,2670.24833891672,2610.7270099072093,2656.060302734375,898434,0.0,0.0
2021-09-03,2661.3563938646294,2776.366271119261,2636.4304142620076,2723.501708984375,2305890,0.0,0.0
2021-09-06,2723.50145751872,2806.491092286687,2723.50145751872,2764.607421875,1197932,0.0,0.0
2021-09-07,2764.6075798492398,2798.717038657957,2726.80555919244,2743.471435546875,545226,0.0,0.0
2021-09-08,2723.987456289232,2743.4713899937274,2684.290281829834,2720.974853515625,616049,0.0,0.0
2021-09-09,2719.0312903181375,2752.9948395788306,2693.765095340199,2738.6611328125,456149,0.0,0.0
2021-09-13,2735.551507579239,2735.551507579239,2698.672627955516,2725.833740234375,287427,0.0,0.0
2021-09-14,2739.244239231006,2788.9991593626323,2730.352339979101,2740.701904296875,672701,0.0,0.0
2021-09-15,2740.702094453176,2771.4587345769096,2722.141063093234,2761.740966796875,412751,0.0,0.0
2021-09-16,2787.055736225008,2802.0210033674257,2763.2958419907,2779.475830078125,570872,0.0,0.0
2021-09-17,2784.4318328481922,2852.115985270562,2783.4600561457883,2816.743408203125,1375879,0.0,0.0
2021-09-20,2775.491829520521,2777.8726352443273,2678.8484363983503,2733.608154296875,1190719,0.0,0.0
2021-09-21,2730.692804642504,2779.1843720028037,2710.0911839578735,2773.839599609375,595121,0.0,0.0
2021-09-22,2779.2813539724193,2798.230999567686,2745.269169570659,2762.615478515625,424342,0.0,0.0
2021-09-23,2771.118659115153,2795.510113048463,2763.1499000112613,2776.414794921875,452680,0.0,0.0
2021-09-24,2780.7388669875895,2864.846182981313,2780.7388669875895,2848.27734375,806905,0.0,0.0
2021-09-27,2881.3180320401757,2909.4995574800287,2787.395905086392,2798.08544921875,1331462,0.0,0.0
2021-09-28,2800.660495201403,2861.5422115519814,2783.654402673289,2801.680908203125,838118,0.0,0.0
2021-09-29,2788.999424005869,2808.4349600616592,2754.9872359082365,2763.00439453125,386614,0.0,0.0
2021-09-30,2762.761026643633,2766.5024616606784,2693.3276321824137,2711.451171875,861344,0.0,0.0
2021-10-01,2708.341791685508,2715.241501483667,2674.5239134673852,2694.202392578125,411006,0.0,0.0
2021-10-04,2682.1040034298294,2692.7935483710353,2631.5716091623112,2668.40185546875,874865,0.0,0.0
2021-10-05,2652.9505960441807,2710.2854257755384,2652.0274555578662,2682.201171875,452282,0.0,0.0
2021-10-06,2691.82165974117,2704.9406461695116,2637.0135446739528,2651.93017578125,589264,0.0,0.0
2021-10-07,2677.2448687368187,2778.2123752384746,2668.5961508122946,2741.33349609375,897524,0.0,0.0
2021-10-08,2759.845937425248,2791.865933509776,2735.0656305927328,2738.418212890625,572893,0.0,0.0
2021-10-11,2750.128017267358,2816.840391761427,2748.427408069401,2771.26416015625,622401,0.0,0.0
2021-10-12,2779.2814683880024,2850.609785998308,2771.5558907773097,2827.481689453125,786357,0.0,0.0
2021-10-13,2828.842062209628,2876.2161778168825,2774.665509489536,2823.740234375,687451,0.0,0.0
2021-10-14,2823.0114222937223,2841.0379282234653,2764.704818046692,2772.67333984375,497012,0.0,0.0
2021-10-18,2799.6888030557852,2799.6888030557852,2733.4623127672944,2746.581298828125,360160,0.0,0.0
2021-10-19,2762.4697941524755,2762.4697941524755,2611.4071417477585,2627.392822265625,999095,0.0,0.0
2021-10-20,2628.6559000268435,2634.4865600638714,2542.459356596144,2576.374267578125,1159620,0.0,0.0
2021-10-21,2601.44629804781,2621.853609313781,2523.120998955489,2588.181640625,816204,0.0,0.0
2021-10-22,2616.0230460596927,2616.0230460596927,2527.3970527219717,2538.8154296875,519029,0.0,0.0
2021-10-25,2529.0488753472814,2550.0877461153273,2460.5386176289403,2489.448974609375,457696,0.0,0.0
2021-10-26,2507.0867909334443,2539.2526968808816,2499.361213071502,2517.144775390625,677512,0.0,0.0
2021-10-27,2518.8453636144945,2537.7950104472425,2499.5555000154436,2510.973876953125,430370,0.0,0.0
2021-10-28,2510.973886084486,2516.8531829578587,2447.6627247977326,2456.165771484375,1332301,0.0,0.0
2021-10-29,2458.5951597707194,2458.5951597707194,2401.794856592851,2414.6708984375,1628906,0.0,0.0
2021-11-01,2419.7241611480713,2494.5996088456827,2408.1601124667563,2487.74853515625,1071806,0.0,0.0
2021-11-02,2486.7765552207993,2500.381428910948,2454.707924379734,2470.693603515625,657518,0.0,0.0
2021-11-03,2468.6045265641233,2487.7484810975325,2434.4950677240017,2450.67529296875,930846,0.0,0.0
2021-11-04,2507.184120146242,2620.153172071436,2479.002593214366,2586.481201171875,1389327,0.0,0.0
2021-11-08,2647.8487225671033,2698.6240581957413,2605.28485309727,2634.729736328125,3081804,0.0,0.0
2021-11-09,2624.963291585363,2666.118131564715,2624.477403213707,2647.36279296875,726392,0.0,0.0
2021-11-10,2643.2327551879494,2687.497233519902,2633.514987705641,2669.227783203125,861635,0.0,0.0
2021-11-11,2652.9503915223395,2665.486216054739,2610.6294687789728,2628.0244140625,533140,0.0,0.0
2021-11-12,2648.091746935107,2663.9803923167947,2621.416521558221,2646.148193359375,879209,0.0,0.0
2021-11-15,2638.373974929555,2691.8216981785886,2603.7302273963946,2608.589111328125,686532,0.0,0.0
2021-11-16,2608.6374798034144,2661.842258232492,2575.2570899336406,2633.806640625,1233796,0.0,0.0
2021-11-17,2652.901895701039,2671.948814933339,2587.792853340878,2598.725341796875,848875,0.0,0.0
2021-11-18,2599.5027603092044,2622.4851851404646,2502.325087026617,2529.826416015625,823299,0.0,0.0
2021-11-22,2526.6194958173537,2529.534826004835,2445.864754724043,2476.1357421875,1013413,0.0,0.0
2021-11-23,2464.4257988415343,2537.260417646693,2434.9809163343616,2525.842041015625,611137,0.0,0.0
2021-11-24,2525.842227281042,2544.0630423976963,2453.7364357094416,2465.34912109375,455215,0.0,0.0
2021-11-25,2473.1719170851757,2473.1719170851757,2426.575267708403,2449.26611328125,525539,0.0,0.0
2021-11-26,2424.583178440433,2435.3699960983045,2353.1575818010056,2365.20751953125,554629,0.0,0.0
2021-11-29,2365.207558049969,2378.5210905698077,2298.5438091176347,2345.2861328125,342547,0.0,0.0
2021-11-30,2347.6182651848135,2377.9376516255493,2293.3930763532067,2303.548095703125,1101715,0.0,0.0
2021-12-01,2341.981826477828,2412.387000325851,2317.736045475321,2369.483154296875,1691658,0.0,0.0
2021-12-02,2371.1353059174435,2394.020696176643,2358.3079000731736,2382.359375,363180,0.0,0.0
2021-12-03,2380.8529297222403,2426.6721065104994,2376.0426824775295,2386.246337890625,659154,0.0,0.0
2021-12-06,2390.5707841967173,2402.086433484079,2355.635457788269,2375.11962890625,537938,0.0,0.0
2021-12-07,2385.8092173618115,2418.5094104218356,2372.3013780534425,2402.037841796875,262328,0.0,0.0
2021-12-08,2395.42961168336,2445.913364771641,2395.42961168336,2434.835205078125,404128,0.0,0.0
2021-12-09,2434.8353312362174,2478.1280337490853,2405.1475034905693,2471.1796875,831115,0.0,0.0
2021-12-10,2460.732910729105,2479.974136826934,2445.4760639988162,2456.311279296875,325670,0.0,0.0
2021-12-13,2482.792220326974,2485.4162072428953,2410.9780163913633,2426.23486328125,403776,0.0,0.0
2021-12-14,2407.090830776962,2422.00769768043,2381.8246371555647,2417.245849609375,395362,0.0,0.0
2021-12-15,2410.006421377488,2437.361842913612,2405.1475374634206,2422.979736328125,314822,0.0,0.0
