,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,103.73696240032079,104.9174615674265,103.0360280025791,104.54855346679688,22281969,0.0,0.0
2019-11-01,103.70006215680834,106.79888773584965,103.36804714087197,106.35619354248047,8049866,0.0,0.0
2019-11-04,106.35619447579653,110.41418333729412,106.35619447579653,108.75409698486328,11733406,0.0,0.0
2019-11-05,109.34434606412104,109.75014717927715,106.98333674618613,107.9793930053711,7883507,0.0,0.0
2019-11-06,107.97939407151335,109.19678617082123,106.1348537645738,106.72509765625,6207456,0.0,0.0
2019-11-07,106.94644011423783,107.02022622659291,103.58937464932326,104.80677795410156,7332352,0.0,0.0
2019-11-08,104.73298686894702,105.87660400707045,101.52349378113172,102.03996276855469,8252930,0.0,0.0
2019-11-11,102.1137382570309,103.10979444185195,100.82256015131898,102.63021850585938,7032172,0.0,0.0
2019-11-13,102.63022011372011,103.58937200073186,101.44970989530285,101.96617889404297,7969923,0.0,0.0
2019-11-14,101.9661870718494,102.74089626118207,100.08475368580741,100.49055480957031,8178628,0.0,0.0
2019-11-15,101.3021491986681,102.40887330952424,99.7158378848664,100.01097106933594,8390855,0.0,0.0
2019-11-18,99.93719639866171,100.41678365650648,98.27711004234448,98.7935791015625,6851414,0.0,0.0
2019-11-19,99.60517353680522,99.67895965010459,97.98198036784149,98.31399536132812,5821375,0.0,0.0
2019-11-20,98.01887441587249,99.78962857116444,97.57618024795933,98.64601135253906,7657346,0.0,0.0
2019-11-21,98.64601313327282,99.23626828175206,96.358789912914,96.76457977294922,7946555,0.0,0.0
2019-11-22,96.6539254928811,99.34695021135646,96.50636449949023,98.75670623779297,6323556,0.0,0.0
2019-11-25,98.75668537981973,99.27315437669766,96.28499704437424,96.61701202392578,11930938,0.0,0.0
2019-11-26,97.28107350943307,98.42467964857981,95.36274682628903,96.1005630493164,16115025,0.0,0.0
2019-11-27,96.21121354270564,98.16643293428424,95.58407662170049,97.87129974365234,5343104,0.0,0.0
2019-11-28,97.68684939900142,98.53534468855938,96.72769745333316,98.2402114868164,6663638,0.0,0.0
2019-11-29,98.1664463185327,98.46156829122216,96.28501278263793,97.20728302001953,9434148,0.0,0.0
2019-12-02,96.69079925769732,96.98592118557703,94.10844298512033,94.51424407958984,15010167,0.0,0.0
2019-12-03,94.51424871716992,94.73558454485014,92.96483037432564,94.1822280883789,7809967,0.0,0.0
2019-12-04,93.62885090178177,96.39565525425166,93.59195785039192,95.95297241210938,5821599,0.0,0.0
2019-12-05,95.39961773368462,96.21120863562344,94.77246958648597,95.10448455810547,4185400,0.0,0.0
2019-12-06,95.54718356883474,95.54718356883474,93.18617433459993,93.3706283569336,5097809,0.0,0.0
2019-12-09,93.62886866998791,94.29290431739585,92.66970544272196,93.1861801147461,3841176,0.0,0.0
2019-12-10,93.25995544451246,94.66180714948807,92.15323130307226,92.37457275390625,6125011,0.0,0.0
2019-12-11,93.03860849809098,94.80936825275421,92.2270119190216,94.44046020507812,6878932,0.0,0.0
2019-12-12,94.51425887843344,94.66181986547808,92.48525871747928,92.89105987548828,9804404,0.0,0.0
2019-12-13,93.29683954994334,94.0346556179669,92.96482457096869,93.33373260498047,6663052,0.0,0.0
2019-12-16,93.33373623542708,93.66575122731628,92.22701209034297,92.6697006225586,6241723,0.0,0.0
2019-12-17,92.33768309113535,92.96482563028356,91.71054055198714,92.44835662841797,8062616,0.0,0.0
2019-12-18,92.66971223276394,92.70660529385829,91.59988101011726,92.3008041381836,6687482,0.0,0.0
2019-12-19,92.30079594867021,93.59197416513987,91.6367603115249,92.74348449707031,6223102,0.0,0.0
2019-12-20,92.96484254338101,93.5550977635468,92.1163527753018,92.33769989013672,8515990,0.0,0.0
2019-12-23,92.1532192582535,93.18616278107226,91.52607678589227,91.96876525878906,10466423,0.0,0.0
2019-12-24,92.1532167824011,93.40750169342509,92.00565020934057,92.96481323242188,9979742,0.0,0.0
2019-12-26,92.96482801437378,95.58407740451003,91.85810387134552,94.44046020507812,23164167,0.0,0.0
2019-12-27,95.54719033272481,95.84231228607864,93.85021095548811,94.73558807373047,8435235,0.0,0.0
2019-12-30,94.73559474737111,95.36274301515348,93.77643707322252,94.40357971191406,4023932,0.0,0.0
2019-12-31,93.8502056789772,95.3627309357843,93.8502056789772,95.03071594238281,5102473,0.0,0.0
2020-01-01,94.9938235275807,95.10449144006887,93.59197180213235,94.03466033935547,2574894,0.0,0.0
2020-01-02,94.18222838465203,94.92003887196472,93.77642726899433,94.47735595703125,4759843,0.0,0.0
2020-01-03,96.65390173006993,98.42465573177657,94.47734665266988,94.77246856689453,31381588,0.0,0.0
2020-01-06,95.69474770364509,95.76853381829373,92.30079470614552,93.14928436279297,14611204,0.0,0.0
2020-01-07,92.66969908114336,94.21911173267105,92.52213811588929,92.7803726196289,7193304,0.0,0.0
2020-01-08,92.22700641338848,92.55902138484078,90.89893526939979,91.08338928222656,6236192,0.0,0.0
2020-01-09,92.19010753023511,92.3007810567515,90.60380762349443,91.26783752441406,10135017,0.0,0.0
2020-01-10,91.8212102241415,92.37457229209517,91.26784815618784,91.59986877441406,6550218,0.0,0.0
2020-01-13,91.6736591027102,92.74349029734299,91.6736591027102,92.55903625488281,5737187,0.0,0.0
2020-01-14,92.55903033200931,92.70659693398903,91.34163823294583,92.26390838623047,12432511,0.0,0.0
2020-01-15,92.26389278375004,92.5959077311503,91.67363773382809,91.96876525878906,5714614,0.0,0.0
2020-01-16,92.22701658685524,92.37457756175806,91.52609351243129,91.85810852050781,7322878,0.0,0.0
2020-01-17,91.89500551846507,92.63282168279127,91.48920437644941,92.52214813232422,8561603,0.0,0.0
2020-01-20,92.96483358204911,93.51819568670416,88.53793674480868,90.67760467529297,16106541,0.0,0.0
2020-01-21,90.78827977550829,91.85811094451097,90.3086981507831,90.56693267822266,6497799,0.0,0.0
2020-01-22,90.0135749474283,90.0135749474283,85.58667781886625,85.88180541992188,23639592,0.0,0.0
2020-01-23,86.50894799071675,87.76323325792238,85.88180535711393,86.91474914550781,21105999,0.0,0.0
2020-01-24,87.06229924490589,88.39037046807438,86.54583022983485,87.3205337524414,11172364,0.0,0.0
2020-01-27,87.32054597237008,87.4312195279705,86.17693424207478,86.50894927978516,12078165,0.0,0.0
2020-01-28,86.73027890552474,86.84094680972282,85.29153423096258,86.02935028076172,11611352,0.0,0.0
2020-01-29,86.58273003656497,87.17298524883111,85.91869433003826,86.8040771484375,15562740,0.0,0.0
2020-01-30,86.73029461782639,86.73029461782639,84.84886109835695,85.29154968261719,21142714,0.0,0.0
2020-01-31,85.4391080431555,85.58666901395728,78.76186997620637,80.38506317138672,83360147,0.0,0.0
2020-02-03,76.99110774936952,77.43379627688273,74.92522607794453,76.32707214355469,18445537,0.0,0.0
2020-02-04,76.8066430668977,78.87253008068137,76.58530164840683,78.31916809082031,16896688,0.0,0.0
2020-02-05,78.50363190313755,79.24144798187174,77.54446874914709,78.79875946044922,11348275,0.0,0.0
2020-02-06,78.79876806102216,79.53658422028607,78.4298599813902,79.13078308105469,10750236,0.0,0.0
2020-02-07,79.16768304000394,80.97533053609818,78.61432087233129,80.6064224243164,21415595,0.0,0.0
2020-02-10,80.53262461173871,80.53262461173871,78.02404886519578,78.35606384277344,32081049,0.0,0.0
2020-02-11,79.0569939621882,79.4259020015553,78.4298514210821,78.79875946044922,20946852,0.0,0.0
