,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,459.16284952530185,460.85450212881614,445.91961448632946,447.61126708984375,21198377,0.0,0.0
2019-11-01,451.0912437315943,451.3812590206053,445.1462990578733,446.83795166015625,13522994,0.0,0.0
2019-11-04,447.56295682317267,456.55287050576555,447.56295682317267,454.8128967285156,16254715,0.0,0.0
2019-11-05,456.3595585925384,458.1962041437312,451.3329217681444,452.7345886230469,14952189,0.0,0.0
2019-11-06,451.57454908742744,467.76608027877853,449.25457439883166,464.67279052734375,24922680,0.0,0.0
2019-11-07,466.8961251889692,466.8961251889692,459.7911782534688,462.594482421875,18312032,0.0,0.0
2019-11-08,464.7211611855572,479.46270608015885,464.28615297879855,473.131103515625,52207121,0.0,0.0
2019-11-11,471.7294383205208,482.36268385643416,468.4428046912549,480.23602294921875,24766065,0.0,0.0
2019-11-13,480.23597852380715,480.9126513408007,467.1860874823985,469.5544128417969,24272664,0.0,0.0
2019-11-14,473.42103658419035,483.18429408093976,467.6210851405862,482.0242919921875,35396276,0.0,0.0
2019-11-15,481.2509785001335,492.7058885385672,479.4626542325166,483.1842956542969,42074833,0.0,0.0
2019-11-18,482.1210325847632,487.6309990429079,480.0910433896529,481.734375,22910109,0.0,0.0
2019-11-19,481.34766309053884,485.26261863206054,473.517722507416,477.0460205078125,27939336,0.0,0.0
2019-11-20,478.689376245266,481.3960086706913,476.0793860849708,478.49603271484375,22606112,0.0,0.0
2019-11-21,481.4926413913251,487.00257756058227,474.87102426240864,481.63763427734375,25745594,0.0,0.0
2019-11-22,484.39267299512494,485.0209952404125,475.741065963599,480.23602294921875,18462401,0.0,0.0
2019-11-25,475.5960286686231,483.3292974274625,475.1610205009067,481.20263671875,25692878,0.0,0.0
2019-11-26,485.06929144907696,500.2941649567961,484.29597634078056,493.6725769042969,286857658,0.0,0.0
2019-11-27,496.76589111067005,498.650828229759,487.4859329082742,488.64593505859375,29866539,0.0,0.0
2019-11-28,492.5608925918654,502.6624870646388,491.0625835169933,501.8408508300781,35706498,0.0,0.0
2019-11-29,498.79584870424713,499.27917801500706,493.28588276155193,495.5091857910156,13324549,0.0,0.0
2019-12-02,496.33087238618793,496.8625228187443,490.3375772369806,493.8658752441406,10130049,0.0,0.0
2019-12-03,492.75424178453443,494.2042297446655,487.8242768200728,492.3675842285156,12795657,0.0,0.0
2019-12-04,492.9958868589838,513.6340244048797,492.31921403777307,511.60406494140625,30992538,0.0,0.0
2019-12-05,514.7940130705534,519.5789848238463,508.51073232384647,510.49237060546875,32354118,0.0,0.0
2019-12-06,512.3773252807002,515.7123089002356,504.25742929417135,507.3023681640625,24868376,0.0,0.0
2019-12-09,506.57741443727235,511.652371956108,504.78911967355504,508.94573974609375,12980877,0.0,0.0
2019-12-10,508.51071893519253,512.5706966492774,507.20575349145184,511.0723876953125,12021443,0.0,0.0
2019-12-11,512.9090264993283,517.3556914328896,509.62242267903514,515.7606811523438,13768156,0.0,0.0
2019-12-12,517.0172810959806,519.1922627460995,512.1356674146332,517.5006103515625,12385216,0.0,0.0
2019-12-13,519.965738263744,524.702330493041,517.8390773239823,519.14404296875,17884861,0.0,0.0
2019-12-16,521.512416650368,523.3490919494828,518.8057838412806,521.270751953125,13070575,0.0,0.0
2019-12-17,522.9138952813671,524.8955332847142,520.7872349118596,523.1072387695312,11516163,0.0,0.0
2019-12-18,523.9772306161769,524.7989257451751,518.080637338203,523.3489379882812,12906168,0.0,0.0
2019-12-19,519.2889891696827,523.1556234017725,515.9056842166042,522.18896484375,12082790,0.0,0.0
2019-12-20,522.9140162284066,531.1789360077485,521.2706846991417,527.8922729492188,27691592,0.0,0.0
2019-12-23,528.7622238040723,530.5505185112086,519.6756098863533,523.2522583007812,11521942,0.0,0.0
2019-12-24,523.9289151894413,525.8139110939359,521.3189253986145,523.0588989257812,6715007,0.0,0.0
2019-12-26,523.0589164670963,524.3156197790065,519.7239916782506,520.7872924804688,7831074,0.0,0.0
2019-12-27,522.9623192913967,532.1455762844989,520.4006503195725,531.082275390625,11247684,0.0,0.0
2019-12-30,531.2755506123224,533.7888984086194,524.5089403148575,525.81396484375,13180302,0.0,0.0
2019-12-31,525.6689034685882,525.6689034685882,520.0622957236432,520.9323120117188,12491978,0.0,0.0
2020-01-01,521.8990634917575,524.4123525490692,517.8390850913445,518.8540649414062,7642793,0.0,0.0
2020-01-02,518.1290165391055,523.8323259555513,517.9839941470998,522.5756225585938,10264223,0.0,0.0
2020-01-03,520.0623359435864,522.768968271142,518.3706833638443,520.8839721679688,9594690,0.0,0.0
2020-01-06,519.3373814258309,519.3373814258309,506.33581023970703,508.1724853515625,12534334,0.0,0.0
2020-01-07,513.5857173897119,517.742337691159,504.2574970271863,505.4658203125,16101835,0.0,0.0
2020-01-08,498.79591814709363,509.7674714287502,497.8292593909946,508.4141845703125,16094310,0.0,0.0
2020-01-09,513.0057210172788,529.1489311288385,512.6190339846042,528.0855712890625,18934019,0.0,0.0
2020-01-10,526.7322907434575,528.2789208916589,520.5456521503355,522.2373046875,12335407,0.0,0.0
2020-01-13,521.4156469916,527.8438909677649,520.0623014175886,520.6422729492188,7901800,0.0,0.0
2020-01-14,518.322311612997,520.9806225501206,516.3406734417175,519.6755981445312,13939440,0.0,0.0
2020-01-15,517.2589802824388,519.047334047666,512.957396820488,517.7423095703125,12353176,0.0,0.0
2020-01-16,516.0990213463691,521.9956148773286,515.4223485640896,519.2406616210938,11249232,0.0,0.0
2020-01-17,516.6790555054561,520.0623608268202,512.9090631187282,514.3107299804688,18312609,0.0,0.0
2020-01-20,515.229039155849,525.8622838663824,513.295721935752,517.017333984375,19159996,0.0,0.0
2020-01-21,515.1807301782634,522.2373263980476,512.5224189379217,513.3440551757812,13477994,0.0,0.0
2020-01-22,513.7790708472453,517.1140549792117,503.38749039266787,505.4174499511719,17527408,0.0,0.0
2020-01-23,504.0158664733469,512.5707723121544,499.81086575583595,510.1058044433594,17061293,0.0,0.0
2020-01-24,511.60405331307095,519.4823443377944,509.42907150871685,516.0506591796875,17851868,0.0,0.0
2020-01-27,520.5456034011096,526.8288836650041,513.7789938861462,519.3372802734375,38149166,0.0,0.0
2020-01-28,520.1590587533658,522.5757056700794,506.9642019882109,510.58917236328125,24009224,0.0,0.0
2020-01-29,513.8273607273549,516.9690011388194,507.7857445514614,509.0423889160156,16400827,0.0,0.0
2020-01-30,510.0575249318428,516.1474633988234,506.6742192279459,514.455810546875,14319317,0.0,0.0
2020-01-31,512.329148596476,514.987460216552,504.98256553742436,508.12420654296875,16292578,0.0,0.0
2020-02-03,487.19594458047936,501.8408462765637,485.2626273400806,498.36083984375,22531888,0.0,0.0
2020-02-04,502.6625748120507,516.8241497986509,499.42429143977216,513.1024780273438,17781475,0.0,0.0
2020-02-05,511.41082333891796,522.3824360546372,508.1725399779891,521.125732421875,18782476,0.0,0.0
2020-02-06,522.33391316544,528.7622159909863,518.3706367918946,523.542236328125,15296851,0.0,0.0
2020-02-07,522.9139896469275,523.6873047389881,517.3073814792876,518.5640258789062,8297149,0.0,0.0
2020-02-10,520.690707374407,524.1706549273871,512.81241574731,516.1473999023438,12536053,0.0,0.0
2020-02-11,519.7723290010107,526.6355813022438,519.5789854854497,521.7539672851562,11243552,0.0,0.0
2020-02-12,527.6022297114096,532.3388802506549,524.6056117785195,530.9855346679688,14026335,0.0,0.0
2020-02-13,530.695548743285,530.695548743285,520.0623045972447,522.9622802734375,9227235,0.0,0.0
2020-02-14,523.2038886820711,530.357184847946,518.6605821442938,527.6021728515625,14458649,0.0,0.0
2020-02-17,524.895581870394,527.1672058161802,519.8206245871168,523.542236328125,7793293,0.0,0.0
2020-02-18,522.9624181559963,526.2490817222948,518.129124088011,523.15576171875,15918303,0.0,0.0
2020-02-19,525.3789756736581,528.278951620339,522.4789997269775,526.6356201171875,8704234,0.0,0.0
2020-02-20,527.3122801283813,531.0338922359144,523.7356314145546,528.7622680664062,13588526,0.0,0.0
2020-02-24,521.5122998199989,523.7839238651206,509.9607180795617,512.1840209960938,16940750,0.0,0.0
2020-02-25,514.6974245394184,520.8356835403393,507.7857913965104,513.2474365234375,14942960,0.0,0.0
2020-02-26,509.2840443219134,511.7006907484199,504.7891173687055,506.2391052246094,15743918,0.0,0.0
2020-02-27,505.36909876012277,505.85242805484364,495.5575494773837,498.16748046875,26315054,0.0,0.0
2020-02-28,484.87596081022514,489.9509184722638,475.78937584868606,480.6709899902344,32737933,0.0,0.0
2020-03-02,491.30423171349776,503.19412065144155,481.83098926701246,489.2259216308594,28642076,0.0,0.0
2020-03-03,492.8508728512008,502.1791220577438,491.54587789482724,497.5874938964844,19661945,0.0,0.0
2020-03-04,500.24582978965833,500.24582978965833,480.47764945011244,491.4009094238281,21883404,0.0,0.0
2020-03-05,492.75421786804503,494.1075339984662,483.32929658464445,487.67926025390625,16671516,0.0,0.0
2020-03-06,468.8294348829812,480.23599490072064,461.3861516425389,470.1344299316406,31024353,0.0,0.0
2020-03-09,459.16283699673164,459.16283699673164,428.1814405320366,442.48797607421875,42027175,0.0,0.0
2020-03-11,434.9963715113604,456.0211961344095,434.6097139700329,450.12457275390625,31018779,0.0,0.0
2020-03-12,423.3964294755716,431.08137646813833,402.12994215031455,411.45819091796875,50757033,0.0,0.0
2020-03-13,387.63009516270466,449.25458036625184,382.02348713245283,432.28973388671875,67104335,0.0,0.0
2020-03-16,410.05661341732014,410.05661341732014,384.19849438558407,389.4667663574219,34833637,0.0,0.0
2020-03-17,393.43005047013276,394.83171724112685,351.8637306415929,355.00537109375,47232699,0.0,0.0
2020-03-18,356.79373058151367,362.98034033568734,330.8872598295431,343.212158203125,61202289,0.0,0.0
2020-03-19,324.8939721180339,357.27703629031475,312.23073813870803,327.26226806640625,57985870,0.0,0.0
2020-03-20,317.0640201739105,347.8037517931786,312.2307271834545,334.17388916015625,88640642,0.0,0.0
2020-03-23,300.77584432615754,303.24084167614,270.66443214953784,274.53106689453125,56867949,0.0,0.0
2020-03-24,285.454316549757,294.83091820753845,259.35453034777817,286.61431884765625,67895418,0.0,0.0
2020-03-25,274.53101684784133,323.0089352257107,272.21104232379037,306.3340759277344,66544138,0.0,0.0
2020-03-26,311.26407994653675,352.25040010159256,303.7724755378856,319.239013671875,76173940,0.0,0.0
2020-03-27,343.9371393389776,347.5621093130397,315.13072307846346,328.5189514160156,72889985,0.0,0.0
2020-03-30,319.09404856483803,322.7673398915129,300.7275329312979,302.9508361816406,36559880,0.0,0.0
2020-03-31,313.8740870632145,323.6856668235655,305.4641446971525,312.95574951171875,46279768,0.0,0.0
2020-04-01,308.36409379072467,312.95572214654266,297.82752093738975,300.77581787109375,33141186,0.0,0.0
2020-04-03,299.180869752592,299.180869752592,272.1144259623737,277.09271240234375,57326314,0.0,0.0
2020-04-07,298.0208162360866,318.61066084878087,286.95259364740934,315.22735595703125,57661076,0.0,0.0
2020-04-08,312.0857588273404,340.98884728237124,304.59415410320605,308.3157958984375,73931321,0.0,0.0
2020-04-09,321.3173241477131,333.49722884015216,311.89240246310015,331.27392578125,52431174,0.0,0.0
2020-04-13,329.6789152788758,334.2705437897241,318.2723551993269,319.62567138671875,30994190,0.0,0.0
2020-04-15,331.2739468614992,340.1671891631,314.1640761452482,316.43572998046875,49132329,0.0,0.0
2020-04-16,314.4540482068064,336.2038679121672,308.70244691810404,330.5972595214844,56494027,0.0,0.0
2020-04-17,349.930413256209,372.646890359858,337.4121725841665,363.02862548828125,69006835,0.0,0.0
2020-04-20,363.4636474225442,366.2669515691382,345.0971333240646,349.2537536621094,55810736,0.0,0.0
2020-04-21,329.63059569005543,334.6572324097014,317.0640333910211,320.7856750488281,50118175,0.0,0.0
2020-04-22,315.1306680982994,326.7305699914883,312.2790137495267,324.7489318847656,49115085,0.0,0.0
2020-04-23,328.9055835925677,342.9704542062669,326.73060177601144,341.1821594238281,45953398,0.0,0.0
2020-04-24,326.6339353605966,331.8055647756887,320.4473262145399,323.6856384277344,38513206,0.0,0.0
2020-04-27,327.9872370889368,341.1337993841483,326.73059276295663,336.3005065917969,38980019,0.0,0.0
2020-04-28,341.9554883088038,350.7520876889897,338.57218312412306,347.85211181640625,32933194,0.0,0.0
2020-04-29,341.23048930439035,363.9469666376855,339.9254942809724,358.09869384765625,39341745,0.0,0.0
2020-04-30,369.26360516844073,379.8485292108669,361.6753288480783,367.47528076171875,45734705,0.0,0.0
2020-05-04,347.0304403035346,347.0304403035346,324.7972923175143,326.7789306640625,38837299,0.0,0.0
2020-05-05,336.39718915446707,336.39718915446707,318.5623263777116,319.8190002441406,45069968,0.0,0.0
2020-05-06,320.44732812520255,334.0288697494817,314.40571183324926,330.0172424316406,49952812,0.0,0.0
2020-05-07,325.76394247778626,331.4672222175893,322.57398095385133,325.52227783203125,27656346,0.0,0.0
2020-05-08,332.5305811063575,340.7471797674158,322.5740086465195,326.4406433105469,42968091,0.0,0.0
2020-05-11,329.6305758209076,332.095543400182,307.5907719942039,309.4757385253906,83665601,0.0,0.0
2020-05-12,307.68741964230765,313.58404298435386,297.7308478926815,310.4907531738281,69072308,0.0,0.0
2020-05-13,332.0472318781731,336.7838531577876,321.22064366755745,326.7789306640625,72816461,0.0,0.0
2020-05-14,318.997326962113,323.3472905115963,314.79235629759677,316.4840087890625,33999095,0.0,0.0
2020-05-15,318.32068901857986,319.52901235906955,308.17077295846616,311.9407653808594,31828868,0.0,0.0
2020-05-18,309.33080114112227,309.8141305179053,283.4726794832316,288.5476379394531,74034133,0.0,0.0
2020-05-19,296.8125127192122,301.1141553093779,287.1942773042412,290.2875671386719,61827491,0.0,0.0
2020-05-20,289.030924146968,297.9725162819495,287.58093623318723,295.4591979980469,42238419,0.0,0.0
2020-05-21,295.7975447384797,302.37081171041365,291.93091016673486,294.2508850097656,43075357,0.0,0.0
2020-05-22,290.96427435267185,297.44089956852866,276.0293853474932,281.34600830078125,80358245,0.0,0.0
2020-05-26,286.17923078957847,287.9675548750041,280.33095879407716,282.9409484863281,46681705,0.0,0.0
2020-05-27,286.22760360053024,311.2157331093209,285.01928040861657,308.2190856933594,80541990,0.0,0.0
2020-05-28,311.5057567906395,318.75569682455665,310.0557687838561,315.952392578125,66136408,0.0,0.0
2020-05-29,312.1340464572798,323.1539482589463,309.3307425033588,320.88232421875,60487477,0.0,0.0
2020-06-01,327.6973001681098,336.39722849115697,324.9906676009726,327.93896484375,44024770,0.0,0.0
2020-06-02,325.7640010998241,338.33056494047014,321.41403669344663,336.7839050292969,47558213,0.0,0.0
2020-06-03,345.96709762226095,360.56364798493763,342.00379157013197,344.9521179199219,69689299,0.0,0.0
2020-06-04,345.09714880637534,350.89710088715475,333.98057398488146,336.2522277832031,57061575,0.0,0.0
2020-06-05,338.33051253638484,347.997098608853,335.4305367146444,345.29046630859375,37251097,0.0,0.0
2020-06-08,354.3286867982465,361.28864029765754,341.3754678688612,347.8037414550781,46827341,0.0,0.0
2020-06-09,348.0454380950144,357.0353813165849,333.73890175327017,336.9288635253906,47621969,0.0,0.0
2020-06-10,336.9288565277705,344.9521409244786,333.78721595377726,341.2304992675781,36292403,0.0,0.0
2020-06-11,340.6988417404366,342.39049432206724,328.7606019071989,329.87225341796875,36999490,0.0,0.0
