,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,1048.3141415532673,1049.213221491184,1015.0486344040602,1023.724609375,1027095,0.0,0.0
2019-11-01,1030.1080820971831,1047.3253188237945,1022.7357832957554,1028.6246337890625,781208,0.0,0.0
2019-11-04,1029.4336106597104,1036.8060205404165,1018.6447648550954,1024.174072265625,611249,0.0,0.0
2019-11-05,1024.0393452744897,1035.9070430408328,1014.1495783627985,1024.2191162109375,541907,0.0,0.0
2019-11-06,1022.3757876496635,1036.311411298033,1015.9474011540597,1024.443603515625,1010183,0.0,0.0
2019-11-07,1040.743505070815,1066.9765398430643,1027.6496146586262,1040.6983642578125,1706981,4.871765,0.0
2019-11-08,1040.6983590182085,1049.7738119485305,1003.2676875729342,1008.0989990234375,901268,0.0,0.0
2019-11-11,1006.6088759022899,1035.325333376487,1004.3513827773412,1011.3497924804688,840105,0.0,0.0
2019-11-13,1011.3497334642819,1040.246752499064,1011.3497334642819,1021.8248901367188,1130931,0.0,0.0
2019-11-14,1027.2433701581194,1030.945822393281,1003.945163956826,1026.972412109375,897236,0.0,0.0
2019-11-15,1025.8435549496517,1036.408994420448,1014.3299321126333,1018.8450317382812,485356,0.0,0.0
2019-11-18,1020.425352943274,1026.6563695052703,1014.0590270667279,1017.12939453125,626778,0.0,0.0
2019-11-19,1016.4521651753076,1020.4254625309383,1009.4987816680634,1016.9036865234375,601809,0.0,0.0
2019-11-20,1020.425306326022,1028.056027254809,1012.2980364386826,1017.2647705078125,405608,0.0,0.0
2019-11-21,1023.586016059158,1033.5193716523827,1011.4403078887931,1019.3869018554688,703790,0.0,0.0
2019-11-22,1019.4320721474736,1035.6414725389086,1011.8466044982331,1030.5394287109375,476894,0.0,0.0
2019-11-25,1033.9257470653035,1043.0012008194228,1024.4439128244505,1035.144775390625,985265,0.0,0.0
2019-11-26,1041.9175547696873,1042.0981180302158,997.985020102759,1007.2411499023438,1604929,0.0,0.0
2019-11-27,1009.5891036098413,1036.8154655927178,1009.5891036098413,1026.295166015625,989987,0.0,0.0
2019-11-28,1027.559425498305,1046.6134909274485,1019.341872594857,1033.6549072265625,1384472,0.0,0.0
2019-11-29,1030.313268883327,1037.582748386517,1007.3311694856374,1017.8966064453125,508911,0.0,0.0
2019-12-02,1020.425535235259,1020.6964933173986,985.5234190181055,990.98681640625,780962,0.0,0.0
2019-12-03,988.8193535698731,995.9081590598258,971.1651076398215,984.6202392578125,852393,0.0,0.0
2019-12-04,981.5950273264524,1001.4617370361359,971.3907144543061,983.4913940429688,465079,0.0,0.0
2019-12-05,983.491340229429,1014.8716709623949,981.865818484289,1001.281005859375,1137984,0.0,0.0
2019-12-06,1000.7393786644436,1001.2811816296462,965.3406044355363,968.997802734375,513029,0.0,0.0
2019-12-09,967.3271768747281,997.8496088793006,959.0192303692359,987.3744506835938,686174,0.0,0.0
2019-12-10,977.9828628448923,984.304047558476,964.9341129568372,968.9074096679688,455340,0.0,0.0
2019-12-11,966.2434952363212,980.7823456153651,960.599648579597,973.37744140625,634769,0.0,0.0
2019-12-12,979.2922043404486,1002.3645888486908,977.0797389641649,993.5149536132812,849379,0.0,0.0
2019-12-13,999.3846540948182,1011.1240935707705,992.9280472341947,998.0300903320312,901103,0.0,0.0
2019-12-16,996.0435371466418,1005.5705120726395,990.8962396106525,994.2825927734375,585023,0.0,0.0
2019-12-17,978.8407584472521,1001.4617365942513,964.437444824779,986.8777465820312,1604333,0.0,0.0
2019-12-18,993.3343576982703,1017.4453221997255,976.2219163745062,1005.6156005859375,857228,0.0,0.0
2019-12-19,1005.6157481588926,1026.7016024140926,1005.2546215946919,1022.3670654296875,1005647,0.0,0.0
2019-12-20,1022.3217030506695,1074.1558043538787,1012.2980661245101,1067.4732666015625,2032643,0.0,0.0
2019-12-23,1065.4865018020712,1069.0535309347813,1045.4843709500308,1049.9093017578125,799206,0.0,0.0
2019-12-24,1046.6132349088161,1050.5865313550576,1036.22835941356,1042.0980224609375,586372,0.0,0.0
2019-12-26,1038.3957130862211,1054.379408951826,1036.589627859731,1044.0396728515625,539917,0.0,0.0
2019-12-27,1050.4961818731622,1056.2755629252188,1041.149771904218,1051.7152099609375,534458,0.0,0.0
2019-12-30,1055.6436183663689,1061.964803087853,1045.0329249606348,1050.0447998046875,439131,0.0,0.0
2019-12-31,1047.3809873114521,1063.2744030911815,1042.1885483468413,1057.5401611328125,740696,0.0,0.0
2020-01-01,1060.790692010902,1063.2741153346271,1029.5458981708412,1031.66796875,439312,0.0,0.0
2020-01-02,1033.9708150790732,1050.9929746971854,1033.9708150790732,1047.922607421875,633676,0.0,0.0
2020-01-03,1047.42578125,1053.8373596783692,1039.3887943786538,1047.42578125,470752,0.0,0.0
2020-01-06,1039.5696967285594,1040.2920629264083,1004.3514879277435,1008.7763061523438,1121855,0.0,0.0
2020-01-07,1012.7946275395753,1039.388900918095,1004.9834570355356,1015.23291015625,451985,0.0,0.0
2020-01-08,993.3342742445512,1023.9922380741286,989.9479215423935,1020.6961669921875,497654,0.0,0.0
2020-01-09,1028.642960246049,1042.2335130192912,1013.2913500546715,1035.8671875,885971,0.0,0.0
2020-01-10,1038.3054978583941,1042.5046123380807,1017.1746161346648,1021.1930541992188,647631,0.0,0.0
2020-01-13,1025.8435079830626,1058.2623042068417,1016.0907167477778,1054.830810546875,920774,0.0,0.0
2020-01-14,1051.2187791092872,1095.7382603393419,1003.8096067177361,1022.5927124023438,2242890,0.0,0.0
2020-01-15,1018.0774004996933,1018.6192033378503,975.3640134190613,992.2957763671875,1912179,0.0,0.0
2020-01-16,996.0434680501986,1004.6222589701028,987.1938322515919,992.5668334960938,708060,0.0,0.0
2020-01-17,992.8829714345313,1004.1256364455653,979.4728684992779,982.2722778320312,848065,0.0,0.0
2020-01-20,991.5283169398901,1005.7962071886916,963.8503249817549,969.313720703125,1245382,0.0,0.0
2020-01-21,967.146548402096,996.7660524267253,959.7868980649766,983.7623291015625,1139490,0.0,0.0
2020-01-22,989.9028616032712,989.9028616032712,967.7335178252919,970.8037719726562,478702,0.0,0.0
2020-01-23,976.8539176066903,983.355664254316,971.2099593855606,978.9308471679688,466608,0.0,0.0
2020-01-24,977.9826494118495,996.0432701961781,976.2217055105974,978.79541015625,443813,0.0,0.0
2020-01-27,972.564640455263,989.7222212160166,967.4624844103424,975.3189086914062,591440,0.0,0.0
2020-01-28,975.2737891487157,993.2441332406939,954.3234723585335,975.1383666992188,1109855,0.0,0.0
2020-01-29,981.5948393630499,1012.2978274579765,979.6081913994747,999.8811645507812,1346306,0.0,0.0
2020-01-30,999.6555874302943,1000.8746155923104,930.1673053122829,942.4485473632812,1806575,0.0,0.0
2020-01-31,924.1622106022905,952.6528517836917,918.0667300755382,921.5885620117188,2035469,0.0,0.0
2020-02-03,894.0010674021111,907.5465372632425,871.9219464373972,892.1498413085938,1292619,0.0,0.0
2020-02-04,952.6980006453086,1006.8347334286365,931.0252625200574,947.7313232421875,6305777,0.0,0.0
2020-02-05,953.6008357158237,1029.4553743672386,952.6977933721923,1023.0890502929688,4669702,0.0,0.0
2020-02-06,1022.6828794855667,1114.7920860618462,1020.7865128023205,1100.5693359375,6308248,0.0,0.0
2020-02-07,1107.387371996152,1109.825655121561,1077.7679792747883,1104.4976806640625,1544816,0.0,0.0
2020-02-10,1095.3769542194107,1107.9291555047475,1082.3282039661574,1089.8685302734375,966554,0.0,0.0
2020-02-11,1096.6410836142318,1139.4447526588604,1088.3331383355599,1100.6143798828125,2326368,0.0,0.0
2020-02-12,1099.892182235161,1125.2673169118498,1097.4087585521422,1100.4791259765625,1788169,0.0,0.0
2020-02-13,1115.2435255713622,1157.6859556334825,1095.421958476225,1139.986572265625,2482046,0.0,0.0
2020-02-14,1147.0753138592936,1169.8768519564728,1136.9613972197997,1161.6593017578125,1727132,0.0,0.0
2020-02-17,1164.0072186946488,1173.9405723553853,1147.3463007073592,1155.157470703125,1061331,0.0,0.0
2020-02-18,1153.1709195277926,1157.4603148917338,1124.58999737222,1150.4617919921875,1054059,0.0,0.0
2020-02-19,1146.8949744686736,1177.5979699716886,1142.8312828159865,1165.858642578125,1299630,0.0,0.0
2020-02-20,1156.7832415925552,1227.580908298965,1153.171183852011,1211.236083984375,3406541,0.0,0.0
2020-02-24,1210.0618853405695,1234.4436930788818,1186.8088241432927,1206.0433349609375,2330174,0.0,0.0
2020-02-25,1210.0167555840087,1217.511941112579,1182.9710715552767,1194.6201171875,1936052,0.0,0.0
