,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,629.0327455737536,638.4153972520107,614.316773039577,618.4649047851562,4487728,0.0,0.0
2019-11-01,618.2672905461654,628.1437648360403,600.5883774548034,605.131591796875,4002384,0.0,0.0
2019-11-04,604.9340965865679,608.0945806576315,581.1318158374455,585.9712524414062,12053809,0.0,0.0
2019-11-05,588.6379756302783,594.5638612909858,572.9837851223998,576.4405517578125,6170402,0.0,0.0
2019-11-06,576.7861490735272,583.6009410432197,572.9342996504453,577.7244262695312,3840924,0.0,0.0
2019-11-07,580.6380333533476,581.477509679461,569.0331743491291,572.9837646484375,3217588,0.0,0.0
2019-11-08,572.8355821081342,577.9713614522448,559.5023401107896,560.8850708007812,3630548,0.0,0.0
2019-11-11,562.909759424144,576.7861960923818,558.0208917674585,563.94677734375,3419720,0.0,0.0
2019-11-13,564.9343795693486,585.6749774206709,564.9343795693486,581.87255859375,6532837,0.0,0.0
2019-11-14,585.1811732428359,587.5515514747896,574.3170501952895,579.1071166992188,2663642,0.0,0.0
2019-11-15,581.0824067883161,581.0824067883161,568.983724407871,570.366455078125,1959586,0.0,0.0
2019-11-18,567.847978487284,567.847978487284,560.4899920855984,563.403564453125,3112232,0.0,0.0
2019-11-19,563.9467949271199,570.3665045015966,558.613473629679,563.6505126953125,3791275,0.0,0.0
2019-11-20,564.9343529577942,572.3417089843387,561.4775868120735,567.6010131835938,3822519,0.0,0.0
2019-11-21,569.2800666884593,585.0329967408702,565.9220409369034,581.9713134765625,3752775,0.0,0.0
2019-11-22,584.4897542511444,586.5638500840272,574.0700856136688,579.156494140625,2275245,0.0,0.0
2019-11-25,578.6133098283365,592.440375929167,577.77383349899,590.4157104492188,3802000,0.0,0.0
2019-11-26,592.5884565519751,600.2427241157715,584.6872771312821,590.2180786132812,5918113,0.0,0.0
2019-11-27,590.7119549301087,591.995944925283,575.5515896791061,577.7244262695312,2154255,0.0,0.0
2019-11-28,580.736686058022,581.3786809969326,567.8972695295283,569.0824584960938,2761394,0.0,0.0
2019-11-29,570.3664368156373,575.7984981186434,563.1566220515278,564.4405517578125,2142174,0.0,0.0
2019-12-02,562.9591416060584,571.6997989027145,559.0085511386476,562.3665771484375,2550584,0.0,0.0
2019-12-03,565.5269744170304,579.2059294289952,564.4405862026206,577.5269165039062,4622846,0.0,0.0
2019-12-04,577.6751112704599,580.736794749335,569.9714116865591,576.4405517578125,2198714,0.0,0.0
2019-12-05,578.2182149933071,578.465126857231,567.8972870250434,568.7861938476562,1929160,0.0,0.0
2019-12-06,570.6134309453549,572.0455320970067,564.1937212073285,567.8973999023438,2127676,0.0,0.0
2019-12-09,569.5762929416314,569.6256632575822,563.0577836432963,565.4281616210938,1591039,0.0,0.0
