,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,447.79443513914896,455.20953754089544,443.12388515303024,449.57598876953125,3944718,0.0,0.0
2019-11-01,450.0093898438618,456.654105995354,445.2907009476565,451.839111328125,3649879,0.0,0.0
2019-11-04,453.9576533959966,460.79495112951537,449.7686025080497,450.97235107421875,2393325,0.0,0.0
2019-11-05,452.75391765154006,457.90596753832506,447.93892325050615,450.5390319824219,1391429,0.0,0.0
2019-11-06,451.6945500452936,469.89524985497604,447.0721678199584,463.0579528808594,17751556,0.0,0.0
2019-11-07,464.1654231866715,469.36561084676924,452.6094375471693,454.3909912109375,5892783,0.0,0.0
2019-11-08,452.7057289232334,452.7057289232334,444.18318390717377,445.3869323730469,4300075,0.0,0.0
2019-11-11,442.401683233514,442.401683233514,435.03474761859235,438.0200500488281,4109355,0.0,0.0
2019-11-13,435.2754493200726,438.1644456651173,429.4974566299831,431.3271484375,3001272,0.0,0.0
2019-11-14,428.72711738883896,441.246102953159,426.27145258741683,434.69769287109375,2659601,0.0,0.0
2019-11-15,431.42348978008636,450.73160519011026,419.2896982523428,446.1092224121094,10693852,0.0,0.0
2019-11-18,445.8684422075194,454.535431364901,440.7163927751755,443.5572509765625,2847404,0.0,0.0
2019-11-19,444.1350632263769,459.83193208458846,442.54609167809394,454.6317443847656,5080106,0.0,0.0
2019-11-20,454.5354319764394,465.80252965155074,451.3093801302843,464.74322509765625,4080054,0.0,0.0
2019-11-21,464.7432285364426,474.08429929916,458.9652357143278,467.5359191894531,5600894,0.0,0.0
2019-11-22,467.05445627057674,467.05445627057674,455.20958181536076,461.13201904296875,2778328,0.0,0.0
2019-11-25,460.554210753574,467.39150862571245,458.2911575256164,465.6099548339844,1465490,0.0,0.0
2019-11-26,465.12843516466864,472.39906458010535,459.06155428744285,460.84307861328125,3880896,0.0,0.0
2019-11-27,457.424432803423,457.424432803423,447.36108352639116,450.6834411621094,3494515,0.0,0.0
2019-11-28,454.53544766357595,458.8689423976566,446.9277627858682,451.0205078125,2933958,0.0,0.0
2019-11-29,452.27237788252415,455.88362336128654,448.3722445208171,449.4315490722656,1307574,0.0,0.0
2019-12-02,452.22425067285275,452.22425067285275,438.501517520529,446.8314514160156,2492362,0.0,0.0
2019-12-03,447.79445370872884,448.61300858781027,442.9794595828285,447.07220458984375,1067139,0.0,0.0
2019-12-04,445.86844443463264,454.3909896929729,444.90544563455785,452.60943603515625,1426757,0.0,0.0
2019-12-05,452.1279485146779,452.898335819623,443.36465332606537,444.520263671875,1483537,0.0,0.0
2019-12-06,445.8684689402826,449.7204643522936,437.2014792632576,438.59783935546875,2520045,0.0,0.0
2019-12-09,440.47563686347496,440.81269231474164,428.149264213307,431.3271484375,3761784,0.0,0.0
2019-12-10,433.92729152343,438.1163424356381,432.8679869013876,436.28662109375,2807906,0.0,0.0
2019-12-11,436.2384652103688,436.33477096999206,430.1715844031972,433.30133056640625,1806996,0.0,0.0
2019-12-12,435.46805448539425,445.9647351750701,435.46805448539425,443.9905700683594,2730092,0.0,0.0
2019-12-13,443.9906160102466,447.7944732914126,439.705288683827,444.1832275390625,1213599,0.0,0.0
2019-12-16,445.91657182624675,447.5536815021055,440.57194037055035,441.294189453125,903737,0.0,0.0
2019-12-17,444.9536038819562,448.95007259317845,443.31652348104853,446.7833251953125,2434853,0.0,0.0
2019-12-18,446.83149116666783,451.8872354093942,444.42399390822675,450.4908752441406,1705929,0.0,0.0
2019-12-19,448.4203888609242,454.053937762807,447.6018339968231,450.2982482910156,1485123,0.0,0.0
2019-12-20,449.62416645546176,456.89482555586807,446.73516984591066,448.5167236328125,2248997,0.0,0.0
2019-12-23,449.7204770565674,451.64647481698097,447.31297985605045,450.5390319824219,866023,0.0,0.0
2019-12-24,449.96123032502396,462.2394661444869,448.2759822713722,460.9875793457031,3262749,0.0,0.0
2019-12-26,460.9875583692445,464.6950804078589,454.7762040702076,456.60589599609375,2887784,0.0,0.0
2019-12-27,456.9911067922063,465.6099585243854,455.30585875204565,463.29876708984375,2005404,0.0,0.0
2019-12-30,463.2987269180901,468.98041394030474,460.55417447012474,462.1912841796875,1809828,0.0,0.0
2019-12-31,462.191290397175,466.38031170798894,459.3022939685357,460.50604248046875,1640854,0.0,0.0
2020-01-01,463.20243761002024,463.20243761002024,456.8948070237021,458.2911376953125,1316812,0.0,0.0
2020-01-02,461.1319687515458,462.14310570876677,454.824309149578,455.97991943359375,1406381,0.0,0.0
2020-01-03,458.19482943310595,458.19482943310595,449.96120123015805,452.5613098144531,2252752,0.0,0.0
2020-01-06,452.41684049915824,452.5613138349851,444.13507403671565,449.4797058105469,1501855,0.0,0.0
2020-01-07,448.7574581319478,452.6094534807199,446.49440498686573,451.2612609863281,2365554,0.0,0.0
2020-01-08,450.49081492660076,452.70572974084166,444.5202401581212,447.5536804199219,1507276,0.0,0.0
2020-01-09,450.20197705994786,455.787358816778,450.20197705994786,452.7057800292969,1700600,0.0,0.0
2020-01-10,452.70572948006964,459.3504151421842,452.3686740315325,455.97991943359375,1213600,0.0,0.0
2020-01-13,456.94296931279064,464.5988221767607,456.94296931279064,459.9764099121094,1229969,0.0,0.0
2020-01-14,462.81724398297575,467.24704448255255,461.46905149746766,466.3321838378906,2160301,0.0,0.0
2020-01-15,466.0914306640625,468.83598318924624,461.80607414330274,466.0914306640625,1413668,0.0,0.0
2020-01-16,466.09143975102484,469.41379751287155,461.27644553872085,462.4801940917969,1694372,0.0,0.0
2020-01-17,462.2394019240752,465.0802600037561,458.91704446739004,462.5282897949219,2039387,0.0,0.0
2020-01-20,462.6727978961876,465.2728770944153,459.0133847228566,462.3838806152344,1206931,0.0,0.0
2020-01-21,461.2282975699495,461.8060733524582,454.72805552120013,455.8836364746094,1448808,0.0,0.0
2020-01-22,456.94292866762106,462.52830992864443,452.85018378492896,454.1502380371094,2380518,0.0,0.0
2020-01-23,447.3129299663726,458.2429719153496,442.35349216412214,447.9388732910156,5783749,0.0,0.0
2020-01-24,447.79444607354134,450.44269279763216,439.94601165982317,441.87200927734375,2713370,0.0,0.0
2020-01-27,440.57197772167575,449.23896744734805,437.3940932442864,447.26483154296875,5849003,0.0,0.0
