,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,212.661702600183,214.9928070247774,209.55358000821127,210.73956298828125,16654994,0.0,0.0
2019-11-01,212.1300582736278,215.11549648352928,211.639295494727,213.72500610351562,12571588,0.0,0.0
2019-11-04,215.07458622904704,216.7104453372011,212.70257055324038,213.27513122558594,7895272,0.0,0.0
2019-11-05,213.4796149770387,215.9334036549357,211.51658902696693,215.03367614746094,10278362,0.0,0.0
2019-11-06,215.0746073241212,215.7698275442924,212.6617049184386,213.7659149169922,8857419,0.0,0.0
2019-11-07,215.03366169841277,217.81461702091903,214.2975301367534,217.44656372070312,14782434,0.0,0.0
2019-11-08,216.6286777622726,217.1194405557727,212.6617138765595,213.0706787109375,11899353,0.0,0.0
2019-11-11,213.1524824384107,214.58385939746972,211.68019401806717,212.2118682861328,7245151,0.0,0.0
2019-11-13,211.76197380906757,212.0482541685616,207.0588784899963,207.63143920898438,10269356,0.0,0.0
2019-11-14,207.83591340705672,209.30817668170147,207.1406682646628,207.6723175048828,8880734,0.0,0.0
2019-11-15,207.95862043376235,209.18551494959576,204.4824193055677,205.01406860351562,16741465,0.0,0.0
2019-11-18,205.6683886591466,206.32273481374722,203.45998130790733,205.09584045410156,7864919,0.0,0.0
2019-11-19,205.91377609119772,205.95467506718,203.5008862756265,203.90985107421875,12152981,0.0,0.0
2019-11-20,203.9098504590564,205.5457096484903,201.7832285205463,205.05494689941406,9978073,0.0,0.0
2019-11-21,205.62751338024867,205.62751338024867,200.43366748092814,200.96531677246094,10393219,0.0,0.0
2019-11-22,202.15127693707166,206.64988932068988,201.74231217492454,202.56024169921875,16370384,0.0,0.0
2019-11-25,202.64207458496094,203.1737238751775,201.41518008696923,202.64207458496094,10586688,0.0,0.0
2019-11-26,203.37819035075788,204.80956715289042,202.60115972572328,203.7871551513672,19778030,0.0,0.0
2019-11-27,204.27792210139387,204.52330348292406,201.70144879686575,201.9877166748047,8841620,0.0,0.0
2019-11-28,202.27399640411178,202.80564566192703,200.92440505020193,201.78323364257812,10992718,0.0,0.0
2019-11-29,201.82412213967368,202.3557713698828,200.39274538691,201.537841796875,9807979,0.0,0.0
2019-12-02,201.21066566631634,201.9467972557767,200.02467033635725,200.35183715820312,9972664,0.0,0.0
2019-12-03,200.35186962378424,201.04711483363403,198.47062889179333,199.61573791503906,8129241,0.0,0.0
2019-12-04,199.1658732702783,199.61573708179642,197.9389787737468,198.8795928955078,11946661,0.0,0.0
2019-12-05,198.87958163019192,202.43758046084076,198.83869513378315,201.9877166748047,11265857,0.0,0.0
2019-12-06,202.02862055910308,202.15130501254043,198.3479371885931,199.04318237304688,10374270,0.0,0.0
2019-12-09,198.75688328122678,199.00226464559813,197.1210241595706,197.4890899658203,6722758,0.0,0.0
2019-12-10,197.61178570972237,197.6935711769486,192.2134456482077,192.70420837402344,15380232,0.0,0.0
2019-12-11,192.70421347662054,195.3215856288422,192.70421347662054,194.34007263183594,13799825,0.0,0.0
2019-12-12,194.70814640054238,196.4666900719992,194.34008057170433,195.1171112060547,10307052,0.0,0.0
2019-12-13,196.30312392119544,198.34794812870788,195.64877767866813,197.61181640625,8205457,0.0,0.0
2019-12-16,198.75687698633178,199.08404380805533,193.31765057133833,193.7675018310547,12014269,0.0,0.0
2019-12-17,194.25827378628694,197.69357550027937,194.25827378628694,197.16192626953125,15921196,0.0,0.0
2019-12-18,196.79387209793117,202.31489704790363,196.0986269267995,200.51544189453125,17134732,0.0,0.0
2019-12-19,201.25157704262756,202.7647392876909,198.96137170671503,199.86109924316406,9339714,0.0,0.0
2019-12-20,199.8611134827139,200.47456071564966,196.42579899378097,197.2437286376953,13958336,0.0,0.0
2019-12-23,197.93895270669464,198.59329884812894,195.19888369970738,195.4033660888672,19082124,0.0,0.0
2019-12-24,195.48518309268653,196.46669616020864,194.8308368874665,195.28070068359375,7896150,0.0,0.0
2019-12-26,195.4033900302825,195.81235485870974,193.31767938979652,193.6857452392578,14460325,0.0,0.0
2019-12-27,194.2582645442543,195.03529510630847,193.3994360364621,193.7675018310547,8712539,0.0,0.0
2019-12-30,194.667257629795,197.039248633878,194.25829280284165,194.83084106445312,13173134,0.0,0.0
2019-12-31,195.11712019364188,195.44428706087572,194.17649360926666,194.421875,7142051,0.0,0.0
2020-01-01,195.1580187786036,195.1580187786036,193.93112430802717,194.74905395507812,4208837,0.0,0.0
2020-01-02,194.83082859096308,197.08013499520104,194.7490431191781,196.180419921875,8402979,0.0,0.0
2020-01-03,197.12104173576307,197.12104173576307,194.667252834488,195.0762176513672,9284478,0.0,0.0
2020-01-06,194.25829906758483,194.91264530793578,192.2134748668734,192.29527282714844,7636617,0.0,0.0
2020-01-07,193.07228883709865,194.585451142124,191.88629338704757,192.49974060058594,8416741,0.0,0.0
2020-01-08,191.39554436838287,192.8678202827245,190.7820971107919,191.5591278076172,7043211,0.0,0.0
2020-01-09,192.7042296772006,193.52215932357137,192.25436587557348,192.86781311035156,9452653,0.0,0.0
2020-01-10,194.34008472775378,195.2806988083014,193.68573852881747,194.66725158691406,9973746,0.0,0.0
2020-01-13,195.07621951686178,196.71207880002206,194.87173710646675,195.68966674804688,12243639,0.0,0.0
2020-01-14,196.50759114562422,199.41124379187,194.91263088322927,198.9613800048828,11843444,0.0,0.0
2020-01-15,198.38882546747516,198.75689128855316,197.20283005261712,198.26612854003906,5476729,0.0,0.0
2020-01-16,198.34791110188294,199.49300745208114,196.3848852213677,196.91653442382812,9369668,0.0,0.0
2020-01-17,196.9165685237282,198.02077857311713,195.81235847433925,196.26222229003906,7392403,0.0,0.0
2020-01-20,196.34400022515592,198.961372412361,196.34400022515592,197.85716247558594,8020816,0.0,0.0
2020-01-21,197.48911306618444,197.48911306618444,194.6672582473772,195.0353240966797,9571070,0.0,0.0
2020-01-22,195.97595388475844,195.97595388475844,193.93112971017047,194.70816040039062,7654918,0.0,0.0
2020-01-23,194.74906039685334,195.2807096927756,193.7675348034332,194.58546447753906,6120434,0.0,0.0
2020-01-24,194.1764850415186,195.566975367449,193.8493181887205,194.78993225097656,6801874,0.0,0.0
2020-01-27,193.84930216082918,194.1764689865764,191.6408948854996,191.8862762451172,6837613,0.0,0.0
2020-01-28,192.0089618521677,192.94957584237127,188.53276126485474,188.73724365234375,14582907,0.0,0.0
2020-01-29,189.3507165537845,194.3809789775457,189.06443618013924,193.56304931640625,20469708,0.0,0.0
2020-01-30,193.80840736531187,193.84930633956552,190.5775880891087,191.43641662597656,10394149,0.0,0.0
2020-01-31,192.8268833070855,194.9943915312292,191.43640562665666,192.33612060546875,18455880,0.0,0.0
2020-02-03,175.85485893191125,177.40892013487755,167.6755631676363,169.80218505859375,79764370,0.0,0.0
2020-02-04,172.4195691535772,177.9814931547795,171.06997777059297,176.3865203857422,35767812,0.0,0.0
2020-02-05,176.91819383506672,177.89970696357,172.99212884043703,177.04087829589844,21253607,0.0,0.0
2020-02-06,178.30865325165112,179.8627145033414,173.23749221492903,174.6688690185547,27388582,0.0,0.0
2020-02-07,174.8733524267864,176.42741368743202,174.0145238435389,174.54617309570312,17133407,0.0,0.0
2020-02-10,175.0369426474633,175.07784162551343,171.80612307135522,172.215087890625,9617387,0.0,0.0
2020-02-11,177.08175075436264,177.44981656234808,173.23748429646477,173.89183044433594,29803784,0.0,0.0
2020-02-12,174.54617082438202,175.69127974734945,173.2374909589245,174.25990295410156,9928416,0.0,0.0
2020-02-13,174.25991675958457,174.58708363171445,172.74674189459742,173.3192901611328,9153131,0.0,0.0
2020-02-14,173.6055698658233,174.13721915114004,169.1478557269937,169.8839874267578,13731692,0.0,0.0
2020-02-17,170.1293502728738,170.66099950023062,166.85763199839545,167.51197814941406,15561953,0.0,0.0
2020-02-18,167.30751837207507,167.34841735215727,163.99490067527907,166.73497009277344,20934864,0.0,0.0
2020-02-19,167.88005980751484,169.43412114235386,166.73496329559302,169.06605529785156,9054560,0.0,0.0
2020-02-20,169.31143854598926,170.57923200707037,168.04364508490815,169.67950439453125,15592846,0.0,0.0
2020-02-24,169.3114216621286,169.6794874739668,165.0581903773672,166.03970336914062,16594046,0.0,0.0
2020-02-25,166.69407164384282,168.00275164632842,164.81283087961472,165.05821228027344,15313516,0.0,0.0
2020-02-26,164.11758755737705,165.1808986521274,160.55960088880278,162.4408416748047,17869240,0.0,0.0
2020-02-27,162.27723342882015,162.89068065067397,160.23240935597406,161.58200073242188,17271066,0.0,0.0
2020-02-28,159.4962776819957,163.5041278725278,157.08338777216045,161.58200073242188,32628444,0.0,0.0
2020-03-02,163.17697085461953,166.40779058844984,158.39207724332772,159.74166870117188,18560049,0.0,0.0
2020-03-03,161.13213740954336,161.50020324760445,157.49235304540017,158.5556640625,17947416,0.0,0.0
2020-03-04,159.45539008200168,159.9461528867483,152.5847856992483,153.36181640625,27664076,0.0,0.0
2020-03-05,153.4026807563855,156.38811844955703,152.58475125353155,153.8116455078125,20025924,0.0,0.0
2020-03-06,151.19430896814558,151.19430896814558,147.02286253539535,148.65872192382812,26764504,0.0,0.0
2020-03-09,146.40940967860186,146.40940967860186,142.72872619506157,144.9371337890625,21794299,0.0,0.0
2020-03-11,142.31976307308634,144.56906967337937,140.97018410515707,143.66934204101562,27956087,0.0,0.0
2020-03-12,138.2301099778669,138.35279443234646,123.13931052670226,127.43344116210938,52039692,0.0,0.0
2020-03-13,122.68948077420791,134.14049897980067,110.09336574030365,132.70912170410156,61590681,0.0,0.0
2020-03-16,129.23285886184874,129.31465680274087,118.80425790938942,120.44011688232422,33254907,0.0,0.0
2020-03-17,121.05358755987656,127.43344129226351,119.4586272469338,121.99420166015625,47657482,0.0,0.0
2020-03-18,124.40709468446295,126.49280513859787,120.52192916153047,123.2619857788086,50243331,0.0,0.0
2020-03-19,123.26198960117264,133.77239007085907,118.39531092291676,132.3819122314453,89748454,0.0,0.0
2020-03-20,135.04018319229678,144.36457572567497,135.04018319229678,143.54664611816406,61996400,0.0,0.0
2020-03-23,129.23286444450048,132.50458253170302,122.03508215653207,126.20652770996094,51353150,0.0,0.0
2020-03-24,133.281637019004,133.89508427053113,120.56282817455163,122.4440689086914,52552796,0.0,0.0
2020-03-25,123.5073804486612,124.32531012050664,113.69222438651595,120.52194213867188,62505978,0.0,0.0
2020-03-26,122.68942753196883,130.3779599983933,117.16840329303024,127.9241714477539,58443451,0.0,0.0
2020-03-27,132.50460143191395,135.77631998578838,126.77909396263372,133.48611450195312,32636484,0.0,0.0
2020-03-30,127.63789785763282,134.8765662676907,127.63789785763282,130.21437072753906,28120340,0.0,0.0
2020-03-31,134.1404517792486,142.19706317408972,132.13652679452306,140.43850708007812,42630666,0.0,0.0
2020-04-01,140.43849888716346,141.29732739640482,134.59030769484016,136.1034698486328,18141970,0.0,0.0
2020-04-03,137.33036348993963,149.47662203763767,136.59423190306697,145.50965881347656,62867436,0.0,0.0
2020-04-07,151.88953554709238,151.88953554709238,142.03348063621013,148.49513244628906,36118591,0.0,0.0
2020-04-08,147.9225783365032,150.499051674555,144.48726391161318,146.1231231689453,37561082,0.0,0.0
2020-04-09,150.49904188807355,152.33938343290055,147.22732358615892,151.52145385742188,42626960,0.0,0.0
2020-04-13,150.90801693893576,152.66656065356597,148.08616220774547,148.53602600097656,17744169,0.0,0.0
2020-04-15,150.53994025380388,158.47385460771898,149.43573033912998,154.87496948242188,49092699,0.0,0.0
2020-04-16,155.12033056354025,156.38812383272645,151.68502902942686,152.42117309570312,27080032,0.0,0.0
2020-04-17,155.77469673701117,156.551727395372,152.91194300996486,153.85256958007812,26667421,0.0,0.0
2020-04-20,155.36573002498437,155.36573002498437,146.81836792597417,147.7998809814453,35764287,0.0,0.0
2020-04-21,145.59146938565365,150.7444283825049,143.99650915536083,146.90016174316406,23333661,0.0,0.0
2020-04-22,146.40940147368505,150.13098372793814,143.95561262217078,149.0676727294922,25163402,0.0,0.0
2020-04-23,149.640226478673,150.49905510446843,146.94105614643703,147.6772003173828,32968029,0.0,0.0
2020-04-24,148.0452495759023,149.51752527222754,146.65477182738965,147.26821899414062,18049697,0.0,0.0
2020-04-27,147.43181162586487,149.1085698159298,146.65478099552706,147.10464477539062,13085703,0.0,0.0
2020-04-28,147.2273296013285,147.8816757845686,145.63236936010387,146.7774658203125,17802635,0.0,0.0
2020-04-29,147.6362764046589,149.59930223441438,146.94103132962135,148.98585510253906,21461067,0.0,0.0
2020-04-30,151.23519057547136,151.23519057547136,147.59540605008925,148.9040985107422,30164713,0.0,0.0
2020-05-04,148.65871248786112,148.65871248786112,139.57968846609478,142.36065673828125,30294317,0.0,0.0
2020-05-05,143.13767306529692,145.14159799208815,140.68388438417753,142.23794555664062,17707577,0.0,0.0
2020-05-06,140.19314266610175,140.19314266610175,131.27771411414764,134.0586700439453,65586734,0.0,0.0
2020-05-07,134.1404339334239,135.65360845479628,131.2776807702106,131.6866455078125,24249585,0.0,0.0
2020-05-08,134.0995748281879,134.26315827573552,128.496763745826,129.4373779296875,25307015,0.0,0.0
2020-05-11,130.86873020967764,133.73148368301432,129.23287108205668,129.60093688964844,18095473,0.0,0.0
2020-05-12,129.60094249023464,135.69451550782802,128.82391186715896,134.99928283691406,21387527,0.0,0.0
2020-05-13,141.82897388475544,141.9925697733724,134.54940614340643,135.28553771972656,20015124,0.0,0.0
2020-05-14,134.54943120955153,137.61666748332547,132.46370804726195,133.9768829345703,14949993,0.0,0.0
2020-05-15,132.66817885447585,135.3673490352905,131.80935027686002,134.67210388183594,14950243,0.0,0.0
2020-05-18,135.77631828528072,136.83962929809582,133.4452138525944,134.75390625,20801299,0.0,0.0
2020-05-19,136.1852679720386,140.3976000972463,135.04017161196685,139.66146850585938,20142171,0.0,0.0
2020-05-20,140.64299413209693,144.77354116426255,139.86596349767737,143.75112915039062,25320734,0.0,0.0
2020-05-21,143.62846656307286,155.7747156483173,141.215563858568,154.54782104492188,58382197,0.0,0.0
2020-05-22,153.77075182962167,156.96067200830964,150.98979641643803,152.42117309570312,39013770,0.0,0.0
2020-05-26,155.406610916235,159.45535959924564,153.60716844385405,156.79708862304688,53233404,0.0,0.0
2020-05-27,157.4514567597748,158.59655327123588,152.87104575269862,157.16517639160156,24546119,0.0,0.0
2020-05-28,157.28786956945606,157.77861985666652,154.58869930764394,155.9382781982422,24578072,0.0,0.0
2020-05-29,155.7747189874931,161.95009111974844,154.58872334157803,161.41844177246094,35834621,0.0,0.0
2020-06-01,164.40384767992987,167.88004843933138,162.76798849903506,164.03578186035156,28508405,0.0,0.0
2020-06-02,165.1399920418627,165.1399920418627,160.88676033998013,161.3366241455078,22631373,0.0,0.0
