,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,484.1985142604686,494.4466608638431,481.1557862131897,491.3827819824219,5848998,1.0,0.0
2019-11-01,489.7557604808761,493.1788423856099,483.2053988210844,486.83978271484375,2131710,0.0,0.0
2019-11-04,490.2417011180067,492.8829756346388,486.86086973671763,488.4878845214844,3022168,0.0,0.0
2019-11-05,488.572443599316,490.47416148066327,483.18424293549873,489.67120361328125,2878100,0.0,0.0
2019-11-06,490.22064925653876,490.2418000918991,482.2756732715577,485.29730224609375,4576658,0.0,0.0
2019-11-07,485.571869278203,487.76938886974585,480.12026878345034,485.33941650390625,2538638,0.0,0.0
2019-11-08,485.2972777401775,492.0800923607044,484.34641877023824,486.0368347167969,4026580,0.0,0.0
2019-11-11,485.9944030554277,487.55801658682736,477.62682661134687,484.2828369140625,1906640,0.0,0.0
2019-11-13,485.9944830886084,488.57235655099174,479.5286228090822,481.1767883300781,3378350,0.0,0.0
2019-11-14,482.4024545990557,489.1218683577317,479.6977787454967,485.06488037109375,2540924,0.0,0.0
2019-11-15,486.3959611542006,490.1360471166157,481.76846886453774,482.740478515625,3061712,0.0,0.0
2019-11-18,485.149222749816,485.86762866423044,481.26128794113004,482.2332458496094,2484314,0.0,0.0
2019-11-19,481.3458851713917,483.24760289155967,476.9719447324845,479.507568359375,2365020,0.0,0.0
2019-11-20,479.6555993934416,480.79660969976646,475.64086089631587,478.72589111328125,2225036,0.0,0.0
2019-11-21,481.17687298443735,485.3606626315228,478.1975459294303,480.3316650390625,3876184,0.0,0.0
2019-11-22,477.73260910588147,479.6343268588416,468.64662428618306,471.0977478027344,2597928,0.0,0.0
2019-11-25,472.0485502854801,475.894235409003,467.4210582743965,475.32373046875,1693202,0.0,0.0
2019-11-26,476.0633801637651,479.4442119802854,464.209317972131,468.266357421875,6459924,0.0,0.0
2019-11-27,468.66773126332953,479.4018807819696,468.66773126332953,476.8028564453125,3354312,0.0,0.0
2019-11-28,481.34581678686885,483.2052841665608,475.6406644368928,478.66229248046875,2413116,0.0,0.0
2019-11-29,480.07814101959696,480.43734409988645,475.4717471307137,476.5494079589844,2387702,0.0,0.0
2019-12-02,481.34580468881023,481.34580468881023,474.7954447479177,475.55615234375,2995916,0.0,0.0
2019-12-03,477.52118571314804,477.9649403776293,473.7389020011693,475.2391662597656,3567662,0.0,0.0
2019-12-04,476.2746529971055,477.5424648506914,471.81616067703646,475.6407470703125,5903136,0.0,0.0
2019-12-05,476.52818980600597,479.7822710785482,470.90758838735167,474.0771179199219,2683884,0.0,2.0
2019-12-06,476.6127562039237,479.2751301407256,472.17541472185763,473.5699768066406,1659752,0.0,0.0
2019-12-09,475.47169841651294,476.021104191774,462.3287257621434,466.5970153808594,2192234,0.0,0.0
2019-12-10,466.59699052128514,469.0058638836309,457.9336099242426,460.1734313964844,1628853,0.0,0.0
