,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,744.7550634687731,746.7463871678875,728.8742448142607,733.1555786132812,8775411,0.0,0.0
2019-11-01,732.8070829819577,746.7463481473754,724.9413304733226,745.0537109375,8484197,0.0,0.0
2019-11-04,751.6748774879622,751.6748774879622,732.3590145315882,739.37841796875,7851370,0.0,0.0
2019-11-05,738.5819987949554,742.3655019301841,727.4305731566125,734.8482666015625,7306253,0.0,0.0
2019-11-06,733.7529359157118,747.6424294273743,725.5884974439155,744.0082397460938,7821243,0.0,0.0
2019-11-07,746.7464045952598,752.7203758320219,729.3223218213705,731.5625610351562,9871570,0.0,0.0
2019-11-08,732.7075685226737,732.7075685226737,719.6643620248317,722.3526611328125,7427196,0.0,0.0
2019-11-11,720.2617250685126,732.3092077816538,718.0712570923862,730.5170288085938,6355142,0.0,0.0
2019-11-13,730.5170755821479,734.2010364000959,704.7791815628626,708.1146850585938,9290616,0.0,0.0
2019-11-14,707.9155443638354,718.6686797190846,704.1818125897645,712.7943115234375,8000528,0.0,0.0
2019-11-15,713.6405434248647,720.3612600877428,707.5171994905394,713.7899169921875,9315652,0.0,0.0
2019-11-18,714.6860986524011,722.3527074256048,709.1104163284601,719.8137817382812,7907958,0.0,0.0
2019-11-19,721.8548305148036,746.945520915738,721.8548305148036,744.555908203125,14424251,0.0,0.0
2019-11-20,744.7550236722664,750.5796208727838,738.0343065468816,745.5017700195312,8798051,0.0,0.0
2019-11-21,745.750764594843,745.750764594843,731.1145224814289,734.2011108398438,5529542,0.0,0.0
2019-11-22,734.2010676166846,736.7897641013226,724.3439910590705,728.9240112304688,4889776,0.0,0.0
2019-11-25,728.774691386935,753.5168636481359,726.8331386569953,751.4757690429688,6888402,0.0,0.0
2019-11-26,753.5168826043575,758.6943364243208,740.7724229654785,748.9866333007812,14624880,0.0,0.0
2019-11-27,751.7246545218951,760.4366952199965,745.1533109891907,749.6337890625,8436862,0.0,0.0
2019-11-28,749.0363261023499,752.3718294436885,742.5147537614359,747.3436889648438,9235443,0.0,0.0
2019-11-29,746.6468395166862,753.0688097803627,733.3049465276524,735.8438720703125,12674173,0.0,0.0
2019-12-02,736.0429651261529,742.7636820887521,734.1511834507539,741.071044921875,8285491,0.0,0.0
2019-12-03,741.7182033555573,741.7182033555573,727.4802530501622,730.2183227539062,5408215,0.0,0.0
2019-12-04,729.6707480470851,743.7593872543641,726.1361607034988,736.640380859375,8016237,0.0,0.0
2019-12-05,739.7767144413407,741.7680380333766,722.1534884977482,726.0863647460938,8151690,0.0,0.0
2019-12-06,729.6209488298639,732.060332373691,711.8981810910426,714.4868774414062,7458610,0.0,0.0
2019-12-09,710.3549480137971,730.7162446844204,706.9199025305243,728.824462890625,8977174,0.0,0.0
2019-12-10,727.8287046706092,731.6122069867797,710.9024557247811,712.5950927734375,7625748,0.0,0.0
2019-12-11,708.4133872318931,719.2661254133076,705.9740036108917,713.4414672851562,8266375,0.0,0.0
2019-12-12,715.8808797582869,722.1535373434009,712.0476058924888,718.9674072265625,5519774,0.0,0.0
2019-12-13,722.4521751651303,751.5752827100495,721.8548023954351,748.7376708984375,14834140,0.0,0.0
2019-12-16,748.9865484764122,751.4259319083422,742.9628070668009,744.0082397460938,7286003,0.0,0.0
2019-12-17,744.3567140007115,753.2181280506322,738.1338279460962,742.4152221679688,9788065,0.0,0.0
2019-12-18,742.5645903008241,745.3026603688731,734.4001510347481,738.6317138671875,6678420,0.0,0.0
2019-12-19,739.8762761648345,746.746367049843,737.4369533154382,739.3286743164062,8400708,0.0,0.0
2019-12-20,741.4693771986867,743.7593872543641,734.1014553461159,736.640380859375,7019925,0.0,0.0
2019-12-23,733.703260735909,745.3524560688597,731.8114788633491,739.9261474609375,10250382,0.0,0.0
2019-12-24,741.2702243792858,741.4693688971967,734.5992780367068,737.4369506835938,3642916,0.0,0.0
2019-12-26,734.3005934622688,737.4369525085965,730.7162352125013,733.304931640625,7919368,0.0,0.0
2019-12-27,735.7940248418658,758.6942448301783,733.1057259935117,756.852294921875,10736285,0.0,0.0
2019-12-30,757.5991012211905,762.4280367277709,747.7917958568847,750.8285522460938,10034206,0.0,0.0
2019-12-31,750.5796367917262,762.5275786013681,748.140313955224,750.8285522460938,11660781,0.0,0.0
2020-01-01,751.6250803439968,756.6531600338504,743.9584727051221,745.4519653320312,4917748,0.0,0.0
2020-01-02,746.7463976599012,755.7073544318199,744.3567848792385,753.666259765625,5156046,0.0,0.0
2020-01-03,749.8827528543902,752.969280306836,737.2876060392887,739.7269897460938,8489729,0.0,0.0
2020-01-06,736.2421607417896,736.3914735557668,718.5691630577921,720.1124267578125,6356198,0.0,0.0
2020-01-07,724.8418628089476,734.798481803576,717.9220004536049,722.6016235351562,9103360,0.0,0.0
2020-01-08,712.1471227168049,722.6015719143253,706.0237781643929,721.3569946289062,8973215,0.0,0.0
2020-01-09,730.3677373275963,741.7680776550274,727.8288117662081,739.6273803710938,7559853,0.0,0.0
2020-01-10,739.7766919018993,748.5385032858287,731.6122532692308,736.8394775390625,8550490,0.0,0.0
2020-01-13,736.7898074768809,743.5105253153524,732.1599553244486,734.2011108398438,6423758,0.0,0.0
2020-01-14,736.7896439199798,748.1402113912178,731.0148183244099,744.6553955078125,7237665,0.0,0.0
