,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,279.0323001127514,307.7052626548341,272.9705756832537,305.01116943359375,21060789,0.0,0.0
2019-11-01,304.81868224444963,310.3031212491001,292.79142948285664,293.4168701171875,9141707,0.0,0.0
2019-11-04,293.5612460011277,300.4408299905173,290.0011667746889,295.0045166015625,5879974,0.0,0.0
2019-11-05,295.0045299690787,296.49589791174003,288.2211402216105,289.1352233886719,2621087,0.0,0.0
2019-11-06,288.6540852292171,294.23471913161717,287.69190494511975,288.557861328125,3708046,0.0,0.0
2019-11-07,289.13518536195005,291.0595459966386,285.09401628373894,289.4719543457031,2003799,0.0,0.0
2019-11-08,287.6919180317734,287.6919180317734,282.8810163924461,284.03564453125,4689759,0.0,0.0
2019-11-11,280.9566914249282,286.2005866232603,280.9566914249282,283.7951354980469,3794293,0.0,0.0
2019-11-13,284.99779729713043,285.4788874145372,276.5305936127251,278.5511779785156,2579434,0.0,0.0
2019-11-14,276.14577684224963,285.62325972502396,274.4619611297969,284.3243103027344,4984429,0.0,0.0
2019-11-15,284.372388279971,291.05955340099575,284.372388279971,286.48919677734375,3644187,0.0,0.0
2019-11-18,285.2864567620978,295.3893498346173,285.2864567620978,293.7536315917969,3635065,0.0,0.0
2019-11-19,294.8601946288889,296.7364287864078,289.52007580345327,291.0595703125,1672538,0.0,0.0
2019-11-20,293.3687627469701,296.2553035992461,289.61626551169365,295.1968994140625,2044550,0.0,0.0
2019-11-21,295.19688755531996,300.15213931005945,288.9908425902849,290.385986328125,2983373,0.0,0.0
2019-11-22,291.54063324788206,291.54063324788206,285.4789090544298,288.26922607421875,2167799,0.0,0.0
2019-11-25,288.557872596552,294.0904094461622,287.7400134504487,290.7227783203125,1483132,0.0,0.0
2019-11-26,292.3103677567673,293.5130931497155,286.7778309492055,288.1730041503906,2171513,0.0,0.0
2019-11-27,289.6163140704054,297.0251152454802,287.4033107913139,295.7261657714844,2647248,0.0,0.0
2019-11-28,296.44779329568786,309.58155015693524,295.87047917096373,306.64691162109375,8388284,0.0,0.0
2019-11-29,305.9733356728727,312.612373876111,302.6538018895473,310.9285583496094,4891923,0.0,0.0
2019-12-02,312.5161684478391,312.99725862670795,304.04899304511304,304.8187255859375,2025042,0.0,0.0
2019-12-03,304.241433185071,304.81871789441556,298.46835118431756,302.5094909667969,1564692,0.0,0.0
2019-12-04,300.392733862668,307.8496319933826,299.8635170224389,306.8393249511719,1659772,0.0,0.0
2019-12-05,309.1485028289546,309.77394348268774,300.68132836749044,303.6640930175781,2887465,0.0,0.0
2019-12-06,304.04903082980576,307.753431540131,300.6813991592225,301.8841247558594,1692801,0.0,0.0
2019-12-09,300.29646564027075,305.0111430513475,299.7672488781286,303.519775390625,1118398,0.0,0.0
2019-12-10,304.0489588370213,305.0111390865055,299.57482654960177,301.0180969238281,1292439,0.0,0.0
2019-12-11,299.7191754264136,303.5678967802038,297.6504935714341,302.4613952636719,1854516,0.0,0.0
2019-12-12,302.701919703602,315.162136618646,302.46137463539566,311.31341552734375,5568413,0.0,0.0
2019-12-13,311.65020696429207,317.56761019610883,309.437203922609,315.64324951171875,4606412,0.0,0.0
2019-12-16,316.557370679336,316.9422369898493,308.4269340639375,310.0626525878906,2144758,0.0,0.0
2019-12-17,311.5540168331279,317.42332342949504,310.35129127499596,312.85296630859375,2918086,0.0,0.0
2019-12-18,312.70862430551387,314.1037976054737,293.08015037563536,300.53704833984375,4790723,0.0,0.0
2019-12-19,300.58514089844175,304.385765094979,297.40995743143657,302.0765380859375,5360691,0.0,0.0
2019-12-20,301.49922159091966,303.0868133117747,299.47863696282496,300.82568359375,1799384,0.0,0.0
2019-12-23,306.165813508253,310.6880437477951,301.8360017297081,302.9906005859375,6065714,0.0,0.0
2019-12-24,303.1349122568178,306.3582223523457,300.6813640713613,303.423583984375,1933222,0.0,0.0
2019-12-26,303.08680773545035,307.60906708829714,300.24836398113376,301.06622314453125,3323173,0.0,0.0
2019-12-27,302.1245971957754,307.41658854793064,301.16241694992897,306.40631103515625,2357762,0.0,0.0
2019-12-30,306.40633663224185,310.54370028965116,305.0592606847939,309.2447509765625,2910244,0.0,0.0
2019-12-31,309.2447220223021,313.6707569812223,307.5128093426166,309.1966247558594,2616389,0.0,0.0
2020-01-01,309.19663066252934,312.4680376552135,306.5987322299622,311.6020812988281,1514293,0.0,0.0
2020-01-02,311.3615472694201,315.06594725328125,308.95609654787546,311.1210021972656,3091351,0.0,0.0
2020-01-03,311.55395746736826,311.55395746736826,305.0111434232128,306.165771484375,1718884,0.0,0.0
2020-01-06,303.32737117715027,306.11768846517685,298.6607903632802,300.2965087890625,1712158,0.0,0.0
2020-01-07,302.1246441029116,307.3204123644824,300.2002833124472,302.9906005859375,2146089,0.0,0.0
2020-01-08,300.3927017890594,305.34792446770626,299.7191638328341,304.2895202636719,1521535,0.0,0.0
2020-01-09,306.0214353740002,317.5195018059756,305.39602404615584,316.12432861328125,4302141,0.0,0.0
2020-01-10,317.4233000530913,330.31651121407117,316.6054408611088,328.4402770996094,10109760,0.0,0.0
2020-01-13,330.027826721379,340.4674883372885,329.1137437358242,339.6015319824219,7399348,0.0,0.0
2020-01-14,346.8660238392726,377.17470553396635,344.4605729111223,374.865478515625,44997621,0.0,0.0
2020-01-15,374.76921402874586,380.9752884967944,370.43940282687333,376.6454772949219,24437080,0.0,0.0
2020-01-16,377.65576076569613,378.13685090679894,367.74531560434326,369.7177734375,12118796,0.0,0.0
2020-01-17,369.1885811826872,369.4772235181962,362.35709539599657,365.9171447753906,5495593,0.0,0.0
2020-01-20,365.9171734546403,370.92052299395806,362.838213968718,368.6593933105469,7618479,0.0,0.0
2020-01-21,367.55289389390543,374.67302261497895,364.7144501145424,371.20916748046875,5981471,0.0,0.0
2020-01-22,374.14382112327706,374.14382112327706,367.7453279052654,370.4875183105469,4148230,0.0,0.0
2020-01-23,370.4394232476508,384.3429406188045,368.89992886277014,378.3774108886719,11073810,0.0,0.0
2020-01-24,379.820690028933,379.820690028933,369.23670626625216,370.0545654296875,6033580,0.0,0.0
2020-01-27,369.2847906999995,374.67300630091046,366.06151015687885,367.937744140625,3735041,0.0,0.0
2020-01-28,368.322587502494,372.94107031487107,363.9446791157326,366.3020324707031,2710063,0.0,0.0
2020-01-29,370.34320294172,378.42551183661584,367.7934309412975,368.94805908203125,6500722,0.0,0.0
2020-01-30,371.1129751181146,371.2091696629997,365.77285652335166,367.16802978515625,2297423,0.0,0.0
2020-01-31,368.13023079615243,372.02704971189445,365.6285558570787,368.89996337890625,2681230,0.0,0.0
2020-02-03,359.61490800382177,367.55289593969206,353.6012807796776,364.52203369140625,3318729,0.0,0.0
2020-02-04,369.4772326733615,369.4772326733615,361.34679744859585,365.53228759765625,5327138,0.0,0.0
2020-02-05,367.55288314930885,392.56957153119896,366.59070282692846,379.6763610839844,23579395,0.0,0.0
2020-02-06,381.02340228544404,382.3223515750088,372.7005484869925,377.2227783203125,4985380,0.0,0.0
2020-02-07,376.30877464884003,388.7208964090189,375.7795577906292,381.6969909667969,11308676,0.0,0.0
2020-02-10,383.3807501743172,383.3807501743172,373.6627233250193,377.46331787109375,3145276,0.0,0.0
2020-02-11,380.0612242298941,383.9099454879183,374.5286874214842,375.82763671875,4171668,0.0,0.0
2020-02-12,376.8860315047537,381.745030226034,376.7898076030288,380.2055358886719,4018932,0.0,0.0
2020-02-13,379.62824865622713,382.8034614569528,374.8173468642921,377.7038879394531,2860031,0.0,0.0
2020-02-14,378.1368762993903,384.8721387271148,375.7314254323458,381.8893737792969,4733600,0.0,0.0
2020-02-17,382.659119534848,386.70025920298554,361.6354739709404,366.6387939453125,9537335,0.0,0.0
2020-02-18,365.6285262981634,371.88269845852676,359.0857117834564,367.5528869628906,7402772,0.0,0.0
2020-02-19,368.515072131481,371.73838215988303,363.3193041412134,368.6593933105469,4326781,0.0,0.0
2020-02-20,368.6593911673448,370.39133339630786,364.7625725381517,366.109619140625,5137245,0.0,0.0
2020-02-24,364.5701020649553,365.484185075933,353.8417978201801,355.1407470703125,3017687,0.0,0.0
2020-02-25,356.48782621554244,359.85545750232893,351.7250216502929,355.0445556640625,3659466,0.0,0.0
2020-02-26,353.6975220764616,356.1510703591684,347.5395733688831,351.8212585449219,2808589,0.0,0.0
2020-02-27,350.32985096467786,351.8212186752113,346.62545095960274,349.5600891113281,1827751,0.0,0.0
