,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-18,37579.30078125,38033.1484375,37531.30078125,37989.05078125,34700,0.0,0.0
2022-05-19,37355.8984375,38136.5,37355.8984375,37740.44921875,90200,0.0,0.0
2022-05-20,38055.05078125,38699.1484375,37989.19921875,38546.3515625,48900,0.0,0.0
2022-05-23,38551.6015625,38784.30078125,38308.0,38510.80078125,33700,0.0,0.0
2022-05-24,38625.5,38625.94921875,37922.5,38010.8515625,27900,0.0,0.0
2022-05-25,38257.25,38334.30078125,37798.8515625,37930.94921875,24300,0.0,0.0
2022-05-26,37796.25,37924.19921875,37346.30078125,37849.19921875,32100,0.0,0.0
2022-05-27,38126.6015625,38343.25,37825.3984375,38242.69921875,22400,0.0,0.0
2022-05-30,38444.30078125,38731.69921875,38314.19921875,38610.3984375,23500,0.0,0.0
2022-05-31,38627.3984375,38957.94921875,38185.3984375,38713.44921875,61600,0.0,0.0
2022-06-01,38793.1015625,39280.75,38356.8515625,38434.55078125,25700,0.0,0.0
2022-06-02,38332.05078125,38567.94921875,37952.19921875,38497.30078125,24900,0.0,0.0
2022-06-03,38638.30078125,38677.30078125,38212.0,38273.8984375,23100,0.0,0.0
2022-06-06,38190.1484375,38399.30078125,37741.3515625,38238.44921875,21900,0.0,0.0
2022-06-07,37940.6015625,38013.1484375,37494.80078125,37648.8515625,19700,0.0,0.0
2022-06-08,37632.3984375,37689.19921875,37121.6484375,37254.3515625,25200,0.0,0.0
2022-06-09,37229.3984375,37545.0,36862.55078125,37440.6484375,20300,0.0,0.0
2022-06-10,37083.44921875,37496.19921875,37059.8984375,37428.69921875,22100,0.0,0.0
2022-06-13,36999.25,37318.69921875,36929.0,37078.1015625,23600,0.0,0.0
2022-06-14,36979.05078125,37297.19921875,36820.19921875,36999.1484375,16600,0.0,0.0
2022-06-15,37072.3984375,37096.3515625,36756.19921875,36830.8984375,14200,0.0,0.0
2022-06-16,37098.19921875,37178.3515625,36440.1484375,36621.1484375,25600,0.0,0.0
2022-06-17,36519.94921875,36590.1484375,36024.05078125,36264.55078125,38300,0.0,0.0
2022-06-20,36300.1015625,37046.6015625,36179.0,36915.75,30600,0.0,0.0
2022-06-21,36990.94921875,37463.30078125,36879.5,37317.75,23900,0.0,0.0
2022-06-22,37092.75,37386.8984375,36883.1484375,36963.30078125,23500,0.0,0.0
2022-06-23,36998.94921875,37355.55078125,36943.55078125,37316.5,18300,0.0,0.0
2022-06-24,37449.25,37872.1484375,37449.25,37778.8515625,17900,0.0,0.0
2022-06-27,38027.1015625,38219.69921875,37875.1484375,38103.19921875,15700,0.0,0.0
2022-06-28,38035.1015625,38252.1015625,37712.19921875,38173.1015625,20100,0.0,0.0
2022-06-29,37862.44921875,37913.8515625,37605.1015625,37688.3515625,28000,0.0,0.0
2022-06-30,37637.3515625,37794.55078125,37415.80078125,37664.55078125,33200,0.0,0.0
2022-07-01,37562.44921875,38814.6484375,37428.3984375,38725.8515625,45100,0.0,0.0
2022-07-04,38761.30078125,39792.8515625,38761.30078125,39755.6484375,52300,0.0,0.0
2022-07-05,39895.8984375,39904.19921875,39619.94921875,39690.6015625,31800,0.0,0.0
2022-07-06,39589.3984375,40799.3515625,39589.3984375,40740.1484375,40000,0.0,0.0
2022-07-07,40906.44921875,41170.6484375,40650.25,40708.69921875,31300,0.0,0.0
2022-07-08,40844.19921875,40961.1015625,40675.75,40925.25,18900,0.0,0.0
2022-07-11,40859.5,41208.1015625,40778.5,41043.1484375,20700,0.0,0.0
2022-07-12,40815.19921875,40975.3515625,40513.3984375,40574.80078125,20700,0.0,0.0
2022-07-13,40681.1484375,41103.44921875,40681.1484375,40954.3984375,19700,0.0,0.0
2022-07-14,41014.44921875,41329.30078125,40651.8515625,40897.30078125,24700,0.0,0.0
2022-07-15,41138.19921875,41534.55078125,40994.75,41498.80078125,23100,0.0,0.0
2022-07-18,41710.30078125,41902.25,41335.0,41460.30078125,21000,0.0,0.0
2022-07-19,41427.8984375,41508.69921875,41211.5,41479.8515625,17200,0.0,0.0
2022-07-20,41636.3984375,42004.69921875,41465.6484375,41950.1484375,29400,0.0,0.0
2022-07-21,42059.55078125,42360.94921875,42003.75,42283.0,30700,0.0,0.0
2022-07-22,42404.6484375,42555.1015625,42205.6015625,42502.75,20900,0.0,0.0
2022-07-25,42450.6015625,42566.5,42291.75,42386.94921875,19300,0.0,0.0
2022-07-26,42397.1484375,42400.1484375,41718.94921875,41799.05078125,19800,0.0,0.0
2022-07-27,41715.44921875,42085.30078125,41635.6484375,42036.30078125,23900,0.0,0.0
2022-07-28,42301.05078125,42348.6015625,41916.19921875,42271.6484375,23900,0.0,0.0
2022-07-29,42472.94921875,42584.75,42156.8984375,42487.3984375,27900,0.0,0.0
2022-08-01,42582.94921875,42610.5,42343.3515625,42526.75,28500,0.0,0.0
2022-08-02,42739.75,43221.8515625,42587.44921875,42798.5,50800,0.0,0.0
2022-08-03,42743.30078125,42896.94921875,42257.05078125,42624.1484375,31600,0.0,0.0
2022-08-04,42607.75,42874.30078125,42435.69921875,42830.25,43900,0.0,0.0
2022-08-05,42891.80078125,43117.1484375,42845.94921875,42930.8984375,24600,0.0,0.0
2022-08-08,42961.75,43040.1015625,42830.6015625,42978.5,17600,0.0,0.0
2022-08-10,43067.1484375,43245.6015625,42709.19921875,42821.6015625,19100,0.0,0.0
2022-08-11,43047.05078125,43143.8984375,42382.69921875,42478.5,23200,0.0,0.0
2022-08-12,42536.19921875,42547.25,42126.8515625,42457.30078125,17300,0.0,0.0
2022-08-16,42603.6015625,43132.3515625,42566.25,42964.1015625,0,0.0,0.0
2022-08-17,43081.94921875,43326.6484375,43041.19921875,43275.8515625,20800,0.0,0.0
2022-08-18,43307.30078125,43653.25,43264.05078125,43522.30078125,23400,0.0,0.0
2022-08-19,43626.3515625,43671.3984375,42865.5,42945.3515625,23200,0.0,0.0
2022-08-22,42947.8984375,43222.1015625,42751.75,42890.6484375,24100,0.0,0.0
2022-08-23,42625.6015625,43017.25,42584.3515625,42937.6484375,22200,0.0,0.0
2022-08-24,42847.55078125,43205.94921875,42768.05078125,42999.69921875,29200,0.0,0.0
2022-08-25,43189.3984375,43364.3515625,42738.6484375,42830.05078125,29400,0.0,0.0
2022-08-26,43103.94921875,43159.75,42698.94921875,42768.94921875,18300,0.0,0.0
2022-08-29,42286.55078125,43045.0,42226.55078125,42933.8984375,27300,0.0,0.0
2022-08-30,43106.55078125,43870.05078125,43100.44921875,43821.1484375,34300,0.0,0.0
2022-09-01,43549.6015625,43638.1015625,43281.44921875,43497.3515625,31200,0.0,0.0
2022-09-02,43647.6484375,43832.44921875,43449.8984375,43666.55078125,37300,0.0,0.0
2022-09-05,43736.0,43836.6015625,43563.30078125,43755.8515625,27000,0.0,0.0
2022-09-06,43832.30078125,43958.1484375,43426.1484375,43528.8984375,23600,0.0,0.0
2022-09-07,43443.3984375,43780.05078125,43403.6015625,43614.94921875,18700,0.0,0.0
2022-09-08,43883.8984375,43963.6015625,43600.6015625,43786.44921875,18800,0.0,0.0
2022-09-09,44072.80078125,44305.19921875,43772.3984375,43837.69921875,17300,0.0,0.0
2022-09-12,43968.1015625,44069.30078125,43863.75,43921.8515625,19700,0.0,0.0
2022-09-13,44095.6484375,44330.6015625,43995.1015625,44251.55078125,22700,0.0,0.0
2022-09-14,43800.55078125,44529.94921875,43786.75,44182.6484375,26300,0.0,0.0
2022-09-15,44343.1015625,44499.25,43954.3984375,44041.6015625,18900,0.0,0.0
2022-09-16,43929.3515625,43991.44921875,43101.6015625,43192.6484375,35700,0.0,0.0
2022-09-19,43131.80078125,43722.8984375,42877.1015625,43655.6484375,23600,0.0,0.0
2022-09-20,43980.0,44259.3515625,43866.3515625,43981.25,22000,0.0,0.0
2022-09-21,43989.80078125,44674.94921875,43945.1015625,44500.1484375,37600,0.0,0.0
2022-09-22,44484.75,45228.1484375,44460.75,45080.44921875,42000,0.0,0.0
2022-09-23,45227.1484375,45237.94921875,44780.1484375,44854.6484375,34100,0.0,0.0
2022-09-26,44638.30078125,44825.05078125,43845.30078125,43937.3984375,32700,0.0,0.0
2022-09-27,44136.55078125,44599.8984375,44049.80078125,44218.1484375,26600,0.0,0.0
2022-09-28,44000.30078125,44310.30078125,43704.69921875,43964.6484375,28500,0.0,0.0
2022-09-29,44290.3515625,44531.19921875,44130.80078125,44356.25,32700,0.0,0.0
2022-09-30,44393.6484375,44590.6484375,44037.8984375,44405.6484375,25700,0.0,0.0
2022-10-03,44519.6484375,44654.44921875,43365.05078125,43477.30078125,20600,0.0,0.0
2022-10-04,44034.05078125,44319.05078125,43871.30078125,44287.05078125,23400,0.0,0.0
2022-10-06,44478.6015625,44518.5,44023.0,44097.19921875,40100,0.0,0.0
2022-10-07,44056.1015625,44105.6484375,43534.30078125,43813.30078125,26200,0.0,0.0
2022-10-10,43278.6015625,43413.5,42996.6015625,43329.19921875,21700,0.0,0.0
2022-10-11,43466.8984375,43473.75,42461.80078125,42564.6484375,28000,0.0,0.0
2022-10-12,42739.1484375,43267.1484375,42559.19921875,43196.8515625,24900,0.0,0.0
2022-10-13,43180.8515625,43319.8515625,42995.6484375,43036.6484375,17300,0.0,0.0
2022-10-14,43474.19921875,43646.3515625,43105.19921875,43153.05078125,15400,0.0,0.0
2022-10-17,43073.8515625,43406.94921875,42924.5,43182.8984375,14400,0.0,0.0
2022-10-18,43465.3984375,43859.05078125,43389.25,43715.75,29800,0.0,0.0
2022-10-19,43923.1015625,44055.8984375,43665.8984375,43890.55078125,27000,0.0,0.0
2022-10-20,43824.3984375,44365.1015625,43821.55078125,44281.1484375,30200,0.0,0.0
2022-10-21,44467.75,44670.80078125,44080.69921875,44269.19921875,39100,0.0,0.0
2022-10-24,44372.8984375,44471.25,44090.5,44210.1015625,5400,0.0,0.0
2022-10-25,44332.6015625,44342.30078125,43659.44921875,43752.8515625,31800,0.0,0.0
2022-10-27,43858.0,44073.69921875,43617.19921875,43954.6015625,36300,0.0,0.0
2022-10-28,44118.1015625,44202.80078125,43834.25,43944.1015625,23300,0.0,0.0
2022-10-31,44166.3515625,44410.3984375,44031.0,44296.30078125,24400,0.0,0.0
2022-11-01,44460.1484375,44604.8515625,44400.80078125,44564.8984375,34100,0.0,0.0
2022-11-02,44583.75,44807.80078125,44346.69921875,44533.3515625,27700,0.0,0.0
2022-11-03,44439.0,44782.75,44404.94921875,44661.8515625,23600,0.0,0.0
2022-11-04,44684.69921875,44790.94921875,44409.6484375,44509.55078125,17300,0.0,0.0
2022-11-07,44700.55078125,44998.8984375,44416.1484375,44709.44921875,26500,0.0,0.0
2022-11-09,44696.55078125,45050.3515625,44671.94921875,44826.55078125,34000,0.0,0.0
2022-11-10,44719.6484375,44927.25,44386.1484375,44586.8984375,29600,0.0,0.0
2022-11-11,44988.1484375,45035.5,44431.05078125,44520.5,20800,0.0,0.0
2022-11-14,44570.3984375,44692.55078125,43878.30078125,43919.1484375,30200,0.0,0.0
2022-11-15,44054.6484375,44077.3984375,43468.05078125,43911.05078125,27700,0.0,0.0
2022-11-16,43960.1015625,44012.6484375,43594.80078125,43910.30078125,19800,0.0,0.0
2022-11-17,43923.3984375,44084.80078125,43775.44921875,43845.1015625,23900,0.0,0.0
2022-11-18,43915.6484375,43958.80078125,43447.8984375,43747.0,17500,0.0,0.0
2022-11-21,43647.25,43688.6015625,43456.19921875,43611.0,18200,0.0,0.0
2022-11-22,43619.0,43881.8515625,43526.05078125,43854.1484375,16100,0.0,0.0
2022-11-23,44000.80078125,44009.19921875,43736.3515625,43854.19921875,16200,0.0,0.0
2022-11-24,43991.44921875,44388.44921875,43932.6015625,44241.75,22800,0.0,0.0
2022-11-25,44331.55078125,44331.55078125,43878.75,44102.6015625,16200,0.0,0.0
2022-11-28,44042.30078125,44313.44921875,43974.0,44251.05078125,21800,0.0,0.0
2022-11-29,44261.05078125,45151.69921875,44254.6484375,45078.55078125,36900,0.0,0.0
2022-11-30,45085.8515625,45788.05078125,45079.0,45536.55078125,83300,0.0,0.0
2022-12-01,45680.6015625,45690.69921875,45188.1015625,45370.6484375,31200,0.0,0.0
2022-12-02,45348.55078125,45351.3984375,45025.8984375,45154.19921875,30300,0.0,0.0
2022-12-05,45123.05078125,45232.75,44781.3984375,45151.1484375,22700,0.0,0.0
2022-12-06,44977.1015625,45341.19921875,44961.05078125,45287.8515625,17500,0.0,0.0
2022-12-07,45423.8984375,45878.44921875,45313.94921875,45724.6015625,28100,0.0,0.0
2022-12-08,45720.44921875,45986.05078125,45612.6484375,45767.05078125,17300,0.0,0.0
2022-12-09,45964.94921875,46235.1484375,45821.8984375,46159.5,22500,0.0,0.0
2022-12-12,46093.25,46244.19921875,45973.05078125,46215.19921875,26900,0.0,0.0
2022-12-13,46312.55078125,46331.19921875,46037.1484375,46145.55078125,19700,0.0,0.0
2022-12-14,46243.94921875,46285.6484375,45840.3515625,45949.3515625,16600,0.0,0.0
2022-12-15,45864.3984375,45977.30078125,45427.3515625,45544.55078125,16900,0.0,0.0
2022-12-16,45472.80078125,45541.6015625,45096.25,45320.75,24000,0.0,0.0
2022-12-19,45449.3984375,46013.55078125,45383.0,45981.44921875,17800,0.0,0.0
2022-12-20,45866.30078125,45888.69921875,45402.05078125,45694.69921875,20100,0.0,0.0
2022-12-21,45835.0,45864.44921875,45189.1484375,45284.69921875,15700,0.0,0.0
2022-12-22,45383.1484375,45569.5,44923.5,45085.55078125,14700,0.0,0.0
2022-12-23,44823.6015625,44976.6484375,44245.6484375,44314.8984375,19000,0.0,0.0
2022-12-27,44880.05078125,44981.25,44480.5,44559.3984375,12400,0.0,0.0
2022-12-28,44566.8984375,44634.69921875,44408.3984375,44589.1484375,13700,0.0,0.0
2022-12-29,44537.55078125,44630.75,44099.0,44508.0,18100,0.0,0.0
2022-12-30,44640.6484375,44740.3515625,44086.0,44171.44921875,13100,0.0,0.0
2023-01-02,44284.19921875,44318.6484375,44000.80078125,44192.8515625,12327500,0.0,0.0
2023-01-03,44121.6015625,44231.75,43900.8984375,44013.6484375,12800,0.0,0.0
2023-01-04,44104.8515625,44160.6484375,43655.0,43723.55078125,14800,0.0,0.0
2023-01-05,43832.1015625,44533.6484375,43812.94921875,44401.5,26300,0.0,0.0
2023-01-06,44453.75,44717.3515625,44287.6015625,44412.8515625,19500,0.0,0.0
2023-01-09,44617.5,44894.55078125,44505.6015625,44796.6484375,20000,0.0,0.0
2023-01-10,44800.05078125,44809.44921875,44503.80078125,44626.05078125,14900,0.0,0.0
2023-01-11,44728.44921875,44752.80078125,44077.1015625,44123.0,15400,0.0,0.0
2023-01-12,44179.3984375,44258.75,43802.6015625,43966.3515625,17900,0.0,0.0
2023-01-13,44013.6015625,44200.55078125,43741.44921875,43955.6015625,27100,0.0,0.0
2023-01-16,44065.55078125,44099.8515625,43866.1484375,44006.75,17500,0.0,0.0
2023-01-17,44044.80078125,44582.80078125,44011.25,44536.1015625,25800,0.0,0.0
2023-01-18,44621.80078125,44808.94921875,44505.30078125,44711.44921875,19400,0.0,0.0
2023-01-19,44596.1015625,44708.94921875,44157.3515625,44326.05078125,17000,0.0,0.0
2023-01-20,43887.3984375,44138.69921875,43752.0,43899.6015625,29200,0.0,0.0
2023-01-23,44047.6484375,44295.05078125,43841.05078125,44261.8984375,13000,0.0,0.0
2023-01-24,44324.8515625,44449.6484375,44214.94921875,44324.3515625,19200,0.0,0.0
2023-01-25,44274.80078125,44426.8984375,44056.0,44284.1484375,23100,0.0,0.0
2023-01-27,44483.5,44617.80078125,44111.1484375,44486.6484375,33700,0.0,0.0
2023-01-30,44542.25,44548.3984375,43956.6015625,44220.3515625,28300,0.0,0.0
2023-01-31,44291.6484375,44626.3984375,43721.94921875,44456.8984375,35200,0.0,0.0
2023-02-01,44699.44921875,45253.75,43550.1015625,44958.30078125,79400,0.0,0.0
2023-02-02,44989.3984375,46090.55078125,44915.8515625,45981.55078125,68000,0.0,0.0
2023-02-03,46191.8984375,46229.3515625,45551.69921875,46037.19921875,37200,0.0,0.0
2023-02-06,46041.25,46374.8984375,45874.1015625,46293.6015625,39400,0.0,0.0
2023-02-07,46396.25,46398.69921875,45538.5,45758.1015625,33900,0.0,0.0
2023-02-08,45795.6484375,45976.05078125,45604.6484375,45771.6015625,20300,0.0,0.0
2023-02-09,45776.3515625,46012.1015625,45614.19921875,45671.25,19300,0.0,0.0
2023-02-10,45521.1015625,45716.1015625,45303.3984375,45488.1015625,19200,0.0,0.0
2023-02-13,45477.80078125,45590.5,45255.69921875,45508.3984375,17100,0.0,0.0
2023-02-14,45595.3984375,46078.69921875,45503.1015625,45976.94921875,37900,0.0,0.0
2023-02-15,45625.3515625,45845.69921875,45361.94921875,45799.19921875,21100,0.0,0.0
2023-02-16,45914.1015625,45979.0,45657.80078125,45758.19921875,17800,0.0,0.0
2023-02-17,45628.80078125,45756.44921875,45401.75,45617.30078125,15400,0.0,0.0
2023-02-20,45726.0,45900.44921875,45389.30078125,45501.19921875,16400,0.0,0.0
2023-02-21,45675.3984375,45820.3984375,45485.3984375,45551.94921875,17900,0.0,0.0
2023-02-22,45538.3984375,45577.75,45329.1484375,45412.8515625,17300,0.0,0.0
2023-02-23,45440.30078125,45956.1015625,45209.1015625,45530.1015625,29300,0.0,0.0
2023-02-24,45656.1484375,45672.3515625,45154.55078125,45372.5,20000,0.0,0.0
2023-02-27,45377.75,45384.8984375,44733.44921875,45040.75,16000,0.0,0.0
2023-02-28,45082.0,45261.75,44667.1015625,44940.44921875,31200,0.0,0.0
2023-03-01,44830.55078125,45149.0,44830.55078125,45062.55078125,18400,0.0,0.0
2023-03-02,45128.6484375,45149.8515625,44729.3515625,44831.6015625,11900,0.0,0.0
2023-03-03,44985.69921875,45471.6484375,44964.55078125,45410.0,16600,0.0,0.0
2023-03-06,45529.25,45772.05078125,45427.05078125,45552.1015625,19500,0.0,0.0
2023-03-08,45469.6484375,45812.94921875,45282.25,45722.0,18400,0.0,0.0
2023-03-09,45724.69921875,45767.8984375,45181.1484375,45260.44921875,18000,0.0,0.0
2023-03-10,45138.94921875,45398.6484375,44933.44921875,45334.75,15500,0.0,0.0
2023-03-13,45351.5,45555.69921875,44861.3515625,44953.6015625,18100,0.0,0.0
2023-03-14,45068.05078125,45121.1484375,44628.05078125,44714.94921875,20900,0.0,0.0
2023-03-15,44873.1015625,45047.6484375,44396.8984375,44464.3515625,20500,0.0,0.0
2023-03-16,44575.8984375,45021.69921875,44447.80078125,44971.19921875,28800,0.0,0.0
2023-03-17,45232.3515625,45242.3984375,44573.0,44858.30078125,64600,0.0,0.0
2023-03-20,44704.19921875,45259.5,44392.05078125,45213.05078125,18400,0.0,0.0
2023-03-21,45282.05078125,45306.3515625,44806.75,44913.3984375,20200,0.0,0.0
2023-03-22,45027.69921875,45140.19921875,44828.5,45109.5,0,0.0,0.0
2023-03-23,45056.94921875,45434.30078125,44876.1484375,45267.44921875,20100,0.0,0.0
2023-03-24,45229.1484375,45412.94921875,44990.05078125,45060.0,18900,0.0,0.0
2023-03-27,45093.25,45434.1015625,44918.3515625,45188.0,22200,0.0,0.0
2023-03-28,45215.19921875,45342.8515625,44987.0,45044.25,19900,0.0,0.0
2023-03-29,45051.1015625,45523.44921875,44989.19921875,45421.6484375,24600,0.0,0.0
2023-03-31,45583.1015625,45958.5,45435.8984375,45904.8984375,20700,0.0,0.0
2023-04-03,46053.6484375,46053.6484375,45530.3515625,45738.44921875,16900,0.0,0.0
2023-04-05,45662.8515625,46413.25,45626.19921875,46361.25,24700,0.0,0.0
2023-04-06,46347.25,46353.69921875,46023.30078125,46109.1484375,24500,0.0,0.0
2023-04-10,46107.3984375,46161.05078125,45843.3515625,45909.6484375,15300,0.0,0.0
2023-04-11,46001.3984375,46330.05078125,45950.3984375,46269.69921875,29500,0.0,0.0
2023-04-12,46380.94921875,46401.0,46008.80078125,46112.6015625,20800,0.0,0.0
2023-04-13,46179.55078125,46449.3984375,46118.8984375,46211.94921875,21000,0.0,0.0
2023-04-17,46331.8984375,46801.3515625,46220.3515625,46688.6015625,21900,0.0,0.0
2023-04-18,46756.30078125,46765.55078125,46437.3984375,46536.3515625,21500,0.0,0.0
2023-04-19,46475.94921875,46539.6484375,46230.6015625,46421.44921875,21800,0.0,0.0
2023-04-20,46404.5,46616.0,46156.1015625,46256.05078125,18600,0.0,0.0
2023-04-21,46259.3984375,46706.1015625,46194.80078125,46669.69921875,23400,0.0,0.0
2023-04-24,46812.05078125,46978.44921875,46509.75,46943.05078125,23100,0.0,0.0
2023-04-25,46913.44921875,47117.05078125,46807.94921875,47051.8515625,23800,0.0,0.0
2023-04-26,47038.1015625,47459.94921875,46933.05078125,47387.5,21600,0.0,0.0
2023-04-27,47401.5,47453.55078125,47197.1484375,47360.1484375,24400,0.0,0.0
2023-04-28,47267.05078125,47955.30078125,47074.05078125,47814.1015625,31100,0.0,0.0
2023-05-02,47956.8515625,48083.69921875,47675.25,47750.19921875,24600,0.0,0.0
2023-05-03,47754.69921875,48207.8984375,47638.1484375,48120.6484375,22600,0.0,0.0
2023-05-04,48061.5,48169.80078125,47938.80078125,48057.3515625,19100,0.0,0.0
2023-05-05,48054.3984375,48326.05078125,48013.6484375,48186.1484375,27500,0.0,0.0
2023-05-08,48376.69921875,48686.1484375,48312.3984375,48538.44921875,25600,0.0,0.0
2023-05-09,48685.3984375,48708.3515625,48228.6015625,48369.1015625,21900,0.0,0.0
2023-05-10,48453.0,48698.75,48333.8515625,48643.3515625,23200,0.0,0.0
2023-05-11,48860.6484375,48919.8515625,48491.30078125,48865.0,29000,0.0,0.0
2023-05-12,48905.0,49223.6015625,48661.75,48950.75,21600,0.0,0.0
2023-05-15,49026.80078125,49650.1484375,48910.5,49506.55078125,21500,0.0,0.0
2023-05-16,49668.1484375,49688.3984375,49363.8984375,49406.1015625,16600,0.0,0.0
2023-05-17,49408.5,49513.80078125,49217.8984375,49434.0,20100,0.0,0.0
2023-05-18,49628.30078125,49756.1484375,48818.0,48889.30078125,31800,0.0,0.0
2023-05-19,48964.80078125,48965.80078125,48426.6015625,48874.25,36100,0.0,0.0
2023-05-22,48934.1015625,49126.25,48701.44921875,49052.25,21400,0.0,0.0
2023-05-23,49089.8515625,49322.3984375,49027.25,49118.80078125,15900,0.0,0.0
2023-05-24,49054.94921875,49439.25,49031.30078125,49355.25,20100,0.0,0.0
2023-05-25,49511.1015625,49825.05078125,49418.6484375,49657.0,26800,0.0,0.0
2023-05-26,49802.69921875,50425.1484375,49654.6015625,50388.0,27000,0.0,0.0
2023-05-29,50633.1484375,50850.25,50501.8984375,50626.3984375,29700,0.0,0.0
2023-05-30,50717.80078125,51029.44921875,50669.5,50927.19921875,26300,0.0,0.0
2023-05-31,50896.44921875,51133.6015625,50650.94921875,51042.75,37600,0.0,0.0
2023-06-01,51147.1015625,51367.30078125,50923.80078125,50998.94921875,17600,0.0,0.0
2023-06-02,51135.8515625,51399.55078125,51026.94921875,51288.6484375,16500,0.0,0.0
2023-06-05,51373.19921875,51502.19921875,51026.8984375,51058.3984375,14300,0.0,0.0
2023-06-06,51134.8515625,51212.6484375,50783.1484375,51038.3984375,15400,0.0,0.0
2023-06-07,51143.30078125,51673.44921875,51066.8984375,51609.3984375,24900,0.0,0.0
2023-06-08,51696.94921875,51718.0,51091.5,51143.5,16600,0.0,0.0
2023-06-09,50930.8984375,51381.8984375,50605.75,50674.8515625,17300,0.0,0.0
2023-06-12,50792.1015625,50875.1484375,50553.25,50762.55078125,18000,0.0,0.0
2023-06-13,50897.05078125,51607.3515625,50794.1015625,51462.69921875,30300,0.0,0.0
2023-06-14,51526.5,51834.5,51441.8984375,51767.8984375,26000,0.0,0.0
2023-06-15,51901.25,52236.6484375,51840.80078125,52046.44921875,25500,0.0,0.0
2023-06-16,52159.6484375,52540.5,52112.6015625,52440.19921875,30400,0.0,0.0
2023-06-19,52486.19921875,52526.05078125,52063.69921875,52123.8515625,14700,0.0,0.0
2023-06-20,52101.80078125,52239.3984375,51809.1484375,52164.69921875,15700,0.0,0.0
2023-06-21,52209.6015625,52421.94921875,51763.55078125,51934.25,17800,0.0,0.0
2023-06-22,51934.94921875,51965.75,51516.0,51557.80078125,15400,0.0,0.0
2023-06-23,51527.80078125,51556.94921875,51124.5,51283.75,17100,0.0,0.0
2023-06-26,51415.94921875,51883.3984375,51346.8984375,51635.0,16500,0.0,0.0
2023-06-27,51702.30078125,51821.75,51477.55078125,51598.6015625,15200,0.0,0.0
2023-06-28,51683.44921875,51985.1015625,51590.8984375,51893.3984375,26300,0.0,0.0
2023-06-30,51943.75,52239.05078125,51759.44921875,52194.75,21400,0.0,0.0
2023-07-03,52299.0,52857.8984375,52061.1015625,52741.5,21400,0.0,0.0
2023-07-04,52870.1484375,52882.3984375,52390.55078125,52814.80078125,20300,0.0,0.0
2023-07-05,52845.44921875,53846.8984375,52720.1015625,53776.19921875,34100,0.0,0.0
2023-07-06,53969.44921875,53971.25,53557.6484375,53765.6484375,24700,0.0,0.0
2023-07-07,53758.6015625,53820.80078125,52847.8515625,52942.44921875,21300,0.0,0.0
2023-07-10,53071.3515625,53148.6015625,52484.5,52536.1484375,17000,0.0,0.0
2023-07-11,52609.5,53372.0,52544.3984375,53184.3984375,20100,0.0,0.0
2023-07-12,53511.55078125,53513.3984375,52944.5,53279.5,24300,0.0,0.0
2023-07-13,53453.3984375,53567.6484375,52946.3984375,53029.94921875,17700,0.0,0.0
2023-07-14,53151.30078125,53558.94921875,53094.44921875,53453.69921875,16300,0.0,0.0
2023-07-17,53536.3515625,53799.6484375,53351.6015625,53471.6015625,16600,0.0,0.0
2023-07-18,53558.44921875,53633.19921875,53245.8984375,53340.6484375,14500,0.0,0.0
2023-07-19,53366.44921875,53607.25,53078.55078125,53517.30078125,21500,0.0,0.0
2023-07-20,53561.55078125,54289.94921875,53309.80078125,54239.69921875,30800,0.0,0.0
2023-07-21,54015.55078125,54349.8515625,53511.0,53697.44921875,38900,0.0,0.0
2023-07-24,53843.94921875,53882.25,52615.3984375,52771.69921875,55600,0.0,0.0
2023-07-25,52761.5,52761.5,52002.75,52315.94921875,53800,0.0,0.0
2023-07-26,52533.1484375,52972.6484375,52381.6015625,52865.30078125,29700,0.0,0.0
2023-07-27,52934.3515625,53067.55078125,52270.94921875,52499.8984375,35700,0.0,0.0
2023-07-28,52669.94921875,53035.0,52500.80078125,52964.05078125,29400,0.0,0.0
2023-07-31,52953.1484375,53021.5,52517.05078125,52636.8515625,23000,0.0,0.0
2023-08-01,52759.25,52836.1015625,52454.1484375,52501.1484375,18800,0.0,0.0
2023-08-02,52491.69921875,52538.8515625,52103.25,52368.69921875,23300,0.0,0.0
2023-08-03,52283.55078125,52409.80078125,51943.05078125,52062.3515625,30700,0.0,0.0
2023-08-04,52201.0,52520.0,52014.6484375,52050.6484375,25300,0.0,0.0
2023-08-07,51973.05078125,52107.19921875,51789.5,52072.5,22000,0.0,0.0
2023-08-08,52163.1484375,52257.6484375,51752.69921875,51924.3984375,22800,0.0,0.0
2023-08-09,51950.1484375,52249.30078125,51620.6484375,52206.19921875,24900,0.0,0.0
2023-08-10,52209.1484375,52242.5,51609.1484375,51728.6484375,24400,0.0,0.0
2023-08-11,51803.05078125,51825.6015625,51265.5,51351.69921875,24000,0.0,0.0
2023-08-14,51350.55078125,51714.80078125,50984.6015625,51604.3984375,17200,0.0,0.0
2023-08-16,51676.69921875,51869.75,51459.3984375,51815.3984375,0,0.0,0.0
2023-08-17,51821.25,51829.6015625,51248.55078125,51353.75,30100,0.0,0.0
2023-08-18,51288.55078125,51586.3515625,51167.75,51464.75,31900,0.0,0.0
2023-08-21,51516.8515625,51853.55078125,51409.3984375,51799.0,17500,0.0,0.0
