,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,810.1173407794921,822.2840734202341,808.1219778711683,811.5490112304688,4232870.0,0.0,0.0,,,,,,,,,,
2019-11-01,814.9062111762828,840.9457340366195,809.1695427332229,836.5309448242188,6564390.0,0.0,0.0,,,,,,,,0.030783025113754414,,
2019-11-04,846.0338617331374,872.9712606326596,843.0657838044434,868.6412963867188,5528120.0,0.0,0.0,,,,,,,,0.03838513298422863,,
2019-11-05,877.9597039290405,886.7143832887455,863.5332077814033,882.5241088867188,5984200.0,0.0,0.0,,,,,,,,0.015982215625423457,,
2019-11-06,877.9597085930109,885.4423197457922,870.0829937668832,875.2509765625,3203030.0,0.0,0.0,,,,,,,,-0.008241284573396679,,
2019-11-07,877.7601667565715,883.915844527936,874.1735310124908,881.2420654296875,2133830.0,0.0,0.0,,,,,,,,0.006844995352895511,,
2019-11-08,877.460851984704,892.92491475419,872.9712853742082,879.84033203125,2949040.0,0.0,0.0,,,,,,,,-0.0015906337809169502,,
2019-11-11,877.8599367996746,890.4306987779053,875.4654769497052,888.2657470703125,1749780.0,0.0,0.0,,,,,,,,0.009576072762669474,,
2019-11-13,886.7392708282388,900.6070675009494,883.5017993570688,895.7533569335938,3606730.0,0.0,0.0,,,,,,,,0.008429470446177811,,
2019-11-14,895.9130311480636,906.9922651824354,887.9365720938363,904.0840454101562,3486340.0,0.0,0.0,872.3681884765625,,,,,,,0.009300203467928592,,
2019-11-15,904.9170583719624,911.8808554847748,901.265510123738,903.6848754882812,2959190.0,0.0,0.0,881.5817749023438,,,,,,,-0.00044151859984864483,,
2019-11-18,904.4481322197564,910.4840929863816,899.4547315480172,908.3141479492188,2117600.0,0.0,0.0,888.7600952148438,,,,,,,0.005122662320132587,,
2019-11-19,904.897066394202,916.7694998917814,904.5279291327652,913.1578979492188,2376530.0,0.0,0.0,893.2117553710938,,,,,,,0.005332681441697407,,
2019-11-20,911.382094133264,916.3705018734568,903.8994825229744,905.8200073242188,2439930.0,0.0,0.0,895.5413452148438,,,,,,,-0.008035730339166491,,17.721323358011496
2019-11-21,906.3937026704724,909.5862958602598,901.106002549639,903.41064453125,1733280.0,0.0,0.0,898.3573120117188,,,,,,,-0.002659869260435044,,17.061249783197876
2019-11-22,903.8794022327138,905.8947382067604,896.0176676948466,901.8341674804688,1557720.0,0.0,0.0,900.4165222167969,,,,,,,-0.0017450281998827588,,16.548094120963295
2019-11-25,903.0014672087144,919.86230827976,899.4298114169521,915.3727416992188,1484370.0,0.0,0.0,903.9697631835938,,,,,,,0.015012265787815338,,16.825551459666478
2019-11-26,914.8740243294818,919.3635915153952,906.8526862123646,910.0153198242188,2950940.0,0.0,0.0,906.1447204589845,,,,,,,-0.005852721662931493,,16.517362448478206
2019-11-27,911.980663183166,923.883057435105,910.0152597959318,920.7053833007812,1473510.0,0.0,0.0,908.6399230957031,,,,,,,0.011747124739204917,,16.328107819242135
2019-11-28,923.3044006811256,926.3223508273284,916.8743357976838,921.8677368164062,1646350.0,0.0,0.0,910.4182922363282,,,,837.0782678113109,891.3932403564454,945.7082129015799,0.0012624597799764103,,15.836672619985167
2019-11-29,920.860053781818,921.4387261204396,907.4213127784384,908.912841796875,1488770.0,0.0,0.0,910.9410888671875,,,,855.7437050292883,896.2614318847657,936.779158740243,-0.014052878197332141,0.20297243619179578,15.737369149841074
2019-12-02,908.8878642129284,908.8878642129284,887.9365523046171,892.75537109375,3207500.0,0.0,0.0,909.3852111816407,,,,869.089547888791,899.0726531982423,929.0557585076936,-0.017776699767144355,0.1966573498670021,16.111577745727992
2019-12-03,895.41918239378,910.6138527661492,890.5804512809221,906.8675537109376,1808800.0,0.0,0.0,908.7561767578126,,,,874.3135192022431,900.9839660644532,927.6544129266632,0.015807446333140796,0.15524927179504744,16.391708012835068
2019-12-04,904.787425891216,906.6929708382862,893.4288118220343,900.931396484375,2164590.0,0.0,0.0,908.2673156738282,,,,876.6106209344421,901.904330444336,927.1980399542299,-0.006545781908583681,0.14920309336799228,16.18078186112566
2019-12-05,899.4098489523677,900.9313375579148,891.4333904379755,894.4713134765625,1192460.0,0.0,0.0,907.3733825683594,,,,880.3920916096123,902.8653472900392,925.338602970466,-0.00717044941825884,0.14836235701749353,15.703440731502361
2019-12-06,899.1105585251098,901.4550856367086,880.3790644521023,883.2573852539062,1670270.0,0.0,0.0,905.5157043457032,,11.430497847640481,11.430497847640481,880.8666160675473,902.96611328125,925.0656104949528,-0.012536934447982206,0.1542903560410565,16.08719647815265
2019-12-09,887.6072813379288,897.38954111927,880.0598183692816,890.829833984375,1498330.0,0.0,0.0,903.0614135742188,,9.957380471235297,11.135874372359444,883.2750945875882,903.5155883789063,923.7560821702243,0.008573320593625144,0.15695673791919074,16.175948354712343
2019-12-10,888.9342245529361,897.214968899223,885.8414362323769,890.6502075195312,1439350.0,0.0,0.0,901.12490234375,,8.67364941887206,10.643429381661967,883.7297164419289,903.6348114013672,923.5399063608055,-0.000201639480393645,0.15339291397594743,15.8329186627219
2019-12-11,892.9249511787978,907.8901738242524,891.4334221932926,905.8049926757812,2258810.0,0.0,0.0,899.6348632812501,,8.703346209707888,10.255412747271151,884.5485973097036,904.1373931884766,923.7261890672496,0.01701541753238489,0.16228815472536387,15.933422065721848
2019-12-12,907.8902008194292,916.2707501075296,906.0145546539368,914.7991333007812,1919850.0,0.0,0.0,898.9280029296875,,9.303343213518247,10.06499884052057,884.5409156118101,904.6731475830079,924.8053795542057,0.009929444745530702,0.16274988264699183,15.542874591866596
2019-12-13,917.8670121104116,925.3396370638484,912.0954512242052,918.8946533203124,2153570.0,0.0,0.0,899.9261840820313,,9.977592248076917,10.04751752203184,884.3801735892316,905.4336364746094,926.4870993599873,0.004476960974759248,0.16325237770247575,15.37868253813635
2019-12-16,922.8554518665628,927.8438597144902,912.878636170708,926.6566162109376,1970750.0,0.0,0.0,903.31630859375,,10.977619855504713,10.233537988726415,883.3658225905643,906.3507598876954,929.3356971848265,0.008447065028160061,0.16481588299503663,15.349149752825342
2019-12-17,926.027996935217,936.8029448351564,923.9927486198476,934.0044555664062,2209980.0,0.0,0.0,906.0299987792969,,12.191481290130582,10.625126649007248,881.5543667450869,907.3930877685548,933.2318087920227,0.007929409046377511,0.1659642850882485,15.167795928717018
2019-12-18,934.3287893023088,939.9157817308528,930.5026585637509,934.08935546875,2284240.0,0.0,0.0,909.3457946777344,,13.015093171266926,11.103119953459183,880.4924037830407,908.8065551757813,937.120706568522,9.089881941970468e-05,0.16244812669828337,14.756747874315941
2019-12-19,932.8322119332576,933.7101765336276,923.5138398358212,924.9255981445312,1358430.0,0.0,0.0,912.3912231445313,,12.828956415317293,11.448287245830805,880.844331582432,909.8823028564453,938.9202741304587,-0.009810364790657666,0.16685098189713088,14.458088428502577
