,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,408.0640901775939,418.4651475614044,407.3041769108793,411.673583984375,6710116.0,0.0,0.0,,,,,,,,,,
2019-11-01,412.8609834253648,418.7976708351041,411.388696542842,415.6156005859375,3545584.0,0.0,0.0,,,,,,,,0.009575587929178564,,
2019-11-04,417.89522296598335,420.22238654359177,411.9110259355788,415.9954833984375,4646694.0,0.0,0.0,,,,,,,,0.0009140244301812928,,
2019-11-05,413.6683372420301,417.7527661753904,402.792315402573,408.34906005859375,6719996.0,0.0,0.0,,,,,,,,-0.018381024902907606,,
2019-11-06,410.7237555428654,430.1960892789394,400.9401067730031,406.4493408203125,15917528.0,0.0,0.0,,,,,,,,-0.004652194468155901,,
2019-11-07,410.058858766235,421.7422472642751,402.1749209855488,418.5126953125,14294406.0,0.0,0.0,,,,,,,,0.029679847598819364,,
2019-11-08,419.84246741086366,420.31740232874927,399.7527261818485,400.9400634765625,11902470.0,0.0,0.0,,,,,,,,-0.04198828860571635,,
2019-11-11,394.19599018803234,402.07989839670194,386.6920241241671,400.3226623535156,10249882.0,0.0,0.0,,,,,,,,-0.0015398838362357115,,
2019-11-13,398.94533324010166,405.4994293457865,389.4466348296231,391.3463745117188,6033467.0,0.0,0.0,,,,,,,,-0.022422632256252517,,
2019-11-14,392.4862060294042,396.4281598323006,387.11941856392417,389.6365966796875,4750176.0,0.0,0.0,405.8841461181641,,,,,,,-0.004368963004102389,,
2019-11-15,392.05878018063936,397.90047395453166,389.5891127756568,394.2434692382813,5416931.0,0.0,0.0,404.1411346435547,,,,,,,0.011823510927493786,,
2019-11-18,397.0456364139016,408.4440757367888,396.1432483724143,403.2672729492188,7710740.0,0.0,0.0,402.90630187988285,,,,,,,0.022888911079167462,,
2019-11-19,403.6947443914545,408.3491015292449,400.4651922338691,404.5496215820313,4163853.0,0.0,0.0,401.7617156982422,,,,,,,0.003179897598518888,,
2019-11-20,405.7843865950902,437.51003183921176,402.60231699546176,427.44140625,19885103.272822097,0.0,0.0,403.67095031738285,,,,,,,0.05658585114589432,,15.52019593776883
2019-11-21,427.4413875148263,431.6683194975626,421.3622269121603,424.7342529296875,7480460.0,0.0,0.0,405.49944152832035,,,,,,,-0.006333390450079968,,15.147759984028365
2019-11-22,427.4414247800436,438.7448699933482,422.7870683966507,429.4361572265625,12114721.0,0.0,0.0,406.5917877197266,,,,,,,0.011070226299015662,,15.205620099219017
2019-11-25,430.2910423346854,440.64461790899,427.44143278280006,435.9427795410156,8251208.0,0.0,0.0,410.0920593261719,,,,,,,0.015151547453467806,,15.062589029716941
2019-11-26,440.5496919832533,443.9692297620029,424.116952668675,428.1539001464844,11278843.0,0.0,0.0,412.87518310546875,,,,,,,-0.017866747105507286,,15.40470960568915
2019-11-27,427.39390440072447,437.88995351349627,425.1141938169824,435.7527465820313,6481012.0,0.0,0.0,417.3158203125,,,,,,,0.01774793230412497,,15.21692746931949
2019-11-28,433.3305986822877,439.2197738366512,432.33321803572574,434.4229431152344,4005893.0,0.0,0.0,421.7944549560547,,,,384.5603637520658,413.8393005371094,443.118237322153,-0.003051738577043217,,14.62190092157706
