,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,385.18750369133176,385.9110869794181,379.784742585084,381.8590087890625,2529130.0,0.0,0.0,,,,,,,,,,
2019-11-01,382.0519861364456,383.25795831490666,374.1890534214159,376.0221252441406,3665336.0,0.0,0.0,,,,,,,,-0.015285441512645215,,
2019-11-04,376.2633106592671,381.0389721485527,376.0221162293573,377.2280883789063,3146855.0,0.0,0.0,,,,,,,,0.0032071600414009804,,
2019-11-05,377.9034395427467,379.0611551253364,372.8865836901542,376.2633056640625,1395899.0,0.0,0.0,,,,,,,,-0.0025575579989015607,,
2019-11-06,376.2633106592671,380.5083267371434,374.8161440798084,377.2280883789063,2277683.0,0.0,0.0,,,,,,,,0.0025641158739651004,,
2019-11-07,376.74567583634735,378.1928423248352,374.3819587947461,376.6974487304688,1615593.0,0.0,0.0,,,,,,,,-0.00140668116925724,,
2019-11-08,377.4210340302065,377.4210340302065,371.92178956693175,372.54888916015625,1206504.0,0.0,0.0,,,,,,,,-0.011012974959861976,,
2019-11-11,372.5488827688776,375.44321571196247,369.0274502433264,374.23724365234375,2300763.0,0.0,0.0,,,,,,,,0.0045319004869228685,,
2019-11-13,377.228084501761,377.9998948924679,356.38888008320464,357.73956298828125,5392849.0,0.0,0.0,,,,,,,,-0.04408348165205167,,
2019-11-14,358.8008225839094,360.9233453118801,352.96392924600843,356.0994567871094,2662084.0,0.0,0.0,372.5923217773438,,,,,,,-0.004584637459361995,,
2019-11-15,356.0994666030056,357.83605474272053,352.6262608808958,353.3980712890625,2362065.0,0.0,0.0,369.74622802734376,,,,,,,-0.007586042176025765,,
2019-11-18,353.39809577416884,354.50761379646593,351.2756022833141,352.77099609375,1835202.0,0.0,0.0,367.42111511230473,,,,,,,-0.0017744160091909267,,
2019-11-19,354.5558204287131,355.18292007290813,348.8153810827952,351.2273254394531,2758083.0,0.0,0.0,364.8210388183594,,,,,,,-0.0043758434547908065,,
2019-11-20,351.6615041861594,363.8177102194024,351.1791152915282,353.7840270996094,6385953.0,0.0,0.0,362.5731109619141,,,,,,,0.007279335845971957,,7.487365923545427
2019-11-21,355.03821028718755,362.9976266862889,355.03821028718755,358.9938049316406,6556285.0,0.0,0.0,360.74968261718755,,,,,,,0.014725870680884157,,7.610668328055008
2019-11-22,359.1385096248881,362.3222643535573,357.4019214897376,358.36669921875,3679373.0,0.0,0.0,358.91660766601564,,,,,,,-0.0017468427150436616,,7.418502223466768
2019-11-25,358.8973161309869,365.8437275751102,358.4149272652195,361.5022277832031,3050808.0,0.0,0.0,357.81194152832035,,,,,,,0.008749497571310716,,7.422682661530586
2019-11-26,363.7694342810892,364.6859849091233,355.4723692896817,357.3536682128906,4348236.0,0.0,0.0,356.12358398437505,,,,,,,-0.01147588936243138,,7.550606444238516
2019-11-27,358.8973226523313,361.1645562511711,354.3146283442707,359.8138732910156,1417796.0,0.0,0.0,356.3310150146485,,,,,,,0.006884510491884432,,7.500557977285794
2019-11-28,362.756434757375,364.3965687128715,357.4501571212964,359.4761962890625,1649478.0,0.0,0.0,356.6686889648438,,,,344.3929381404815,364.63050537109376,384.86807260170605,-0.0009384768821295575,,7.4609760925921735
2019-11-29,358.897288556431,371.39117099695846,357.7395435904683,368.5932922363281,30111277.0,0.0,0.0,358.18821105957034,,,,345.2168647468069,363.9672195434571,382.71757434010726,0.02536216873713215,0.2173411096795039,7.9031654721563145
2019-12-02,367.67677425191766,369.84752399953663,362.61169150747327,364.44476318359375,3783084.0,0.0,0.0,359.3555877685547,,,,345.4658261950094,363.3883514404297,381.31087668584996,-0.011255031331591558,0.2144454316805246,7.855498830721104
2019-12-03,366.61551933673616,366.61551933673616,346.8858039532536,349.2012939453125,4189825.0,0.0,0.0,359.1529846191406,,,,344.23007629962115,361.98701171875,379.7439471378789,-0.041826555841062096,0.2568020298275166,8.703657155918348
2019-12-04,348.76714918204846,357.3054379758711,344.76332749352906,354.8934936523437,4369308.0,0.0,0.0,359.26393127441406,,,,344.1840312014088,360.9185211181641,377.6530110349194,0.016300626044995825,0.2664824751802098,8.977832393520039
2019-12-05,355.0381975874048,360.4409586566185,352.28857522298824,355.4241027832031,3179935.0,0.0,0.0,358.90696105957034,,,,344.7244698589395,359.82832183837894,374.93217381781835,0.0014951221714400997,0.2662248492376845,8.91887175352791
2019-12-06,357.5948566815101,358.2219563121177,350.60021819875595,353.2533569335937,2376977.0,0.0,0.0,358.3956268310547,,-4.5631845105436355,-4.5631845105436355,345.4514728196,358.65611724853517,371.86076167747035,-0.006107480704350299,0.2664127607005466,8.826219350658898
2019-12-09,355.27938199046326,364.2035755638829,352.0956274116119,360.4409484863281,4988293.0,0.0,0.0,358.2894989013672,,-4.03718419687732,-4.4579844478103725,346.4347004811798,358.05072021484375,369.6667399485077,0.020346845717549966,0.2770581930110204,9.06062855077405
2019-12-10,360.7304036433953,362.6117320788985,353.1568922324583,353.9769592285156,2108098.0,0.0,0.0,357.9518280029297,,-4.062997322378237,-4.378987022723946,347.9963830418041,357.03770599365237,366.0790289455006,-0.017933559671724386,0.28199912951621897,9.08878650046449
2019-12-11,355.95476141654865,357.78783324671434,352.1438775400703,356.6783447265625,1710192.0,0.0,0.0,357.6382751464844,,-3.8349802600730527,-4.270185670193767,347.94796613675663,356.98464508056645,366.02132402437627,0.007631529193127484,0.2373845269171882,8.842727158048742
2019-12-12,358.36666444934554,363.2387797310848,357.83601908426505,359.3796691894531,2012086.0,0.0,0.0,357.6286224365235,,-3.409958982193018,-4.098140332593617,348.0632561589451,357.1486557006836,366.23405524242213,0.00757355893013778,0.23821993764259988,8.679706289939709
2019-12-13,359.42792810714684,367.4838279643667,359.42792810714684,363.6729736328125,2699035.0,0.0,0.0,357.1365905761719,,-2.7154261306582157,-3.821597492206537,348.3249109591692,357.6624008178711,366.99989067657305,0.011946431062843654,0.23944071258884195,8.638595753152128
2019-12-16,363.9624009732154,367.0497015060575,354.0252020676522,355.3758850097656,3579883.0,0.0,0.0,356.2297027587891,,-2.7610827788976167,-3.609494549544753,348.66130772353824,357.7926452636719,366.92398280380553,-0.022814696786965905,0.2544825159759794,8.95187458781307
2019-12-17,356.1959236299751,359.862066958649,354.60401693781216,358.1737060546875,4226416.0,0.0,0.0,357.1269439697266,,-2.556081558944072,-3.3988119514246167,349.51980421345615,358.13996429443364,366.7601243754111,0.007872850024263744,0.2550890386584997,8.688029975886195
2019-12-18,358.99383476160426,362.5634950503896,356.09950128506784,361.3092956542969,3960881.0,0.0,0.0,357.7685241699219,,-2.1309742122467696,-3.1452444035890474,350.03360090977753,358.51622772216797,366.9988545345584,0.008754382431217955,0.25561587969272553,8.529170246560161
2019-12-19,360.8268856193888,361.0680800616477,354.6523137860959,356.6300964355469,2769484.0,0.0,0.0,357.8891235351563,,-2.1237000424245025,-2.9409355313561383,349.8795348748412,358.3980422973633,366.9165497198854,-0.012950674878918988,0.2550375457914305,8.395442505248793
2019-12-20,357.1607273819241,364.6859818979853,357.1607273819241,359.1867370605469,10808900.0,0.0,0.0,358.4824615478516,,-1.9023410540494865,-2.733216635894808,349.91364358331987,358.43904418945317,366.9644447955865,0.007168886335037872,0.2562839309239764,8.371188430762338
2019-12-23,358.94555887378374,361.0198546410703,351.4203040171331,353.9769592285156,4275342.0,0.0,0.0,357.83606262207036,,-2.0976295499838784,-2.606099218712622,349.44758601517964,358.0627807617188,366.67797550825793,-0.01450437138817029,0.25931702921500616,8.458928587417686
2019-12-24,355.03822339015846,358.8973345139645,353.1086678282554,355.6170959472656,2948878.0,0.0,0.0,358.0000762939453,,-2.104566543568751,-2.5057926836838478,349.29913646470294,357.9759521484375,366.65276783217206,0.0046334561501535365,0.25691612039327205,8.268195594438499
