,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,84.51336312714056,84.76652455885328,83.47962299883183,83.69058990478516,15582577.0,0.0,0.0,,,,,,,,,,
2019-11-01,83.73277364095486,83.90154599940124,83.01548968684706,83.24755096435547,8803683.0,0.0,0.0,,,,,,,,-0.0052937724651449525,,
2019-11-04,83.50071343877063,83.81716376099891,81.87626730676357,82.17162322998047,15175738.0,0.0,0.0,,,,,,,,-0.01292443707846358,,
2019-11-05,82.17163648837062,82.91002069270819,81.81299158740931,82.44589233398438,8153818.0,0.0,0.0,,,,,,,,0.0033377593532051275,,
2019-11-06,82.44588135669464,82.91000965362191,82.15052542514736,82.31929779052734,9183411.0,0.0,0.0,,,,,,,,-0.0015354863641259264,,
2019-11-07,82.69904417796334,83.05768331445208,81.70749864551976,81.93955993652344,15498054.0,0.0,0.0,,,,,,,,-0.004612987041874406,,
2019-11-08,82.38258721053104,82.44587612817952,80.52607414055748,80.8636245727539,11762251.0,0.0,0.0,,,,,,,,-0.013130841373849567,,
2019-11-11,80.86364157789156,81.47544220760848,80.31512415628846,80.90583038330078,10089055.0,0.0,0.0,,,,,,,,0.0005219381491972097,,
2019-11-13,81.01131398971428,82.00285385977853,79.45015661170261,79.85099029541016,9456977.0,0.0,0.0,,,,,,,,-0.013037874809432082,,
2019-11-14,80.16743012689523,80.23072476803132,78.85944007269083,79.32356262207031,19380370.0,0.0,0.0,81.67585220336915,,,,,,,-0.006605148807655503,,
2019-11-15,79.323583223129,79.7033282771977,78.79616589563834,79.17591094970703,18256039.0,0.0,0.0,81.22438430786133,,,,,,,-0.0018613847825614815,,
2019-11-18,79.19699674959773,80.58937605376538,78.75396853177448,80.44170379638672,11766437.0,0.0,0.0,80.94379959106446,,,,,,,0.01598709546245347,,
2019-11-19,80.58935738560047,82.69903170051278,80.2518127000062,82.46696472167969,22218922.0,0.0,0.0,80.97333374023438,,,,,,,0.025176753222672765,,
2019-11-20,82.6779372787338,83.18426006486135,81.8551699048299,82.74122619628906,9597590.0,0.0,0.0,81.00286712646485,,,,,,,0.003325713217831927,,1.4888238125688176
2019-11-21,82.61467088611653,83.09989368346014,81.85519222269562,82.82563781738281,12107895.0,0.0,0.0,81.05350112915039,,,,,,,0.0010201881815661284,,1.4713865017256533
2019-11-22,82.699049396679,84.89310176821564,82.699049396679,83.85936737060547,16199814.0,0.0,0.0,81.2454818725586,,,,,,,0.012480791943937364,,1.5230054924264382
2019-11-25,83.96483672820865,84.55554281666312,83.45851395362335,83.79605865478516,6529113.0,0.0,0.0,81.53872528076172,,,,,,,-0.0007549391058547794,,1.4925785903273903
2019-11-26,83.9859396040328,84.1336175717646,81.81298177920048,82.0239486694336,21594044.0,0.0,0.0,81.65053710937501,,,,,,,-0.02114789184360244,,1.5517255333442994
2019-11-27,82.25600886886524,82.69904276618617,81.89736401565585,82.31929779052734,12155700.0,0.0,0.0,81.89736785888672,,,,,,,0.003600766920939691,,1.4981507631433004
2019-11-28,82.78343113184876,83.43743195645686,81.93956353068484,82.76233673095703,6724188.0,0.0,0.0,82.24124526977539,,,,79.1943569972178,81.95854873657227,84.72274047592674,0.0053819572362856505,,1.4981305961882094
2019-11-29,82.44588418471155,82.65685107938377,81.05349924616887,81.55982208251953,17547179.0,0.0,0.0,82.47963638305664,,,,79.20113171299761,81.852010345459,84.50288897792038,-0.014529732918810878,0.17645286818816133,1.5131810882310632
2019-12-02,82.27710319098784,82.27710319098784,80.3362068188386,80.75814056396484,19957065.0,0.0,0.0,82.51128005981445,,,,79.11698636331703,81.72753982543946,84.3380932875619,-0.009829368162961094,0.17856016128025715,1.5437321799395045
2019-12-03,81.05350158280724,81.05350158280724,79.7877001782829,79.9142837524414,7451455.0,0.0,0.0,82.25601196289062,,,,78.89765774916566,81.6146728515625,84.33168795395935,-0.010449185749330847,0.17665779475509902,1.5238799816955642
2019-12-04,79.93537590728269,80.1674372024541,79.19699177539128,79.49234771728516,10311154.0,0.0,0.0,81.93112411499024,,,,78.62840363910266,81.46699562072754,84.30558760235243,-0.005279857559173373,0.17628376843824176,1.484348942078939
2019-12-05,79.53451522048431,79.703293269425,78.69064786714787,79.0281982421875,4569931.0,0.0,0.0,81.5513801574707,,,,78.30351520096241,81.30244064331055,84.30136608565869,-0.005838920203343423,0.17687065991749512,1.4506558320930956
