,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,103.7369624003208,104.9174615674265,103.0360280025791,104.54855346679688,22281969.0,0.0,0.0,,,,,,,,,,
2019-11-01,103.70006215680834,106.79888773584965,103.36804714087197,106.35619354248048,8049866.0,0.0,0.0,,,,,,,,0.017289957782703258,,
2019-11-04,106.35619447579651,110.41418333729412,106.35619447579651,108.75409698486328,11733406.0,0.0,0.0,,,,,,,,0.022545968998270327,,
2019-11-05,109.34434606412104,109.75014717927716,106.98333674618613,107.9793930053711,7883507.0,0.0,0.0,,,,,,,,-0.00712344638933482,,
2019-11-06,107.97939407151335,109.19678617082124,106.1348537645738,106.72509765625,6207456.0,0.0,0.0,,,,,,,,-0.011616062233825497,,
2019-11-07,106.94644011423784,107.02022622659292,103.58937464932326,104.80677795410156,7332352.0,0.0,0.0,,,,,,,,-0.01797440100103853,,
2019-11-08,104.73298686894702,105.87660400707044,101.52349378113172,102.03996276855467,8252930.0,0.0,0.0,,,,,,,,-0.02639920088716563,,
2019-11-11,102.1137382570309,103.10979444185196,100.82256015131898,102.63021850585938,7032172.0,0.0,0.0,,,,,,,,0.005784554612622728,,
2019-11-13,102.63022011372011,103.58937200073186,101.44970989530285,101.96617889404295,7969923.0,0.0,0.0,,,,,,,,-0.0064702153175140165,,
2019-11-14,101.9661870718494,102.74089626118209,100.0847536858074,100.49055480957033,8178628.0,0.0,0.0,104.62970275878907,,,,,,,-0.014471701307999463,,
2019-11-15,101.3021491986681,102.40887330952424,99.7158378848664,100.01097106933594,8390855.0,0.0,0.0,104.17594451904297,,,,,,,-0.004772426036886768,,
2019-11-18,99.93719639866173,100.41678365650648,98.27711004234448,98.7935791015625,6851414.0,0.0,0.0,103.41968307495118,,,,,,,-0.012172584215080162,,
2019-11-19,99.60517353680522,99.6789596501046,97.98198036784147,98.31399536132812,5821375.0,0.0,0.0,102.37567291259766,,,,,,,-0.004854401921620344,,
2019-11-20,98.01887441587247,99.78962857116444,97.57618024795931,98.64601135253906,7657346.0,0.0,0.0,101.44233474731446,,,,,,,0.0033770979400307155,,2.772081729486454
2019-11-21,98.64601313327282,99.23626828175206,96.358789912914,96.76457977294922,7946555.0,0.0,0.0,100.44628295898438,,,,,,,-0.019072556039453237,,2.7796100608687113
2019-11-22,96.6539254928811,99.34695021135646,96.50636449949025,98.75670623779295,6323556.0,0.0,0.0,99.84127578735352,,,,,,,0.020587351999234782,,2.78396546451139
2019-11-25,98.75668537981971,99.27315437669766,96.28499704437424,96.61701202392578,11930938.0,0.0,0.0,99.29898071289062,,,,,,,-0.021666318120362127,,2.7985505979265355
2019-11-26,97.28107350943309,98.4246796485798,95.36274682628904,96.1005630493164,16115025.0,0.0,0.0,98.64601516723633,,,,,,,-0.005345321323759089,,2.8173636139525513
2019-11-27,96.21121354270564,98.16643293428424,95.58407662170048,97.87129974365234,5343104.0,0.0,0.0,98.23652725219728,,,,,,,0.018425872212915584,,2.8005773781404955
2019-11-28,97.68684939900142,98.53534468855938,96.72769745333316,98.2402114868164,6663638.0,0.0,0.0,98.01149291992188,,,,93.5429687525707,101.32059783935547,109.09822692614024,0.0037693557164391045,,2.729653796503761
2019-11-29,98.1664463185327,98.46156829122216,96.28501278263792,97.20728302001952,9434148.0,0.0,0.0,97.73112411499024,,,,93.12713642603748,100.9535343170166,108.77993220799573,-0.01051431436439354,0.23043957245556795,2.6901467759380813
