,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,721.3368123443363,755.2545482198936,717.1945131796502,749.2604370117188,3871916.0,0.0,0.0,,,,,,,,,,
2019-11-01,749.2116331627152,777.7688107177851,744.2409582356509,756.0341796875,4575847.0,0.0,0.0,,,,,,,,0.00904057166396921,,
2019-11-04,764.5623898180274,775.7221163715126,760.2252102965075,763.9288940429688,2514667.0,0.0,0.0,,,,,,,,0.010442271748523302,,
2019-11-05,765.0984527669668,774.8449226444958,740.2936328781551,749.1141967773438,2753700.0,0.0,0.0,,,,,,,,-0.019392769904566176,,
2019-11-06,750.4786423232889,762.759213435445,741.7068143466495,753.646240234375,1911261.0,0.0,0.0,,,,,,,,0.006049869935088603,,
2019-11-07,758.2759048177605,762.1744688733019,751.8432382915313,758.1296997070312,1138289.0,0.0,0.0,,,,,,,,0.005949023869955106,,
2019-11-08,755.7417808820368,765.9756008236307,750.4786956668173,754.3773193359375,1351460.0,0.0,0.0,,,,,,,,-0.004949522980756238,,
2019-11-11,750.4787357533756,752.1844023635697,736.1026759214498,747.6522827148438,1634062.0,0.0,0.0,,,,,,,,-0.00891468559395936,,
2019-11-13,740.732276051876,749.3579001273378,717.5843868261006,720.8007202148438,2169582.0,0.0,0.0,,,,,,,,-0.03591450614247804,,
2019-11-14,695.0213354702457,737.6621662515104,693.9492243138177,715.3427124023438,4280246.0,0.0,0.0,746.8286682128906,,,,,,,-0.007572145337026215,,
2019-11-15,716.3660431364938,748.5294355160759,706.4246331182342,736.0051879882812,4591327.0,0.0,0.0,745.5031433105469,,,,,,,0.028884722284436837,,
2019-11-18,730.985744502182,765.9755882576568,730.985744502182,749.9913330078125,4195366.0,0.0,0.0,744.8988586425781,,,,,,,0.019002780480066317,,
2019-11-19,755.3519833066088,773.382931686487,752.4280005347182,766.2192993164062,3872595.0,0.0,0.0,745.1278991699219,,,,,,,0.021637538454627236,,
2019-11-20,770.9463418576414,780.692872003083,761.199871436513,769.630615234375,3170178.0,0.0,0.0,747.1795410156251,,,,,,,0.004452140426392637,,27.60342806086349
2019-11-21,775.1373025560749,776.7941743000403,755.6443038389447,759.2017822265625,1801943.0,0.0,0.0,747.7350952148438,,,,,,,-0.013550439394405589,,27.142459660880068
2019-11-22,758.6657804406061,776.6967286729017,750.7223875434055,773.0905151367188,1463703.0,0.0,0.0,749.2311767578126,,,,,,,0.01829386236347319,,27.05902262292408
2019-11-25,773.8702984989238,803.9868797293866,772.1158968536519,802.03759765625,3733959.0,0.0,0.0,753.9972045898438,,,,,,,0.037443329018739924,,27.40273406955341
2019-11-26,802.0376033250509,804.328030680684,764.1725688481445,770.9950561523438,3934814.0,0.0,0.0,756.3314819335938,,,,,,,-0.03870459638627932,,28.313643195480992
2019-11-27,767.0477619196811,782.4471980100343,765.0984798201126,768.119873046875,1871064.0,0.0,0.0,761.063397216797,,,,,,,-0.003729184879365355,,27.53043426651247
2019-11-28,771.8235156843594,782.3496862405303,763.1978323634614,779.8643188476562,2156790.0,0.0,0.0,767.5155578613281,,,,719.2464073569296,757.1721130371094,795.0978187172892,0.015289860623179719,,26.93196423869507
