,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,1758.665224290606,1766.8504370195124,1736.709547833235,1742.5836181640625,1297114.0,0.0,0.0,,,,,,,,,,
2019-11-01,1748.7465974804732,1753.5614284206729,1696.746423326318,1700.935302734375,1527660.0,0.0,0.0,,,,,,,,-0.023900325353435226,,
2019-11-04,1709.2649974952312,1723.7094904318108,1700.7908479526045,1719.7613525390625,821893.0,0.0,0.0,,,,,,,,0.011068057541296916,,
2019-11-05,1714.0798119442793,1731.2206570835556,1702.139007721942,1727.4168701171875,1251974.0,0.0,0.0,,,,,,,,0.004451499951910298,,
2019-11-06,1722.746590081624,1747.783712128646,1714.657650218053,1731.028076171875,1136777.0,0.0,0.0,,,,,,,,0.0020905237856352343,,
2019-11-07,1742.9690277685163,1763.095047234437,1731.6059782472023,1759.291259765625,1380635.0,0.0,0.0,,,,,,,,0.01632739756379542,,
2019-11-08,1758.376428027483,1759.1468480716485,1724.4800619769117,1728.3800048828125,1077136.0,0.0,0.0,,,,,,,,-0.017570288439294868,,
2019-11-11,1723.661119673606,1727.5129840646637,1702.5240608475058,1708.253662109375,860384.0,0.0,0.0,,,,,,,,-0.011644628332067586,,
2019-11-13,1708.061135961007,1720.8204369061702,1691.6425167815523,1704.88330078125,983760.0,0.0,0.0,,,,,,,,-0.001972986449777725,,
2019-11-14,1712.1537102837444,1733.3389642917548,1701.0314049097103,1706.2314453125,1116800.0,0.0,0.0,1722.8764892578126,,,,,,,0.000790754728275056,,
2019-11-15,1714.8980519465558,1717.931418487992,1691.2573061512503,1695.4942626953125,729613.0,0.0,0.0,1718.1675537109377,,,,,,,-0.006292922713788673,,
2019-11-18,1695.4943394936697,1700.0684283991836,1670.264675076766,1674.5980224609375,1273055.0,0.0,0.0,1715.533825683594,,,,,,,-0.012324571479915503,,
2019-11-19,1683.216559503442,1683.2647548286154,1654.8572546756154,1657.6016845703125,1187377.0,0.0,0.0,1709.3178588867188,,,,,,,-0.010149503142042215,,
2019-11-20,1665.835003336971,1684.0831630734438,1651.9200733017674,1659.6719970703125,1374382.0,0.0,0.0,1702.5433715820313,,,,,,,0.0012489806925701785,,31.667878286366058
2019-11-21,1663.9092354033614,1670.6018031312926,1647.635083945648,1656.6387939453125,913095.0,0.0,0.0,1695.1044433593752,,,,,,,-0.0018275919159654874,,31.046366922028817
2019-11-22,1646.6721017667787,1650.4757710054146,1613.9312529597198,1620.4312744140625,1275334.0,0.0,0.0,1681.2184448242188,,,,,,,-0.021856013310554645,,31.879307926569094
2019-11-25,1621.6351616741308,1654.3760141069815,1604.4462376568024,1647.3463134765625,1320689.0,0.0,0.0,1673.115075683594,,,,,,,0.01660979980297661,,33.16862710682695
2019-11-26,1654.3758519334187,1664.82401119037,1625.1016573532029,1646.9610595703125,2714721.0,0.0,0.0,1666.9858154296876,,,,,,,-0.00023386333711272744,,33.63675044470838
2019-11-27,1650.5242377552695,1666.8946648508586,1641.472331027789,1651.82421875,883771.0,0.0,0.0,1661.6799072265626,,,,,,,0.0029528076279814464,,33.050006400305605
2019-11-28,1654.6166567456949,1663.5722893367404,1638.727714603222,1651.101806640625,691147.0,0.0,0.0,1656.1669433593752,,,,1613.6621760801313,1689.5217163085938,1765.3812565370563,-0.0004373420011493101,,32.46390413839223
2019-11-29,1651.4868259007565,1656.6868662385796,1615.2311295073653,1642.964599609375,1890290.0,0.0,0.0,1650.9139770507813,,,,1610.204836702598,1684.5407653808595,1758.876694059121,-0.004928349662342235,0.17668401844842224,33.10617789502238
2019-12-02,1643.0128632122608,1677.968582862164,1635.4536021451513,1673.8759765625,1476972.0,0.0,0.0,1650.8417724609376,,,,1609.110139860934,1683.1877990722658,1757.2654582835976,0.01881439013383157,0.17432463288742275,33.77823523945027
2019-12-03,1675.5610327678078,1686.1054646610858,1661.1165411060165,1672.1424560546875,1374317.0,0.0,0.0,1652.2958496093752,,,,1608.5455301593827,1680.8068542480469,1753.068178336711,-0.0010356325869330663,0.16864890607607974,33.15042726199448
2019-12-04,1667.0868122884467,1670.1683742401997,1646.9127201547922,1656.590576171875,853421.0,0.0,0.0,1651.9877075195313,,,,1607.5925732811188,1677.2655395507813,1746.9385058204439,-0.00930057114840932,0.16943803142854424,32.58466359327311
2019-12-05,1653.7983088127555,1673.779859074799,1643.7834360148724,1652.3056640625,971984.0,0.0,0.0,1651.5543945312502,,,,1607.459341860034,1673.3294189453127,1739.1994960305913,-0.00258658486351937,0.16873882479945101,32.39978926946265
2019-12-06,1659.094466400616,1682.879684189768,1649.416609205467,1653.075927734375,1031777.0,0.0,0.0,1654.8188598632814,,-16.70168803368233,-16.70168803368233,1614.8189977072893,1668.01865234375,1721.2183069802109,0.00046617504776991225,0.1543297171135149,32.47573824909397
2019-12-09,1661.1166451554875,1668.7241014171304,1647.6351187600228,1662.4166259765625,751290.0,0.0,0.0,1656.3258911132814,,-15.340183370680279,-16.42938710108192,1619.2862502290875,1664.7204833984376,1710.1547165677878,0.005650495591566385,0.14722859279243067,31.66239856395209
2019-12-10,1662.0796585465785,1667.8574557373545,1645.709233172713,1649.70556640625,686580.0,0.0,0.0,1656.600341796875,,-15.05045273424821,-16.15360022771518,1620.6099174268907,1661.7930786132813,1702.976239799672,-0.007646133569462865,0.1443760461110396,30.982814564001327
2019-12-11,1654.3756477655486,1677.1016226766292,1649.8015591003063,1673.8275146484375,827804.0,0.0,0.0,1658.800671386719,,-12.844188309929223,-15.49171784415799,1623.5794078712672,1660.2402893066408,1696.9011707420143,0.014621971782961873,0.15554906502020752,30.726617543028315
2019-12-12,1675.8982951042965,1689.0428079692774,1664.1019585035986,1685.81689453125,802332.0,0.0,0.0,1662.2721801757814,,-10.065812296610602,-14.406536734648512,1626.852171548457,1659.2195617675782,1691.5869519866994,0.007162852670234976,0.15807710240489736,30.313348394646212
2019-12-13,1686.1537043733365,1692.6055304656138,1671.2759245898733,1679.36474609375,960033.0,0.0,0.0,1665.912194824219,,-8.251984900614616,-13.175626367841733,1629.0355223665294,1658.4130859375,1687.7906495084706,-0.003827312716126352,0.1571294392400648,29.671652500438665
2019-12-16,1679.4129085102566,1687.1166374483769,1664.0536459597088,1667.32763671875,707437.0,0.0,0.0,1665.2573608398438,,-7.635811483505904,-12.067663390974568,1629.3090714328443,1658.0495666503907,1686.790061867937,-0.007167656343268325,0.15296344172380363,29.199605285312195
2019-12-17,1670.9389046903568,1684.1796899520068,1666.1722690159968,1680.76123046875,873024.0,0.0,0.0,1666.11923828125,,-6.057922723864749,-10.865715257552605,1628.8138565300972,1659.2075439453126,1689.6012313605281,0.008056961004039298,0.1508524666020251,28.400163546076325
2019-12-18,1684.4687127935897,1716.0058574807356,1669.4464628036765,1712.5872802734375,1476506.0,0.0,0.0,1671.7189086914063,,-2.3622023206019094,-9.165012670162465,1623.569994906609,1661.8533081054688,1700.1366213043286,0.018935497337603024,0.16412851717116864,29.697251484003665
